rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,18,161767,Canada,"JOSM/1.5 (18822 en),iD 2.27.3",147009,2,8559,5678,24,366,91,3,35,7,0,0.0,0.0,0.0,0.0,2449.0,14.0,0.0,0.0,"{""source"": 5625, ""natural"": 3157, ""waterway"": 2449, ""intermittent"": 307, ""landform"": 221, ""type"": 91, ""name"": 67, ""water"": 39, ""old_name"": 1, ""wikipedia"": 1}","{""source"": 20, ""waterway"": 14, ""natural"": 10, ""name"": 3, ""type"": 3, ""water"": 3, ""landform"": 2, ""old_name"": 1, ""wikipedia"": 1, ""boundary"": 1, ""protect_class"": 1}",,2023-12-02 00:00:00+00:00,2023-12-03 00:00:00+00:00
2,desk77,https://www.openstreetmap.org/user/desk77,3417100,61,53045,Russian Federation,JOSM/1.5 (18904 ru),2729,42692,136,619,6850,16,1,0,2,0,11,567.0,6758.0,45.0,63.0,0.0,0.0,0.0,26.0,"{""building"": 567, ""addr:housenumber"": 424, ""addr:street"": 424, ""source:addr"": 422, ""highway"": 45, ""name"": 14, ""surface"": 13, ""leisure"": 5, ""sport"": 3, ""source"": 1, ""place"": 1, ""natural"": 1, ""type"": 1}","{""building"": 6758, ""addr:street"": 6665, ""addr:housenumber"": 6664, ""source:addr"": 6641, ""name"": 78, ""highway"": 63, ""addr:city"": 40, ""amenity"": 26, ""surface"": 26, ""roof:shape"": 23, ""shop"": 17, ""landuse"": 11, ""entrance"": 8, ""name:etymology:wikidata"": 7, ""building:levels"": 7, ""denomination"": 5, ""religion"": 5, ""lanes"": 4, ""source"": 4, ""leisure"": 4, ""addr:RU:egrn"": 4, ""maxspeed"": 3, ""roof:colour"": 3, ""barrier"": 2, ""natural"": 2, ""ref"": 2, ""tourism"": 2, ""layer"": 2, ""sport"": 2, ""fuel:lpg"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""opening_hours"": 1, ""name:ru"": 1, ""official_status"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""historic"": 1, ""building:colour"": 1, ""building:material"": 1, ""roof:material"": 1, ""start_date"": 1, ""roof:orientation"": 1, ""bridge"": 1, ""pipeline"": 1, ""height"": 1, ""name:en"": 1, ""education"": 1, ""education_form:fulltime"": 1, ""education_level:primary"": 1, ""education_level:secondary"": 1, ""education_profile:general"": 1, ""education_system:ru_standard"": 1, ""bus"": 1, ""public_transport"": 1}",,2023-12-02 00:00:00+00:00,2023-12-03 00:00:00+00:00
3,unnerving_duck,https://www.openstreetmap.org/user/unnerving_duck,19392124,92,32513,"United States of America,France,Netherlands,Slovakia,Greece","Rapid 2.1.1,iD 2.27.3",27290,251,322,4549,50,51,0,0,0,10,18,4434.0,25.0,6.0,21.0,0.0,0.0,7.0,5.0,"{""building"": 4434, ""source"": 4245, ""generator:method"": 84, ""generator:output:electricity"": 84, ""generator:source"": 84, ""generator:type"": 84, ""location"": 84, ""power"": 84, ""leisure"": 28, ""addr:housenumber"": 25, ""addr:street"": 25, ""survey:date"": 25, ""sport"": 8, ""amenity"": 7, ""highway"": 6, ""direction"": 3, ""service"": 2, ""name"": 2, ""religion"": 2, ""maxspeed"": 1, ""traffic_sign"": 1, ""place"": 1, ""ref"": 1, ""denomination"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1}","{""source"": 35, ""building"": 25, ""highway"": 21, ""crossing"": 15, ""crossing:markings"": 15, ""name"": 14, ""survey:date"": 14, ""addr:housenumber"": 12, ""addr:street"": 11, ""landuse"": 9, ""start_date"": 8, ""operator"": 7, ""ref:bag"": 7, ""source:date"": 7, ""leisure"": 5, ""amenity"": 5, ""operator:wikidata"": 5, ""brand"": 4, ""lit"": 4, ""mapillary"": 4, ""opening_hours"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""ref"": 3, ""footway"": 3, ""shop"": 2, ""name:br"": 2, ""source:name:br"": 2, ""phone"": 2, ""website"": 2, ""maxspeed"": 2, ""surface"": 2, ""tiger:name_direction_prefix"": 2, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""addr:city"": 2, ""addr:conscriptionnumber"": 2, ""addr:country"": 2, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""power"": 2, ""ref:FR:RTE"": 2, ""voltage"": 2, ""wires"": 2, ""healthcare"": 2, ""brand:wikidata"": 1, ""harbour"": 1, ""harbour:category"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1, ""description"": 1, ""brand:wikipedia"": 1, ""post_office"": 1, ""ref:FR:LaPoste"": 1, ""wheelchair"": 1, ""addr:postcode"": 1, ""addr:streetnumber"": 1, ""addr:suburb"": 1, ""addr:place"": 1, ""source:conscriptionnumber"": 1, ""natural"": 1, ""water"": 1, ""emergency"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""sport"": 1}",,2023-12-02 00:00:00+00:00,2023-12-03 00:00:00+00:00
4,tuxachanie,https://www.openstreetmap.org/user/tuxachanie,3271738,37,31164,United States of America,JOSM/1.5 (18822 en),0,1,29053,0,0,2110,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""ele"": 1, ""gnis:feature_id"": 1, ""name"": 1, ""place"": 1}",,2023-12-02 00:00:00+00:00,2023-12-03 00:00:00+00:00
5,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,10,29690,Turkey,JOSM/1.5 (18822 de),26066,70,3286,119,110,17,0,22,0,0,0,0.0,2.0,0.0,0.0,119.0,118.0,0.0,0.0,"{""source"": 119, ""waterway"": 119, ""boat"": 1, ""canoe"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:hy"": 1, ""name:ku"": 1}","{""waterway"": 118, ""source"": 82, ""name"": 69, ""name:ku"": 56, ""name:en"": 54, ""name:ar"": 53, ""name:de"": 53, ""name:es"": 51, ""name:fr"": 51, ""boat"": 48, ""name:hy"": 46, ""name:am"": 44, ""name:azb"": 44, ""name:be"": 44, ""name:bg"": 44, ""name:fa"": 44, ""name:grc"": 44, ""name:hyw"": 44, ""name:kmr"": 44, ""name:mk"": 44, ""name:pt"": 44, ""name:ru"": 44, ""name:sr"": 44, ""name:tg"": 44, ""name:uk"": 44, ""canoe"": 25, ""destination"": 22, ""type"": 22, ""name:sk"": 17, ""wikidata"": 14, ""alt_name"": 13, ""intermittent"": 12, ""name:tr"": 11, ""wikipedia"": 11, ""name:zh"": 10, ""name:zza"": 10, ""wikimedia_commons"": 10, ""destination:lang:ar"": 7, ""destination:lang:de"": 7, ""destination:lang:es"": 7, ""destination:lang:fr"": 7, ""destination:lang:grc"": 7, ""destination:lang:pa"": 7, ""destination:lang:ur"": 7, ""name:ur"": 7, ""layer"": 4, ""tunnel"": 4, ""building"": 2, ""parent_basin"": 2, ""natural"": 1, ""water"": 1, ""alt_name:ku"": 1, ""int_name"": 1}",,2023-12-02 00:00:00+00:00,2023-12-03 00:00:00+00:00
6,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,9,25461,Brazil,JOSM/1.5 (18822 pt_BR),20261,793,19,4326,60,2,0,0,0,1,14,4319.0,54.0,6.0,3.0,0.0,0.0,0.0,4.0,"{""building"": 4319, ""source"": 4319, ""highway"": 6, ""man_made"": 6, ""name"": 2, ""brand"": 1, ""shop"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""service"": 1, ""layer"": 1}","{""building"": 54, ""source"": 53, ""name"": 10, ""noexit"": 7, ""amenity"": 4, ""leisure"": 3, ""highway"": 3, ""natural"": 2, ""shop"": 2, ""entrance"": 2, ""sport"": 2, ""surface"": 2, ""operator"": 2, ""addr:street"": 2, ""office"": 1, ""old_name"": 1, ""source:name"": 1, ""comment"": 1, ""compressed_air"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:suburb"": 1, ""operator:short"": 1, ""operator:type"": 1, ""phone"": 1, ""social_facility"": 1, ""social_facility:for"": 1}",,2023-12-02 00:00:00+00:00,2023-12-03 00:00:00+00:00
7,SvM,https://www.openstreetmap.org/user/SvM,130270,5,25204,Russian Federation,JOSM/1.5 (18904 ru),24099,153,329,558,45,0,16,4,0,3,1,35.0,2.0,11.0,12.0,56.0,5.0,0.0,0.0,"{""natural"": 362, ""waterway"": 56, ""building"": 35, ""type"": 16, ""layer"": 14, ""water"": 13, ""tunnel"": 13, ""highway"": 11, ""landuse"": 10, ""residential"": 9, ""width"": 4, ""public_transport"": 3, ""service"": 3, ""maxspeed"": 2, ""oneway"": 2, ""ford"": 1, ""bus"": 1, ""bench"": 1, ""shelter"": 1, ""bridge"": 1, ""craft"": 1, ""wetland"": 1}","{""natural"": 15, ""highway"": 12, ""leaf_cycle"": 8, ""leaf_type"": 8, ""name"": 6, ""place"": 6, ""surface"": 6, ""waterway"": 5, ""width"": 4, ""type"": 4, ""landuse"": 3, ""official_status"": 2, ""postal_code"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""maxspeed"": 2, ""tracktype"": 2, ""water"": 2, ""building"": 2, ""service"": 1, ""bridge"": 1, ""layer"": 1, ""oneway"": 1, ""residential"": 1, ""denomination"": 1, ""historic"": 1, ""religion"": 1, ""ref"": 1}",,2023-12-02 00:00:00+00:00,2023-12-03 00:00:00+00:00
8,Thiskal,https://www.openstreetmap.org/user/Thiskal,15944521,5,24110,Netherlands,"JOSM/1.5 (18822 en_GB),osm-revert 1.2.1.231022",10031,291,6757,267,6755,3,0,6,0,1,1,0.0,0.0,0.0,0.0,218.0,6739.0,0.0,0.0,"{""waterway"": 218, ""tidal"": 216, ""natural"": 35, ""wetland"": 16}","{""waterway"": 6739, ""tidal"": 5974, ""name"": 24, ""natural"": 12, ""wetland"": 8, ""type"": 6, ""place"": 2, ""layer"": 2, ""tunnel"": 2}",,2023-12-02 00:00:00+00:00,2023-12-03 00:00:00+00:00
9,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,28,24027,Indonesia,JOSM/1.5 (18822 en),20941,678,1279,466,427,236,0,0,0,5,20,18.0,49.0,1.0,15.0,0.0,4.0,0.0,0.0,"{""landuse"": 240, ""natural"": 207, ""building"": 18, ""name"": 4, ""man_made"": 3, ""tower:type"": 3, ""tourism"": 1, ""place"": 1, ""bridge"": 1, ""highway"": 1, ""layer"": 1}","{""landuse"": 212, ""natural"": 129, ""name"": 113, ""building"": 49, ""place"": 20, ""crop"": 16, ""highway"": 15, ""wikidata"": 13, ""wikimedia_commons"": 13, ""import"": 8, ""source"": 8, ""waterway"": 4, ""leaf_cycle"": 3, ""leaf_type"": 3, ""intermittent"": 3, ""leisure"": 2, ""surface"": 2, ""Keterangan"": 1, ""addr:full"": 1, ""sport"": 1, ""description"": 1, ""bridge"": 1, ""layer"": 1}",,2023-12-02 00:00:00+00:00,2023-12-03 00:00:00+00:00
10,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,22,21807,Nigeria,JOSM/1.5 (18822 en),236,21424,45,43,51,8,0,0,0,0,1,43.0,26.0,0.0,20.0,0.0,2.0,0.0,0.0,"{""building"": 43}","{""building"": 26, ""highway"": 20, ""source"": 3, ""landuse"": 3, ""surface"": 3, ""source:date"": 2, ""waterway"": 2, ""ford"": 1, ""fixme"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-12-02 00:00:00+00:00,2023-12-03 00:00:00+00:00
