rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,39,353988,"Canada,United States of America",JOSM/1.5 (18940 en),330258,31,14930,8102,19,577,65,1,5,81,0,0.0,0.0,0.0,0.0,6207.0,3.0,0.0,0.0,"{""source"": 7634, ""waterway"": 6207, ""natural"": 1427, ""name"": 299, ""type"": 65, ""landform"": 47, ""water"": 41, ""note"": 28, ""name:en"": 4, ""name:fr"": 4, ""fixme"": 1}","{""natural"": 12, ""source"": 12, ""name"": 4, ""waterway"": 3, ""water"": 1, ""destination"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
2,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,36,352741,Canada,JOSM/1.5 (18907 en),335782,9,4767,11482,34,49,611,3,4,6,0,0.0,0.0,0.0,0.0,2406.0,12.0,0.0,0.0,"{""source"": 9167, ""natural"": 6634, ""waterway"": 2406, ""type"": 611, ""name"": 32, ""landform"": 28, ""intermittent"": 24, ""area"": 20, ""water"": 1, ""wetland"": 1}","{""source"": 33, ""natural"": 20, ""waterway"": 12, ""type"": 3, ""name"": 2, ""water"": 2, ""landform"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
3,ryoro,https://www.openstreetmap.org/user/ryoro,623097,28,111487,Japan,JOSM/1.5 (18940 ja),95660,2206,245,13141,222,10,3,0,0,0,0,12650.0,173.0,4.0,39.0,0.0,0.0,0.0,5.0,"{""building"": 12650, ""magic_wand"": 383, ""landuse"": 336, ""power"": 97, ""generator:source"": 90, ""generator:method"": 89, ""generator:output:electricity"": 89, ""generator:type"": 89, ""natural"": 50, ""plant:source"": 7, ""highway"": 4, ""type"": 3, ""source"": 2, ""yh:WIDTH"": 2, ""yh:STRUCTURE"": 1, ""yh:TOTYUMONO"": 1, ""yh:TYPE"": 1, ""yh:WIDTH_RANK"": 1, ""plant:output:electricity"": 1, ""layer"": 1, ""oneway"": 1}","{""building"": 173, ""highway"": 39, ""source"": 31, ""yh:WIDTH"": 20, ""yh:STRUCTURE"": 19, ""yh:TOTYUMONO"": 19, ""yh:TYPE"": 19, ""yh:WIDTH_RANK"": 19, ""name"": 8, ""building:levels"": 6, ""amenity"": 5, ""oneway"": 4, ""landuse"": 4, ""addr:block_number"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""healthcare"": 1, ""parking"": 1, ""addr:neighbourhood"": 1, ""addr:quarter"": 1, ""magic_wand"": 1, ""layer"": 1, ""natural"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
4,btns,https://www.openstreetmap.org/user/btns,5132923,11,73035,Turkey,"iD 2.27.3,JOSM/1.5 (18940 en)",63511,634,14,8829,42,3,2,0,0,34,0,8750.0,2.0,10.0,33.0,4.0,2.0,21.0,1.0,"{""building"": 8750, ""power"": 35, ""landuse"": 34, ""name"": 22, ""amenity"": 21, ""natural"": 17, ""highway"": 10, ""intermittent"": 7, ""source"": 6, ""waterway"": 4, ""layer"": 4, ""oneway"": 2, ""religion"": 2, ""tunnel"": 2, ""bridge"": 2, ""type"": 2, ""military"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""townhall:type"": 1, ""website"": 1, ""voltage"": 1}","{""name"": 34, ""highway"": 33, ""source"": 20, ""oneway"": 5, ""waterway"": 2, ""building"": 2, ""building:levels"": 2, ""landuse"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""boat"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""opening_hours"": 1, ""townhall:type"": 1, ""website"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""barrier"": 1, ""police"": 1, ""building:material"": 1, ""height"": 1, ""image"": 1, ""service"": 1, ""natural"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
5,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,14,56467,India,JOSM/1.5 (18940 en),46630,791,241,8643,120,40,0,2,0,0,6,8534.0,6.0,93.0,90.0,16.0,12.0,2.0,1.0,"{""source"": 8591, ""building"": 8534, ""highway"": 93, ""waterway"": 16, ""layer"": 14, ""building:levels"": 9, ""height"": 9, ""tunnel"": 8, ""name"": 6, ""addr:city"": 4, ""addr:street"": 4, ""addr:postcode"": 3, ""opening_hours"": 3, ""bridge"": 2, ""oneway"": 2, ""amenity"": 2, ""phone"": 2, ""cuisine"": 1, ""air_conditioning"": 1, ""email"": 1, ""operator"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""shop"": 1, ""website"": 1, ""addr:housenumber"": 1, ""brand"": 1, ""brand:ar"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""fuel:octane_91"": 1, ""fuel:octane_95"": 1, ""name:ar"": 1, ""name:en"": 1, ""self_service"": 1, ""office"": 1}","{""highway"": 90, ""oneway"": 25, ""name"": 20, ""source"": 17, ""waterway"": 12, ""layer"": 7, ""maxspeed"": 6, ""building"": 6, ""bridge"": 6, ""surface"": 5, ""lanes"": 5, ""landuse"": 5, ""bridge:support"": 4, ""bicycle"": 4, ""foot"": 4, ""service"": 4, ""name:ar"": 3, ""name:en"": 3, ""access"": 3, ""admin_level"": 3, ""boundary"": 3, ""barrier"": 2, ""cycleway"": 2, ""sidewalk"": 2, ""name:ta"": 2, ""voltage"": 2, ""type"": 2, ""alt_name"": 1, ""ref"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""amenity"": 1, ""source:bridge"": 1, ""cables"": 1, ""power"": 1, ""place"": 1, ""operator"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""local_authority:IN"": 1, ""tunnel"": 1}","#Dammam,#KSA,#MapwithAI,#Buildings",2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
6,_jcaruso,https://www.openstreetmap.org/user/_jcaruso,8148904,19,52569,United States of America,Rapid 2.2.4,45300,66,33,7101,60,9,0,0,0,0,12,7082.0,0.0,18.0,71.0,0.0,0.0,0.0,0.0,"{""building"": 7082, ""source"": 7046, ""highway"": 18, ""service"": 18, ""oneway"": 4, ""natural"": 1, ""water"": 1}","{""highway"": 71, ""service"": 45, ""surface"": 8, ""name"": 7, ""oneway"": 5, ""golf_cart"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""maxspeed"": 1, ""bicycle"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""zip_left"": 1, ""zip_right"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
7,Vladimir_Geroev,https://www.openstreetmap.org/user/Vladimir_Geroev,11602289,587,39652,Russian Federation,JOSM/1.5 (18822 ru),38293,97,81,1154,20,3,4,0,0,0,0,4.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,"{""natural"": 1135, ""waterway"": 6, ""width"": 6, ""highway"": 5, ""intermittent"": 5, ""building"": 4, ""place"": 4, ""type"": 4, ""name"": 1}","{""natural"": 20, ""name"": 3, ""water"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
8,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,27,35535,Turkey,JOSM/1.5 (18940 de),29198,103,6011,23,163,16,3,17,1,0,25,0.0,0.0,0.0,4.0,20.0,123.0,0.0,0.0,"{""source"": 23, ""name"": 20, ""name:tr"": 20, ""waterway"": 20, ""boat"": 5, ""layer"": 4, ""tunnel"": 4, ""type"": 3, ""destination:lang:tr"": 2, ""destination:lang:de"": 2, ""destination:lang:en"": 1, ""destination:lang:fr"": 1, ""wikidata"": 1}","{""source"": 160, ""waterway"": 123, ""name"": 120, ""name:tr"": 120, ""boat"": 33, ""type"": 17, ""wikidata"": 16, ""layer"": 11, ""tunnel"": 11, ""natural"": 11, ""name:en"": 10, ""landuse"": 9, ""water"": 9, ""description:tr"": 8, ""destination:lang:tr"": 8, ""wikipedia"": 5, ""intermittent"": 5, ""highway"": 4, ""fixme"": 2, ""ford"": 1, ""name:el"": 1, ""name:la"": 1, ""wikimedia_commons"": 1, ""area"": 1, ""abandoned"": 1, ""usage"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
9,Tommy Hoang Long,https://www.openstreetmap.org/user/Tommy%20Hoang%20Long,12198525,25,33964,Vietnam,"JOSM/1.5 (18583 en),iD 2.27.3",2172,505,31142,3,132,0,1,9,0,11,36,0.0,0.0,2.0,19.0,0.0,14.0,0.0,0.0,"{""natural"": 11, ""ele"": 10, ""name"": 5, ""highway"": 2, ""bridge"": 1, ""boundary"": 1, ""leisure"": 1, ""type"": 1}","{""name"": 45, ""natural"": 44, ""ele"": 27, ""boundary"": 27, ""highway"": 19, ""waterway"": 14, ""admin_level"": 13, ""source"": 12, ""landuse"": 10, ""type"": 9, ""name:en"": 8, ""wikidata"": 7, ""wikipedia"": 7, ""name:zh"": 5, ""note"": 5, ""ref"": 5, ""water"": 5, ""name:vi"": 4, ""name:ko"": 4, ""alt_name"": 3, ""name:ru"": 2, ""maxspeed"": 2, ""oneway"": 2, ""width"": 2, ""intermittent"": 2, ""wikimedia_commons"": 1, ""lanes"": 1, ""bridge"": 1, ""layer"": 1, ""surface"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""name:az"": 1, ""name:fa"": 1, ""name:ja"": 1, ""name:lv"": 1, ""name:th"": 1, ""name:uk"": 1, ""name:ur"": 1, ""alt_name:en"": 1, ""name:id"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
10,nitemoon,https://www.openstreetmap.org/user/nitemoon,15815701,92,30454,United States of America,Rapid 2.2.4,26258,0,0,4196,0,0,0,0,0,0,0,4196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4196, ""source"": 4196, ""layer"": 9}",{},,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
