rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,SherbetS_Import,https://www.openstreetmap.org/user/SherbetS_Import,16682294,50,499694,United States of America,JOSM/1.5 (18907 en),484388,0,0,14061,0,0,1245,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""natural"": 8602, ""wetland"": 5353, ""landuse"": 4982, ""residential"": 1964, ""type"": 1245, ""leaf_type"": 1171, ""water"": 1145, ""leisure"": 48, ""plant"": 23, ""intermittent"": 17, ""man_made"": 5, ""farmyard"": 5, ""amenity"": 1, ""resource"": 1}",{},,2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
2,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,64,244102,"Canada,United States of America","JOSM/1.5 (18907 en),StreetComplete 55.1,iD 2.27.3,Every Door Android 4.1,Osm.Org Tags Editor",231328,4279,1000,7114,220,3,152,5,1,21,111,0.0,13.0,0.0,101.0,4359.0,54.0,4.0,11.0,"{""waterway"": 4359, ""natural"": 1939, ""name"": 171, ""type"": 152, ""water"": 30, ""source"": 18, ""intermittent"": 15, ""man_made"": 7, ""mooring"": 7, ""amenity"": 4, ""place"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""addr:interpolation"": 2, ""recycling:clothes"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""check_date"": 1, ""vending"": 1, ""landform"": 1}","{""highway"": 101, ""material"": 89, ""power"": 89, ""name"": 85, ""surface"": 66, ""waterway"": 54, ""natural"": 46, ""tiger:cfcc"": 35, ""tiger:county"": 35, ""ref"": 34, ""tiger:name_base"": 34, ""tiger:name_direction_prefix"": 32, ""sidewalk"": 30, ""source"": 30, ""tiger:reviewed"": 29, ""water"": 27, ""cycleway"": 25, ""lanes"": 25, ""lit"": 24, ""maxspeed"": 23, ""website"": 19, ""sidewalk:both:surface"": 18, ""bus"": 17, ""public_transport"": 17, ""shelter"": 17, ""hgv"": 17, ""hgv:national_network"": 17, ""oneway"": 17, ""source:hgv:national_network"": 17, ""service"": 17, ""name_1"": 16, ""name_3"": 16, ""tiger:name_base_1"": 16, ""tiger:name_base_2"": 16, ""tiger:name_base_3"": 16, ""bench"": 13, ""building"": 13, ""amenity"": 11, ""addr:housenumber"": 11, ""addr:street"": 10, ""parking"": 10, ""bin"": 9, ""tactile_paving"": 8, ""parking:lane:both"": 8, ""access"": 8, ""addr:city"": 7, ""addr:country"": 7, ""addr:postcode"": 7, ""addr:state"": 7, ""building:levels"": 7, ""roof:levels"": 7, ""cycleway:both"": 6, ""cycleway:left:width"": 6, ""cycleway:right:width"": 6, ""lane_markings"": 5, ""foot"": 5, ""layer"": 5, ""footway"": 5, ""type"": 5, ""crossing"": 4, ""fee"": 4, ""bridge"": 4, ""landuse"": 4, ""produce"": 4, ""roof:shape"": 3, ""bicycle"": 3, ""segregated"": 3, ""capacity"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""crossing:island"": 2, ""sidewalk:both"": 2, ""turn:lanes:backward"": 2, ""turn:lanes:forward"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""man_made"": 1, ""mooring"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""indoor_seating"": 1, ""official_name"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""maxspeed:conditional"": 1, ""sidewalk:left:surface"": 1, ""lanes:both_ways"": 1, ""cycleway:both:lane"": 1, ""sidewalk:right:surface"": 1, ""tunnel"": 1, ""destination"": 1}",,2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
3,mzve,https://www.openstreetmap.org/user/mzve,581213,42,111552,South Africa,iD 2.27.3,105589,182,116,5623,35,6,0,1,0,0,0,5515.0,0.0,85.0,24.0,0.0,3.0,0.0,0.0,"{""building"": 5515, ""highway"": 85, ""natural"": 21, ""water"": 21, ""leisure"": 2, ""intermittent"": 1}","{""highway"": 24, ""surface"": 13, ""ref"": 7, ""name"": 5, ""natural"": 4, ""waterway"": 3, ""source"": 3, ""alt_ref"": 2, ""water"": 2, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""tracktype"": 1, ""barrier"": 1, ""resource"": 1, ""type"": 1}",,2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
4,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,9,81602,Canada,JOSM/1.5 (18907 en),75406,9,5,6059,25,0,98,0,0,4,0,0.0,0.0,0.0,0.0,3593.0,16.0,0.0,0.0,"{""source"": 6018, ""waterway"": 3593, ""natural"": 2427, ""landform"": 195, ""type"": 98, ""intermittent"": 37, ""name"": 4, ""place"": 2, ""wetland"": 2, ""water"": 1, ""python"": 1}","{""source"": 25, ""waterway"": 16, ""natural"": 9, ""landform"": 4, ""water"": 1}",,2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
5,Omnific,https://www.openstreetmap.org/user/Omnific,1408522,18,69955,United States of America,JOSM/1.5 (18822 en),57715,1426,1284,6765,2472,278,13,1,1,3212,27,6679.0,2246.0,64.0,142.0,0.0,0.0,3.0,56.0,"{""source"": 8282, ""addr:city"": 8059, ""addr:housenumber"": 8059, ""addr:postcode"": 8059, ""addr:state"": 8059, ""addr:street"": 8059, ""building"": 6679, ""addr:unit"": 2260, ""highway"": 64, ""name"": 18, ""type"": 13, ""tiger:cfcc"": 11, ""tiger:county"": 11, ""tiger:name_base"": 11, ""tiger:name_direction_suffix"": 11, ""oneway"": 8, ""tiger:reviewed"": 7, ""noexit"": 3, ""amenity"": 3, ""cuisine"": 2, ""tiger:name_base_1"": 2, ""tiger:name_direction_suffix_1"": 2, ""diet:halal"": 1, ""level"": 1, ""phone"": 1, ""website"": 1, ""shop"": 1, ""service"": 1, ""surface"": 1, ""landuse"": 1, ""fixme"": 1, ""generator:source"": 1, ""power"": 1}","{""source"": 2264, ""addr:housenumber"": 2262, ""addr:street"": 2262, ""addr:city"": 2261, ""addr:postcode"": 2259, ""addr:state"": 2259, ""building"": 2246, ""name"": 193, ""highway"": 142, ""natural"": 72, ""tiger:cfcc"": 62, ""tiger:county"": 62, ""tiger:reviewed"": 59, ""tiger:name_base"": 57, ""tiger:name_direction_suffix"": 57, ""amenity"": 56, ""brand"": 45, ""brand:wikidata"": 45, ""brand:wikipedia"": 44, ""cuisine"": 24, ""shop"": 22, ""website"": 20, ""surface"": 17, ""takeaway"": 13, ""phone"": 11, ""access"": 11, ""maxspeed"": 11, ""addr:unit"": 10, ""oneway"": 9, ""opening_hours"": 8, ""tiger:name_base_1"": 8, ""tiger:name_direction_suffix_1"": 8, ""landuse"": 8, ""drive_through"": 7, ""operator"": 7, ""leisure"": 7, ""tourism"": 7, ""building:levels"": 7, ""official_name"": 6, ""service"": 6, ""atm"": 5, ""religion"": 5, ""wheelchair"": 4, ""description"": 4, ""payment:credit_cards"": 4, ""payment:cash"": 4, ""name_1"": 4, ""cycleway"": 4, ""bicycle"": 4, ""tiger:name_base_2"": 3, ""tiger:name_direction_prefix"": 3, ""tiger:name_direction_suffix_2"": 3, ""lanes"": 3, ""foot"": 3, ""man_made"": 3, ""alt_name"": 3, ""bus"": 2, ""public_transport"": 2, ""office"": 2, ""water"": 2, ""brand:website"": 2, ""url"": 2, ""content"": 2, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""footway"": 2, ""direction"": 1, ""stop"": 1, ""compressed_air"": 1, ""craft"": 1, ""currency:XBT"": 1, ""email"": 1, ""payment:dash"": 1, ""payment:debit_cards"": 1, ""payment:doge"": 1, ""payment:ethereum"": 1, ""payment:litecoin"": 1, ""payment:monero"": 1, ""payment:vertcoin"": 1, ""payment:waves"": 1, ""payment:zcash"": 1, ""noexit"": 1, ""barrier"": 1, ""payment:cards"": 1, ""crossing"": 1, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""name_2"": 1, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""addr:country"": 1, ""wetland"": 1, ""designation"": 1, ""source:geometry"": 1, ""disused:amenity"": 1, ""old_name"": 1, ""internet_access"": 1, ""diet:vegetarian"": 1, ""not:brand:wikidata"": 1, ""ref"": 1, ""denomination"": 1, ""power"": 1, ""automated"": 1, ""self_service"": 1, ""outdoor_seating"": 1, ""sidewalk"": 1, ""sport"": 1, ""contact:website"": 1, ""delivery"": 1, ""smoking"": 1, ""branch"": 1, ""motor_vehicle"": 1, ""width"": 1, ""leaf_type"": 1, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""lit"": 1, ""golf"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""building:flats"": 1, ""healthcare"": 1, ""type"": 1}",,2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
6,Muad_Dib,https://www.openstreetmap.org/user/Muad_Dib,9301236,10,40978,Kazakhstan,JOSM/1.5 (18387 ru),19939,0,12952,4873,17,3197,0,0,0,0,0,4871.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 4871, ""addr:city"": 3848, ""addr:street"": 3848, ""addr:housenumber"": 3743, ""name"": 10, ""highway"": 2, ""building:levels"": 1, ""leisure"": 1}","{""highway"": 17, ""name"": 17, ""source"": 1}",,2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
7,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,29,34797,Turkey,JOSM/1.5 (18907 de),28657,119,5759,35,88,92,0,26,21,0,2,0.0,3.0,6.0,6.0,2.0,38.0,0.0,0.0,"{""source"": 35, ""natural"": 21, ""highway"": 6, ""junction"": 4, ""oneway"": 4, ""surface"": 4, ""waterway"": 2, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""wetland"": 1, ""landuse"": 1}","{""source"": 81, ""name"": 49, ""waterway"": 38, ""name:tr"": 30, ""natural"": 28, ""wikipedia"": 26, ""type"": 26, ""wikidata"": 23, ""name:de"": 23, ""name:en"": 18, ""boat"": 18, ""water"": 18, ""name:fr"": 17, ""name:vi"": 17, ""wikimedia_commons"": 17, ""description:tr"": 16, ""name:ru"": 9, ""name:it"": 9, ""name:zh"": 9, ""landuse"": 8, ""name:es"": 8, ""name:he"": 8, ""name:ka"": 8, ""place"": 6, ""tunnel"": 6, ""highway"": 6, ""layer"": 4, ""width"": 4, ""historic"": 3, ""building"": 3, ""alt_name"": 3, ""destination:lang:tr"": 3, ""wi8kidata"": 3, ""irrigation"": 2, ""surface"": 2, ""addr:city"": 1, ""old_name"": 1, ""intermittent"": 1, ""archaeological_site"": 1, ""route"": 1, ""castle_type"": 1}",,2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
8,Kimballlong,https://www.openstreetmap.org/user/Kimballlong,20650752,4,34000,China,JOSM/1.5 (18822 zh_CN),34000,0,0,0,0,0,0,0,0,34000,0,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 34000}",{},,2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
9,woodpeck_repair,https://www.openstreetmap.org/user/woodpeck_repair,145231,4,34000,China,osmtools/30252 (linux),0,0,34000,0,0,0,0,0,0,0,0,,,,,,,,,{},{},,2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
10,juminet,https://www.openstreetmap.org/user/juminet,812669,11,32699,Belgium,JOSM/1.5 (18907 en),22832,10,9724,38,43,50,1,0,1,0,0,2.0,15.0,0.0,15.0,0.0,1.0,0.0,4.0,"{""generator:method"": 14, ""generator:output:electricity"": 14, ""generator:source"": 14, ""generator:type"": 14, ""location"": 14, ""power"": 14, ""building"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""boundary"": 1, ""email"": 1, ""name"": 1, ""protect_class"": 1, ""type"": 1, ""website"": 1}","{""name"": 20, ""highway"": 15, ""building"": 15, ""surface"": 9, ""name:etymology:wikidata"": 8, ""ref"": 8, ""wikidata"": 8, ""landuse"": 7, ""lanes"": 6, ""amenity"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""oneway"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""denomination"": 2, ""religion"": 2, ""cycleway"": 2, ""cycleway:both"": 2, ""cycleway:right"": 2, ""lane_markings"": 2, ""natural"": 2, ""water"": 2, ""isced:level"": 2, ""school"": 2, ""boat"": 1, ""waterway"": 1, ""width"": 1, ""access"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1, ""barrier"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""official_name"": 1, ""historic"": 1}","#NCCN,#schoolreview,#maproulette,#42561",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
