rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,SomeoneElse_Revert,https://www.openstreetmap.org/user/SomeoneElse_Revert,1778799,129,1132591,"Albania,Greece,U.K. of Great Britain and Northern Ireland","osmtools/30252 (linux),JOSM/1.5 (18360 en_GB)",0,2057,1130407,0,114,11,0,2,0,0,216,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""seamark:type"": 317, ""source"": 158, ""seamark:seabed_area:surface"": 154, ""seamark:seagrass:category"": 149, ""survey:date"": 27, ""note"": 26, ""genus"": 22, ""species"": 22, ""taxon"": 22, ""depth:source_quality"": 16, ""seamark:seabed_area:water_level"": 16, ""depth"": 14, ""seamark:rock:water_level"": 12, ""natural"": 7, ""seamark:seabed_area:surface_qualification"": 6, ""highway"": 4, ""service"": 4, ""surface"": 3, ""motor_vehicle"": 3, ""source:motor_vehicle"": 3, ""seamark:weed:category"": 2, ""tracktype"": 2, ""type"": 2, ""int_name"": 1, ""name"": 1, ""description"": 1, ""seamark:obstruction:category"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
2,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,53,509184,"United States of America,Canada",JOSM/1.5 (18746 en),494821,164,24,14054,34,1,76,10,0,20,3,4.0,1.0,20.0,17.0,12293.0,6.0,0.0,0.0,"{""source"": 13595, ""waterway"": 12293, ""natural"": 1303, ""name"": 427, ""type"": 76, ""water"": 55, ""landuse"": 38, ""fixme"": 21, ""highway"": 20, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:reviewed"": 6, ""service"": 6, ""tiger:name_base"": 5, ""layer"": 5, ""tourism"": 4, ""railway"": 4, ""building"": 4, ""maxspeed"": 4, ""tiger:name_base_1"": 4, ""intermittent"": 4, ""access"": 4, ""bridge"": 3, ""electrified"": 3, ""gauge"": 3, ""operator"": 3, ""owner"": 3, ""usage"": 3, ""note"": 2, ""cycleway"": 2, ""hgv"": 2, ""hgv:national_network"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:both_ways"": 2, ""lanes:forward"": 2, ""old_ref"": 2, ""ref"": 2, ""source:hgv:national_network"": 2, ""surface"": 2, ""tiger:name_direction_suffix"": 2, ""tiger:name_direction_suffix_1"": 2, ""turn:lanes:both_ways"": 2, ""tunnel"": 2, ""old_railway_operator"": 2, ""operator:wikidata"": 2, ""tiger:name_base_2"": 2}","{""highway"": 17, ""name"": 15, ""operator"": 12, ""type"": 10, ""ref"": 9, ""operator:wikidata"": 9, ""network"": 9, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:reviewed"": 8, ""route"": 8, ""network:wikidata"": 7, ""network:wikipedia"": 7, ""operator:wikipedia"": 7, ""tiger:name_base"": 6, ""waterway"": 6, ""colour"": 6, ""from"": 6, ""passenger"": 6, ""public_transport:version"": 6, ""to"": 6, ""trip_ref"": 6, ""railway"": 5, ""source"": 5, ""service"": 4, ""fee"": 4, ""roundtrip"": 4, ""maxspeed"": 3, ""tiger:name_base_1"": 3, ""owner"": 3, ""natural"": 3, ""via"": 3, ""access"": 2, ""cycleway"": 2, ""old_ref"": 2, ""electrified"": 2, ""gauge"": 2, ""usage"": 2, ""landuse"": 2, ""disused:route"": 2, ""old_name"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:both_ways"": 1, ""lanes:forward"": 1, ""source:hgv:national_network"": 1, ""surface"": 1, ""tiger:name_direction_suffix"": 1, ""tiger:name_direction_suffix_1"": 1, ""turn:lanes:both_ways"": 1, ""old_railway_operator"": 1, ""tiger:name_base_2"": 1, ""intermittent"": 1, ""building"": 1, ""symbol"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""alt_name"": 1, ""is_in:state"": 1, ""ref:odot"": 1, ""road"": 1, ""start_date"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
3,TheConductor,https://www.openstreetmap.org/user/TheConductor,9489453,6,48338,United States of America,JOSM/1.5 (18746 en),45468,4,2729,127,2,5,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 58, ""type"": 2}","{""natural"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
4,_jcaruso,https://www.openstreetmap.org/user/_jcaruso,8148904,9,29264,United States of America,Rapid 2.0.3,24903,97,8,4216,34,6,0,0,0,0,30,4212.0,1.0,4.0,61.0,0.0,0.0,0.0,0.0,"{""building"": 4212, ""source"": 4055, ""highway"": 4, ""service"": 4}","{""highway"": 61, ""crossing"": 22, ""crossing:markings"": 22, ""kerb"": 18, ""service"": 18, ""name"": 15, ""tiger:cfcc"": 15, ""tiger:county"": 15, ""tiger:name_base"": 15, ""tiger:name_type"": 15, ""tiger:reviewed"": 13, ""lanes"": 6, ""maxspeed"": 6, ""lanes:backward"": 4, ""lanes:forward"": 4, ""direction"": 3, ""stop"": 3, ""traffic_sign"": 3, ""sidewalk"": 2, ""barrier"": 1, ""traffic_calming"": 1, ""access"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""oneway"": 1, ""parking:lane:both"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
5,SvM,https://www.openstreetmap.org/user/SvM,130270,11,27762,Russian Federation,JOSM/1.5 (18766 ru),23997,617,2571,417,72,65,13,10,0,2,0,51.0,0.0,18.0,14.0,37.0,12.0,0.0,0.0,"{""natural"": 201, ""building"": 51, ""waterway"": 37, ""highway"": 18, ""type"": 13, ""layer"": 6, ""tunnel"": 6, ""name"": 5, ""water"": 5, ""wetland"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""source"": 3, ""ford"": 2, ""landuse"": 2, ""residential"": 2, ""boat"": 2, ""gvr:code"": 2, ""status"": 2, ""place"": 1}","{""natural"": 16, ""highway"": 14, ""name"": 13, ""waterway"": 12, ""type"": 10, ""source"": 7, ""boat"": 5, ""wikidata"": 4, ""wikipedia"": 4, ""gvr:code"": 4, ""status"": 4, ""water"": 2, ""leaf_type"": 2, ""name:ja"": 1, ""landuse"": 1, ""residential"": 1, ""wetland"": 1, ""bridge"": 1, ""layer"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
6,ross-map,https://www.openstreetmap.org/user/ross-map,8215303,62,26491,Italy,JOSM/1.5 (18721 it),18646,1333,1380,4306,703,119,0,3,1,18,5,3838.0,81.0,142.0,571.0,0.0,1.0,14.0,10.0,"{""building"": 3838, ""barrier"": 319, ""highway"": 142, ""name"": 80, ""tunnel"": 22, ""surface"": 16, ""amenity"": 14, ""religion"": 11, ""denomination"": 10, ""service"": 7, ""layer"": 6, ""building:part"": 4, ""oneway"": 4, ""area:highway"": 4, ""historic"": 3, ""bus"": 3, ""public_transport"": 3, ""tourism"": 2, ""bell_tower"": 2, ""tower:type"": 2, ""shelter"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""crossing_ref"": 1, ""parking"": 1, ""information"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""dispensing"": 1, ""healthcare"": 1, ""operator"": 1, ""ref:msal"": 1, ""entrance"": 1, ""ford"": 1, ""access"": 1, ""leisure"": 1, ""man_made"": 1, ""utility"": 1, ""traffic_calming"": 1, ""ref"": 1, ""place"": 1, ""noname"": 1, ""landuse"": 1, ""alt_name"": 1, ""sorting_name"": 1}","{""highway"": 571, ""name"": 513, ""building"": 81, ""surface"": 73, ""service"": 54, ""barrier"": 30, ""oneway"": 28, ""layer"": 16, ""tunnel"": 13, ""place"": 12, ""amenity"": 10, ""denomination"": 9, ""religion"": 9, ""ref"": 8, ""landuse"": 6, ""incline"": 5, ""narrow"": 3, ""route"": 3, ""type"": 3, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""area"": 2, ""building:part"": 2, ""distance"": 2, ""from"": 2, ""network"": 2, ""to"": 2, ""website"": 2, ""traffic_sign"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""crossing_ref"": 1, ""historic"": 1, ""tourism"": 1, ""lanes"": 1, ""alt_name"": 1, ""sorting_name"": 1, ""noname"": 1, ""intermittent"": 1, ""waterway"": 1, ""bell_tower"": 1, ""tower:type"": 1, ""area:highway"": 1, ""operator"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
7,ChookMan,https://www.openstreetmap.org/user/ChookMan,11144302,16,22035,New Zealand,"iD 2.25.2,Rapid 2.0.3",19516,186,28,2233,67,2,2,1,0,0,0,2193.0,0.0,16.0,24.0,2.0,2.0,0.0,0.0,"{""building"": 2193, ""ref:linz:building_id"": 2116, ""source"": 2116, ""highway"": 16, ""natural"": 13, ""layer"": 7, ""man_made"": 4, ""bridge"": 4, ""landuse"": 4, ""name"": 2, ""barrier"": 2, ""intermittent"": 2, ""waterway"": 2, ""type"": 2, ""service"": 1, ""surface"": 1, ""access"": 1, ""leisure"": 1, ""sport"": 1, ""location"": 1}","{""highway"": 24, ""landuse"": 20, ""name"": 16, ""surface"": 9, ""natural"": 9, ""layer"": 6, ""man_made"": 6, ""maxspeed"": 3, ""waterway"": 2, ""bridge"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""boat"": 1, ""LINZ:dataset"": 1, ""LINZ:layer"": 1, ""LINZ:source_version"": 1, ""attribution"": 1, ""source_ref"": 1, ""source:maxspeed"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""leisure"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""type"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
8,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,9,19924,India,"JOSM/1.5 (18746 en),iD 2.25.2",15329,1132,9,3374,76,4,0,0,0,1,0,3145.0,3.0,216.0,69.0,13.0,2.0,1.0,1.0,"{""source"": 3265, ""building"": 3145, ""highway"": 216, ""noname"": 38, ""waterway"": 13, ""layer"": 6, ""tunnel"": 6, ""name"": 3, ""railway"": 1, ""building:levels"": 1, ""height"": 1, ""name:ml"": 1, ""addr:city"": 1, ""amenity"": 1, ""dispensing"": 1, ""healthcare"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""shop"": 1}","{""highway"": 69, ""name"": 19, ""oneway"": 13, ""source"": 13, ""bicycle"": 12, ""foot"": 12, ""surface"": 10, ""maxspeed"": 9, ""access"": 8, ""cycleway"": 7, ""horse"": 7, ""lanes"": 7, ""sidewalk"": 7, ""noname"": 7, ""building"": 3, ""ref"": 2, ""motor_vehicle"": 2, ""natural"": 2, ""water"": 2, ""waterway"": 2, ""bridge"": 2, ""maxspeed:bus"": 1, ""maxspeed:hgv"": 1, ""maxspeed:motorcycle"": 1, ""note"": 1, ""name:ur"": 1, ""ref:old"": 1, ""lane_markings"": 1, ""amenity"": 1, ""religion"": 1, ""layer"": 1}","#Palakkad,#Kerala,#Ind,#building",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
9,ottwiz,https://www.openstreetmap.org/user/ottwiz,3087157,6,18303,United States of America,JOSM/1.5 (18746 en),17931,60,56,226,13,6,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""natural"": 193, ""type"": 10, ""landuse"": 1}","{""natural"": 11, ""water"": 2, ""name"": 1, ""waterway"": 1, ""type"": 1}",#ottwiz-mapping-wv,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
10,Mazda05,https://www.openstreetmap.org/user/Mazda05,8487368,2,15446,"Ukraine,Russian Federation",JOSM/1.5 (18746 en),12206,1671,874,402,178,61,21,33,0,28,112,86.0,20.0,65.0,50.0,16.0,11.0,0.0,1.0,"{""building"": 86, ""barrier"": 81, ""military"": 81, ""highway"": 65, ""natural"": 49, ""landuse"": 31, ""type"": 21, ""name"": 20, ""name:uk"": 19, ""name:ru"": 18, ""waterway"": 16, ""man_made"": 15, ""boundary"": 13, ""access"": 13, ""ref"": 11, ""surface"": 9, ""leaf_cycle"": 8, ""leaf_type"": 8, ""admin_level"": 7, ""description"": 6, ""source"": 6, ""name:en"": 6, ""place"": 6, ""power"": 5, ""layer"": 5, ""name:fr"": 5, ""addr:street"": 5, ""intermittent"": 4, ""noname"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""crossing"": 3, ""tunnel"": 3, ""note"": 3, ""addr:housenumber"": 3, ""lanes"": 3, ""official_status"": 3, ""ford"": 2, ""railway"": 2, ""oneway"": 2, ""water"": 2, ""bridge"": 2, ""old_ref"": 2, ""maxspeed"": 2, ""denomination"": 2, ""religion"": 2, ""content"": 2, ""disused:landuse"": 1, ""old_name"": 1, ""leisure"": 1, ""Square (ha.)"": 1}","{""name"": 88, ""name:uk"": 86, ""name:ru"": 79, ""source"": 58, ""wikipedia"": 54, ""wikidata"": 53, ""highway"": 50, ""official_status"": 49, ""power"": 46, ""natural"": 43, ""name:ko"": 40, ""place"": 40, ""boundary"": 40, ""population"": 39, ""landuse"": 39, ""addr:country"": 37, ""official_name:uk"": 35, ""addr:region"": 34, ""population:date"": 34, ""branch"": 34, ""operator"": 34, ""source:position"": 34, ""type"": 33, ""ref"": 31, ""name:en"": 27, ""building"": 20, ""description"": 19, ""name:de"": 18, ""admin_level"": 16, ""addr:postcode"": 15, ""name:pl"": 12, ""railway"": 11, ""waterway"": 11, ""surface"": 11, ""barrier"": 9, ""access"": 9, ""name:es"": 9, ""name:lt"": 9, ""content"": 8, ""man_made"": 8, ""name:ca"": 8, ""name:cs"": 8, ""name:fr"": 8, ""foot"": 7, ""horse"": 7, ""opening_hours"": 7, ""note"": 7, ""name:be"": 7, ""name:fi"": 7, ""name:hu"": 7, ""name:pt"": 7, ""name:zh"": 7, ""int_name"": 6, ""access:citizenship"": 6, ""vehicle"": 6, ""boat"": 6, ""denomination"": 6, ""religion"": 6, ""name:eo"": 6, ""name:hr"": 6, ""name:nl"": 6, ""name:sk"": 6, ""name:sv"": 6, ""name:zh-Hans"": 6, ""name:zh-Hant"": 6, ""katotth"": 6, ""koatuu"": 6, ""goods"": 5, ""hgv"": 5, ""name:ar"": 5, ""name:be-tarask"": 5, ""name:bg"": 5, ""name:et"": 5, ""name:hy"": 5, ""name:it"": 5, ""name:ja"": 5, ""name:ka"": 5, ""name:lv"": 5, ""name:ro"": 5, ""name:sh"": 5, ""name:sr"": 5, ""name:vi"": 5, ""opening_hours:covid19"": 4, ""short_name"": 4, ""intermittent"": 4, ""name:crh"": 4, ""name:eu"": 4, ""name:fa"": 4, ""name:id"": 4, ""name:mk"": 4, ""name:mr"": 4, ""name:nan"": 4, ""name:nn"": 4, ""name:no"": 4, ""name:os"": 4, ""name:pnb"": 4, ""name:rue"": 4, ""name:sco"": 4, ""name:tr"": 4, ""name:tt"": 4, ""name:war"": 4, ""name:xmf"": 4, ""timezone"": 4, ""alt_name"": 4, ""official_name"": 3, ""official_status:ru"": 3, ""official_status:uk"": 3, ""old_ref"": 3, ""lanes"": 3, ""electrified"": 3, ""gauge"": 3, ""service"": 3, ""usage"": 3, ""start_date"": 3, ""substation"": 3, ""voltage"": 3, ""noname"": 3, ""oneway"": 3, ""flag"": 3, ""name:af"": 3, ""name:az"": 3, ""name:ba"": 3, ""name:ce"": 3, ""name:el"": 3, ""name:ga"": 3, ""name:kbd"": 3, ""name:kv"": 3, ""name:mhr"": 3, ""name:myv"": 3, ""name:sah"": 3, ""name:szl"": 3, ""name:udm"": 3, ""name:uz"": 3, ""ISO3166-2"": 3, ""wetland"": 2, ""website"": 2, ""frequency"": 2, ""location"": 2, ""rating"": 2, ""water"": 2, ""ISO3166-1"": 2, ""ISO3166-1:alpha2"": 2, ""ISO3166-1:alpha3"": 2, ""ISO3166-1:numeric"": 2, ""according_to:RU"": 2, ""according_to:UA"": 2, ""alt_name:eo"": 2, ""border_type"": 2, ""default_language"": 2, ""int_ref"": 2, ""name:ab"": 2, ""name:ace"": 2, ""name:als"": 2, ""name:am"": 2, ""name:an"": 2, ""name:ang"": 2, ""name:arc"": 2, ""name:arz"": 2, ""name:ast"": 2, ""name:av"": 2, ""name:bar"": 2, ""name:bat-smg"": 2, ""name:bcl"": 2, ""name:bi"": 2, ""name:bn"": 2, ""name:bo"": 2, ""name:bpy"": 2, ""name:br"": 2, ""name:bs"": 2, ""name:bxr"": 2, ""name:cbk-zam"": 2, ""name:cdo"": 2, ""name:ceb"": 2, ""name:chr"": 2, ""name:chy"": 2, ""name:ckb"": 2, ""name:csb"": 2, ""name:cu"": 2, ""name:cv"": 2, ""name:cy"": 2, ""name:da"": 2, ""name:diq"": 2, ""name:dsb"": 2, ""name:dv"": 2, ""name:ee"": 2, ""name:ext"": 2, ""name:fo"": 2, ""name:frp"": 2, ""name:frr"": 2, ""name:fy"": 2, ""name:gag"": 2, ""name:gan"": 2, ""name:gd"": 2, ""name:gl"": 2, ""name:gn"": 2, ""name:gu"": 2, ""name:gv"": 2, ""name:hak"": 2, ""name:haw"": 2, ""name:he"": 2, ""name:hi"": 2, ""name:hif"": 2, ""name:hsb"": 2, ""name:ht"": 2, ""name:ia"": 2, ""name:ie"": 2, ""name:ig"": 2, ""name:ilo"": 2, ""name:io"": 2, ""name:is"": 2, ""name:jbo"": 2, ""name:jv"": 2, ""name:kaa"": 2, ""name:kab"": 2, ""name:kg"": 2, ""name:kk"": 2, ""name:kl"": 2, ""name:km"": 2, ""name:kn"": 2, ""name:koi"": 2, ""name:krc"": 2, ""name:ku"": 2, ""name:kw"": 2, ""name:ky"": 2, ""name:la"": 2, ""name:lad"": 2, ""name:lb"": 2, ""name:lez"": 2, ""name:li"": 2, ""name:lij"": 2, ""name:lmo"": 2, ""name:ln"": 2, ""name:ltg"": 2, ""name:lzh"": 2, ""name:mdf"": 2, ""name:mg"": 2, ""name:mi"": 2, ""name:ml"": 2, ""name:mn"": 2, ""name:ms"": 2, ""name:mt"": 2, ""name:mwl"": 2, ""name:my"": 2, ""name:mzn"": 2, ""name:na"": 2, ""name:nah"": 2, ""name:nap"": 2, ""name:nds"": 2, ""name:nds-nl"": 2, ""name:ne"": 2, ""name:new"": 2, ""name:nov"": 2, ""name:nrm"": 2, ""name:nv"": 2, ""name:oc"": 2, ""name:or"": 2, ""name:pa"": 2, ""name:pam"": 2, ""name:pap"": 2, ""name:pcd"": 2, ""name:pih"": 2, ""name:pms"": 2, ""name:pnt"": 2, ""name:ps"": 2, ""name:qu"": 2, ""name:rm"": 2, ""name:rmy"": 2, ""name:roa-tara"": 2, ""name:rw"": 2, ""name:sc"": 2, ""name:scn"": 2, ""name:se"": 2, ""name:sl"": 2, ""name:sm"": 2, ""name:smn"": 2, ""name:sms"": 2, ""name:sn"": 2, ""name:so"": 2, ""name:sq"": 2, ""name:ss"": 2, ""name:stq"": 2, ""name:su"": 2, ""name:sw"": 2, ""name:ta"": 2, ""name:te"": 2, ""name:tg"": 2, ""name:th"": 2, ""name:tk"": 2, ""name:tl"": 2, ""name:tok"": 2, ""name:tpi"": 2, ""name:ts"": 2, ""name:tum"": 2, ""name:tw"": 2, ""name:tzl"": 2, ""name:ug"": 2, ""name:ur"": 2, ""name:vec"": 2, ""name:vep"": 2, ""name:vls"": 2, ""name:vo"": 2, ""name:wa"": 2, ""name:wo"": 2, ""name:xal"": 2, ""name:yi"": 2, ""name:yo"": 2, ""name:yue"": 2, ""name:zea"": 2, ""official_name:be"": 2, ""short_name:ru"": 2, ""ref:en"": 2, ""description_2"": 1, ""addr:district"": 1, ""government"": 1, ""office"": 1, ""crossing"": 1, ""maxspeed"": 1, ""pipeline"": 1, ""substance"": 1, ""amenity"": 1, ""cables"": 1, ""circuits"": 1, ""disused"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""military"": 1, ""currency"": 1, ""name:UN:ar"": 1, ""name:UN:en"": 1, ""name:UN:es"": 1, ""name:UN:fr"": 1, ""name:UN:ru"": 1, ""name:UN:zh"": 1, ""name:ak"": 1, ""name:as"": 1, ""name:ay"": 1, ""name:bjn"": 1, ""name:bm"": 1, ""name:bug"": 1, ""name:ch"": 1, ""name:co"": 1, ""name:dz"": 1, ""name:eml"": 1, ""name:ff"": 1, ""name:fur"": 1, ""name:ha"": 1, ""name:ik"": 1, ""name:iu"": 1, ""name:ki"": 1, ""name:ks"": 1, ""name:lbe"": 1, ""name:lg"": 1, ""name:lo"": 1, ""name:map-bms"": 1, ""name:min"": 1, ""name:mo"": 1, ""name:mrj"": 1, ""name:nso"": 1, ""name:ny"": 1, ""name:om"": 1, ""name:pag"": 1, ""name:pdc"": 1, ""name:pfl"": 1, ""name:rn"": 1, ""name:roa-rup"": 1, ""name:sd"": 1, ""name:sg"": 1, ""name:si"": 1, ""name:srn"": 1, ""name:st"": 1, ""name:tet"": 1, ""name:ti"": 1, ""name:to"": 1, ""name:ty"": 1, ""name:ve"": 1, ""name:vro"": 1, ""name:wuu"": 1, ""name:xh"": 1, ""name:za"": 1, ""name:zu"": 1, ""official_name:ar"": 1, ""official_name:ast"": 1, ""official_name:cs"": 1, ""official_name:de"": 1, ""official_name:en"": 1, ""official_name:eo"": 1, ""official_name:es"": 1, ""official_name:et"": 1, ""official_name:fi"": 1, ""official_name:fr"": 1, ""official_name:nl"": 1, ""official_name:pl"": 1, ""official_name:pt"": 1, ""official_name:ru"": 1, ""official_name:sk"": 1, ""official_name:sl"": 1, ""official_name:sv"": 1, ""official_name:yi"": 1, ""official_name:zh"": 1, ""official_name:zh-Hans"": 1, ""official_name:zh-Hant"": 1, ""old_name"": 1, ""old_name:ru"": 1, ""old_short_name"": 1, ""old_short_name:en"": 1, ""old_short_name:ru"": 1, ""alt_name:vi"": 1, ""name:fiu-vro"": 1, ""old_name:vi"": 1, ""alt_name:cs"": 1, ""old_name:es"": 1, ""old_name:fi"": 1, ""old_name:nl"": 1, ""old_name:ro"": 1, ""old_name:de"": 1, ""old_name:en"": 1, ""old_name:eo"": 1, ""ref:ru"": 1, ""alt_name:uk"": 1, ""gost_7.67-2003"": 1, ""oktmo:user"": 1, ""is_in:country_code"": 1, ""distance"": 1, ""network"": 1, ""reg_ref"": 1, ""route"": 1, ""alt_name:ca"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""destination"": 1, ""wikipedia:ru"": 1, ""wikipedia:uk"": 1, ""alt_name:ko"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
