rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,SherbetS_Import,https://www.openstreetmap.org/user/SherbetS_Import,16682294,112,1094106,United States of America,JOSM/1.5 (18907 en),970869,0,81992,35170,3,3255,2806,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"{""natural"": 23797, ""wetland"": 16698, ""landuse"": 10078, ""water"": 3527, ""type"": 2806, ""residential"": 2147, ""leaf_type"": 1896, ""leisure"": 115, ""intermittent"": 109, ""plant"": 57, ""farmyard"": 32, ""man_made"": 23, ""industrial"": 7, ""amenity"": 3, ""resource"": 2, ""name"": 1, ""office"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""boundary"": 3, ""leisure"": 3, ""name"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""operator"": 2, ""phone"": 2, ""website"": 2, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1}",,2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
2,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,97,935850,Canada,JOSM/1.5 (18907 en),845843,80,35076,52503,496,441,1347,20,44,14,0,0.0,0.0,6.0,0.0,22783.0,169.0,0.0,0.0,"{""source"": 49723, ""natural"": 25521, ""waterway"": 22783, ""type"": 1347, ""man_made"": 1166, ""landform"": 94, ""intermittent"": 30, ""name"": 21, ""highway"": 6, ""wetland"": 2, ""mooring"": 1, ""old_name"": 1, ""wikipedia"": 1}","{""source"": 484, ""natural"": 247, ""waterway"": 169, ""man_made"": 31, ""type"": 20, ""source:position"": 5, ""source:tracer"": 5, ""source:zoomlevel"": 5, ""water"": 5, ""name"": 4, ""old_name"": 3, ""wikipedia"": 3}",,2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
3,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,32,281228,"United States of America,Canada","JOSM/1.5 (18907 en),Osm.Org Tags Editor",265379,9984,77,5552,204,2,28,2,0,68,0,0.0,0.0,2.0,6.0,4942.0,4.0,0.0,0.0,"{""waterway"": 4942, ""natural"": 545, ""name"": 498, ""note"": 57, ""type"": 28, ""water"": 25, ""fixme"": 23, ""highway"": 2, ""landuse"": 1, ""man_made"": 1, ""landform"": 1}","{""natural"": 176, ""name"": 15, ""water"": 12, ""highway"": 6, ""waterway"": 4, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:reviewed"": 2, ""type"": 2, ""access"": 1, ""maxspeed"": 1, ""surface"": 1, ""intermittent"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""boundary"": 1, ""email"": 1, ""fee"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""protect_class"": 1, ""protection_title"": 1, ""start_date"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
4,ryoro,https://www.openstreetmap.org/user/ryoro,623097,6,47553,Japan,JOSM/1.5 (18907 ja),40392,798,40,6202,116,5,0,0,0,0,3,6172.0,7.0,3.0,97.0,0.0,0.0,0.0,4.0,"{""building"": 6172, ""landuse"": 26, ""source"": 7, ""highway"": 3, ""natural"": 1}","{""highway"": 97, ""source"": 91, ""yh:WIDTH"": 18, ""landuse"": 15, ""yh:STRUCTURE"": 11, ""yh:TOTYUMONO"": 11, ""yh:TYPE"": 11, ""yh:WIDTH_RANK"": 11, ""name"": 8, ""building"": 7, ""surface"": 4, ""amenity"": 4, ""lanes"": 3, ""service"": 3, ""maxspeed"": 2, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""layer"": 1, ""man_made"": 1, ""tourism"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ko"": 1, ""old_name"": 1, ""residential"": 1, ""wikidata"": 1, ""wikimedia_commons"": 1, ""wikipedia"": 1}",,2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
5,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,9,45244,India,JOSM/1.5 (18906 en),39345,122,5392,101,19,102,0,163,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""admin_level"": 96, ""boundary"": 96}","{""boundary"": 175, ""admin_level"": 169, ""type"": 163, ""name"": 161, ""wikidata"": 54, ""wikipedia"": 49, ""name:ur"": 25, ""name:ja"": 23, ""name:ar"": 21, ""name:hi"": 21, ""name:uk"": 21, ""name:pa"": 20, ""name:fa"": 12, ""name:pnb"": 10, ""name:de"": 9, ""name:es"": 9, ""name:ks"": 6, ""name:ta"": 5, ""wikipedia:ur"": 5, ""alt_name:ar"": 5, ""name:cs"": 4, ""name:fr"": 4, ""ISO3166-2"": 3, ""alt_name"": 3, ""name:en"": 3, ""name:kn"": 3, ""name:ru"": 3, ""name:zh"": 3, ""ref"": 3, ""is_in:country"": 2, ""is_in:country_code"": 2, ""name:ku"": 2, ""addr:city"": 2, ""alt_name:uk"": 2, ""border_type"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:hr"": 1, ""name:or"": 1, ""name:te"": 1, ""name:ug"": 1, ""official_name:de"": 1, ""official_name:vi"": 1, ""wikipedia:ks"": 1, ""wikipedia:pa"": 1, ""name:eo"": 1, ""name:ml"": 1, ""old_name:uk"": 1, ""alt_name:fa"": 1, ""official_name:ar"": 1, ""official_name:fa"": 1, ""official_name:ur"": 1, ""name:ky"": 1, ""name:lez"": 1, ""name:sr"": 1, ""name:tt"": 1, ""old_name"": 1, ""old_name:ks"": 1, ""old_name:ur"": 1, ""site"": 1}",,2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,14,41778,Chad,JOSM/1.5 (18907 cs),15752,4701,17287,2373,28,1637,0,0,0,0,1,2372.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 2372, ""landuse"": 1}","{""highway"": 20, ""landuse"": 7, ""name"": 2, ""surface"": 2, ""place"": 1, ""building"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
7,nitemoon,https://www.openstreetmap.org/user/nitemoon,15815701,111,34379,"United States of America,Canada",Rapid 2.2.1,29469,10,13,4870,17,0,0,0,0,0,0,4829.0,0.0,25.0,15.0,0.0,0.0,0.0,0.0,"{""source"": 4854, ""building"": 4829, ""highway"": 25, ""place"": 14, ""landuse"": 2}","{""highway"": 15, ""name"": 11, ""tiger:county"": 8, ""tiger:cfcc"": 7, ""tiger:reviewed"": 7, ""tiger:name_base"": 5, ""tiger:name_type"": 5, ""oneway"": 3, ""old_ref"": 2, ""tiger:name_direction_prefix"": 1, ""name_1"": 1, ""frontage_road"": 1, ""ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""landuse"": 1, ""natural"": 1, ""service"": 1}",,2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
8,Manfutu,https://www.openstreetmap.org/user/Manfutu,5769221,31,33155,China,iD 2.27.3,32877,27,0,214,37,0,0,0,0,0,0,1.0,1.0,5.0,8.0,0.0,1.0,0.0,0.0,"{""natural"": 202, ""landuse"": 6, ""highway"": 5, ""building"": 1, ""bridge"": 1, ""layer"": 1, ""water"": 1}","{""natural"": 18, ""highway"": 8, ""name"": 8, ""admin_level"": 4, ""boundary"": 4, ""source"": 4, ""landuse"": 3, ""name:en"": 2, ""name:zh"": 2, ""name:zh-Hant"": 2, ""access"": 2, ""intermittent"": 1, ""waterway"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""barrier"": 1, ""leisure"": 1, ""building"": 1}",,2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
9,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,14,30224,Turkey,JOSM/1.5 (18907 de),26443,101,3589,1,54,23,0,11,2,1,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,"{""source"": 2}","{""source"": 48, ""natural"": 23, ""name"": 17, ""wikidata"": 13, ""water"": 12, ""alt_name:ar"": 11, ""description:tr"": 11, ""ele"": 11, ""name:ar"": 11, ""name:bg"": 11, ""name:da"": 11, ""name:de"": 11, ""name:el"": 11, ""name:en"": 11, ""name:es"": 11, ""name:et"": 11, ""name:fi"": 11, ""name:fr"": 11, ""name:grc"": 11, ""name:he"": 11, ""name:hu"": 11, ""name:hy"": 11, ""name:hyw"": 11, ""name:it"": 11, ""name:ku"": 11, ""name:la"": 11, ""name:lv"": 11, ""name:ml"": 11, ""name:pt"": 11, ""name:ro"": 11, ""name:ru"": 11, ""name:sk"": 11, ""name:sv"": 11, ""name:uk"": 11, ""name:ur"": 11, ""name:vi"": 11, ""name:zh"": 11, ""name:zza"": 11, ""salt"": 11, ""type"": 11, ""wikipedia"": 11, ""waterway"": 9, ""intermittent"": 2, ""amenity"": 2, ""police"": 1, ""landuse"": 1, ""leisure"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1}",,2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
10,Petr1868,https://www.openstreetmap.org/user/Petr1868,72020,5,28832,Czech Republic,JOSM/1.5 (18907 cs),12538,10501,4078,478,1011,86,88,38,14,0,0,41.0,534.0,15.0,20.0,1.0,1.0,0.0,0.0,"{""source"": 184, ""landuse"": 157, ""ref"": 153, ""type"": 88, ""meadow"": 50, ""building"": 41, ""building:ruian:type"": 28, ""ref:ruian:building"": 28, ""start_date"": 26, ""crop"": 24, ""building:levels"": 21, ""highway"": 15, ""tracktype"": 13, ""building:flats"": 13, ""natural"": 5, ""service"": 2, ""surface"": 1, ""dibavod:id"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","{""source"": 873, ""building"": 534, ""building:ruian:type"": 528, ""ref:ruian:building"": 528, ""building:flats"": 495, ""building:levels"": 450, ""landuse"": 299, ""ref"": 249, ""meadow"": 65, ""start_date"": 64, ""type"": 38, ""crop"": 35, ""natural"": 30, ""highway"": 20, ""tracktype"": 16, ""name"": 5, ""surface"": 4, ""source:ref"": 3, ""dibavod:id"": 2, ""ref:ruian"": 2, ""dibavod:needs:review"": 1, ""water"": 1, ""waterway"": 1, ""layer"": 1, ""noname"": 1, ""historic"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ref:ruian:street"": 1}",,2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
