rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,40,379156,Canada,JOSM/1.5 (18905 en),342797,44,238,35690,144,7,231,4,1,4,0,0.0,0.0,0.0,0.0,12535.0,98.0,0.0,0.0,"{""source"": 35570, ""natural"": 23039, ""waterway"": 12535, ""intermittent"": 483, ""type"": 231, ""wetland"": 196, ""landform"": 164, ""water"": 133, ""name"": 70, ""place"": 4, ""fixme"": 1}","{""source"": 141, ""waterway"": 98, ""natural"": 39, ""name"": 7, ""type"": 4, ""wetland"": 3, ""landform"": 2, ""destination"": 2, ""wikidata"": 2, ""wikipedia"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
2,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,52,162070,"United States of America,Canada","JOSM/1.5 (18907 en),iD 2.27.3,StreetComplete 55.1,Every Door Android 4.1",154187,3232,316,4075,188,18,46,6,2,41,29,1.0,27.0,13.0,108.0,3335.0,10.0,7.0,28.0,"{""waterway"": 3335, ""natural"": 481, ""name"": 477, ""type"": 46, ""water"": 22, ""name:git"": 20, ""addr:city"": 18, ""addr:street"": 18, ""barrier"": 13, ""highway"": 13, ""addr:housenumber"": 12, ""addr:interpolation"": 10, ""access"": 8, ""amenity"": 7, ""brand"": 7, ""brand:wikidata"": 7, ""fixme"": 7, ""hazard"": 7, ""note"": 6, ""surface"": 6, ""lit"": 5, ""segregated"": 5, ""check_date"": 4, ""service"": 3, ""operator"": 2, ""operator:wikidata"": 2, ""noexit"": 2, ""layer"": 2, ""oneway"": 2, ""bicycle"": 2, ""foot"": 2, ""vending"": 1, ""cuisine"": 1, ""official_name"": 1, ""takeaway"": 1, ""shop"": 1, ""tourism"": 1, ""source"": 1, ""landuse"": 1, ""resource"": 1, ""construction"": 1, ""opening_date"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""lane_markings"": 1, ""sidewalk:both"": 1, ""sidewalk"": 1, ""building"": 1}","{""highway"": 108, ""surface"": 76, ""name"": 49, ""natural"": 35, ""service"": 32, ""amenity"": 28, ""building"": 27, ""oneway"": 25, ""parking"": 24, ""crossing"": 23, ""access"": 23, ""footway"": 20, ""addr:housenumber"": 18, ""lit"": 18, ""building:levels"": 17, ""sidewalk"": 15, ""addr:street"": 14, ""lanes"": 14, ""alt_name"": 13, ""maxspeed"": 13, ""fee"": 12, ""water"": 12, ""crossing:island"": 11, ""source"": 11, ""waterway"": 10, ""ref"": 9, ""hazard"": 9, ""roof:shape"": 9, ""sidewalk:both:surface"": 8, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:name_base"": 8, ""tiger:name_direction_prefix"": 8, ""NHS"": 8, ""note"": 8, ""foot"": 8, ""operator"": 8, ""brand"": 7, ""brand:wikidata"": 7, ""hgv"": 7, ""hgv:national_network"": 7, ""source:hgv:national_network"": 7, ""addr:state"": 6, ""shoulder"": 6, ""bicycle"": 6, ""cycleway:right"": 6, ""roof:levels"": 6, ""park_ride"": 6, ""type"": 6, ""tactile_paving"": 5, ""addr:city"": 5, ""addr:postcode"": 5, ""check_date"": 5, ""brand:wikipedia"": 5, ""website"": 4, ""tiger:name_base_1"": 4, ""cuisine"": 3, ""indoor_seating"": 3, ""outdoor_seating"": 3, ""shop"": 3, ""cycleway:left"": 3, ""cycleway:right:width"": 3, ""segregated"": 3, ""bridge"": 3, ""layer"": 3, ""check_date:fee"": 3, ""landuse"": 3, ""network"": 3, ""route"": 3, ""ele"": 2, ""opening_hours"": 2, ""takeaway"": 2, ""cycleway:both"": 2, ""name_1"": 2, ""parking:lane:right"": 2, ""turn:lanes:forward"": 2, ""capacity"": 2, ""supervised"": 2, ""name:git"": 2, ""construction"": 2, ""opening_date"": 2, ""fixme"": 1, ""disused:amenity"": 1, ""old_name"": 1, ""phone"": 1, ""brand:website"": 1, ""atm"": 1, ""drive_through"": 1, ""operator:wikidata"": 1, ""smoking"": 1, ""office"": 1, ""gnis:county_id"": 1, ""gnis:county_name"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""leisure"": 1, ""parking:lane:both"": 1, ""lane_markings"": 1, ""sidewalk:both"": 1, ""power"": 1, ""cycle_network"": 1, ""from"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""public_transport:version"": 1, ""to"": 1, ""is_in:state"": 1, ""ref:odot"": 1, ""road"": 1, ""start_date"": 1, ""wikipedia"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
3,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,12,35883,India,"JOSM/1.5 (18822 en),JOSM/1.5 (18907 en)",28833,710,126,6117,81,14,2,0,0,0,13,6070.0,5.0,41.0,76.0,2.0,1.0,0.0,1.0,"{""building"": 6070, ""source"": 5975, ""highway"": 41, ""layer"": 6, ""building:levels"": 5, ""height"": 5, ""name"": 4, ""waterway"": 2, ""addr:city"": 2, ""addr:street"": 2, ""type"": 2, ""oneway"": 1, ""tunnel"": 1, ""leisure"": 1, ""opening_hours"": 1, ""shop"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1}","{""highway"": 76, ""oneway"": 14, ""source"": 13, ""name"": 11, ""surface"": 7, ""railway"": 6, ""building"": 5, ""crossing"": 4, ""lanes"": 3, ""ref"": 3, ""addr:housenumber"": 1, ""shop"": 1, ""lamp_type"": 1, ""name:en"": 1, ""waterway"": 1, ""ref:old"": 1, ""junction"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""layer"": 1, ""maxspeed"": 1}","#Tiruchirappalli,#Tamil,#India,#MapwithAI,#Buildings",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
4,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,12,28241,Turkey,JOSM/1.5 (18907 de),23523,194,4385,15,88,25,0,11,0,0,0,0.0,1.0,2.0,3.0,12.0,75.0,0.0,0.0,"{""source"": 13, ""waterway"": 12, ""highway"": 2, ""bridge"": 1, ""layer"": 1, ""destination:lang:de"": 1, ""destination:lang:en"": 1, ""destination:lang:fr"": 1, ""destination:lang:tr"": 1}","{""waterway"": 75, ""source"": 63, ""name"": 27, ""boat"": 22, ""layer"": 18, ""tunnel"": 17, ""wikidata"": 13, ""wikipedia"": 12, ""destination"": 12, ""name:en"": 11, ""name:tr"": 11, ""natural"": 11, ""type"": 11, ""name:de"": 10, ""name:es"": 5, ""name:nn"": 5, ""int_name"": 3, ""highway"": 3, ""destination:lang:de"": 3, ""destination:lang:en"": 3, ""destination:lang:fr"": 3, ""destination:lang:tr"": 3, ""water"": 2, ""landuse"": 1, ""wikipedia:en"": 1, ""fixme"": 1, ""addr:city"": 1, ""building"": 1, ""operator"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""ref:TR:lisans"": 1, ""wikimedia_commons"": 1, ""bridge"": 1, ""parent_basin"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
5,tungstentt,https://www.openstreetmap.org/user/tungstentt,556498,3,26322,Finland,JOSM/1.5 (18822 de),23214,1890,340,713,121,16,25,3,0,368,53,167.0,4.0,177.0,39.0,109.0,13.0,0.0,0.0,"{""source"": 986, ""power"": 276, ""highway"": 177, ""building"": 167, ""natural"": 153, ""landuse"": 110, ""waterway"": 109, ""wetland"": 100, ""name"": 95, ""noexit"": 64, ""layer"": 28, ""type"": 25, ""tunnel"": 24, ""water"": 23, ""man_made"": 21, ""mml:class"": 15, ""service"": 9, ""fixme"": 8, ""place"": 8, ""transformer"": 7, ""ele"": 7, ""intermittent"": 4, ""bridge"": 4, ""barrier"": 2, ""ref"": 2, ""smoothness"": 2, ""surface"": 2}","{""source"": 103, ""power"": 59, ""name"": 50, ""highway"": 39, ""natural"": 34, ""water"": 25, ""surface"": 21, ""ele"": 18, ""waterway"": 13, ""name:fi"": 8, ""landuse"": 8, ""mtb:scale"": 6, ""ref"": 6, ""maxspeed"": 4, ""building"": 4, ""place"": 3, ""layer"": 3, ""type"": 3, ""FIXME"": 2, ""bench"": 2, ""departures_board"": 2, ""direction"": 2, ""lit"": 2, ""ref:findr"": 2, ""shelter"": 2, ""smoothness"": 2, ""bicycle"": 2, ""foot"": 2, ""lane_markings"": 2, ""lanes"": 2, ""motor_vehicle"": 2, ""tunnel"": 2, ""length"": 1, ""railway"": 1, ""railway:line_ref"": 1, ""railway:position"": 1, ""fixme"": 1, ""tracktype"": 1, ""service"": 1, ""boundary"": 1, ""leisure"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""resource"": 1, ""bridge"": 1, ""cycleway"": 1, ""intermittent"": 1, ""salt"": 1, ""tidal"": 1, ""wetland"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
6,SvM,https://www.openstreetmap.org/user/SvM,130270,6,25033,Russian Federation,JOSM/1.5 (18905 ru),22562,911,825,623,95,2,11,4,0,1,0,16.0,1.0,35.0,22.0,138.0,6.0,0.0,0.0,"{""natural"": 343, ""waterway"": 138, ""highway"": 35, ""landuse"": 27, ""layer"": 25, ""residential"": 23, ""tunnel"": 22, ""building"": 16, ""water"": 13, ""type"": 11, ""name"": 6, ""bridge"": 3, ""man_made"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""natural"": 29, ""highway"": 22, ""name"": 20, ""landuse"": 18, ""place"": 14, ""water"": 12, ""residential"": 9, ""waterway"": 6, ""type"": 4, ""name:etymology:wikidata"": 2, ""maxspeed"": 1, ""old_ref"": 1, ""ref"": 1, ""surface"": 1, ""description"": 1, ""source"": 1, ""building"": 1, ""bridge"": 1, ""layer"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""boundary"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
7,sis651,https://www.openstreetmap.org/user/sis651,2015671,20,22877,Turkey,"JOSM/1.5 (18646 Debian en),OsmAnd 4.5.10",18228,821,78,3580,164,4,0,2,0,85,507,3368.0,36.0,141.0,101.0,13.0,9.0,5.0,2.0,"{""building"": 3368, ""source"": 3182, ""addr:district"": 490, ""addr:province"": 490, ""highway"": 141, ""natural"": 86, ""smoothness"": 63, ""name"": 38, ""landuse"": 17, ""barrier"": 14, ""waterway"": 13, ""intermittent"": 11, ""shop"": 8, ""fence_type"": 8, ""surface"": 7, ""amenity"": 5, ""place"": 5, ""man_made"": 4, ""leisure"": 3, ""religion"": 3, ""ford"": 2, ""layer"": 2, ""water"": 2, ""operator"": 1, ""addr:street"": 1, ""phone"": 1, ""office"": 1, ""substance"": 1, ""footway"": 1, ""sport"": 1, ""tunnel"": 1}","{""operator"": 503, ""operator:wikidata"": 502, ""power"": 500, ""material"": 472, ""colour"": 471, ""structure"": 471, ""design"": 381, ""source"": 302, ""highway"": 101, ""ref"": 92, ""name"": 40, ""building"": 36, ""smoothness"": 33, ""addr:district"": 32, ""addr:province"": 32, ""surface"": 14, ""line_attachment"": 13, ""line_management"": 13, ""maxspeed"": 11, ""waterway"": 9, ""landuse"": 9, ""natural"": 7, ""lit"": 7, ""man_made"": 4, ""frequency"": 4, ""voltage"": 4, ""intermittent"": 4, ""oneway"": 3, ""ele"": 2, ""amenity"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""lanes"": 2, ""cables"": 2, ""circuits"": 2, ""wires"": 2, ""religion"": 2, ""farmland"": 2, ""seasonal"": 2, ""construction:railway"": 2, ""electrified"": 2, ""gauge"": 2, ""highspeed"": 2, ""railway"": 2, ""railway:etcs"": 2, ""usage"": 2, ""type"": 2, ""name:bg"": 1, ""name:gr"": 1, ""old_name"": 1, ""place"": 1, ""population"": 1, ""postal_code"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""barrier"": 1, ""substance"": 1, ""ford"": 1, ""denomination"": 1, ""boat"": 1, ""addr:country"": 1, ""historic"": 1, ""cutline"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
8,Auri Gabriel,https://www.openstreetmap.org/user/Auri%20Gabriel,11499322,39,21842,Brazil,"JOSM/1.5 (18906 en),JOSM/1.5 (18907 en)",19614,1423,455,247,81,16,5,0,1,31,1,56.0,32.0,39.0,21.0,0.0,0.0,13.0,0.0,"{""natural"": 77, ""building"": 56, ""barrier"": 43, ""highway"": 39, ""landuse"": 34, ""magic_wand"": 25, ""man_made"": 16, ""amenity"": 13, ""name"": 13, ""surface"": 11, ""building:levels"": 10, ""content"": 6, ""addr:city"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""phone"": 5, ""type"": 5, ""email"": 4, ""addr:suburb"": 4, ""leisure"": 3, ""sport"": 3, ""addr:state"": 2, ""wetland"": 2, ""level"": 2, ""public_transport"": 1, ""atm"": 1, ""brand"": 1, ""operator"": 1, ""industrial"": 1}","{""building"": 32, ""highway"": 21, ""name"": 17, ""natural"": 14, ""building:levels"": 12, ""landuse"": 9, ""barrier"": 8, ""magic_wand"": 7, ""surface"": 6, ""official_name"": 4, ""source"": 3, ""lanes"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed"": 2, ""ref"": 2, ""source:name"": 2, ""addr:city"": 2, ""addr:street"": 2, ""contact:email"": 2, ""contact:fax"": 2, ""contact:phone"": 2, ""service"": 1, ""shop"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""postal_code"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""contact:facebook"": 1, ""email"": 1, ""phone"": 1, ""water"": 1, ""short_name"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
9,Txiko Joe,https://www.openstreetmap.org/user/Txiko%20Joe,20373666,18,19958,Portugal,iD 2.27.3,18320,204,92,1042,286,14,0,0,0,1,0,1.0,0.0,12.0,11.0,0.0,2.0,0.0,0.0,"{""natural"": 954, ""barrier"": 39, ""landuse"": 35, ""highway"": 12, ""bridge"": 2, ""layer"": 2, ""ford"": 1, ""man_made"": 1, ""building"": 1}","{""natural"": 230, ""landuse"": 22, ""barrier"": 17, ""name"": 14, ""highway"": 11, ""bicycle"": 8, ""foot"": 8, ""horse"": 8, ""surface"": 8, ""trail_visibility"": 8, ""width"": 8, ""sac_scale"": 7, ""name:pt"": 4, ""border_type"": 4, ""source"": 4, ""admin_level"": 3, ""boundary"": 3, ""incline"": 2, ""name:mwl"": 2, ""waterway"": 2, ""intermittent"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
10,John Hanover,https://www.openstreetmap.org/user/John%20Hanover,10686136,3,19572,United States of America,JOSM/1.5 (18822 en),9628,1540,8086,115,123,67,5,7,1,0,8,0.0,0.0,32.0,60.0,0.0,34.0,0.0,0.0,"{""attribution"": 55, ""boundary"": 46, ""highway"": 32, ""tiger:cfcc"": 20, ""tiger:county"": 20, ""tiger:reviewed"": 20, ""tracktype"": 12, ""name"": 7, ""bicycle"": 7, ""foot"": 7, ""horse"": 7, ""motor_vehicle"": 7, ""motorcar"": 7, ""motorcycle"": 7, ""leisure"": 5, ""operator"": 5, ""ownership"": 5, ""protect_class"": 5, ""protected"": 5, ""protection_title"": 5, ""type"": 5, ""source"": 4, ""operator:short"": 4, ""admin_level"": 2, ""boundary_type"": 2, ""tiger:name_base"": 1, ""url"": 1}","{""highway"": 60, ""tiger:cfcc"": 58, ""tiger:county"": 58, ""tiger:reviewed"": 56, ""attribution"": 36, ""intermittent"": 34, ""waterway"": 34, ""boundary"": 31, ""tracktype"": 24, ""name"": 16, ""bicycle"": 14, ""foot"": 14, ""horse"": 14, ""motor_vehicle"": 14, ""motorcar"": 14, ""motorcycle"": 14, ""source"": 12, ""tiger:name_base"": 10, ""type"": 7, ""wikidata"": 5, ""admin_level"": 4, ""leisure"": 4, ""operator"": 4, ""ownership"": 4, ""protect_class"": 4, ""protection_title"": 4, ""alt_name"": 3, ""nist:fips_code"": 3, ""nist:state_fips"": 3, ""wikipedia"": 3, ""gnis:feature_id"": 2, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:state_id"": 1, ""landuse"": 1, ""ref"": 1, ""lanes"": 1, ""railway"": 1, ""surface"": 1, ""boundary_type"": 1, ""url"": 1, ""population"": 1, ""boundary:type"": 1, ""operator:short"": 1, ""operator:wikidata"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
