rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,96,897604,Canada,JOSM/1.5 (18907 en),825533,250,5265,64007,865,192,1441,33,18,3,0,0.0,0.0,0.0,0.0,31690.0,371.0,0.0,0.0,"{""source"": 63317, ""waterway"": 31690, ""natural"": 31469, ""type"": 1441, ""intermittent"": 461, ""name"": 231, ""landform"": 95, ""fixme"": 73, ""water"": 58, ""wetland"": 1}","{""source"": 854, ""natural"": 416, ""waterway"": 371, ""type"": 33, ""intermittent"": 7, ""name"": 6, ""landform"": 4, ""fixme"": 3, ""old_name"": 1, ""wikipedia"": 1, ""water"": 1}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
2,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,54,494844,"United States of America,Canada",JOSM/1.5 (18907 en),479082,2983,1144,11313,153,51,116,1,1,15,1,0.0,0.0,2.0,5.0,7154.0,108.0,0.0,0.0,"{""waterway"": 7154, ""natural"": 2307, ""name"": 335, ""type"": 116, ""water"": 50, ""landform"": 27, ""intermittent"": 24, ""layer"": 10, ""location"": 9, ""man_made"": 9, ""substance"": 9, ""source"": 4, ""name:en"": 3, ""name:fr"": 3, ""highway"": 2, ""pipeline"": 1, ""surface"": 1, ""tunnel"": 1}","{""waterway"": 108, ""name"": 85, ""natural"": 30, ""source"": 13, ""water"": 7, ""highway"": 5, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:reviewed"": 3, ""access"": 1, ""barrier"": 1, ""colour"": 1, ""maxspeed"": 1, ""surface"": 1, ""type"": 1}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
3,SherbetS_Import,https://www.openstreetmap.org/user/SherbetS_Import,16682294,10,90541,United States of America,JOSM/1.5 (18907 en),1,0,87495,0,7,2997,0,1,40,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 1, ""place"": 1, ""source"": 1}","{""name"": 8, ""leisure"": 4, ""place"": 3, ""operator"": 2, ""boundary"": 1, ""protect_class"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""landuse"": 1, ""description"": 1, ""type"": 1}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
4,ryoro,https://www.openstreetmap.org/user/ryoro,623097,7,56474,Japan,JOSM/1.5 (18907 ja),47453,872,10,7989,148,2,0,0,0,0,2,7975.0,63.0,14.0,83.0,0.0,0.0,0.0,2.0,"{""building"": 7975, ""highway"": 14, ""layer"": 4}","{""highway"": 83, ""building"": 63, ""source"": 58, ""yh:STRUCTURE"": 13, ""yh:TOTYUMONO"": 13, ""yh:TYPE"": 13, ""yh:WIDTH"": 13, ""yh:WIDTH_RANK"": 13, ""name"": 4, ""source_ref"": 4, ""name:en"": 3, ""lanes"": 2, ""name:ja"": 2, ""ref"": 2, ""surface"": 2, ""amenity"": 2, ""layer"": 1, ""man_made"": 1, ""parking"": 1, ""religion"": 1, ""service"": 1, ""natural"": 1, ""source:en"": 1, ""source:ja"": 1, ""landuse"": 1}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
5,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,21,32316,Turkey,JOSM/1.5 (18907 de),28035,78,4017,40,112,19,3,12,0,0,0,0.0,0.0,0.0,2.0,31.0,50.0,0.0,0.0,"{""source"": 40, ""waterway"": 31, ""natural"": 9, ""name"": 5, ""name:tr"": 4, ""intermittent"": 3, ""destination:lang:tr"": 3, ""type"": 3, ""landuse"": 2, ""alt_name"": 1, ""religion"": 1}","{""source"": 87, ""name"": 52, ""waterway"": 50, ""name:tr"": 37, ""natural"": 34, ""boat"": 27, ""name:en"": 17, ""type"": 12, ""wikidata"": 11, ""wikipedia"": 11, ""water"": 9, ""boundary"": 8, ""name:fr"": 8, ""wikimedia_commons"": 8, ""name:ru"": 7, ""name:hy"": 6, ""name:ka"": 6, ""layer"": 5, ""tunnel"": 5, ""alt_name:ku"": 5, ""ele"": 5, ""name:ku"": 5, ""description:tr"": 5, ""landuse"": 4, ""wetland"": 4, ""name:de"": 4, ""destination:lang:tr"": 3, ""highway"": 2, ""surface"": 2, ""irrigation"": 1, ""lanes"": 1, ""place"": 1, ""admin_level"": 1, ""intermittent"": 1, ""residential"": 1, ""man_made"": 1, ""leisure"": 1, ""name:ar"": 1, ""parent_basin"": 1, ""wikipedia:en"": 1, ""wikipedia:ru"": 1, ""name:az"": 1, ""name:uk"": 1}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
6,❤️‍🔥_import,https://www.openstreetmap.org/user/%E2%9D%A4%EF%B8%8F%E2%80%8D%F0%9F%94%A5_import,8389777,47,31027,New Zealand,LINZ Data Import 2.0.0,3732,25775,962,0,547,10,0,1,0,3732,25775,0.0,536.0,0.0,0.0,0.0,0.0,0.0,47.0,"{""addr:housenumber"": 3732, ""addr:street"": 3732, ""ref:linz:address_id"": 3732, ""addr:suburb"": 3563, ""addr:city"": 2684, ""addr:hamlet"": 169, ""building:flats"": 9}","{""addr:housenumber"": 26323, ""addr:street"": 26323, ""ref:linz:address_id"": 26323, ""addr:suburb"": 19108, ""addr:hamlet"": 7215, ""addr:city"": 663, ""addr:country"": 653, ""building"": 536, ""addr:postcode"": 525, ""source"": 282, ""ref:linz:building_id"": 280, ""name"": 103, ""amenity"": 47, ""website"": 40, ""phone"": 38, ""building:levels"": 32, ""tourism"": 30, ""opening_hours"": 18, ""building:flats"": 16, ""religion"": 16, ""denomination"": 14, ""shop"": 12, ""wikidata"": 12, ""addr:type"": 10, ""start_date"": 10, ""internet_access"": 7, ""email"": 7, ""wheelchair"": 6, ""operator"": 6, ""internet_access:fee"": 5, ""MOE:authority"": 5, ""MOE:gender"": 5, ""MOE:id"": 5, ""MOE:years"": 5, ""outdoor_seating"": 4, ""office"": 4, ""contact:facebook"": 3, ""fee"": 3, ""operator:wikidata"": 3, ""roof:shape"": 3, ""club"": 3, ""level"": 2, ""power_supply"": 2, ""tents"": 2, ""public_transport"": 2, ""contact:email"": 2, ""name:en"": 2, ""name:mi"": 2, ""wikipedia"": 2, ""note"": 2, ""cuisine"": 2, ""capacity"": 2, ""sanitary_dump_station"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""healthcare"": 2, ""attribution"": 2, ""old_name"": 2, ""height"": 2, ""guest_house"": 2, ""historic"": 2, ""cabins"": 1, ""caravans"": 1, ""contact:website"": 1, ""dryer"": 1, ""kitchen"": 1, ""washing_machine"": 1, ""organic"": 1, ""ferry"": 1, ""network"": 1, ""network:wikidata"": 1, ""ref"": 1, ""rooms"": 1, ""studio"": 1, ""surface"": 1, ""loc_name"": 1, ""access"": 1, ""charge"": 1, ""charging_station:output"": 1, ""covered"": 1, ""socket:chademo"": 1, ""socket:chademo:output"": 1, ""socket:type2_combo"": 1, ""socket:type2_combo:output"": 1, ""area"": 1, ""capacity:powered"": 1, ""womo"": 1, ""womo:capacity"": 1, ""womo:fee"": 1, ""womo:name"": 1, ""womo:nz:nr"": 1, ""addr:housename"": 1, ""grades"": 1, ""addr:place"": 1, ""alt_name"": 1, ""museum"": 1, ""parcel"": 1, ""smoking"": 1, ""addr:district"": 1, ""emergency"": 1, ""information"": 1, ""addr:province"": 1, ""service_times"": 1, ""roof:levels"": 1, ""railway"": 1, ""ref:linz:place_id"": 1, ""reservation"": 1, ""short_name"": 1, ""was:amenity"": 1, ""sport"": 1, ""diplomatic"": 1, ""embassy"": 1, ""animal_boarding"": 1, ""abandoned:tourism"": 1, ""building:colour"": 1, ""building:material"": 1, ""place"": 1, ""type"": 1}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
7,revent,https://www.openstreetmap.org/user/revent,1887977,38,28871,United States of America,JOSM/1.5 (18907 en),15889,28,12268,356,113,174,6,36,1,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""datum:horizontal:epoch"": 283, ""source"": 283, ""datum:horizontal"": 281, ""source:population"": 8, ""admin_level"": 6, ""border_type"": 6, ""boundary"": 6, ""gnis:feature_id"": 6, ""name"": 6, ""official_name"": 6, ""population"": 6, ""population:date"": 6, ""type"": 6, ""wikidata"": 6, ""wikipedia"": 6}","{""datum:horizontal"": 94, ""datum:horizontal:epoch"": 94, ""source"": 94, ""gnis:feature_id"": 60, ""name"": 60, ""admin_level"": 36, ""border_type"": 36, ""boundary"": 36, ""official_name"": 36, ""population"": 36, ""population:date"": 36, ""source:population"": 36, ""type"": 36, ""wikidata"": 36, ""wikipedia"": 36, ""website"": 25, ""ele"": 24, ""place"": 24, ""name:en"": 4, ""name:uk"": 4, ""name:ru"": 3, ""name:sr"": 3}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
8,Thiskal,https://www.openstreetmap.org/user/Thiskal,15944521,4,22641,Australia,JOSM/1.5 (18822 en_GB),21164,26,849,574,15,1,9,3,0,0,0,1.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,"{""natural"": 495, ""tidal"": 78, ""waterway"": 78, ""wetland"": 59, ""type"": 9, ""source"": 4, ""surface"": 2, ""building"": 1}","{""natural"": 16, ""source"": 6, ""type"": 3, ""boundary"": 2, ""name"": 2, ""name:ar"": 1, ""name:cs"": 1, ""name:en"": 1, ""name:fr"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""description"": 1, ""note"": 1, ""ref"": 1}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
9,nitemoon,https://www.openstreetmap.org/user/nitemoon,15815701,59,22623,United States of America,Rapid 2.2.1,20003,1,20,2594,4,1,0,0,0,0,1,2586.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,"{""source"": 2594, ""building"": 2586, ""highway"": 8}","{""highway"": 4, ""name"": 4, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""name_1"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""source"": 1, ""tiger:name_direction_prefix"": 1, ""old_name"": 1}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
10,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,7,19785,India,JOSM/1.5 (18907 en),14861,1478,146,3220,68,12,0,0,0,0,3,3200.0,7.0,20.0,56.0,0.0,0.0,0.0,2.0,"{""building"": 3200, ""source"": 3154, ""highway"": 20, ""building:levels"": 9, ""height"": 9, ""layer"": 2, ""addr:housenumber"": 1, ""addr:street"": 1}","{""highway"": 56, ""source"": 28, ""name"": 7, ""building"": 7, ""oneway"": 5, ""access"": 4, ""alt_name"": 3, ""name:ta"": 3, ""ref"": 3, ""surface"": 3, ""barrier"": 2, ""lanes"": 2, ""maxspeed"": 2, ""landuse"": 2, ""amenity"": 2, ""traffic_calming"": 1, ""office"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""proposed"": 1, ""railway"": 1, ""layer"": 1}","#Coimbatore,#Tamil,#India,#MapwithAI,#Building,#Buildings",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
11,DThos,https://www.openstreetmap.org/user/DThos,12435243,15,18333,United States of America,iD 2.27.3,8101,2445,7323,187,81,187,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""golf"": 187, ""natural"": 11}","{""golf"": 78, ""natural"": 59, ""source"": 43, ""ref"": 15, ""par"": 11, ""landuse"": 9, ""handicap"": 2}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
12,SvM,https://www.openstreetmap.org/user/SvM,130270,5,18066,Russian Federation,JOSM/1.5 (18907 ru),14204,1251,1764,598,160,9,62,18,0,5,5,10.0,0.0,25.0,25.0,10.0,8.0,2.0,0.0,"{""natural"": 269, ""type"": 62, ""water"": 58, ""highway"": 25, ""wetland"": 16, ""waterway"": 10, ""building"": 10, ""name"": 7, ""landuse"": 6, ""admin_level"": 4, ""boundary"": 4, ""residential"": 3, ""surface"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""shop"": 2, ""amenity"": 2, ""colour"": 2, ""material"": 2, ""seats"": 2, ""layer"": 2, ""tunnel"": 2, ""opening_hours"": 1, ""leisure"": 1, ""service"": 1, ""tracktype"": 1, ""place"": 1, ""salt"": 1}","{""natural"": 65, ""name"": 25, ""highway"": 25, ""water"": 19, ""surface"": 18, ""type"": 18, ""waterway"": 8, ""place"": 7, ""wikidata"": 7, ""wikipedia"": 7, ""tracktype"": 7, ""admin_level"": 6, ""boundary"": 6, ""intermittent"": 5, ""leaf_type"": 5, ""official_status"": 4, ""population"": 4, ""population:date"": 4, ""leaf_cycle"": 4, ""name:en"": 3, ""name:ru"": 3, ""salt"": 3, ""landuse"": 3, ""int_name"": 2, ""name:de"": 2, ""name:la"": 2, ""name:pl"": 2, ""name:tt"": 2, ""source"": 2, ""wetland"": 2, ""residential"": 2, ""source:population"": 1, ""ford"": 1, ""fishing"": 1, ""tidal"": 1, ""bicycle"": 1, ""man_made"": 1}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
13,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,17,17950,Indonesia,JOSM/1.5 (18906 en),16406,17,1079,320,68,56,4,0,0,0,0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,"{""landuse"": 302, ""boundary"": 14, ""name"": 14, ""protect_class"": 14, ""natural"": 13, ""type"": 4}","{""natural"": 19, ""landuse"": 15, ""water"": 8, ""boundary"": 8, ""name"": 8, ""protect_class"": 8, ""intermittent"": 6, ""highway"": 6, ""waterway"": 5, ""import"": 5, ""source"": 5, ""surface"": 2}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
14,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,21,17677,United States of America,JOSM/1.5 (18907 en),14479,1905,431,443,346,25,44,3,1,106,1,14.0,6.0,65.0,54.0,4.0,11.0,3.0,1.0,"{""golf"": 349, ""surface"": 159, ""natural"": 102, ""highway"": 65, ""ref"": 55, ""par"": 53, ""type"": 44, ""barrier"": 27, ""golf_cart"": 19, ""leisure"": 19, ""name"": 16, ""building"": 14, ""landuse"": 12, ""fence_type"": 8, ""handicap"": 8, ""access"": 7, ""layer"": 6, ""service"": 6, ""water"": 6, ""sport"": 5, ""waterway"": 4, ""bridge"": 3, ""amenity"": 3, ""parking"": 3, ""tunnel"": 3, ""covered"": 3, ""playground"": 2, ""crossing"": 2, ""crossing:markings"": 2, ""owner"": 2, ""ownership"": 2, ""tracktype"": 2, ""massgis:ARTICLE97"": 1, ""massgis:ASSESS_ACR"": 1, ""massgis:ATT_DATE"": 1, ""massgis:BASE_MAP"": 1, ""massgis:DCAM_ID"": 1, ""massgis:DEED_ACRES"": 1, ""massgis:EOEAINVOLV"": 1, ""massgis:FEESYM"": 1, ""massgis:FEE_OWNER"": 1, ""massgis:FY_FUNDING"": 1, ""massgis:LEV_PROT"": 1, ""massgis:OS_DEED_BO"": 1, ""massgis:OS_DEED_PA"": 1, ""massgis:OS_ID"": 1, ""massgis:OWNER_ABRV"": 1, ""massgis:OWNER_TYPE"": 1, ""massgis:POLY_ID"": 1, ""massgis:PRIM_PURP"": 1, ""massgis:PUB_ACCESS"": 1, ""massgis:SITE_NAME"": 1, ""massgis:SOURCE_MAP"": 1, ""massgis:TOWN_ID"": 1, ""protected"": 1, ""source"": 1, ""automatic_pitch"": 1, ""fee"": 1, ""golf:course"": 1, ""golf:par"": 1, ""animal_keeping"": 1, ""animal_keeping:type"": 1, ""meadow"": 1, ""foot"": 1, ""wetland"": 1, ""noname"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""website"": 1}","{""golf"": 256, ""surface"": 123, ""ref"": 91, ""highway"": 54, ""name"": 27, ""source"": 15, ""service"": 14, ""leisure"": 13, ""attribution"": 12, ""massgis:way_id"": 12, ""waterway"": 11, ""foot"": 10, ""golf_cart"": 8, ""golf:course"": 6, ""golf:par"": 6, ""building"": 6, ""addr:housenumber"": 5, ""addr:street"": 5, ""sport"": 5, ""condition"": 4, ""lanes"": 4, ""width"": 4, ""phone"": 4, ""operator"": 4, ""natural"": 4, ""handicap"": 4, ""par"": 4, ""access"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""website"": 3, ""water"": 3, ""oneway"": 3, ""type"": 3, ""landuse"": 2, ""covered"": 1, ""amenity"": 1, ""layer"": 1, ""tunnel"": 1, ""automatic_pitch"": 1, ""barrier"": 1, ""fee"": 1, ""fence_type"": 1, ""area"": 1, ""noname"": 1, ""owner"": 1, ""ownership"": 1}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
15,Weltstaat,https://www.openstreetmap.org/user/Weltstaat,3080626,3,16307,Austria,JOSM/1.5 (18907 en_GB),15013,431,560,236,48,6,8,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 236, ""type"": 8}","{""natural"": 41, ""type"": 5, ""landuse"": 4, ""name"": 2, ""wikidata"": 2, ""alt_name"": 1, ""wikimedia_commons"": 1}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
16,Manfutu,https://www.openstreetmap.org/user/Manfutu,5769221,28,16168,China,iD 2.27.3,15090,64,6,885,123,0,0,0,0,4,1,4.0,0.0,315.0,75.0,24.0,5.0,4.0,0.0,"{""natural"": 482, ""highway"": 315, ""water"": 305, ""landuse"": 45, ""waterway"": 24, ""crop"": 11, ""bridge"": 6, ""layer"": 6, ""man_made"": 6, ""leisure"": 5, ""amenity"": 4, ""building"": 4, ""aeroway"": 4, ""sport"": 2, ""oneway"": 1, ""place"": 1}","{""highway"": 75, ""source"": 29, ""name"": 24, ""natural"": 19, ""oneway"": 14, ""ref"": 9, ""water"": 8, ""name:en"": 7, ""name:zh"": 6, ""lanes"": 6, ""waterway"": 5, ""admin_level"": 5, ""boundary"": 5, ""boat"": 3, ""code"": 3, ""name:zh-Latn-pinyin"": 3, ""nsdi_code"": 3, ""name:zh-Hant"": 3, ""zhb_code"": 2, ""surface"": 2, ""leisure"": 1, ""intermittent"": 1, ""foot"": 1, ""alt_name:en"": 1, ""crop"": 1, ""landuse"": 1}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
17,ReleasedBait,https://www.openstreetmap.org/user/ReleasedBait,10890438,3,15996,"Spain,Portugal",JOSM/1.5 (18822 en_GB),15471,39,105,292,30,3,48,8,0,0,0,0.0,0.0,4.0,6.0,3.0,7.0,0.0,0.0,"{""natural"": 193, ""type"": 48, ""highway"": 4, ""waterway"": 3, ""name"": 2, ""tracktype"": 1, ""alt_name"": 1, ""source"": 1, ""water"": 1}","{""type"": 8, ""waterway"": 7, ""highway"": 6, ""natural"": 5, ""landuse"": 5, ""source"": 4, ""leaf_cycle"": 3, ""leaf_type"": 3, ""name"": 2, ""seasonal"": 1, ""tracktype"": 1}",,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
