rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Supaplex,https://www.openstreetmap.org/user/Supaplex,274857,8,46183,Taiwan,"Rapid 2.0.0-beta.2,JOSM/1.5 (18678 zh_TW)",45873,247,1,5,56,0,0,1,0,45867,244,0.0,1.0,5.0,54.0,0.0,0.0,0.0,2.0,"{""addr:city"": 45867, ""addr:country"": 45867, ""addr:district"": 45867, ""addr:full"": 45867, ""addr:housenumber"": 45867, ""addr:street"": 45867, ""addr:TW:dataset"": 45866, ""addr:hamlet"": 45866, ""addr:neighborhood"": 45866, ""addr:postcode"": 45866, ""source"": 45866, ""addr:floor"": 36025, ""addr:unit"": 7928, ""highway"": 5, ""service"": 5, ""name"": 2, ""addr:province"": 1, ""landuse"": 1}","{""addr:city"": 245, ""addr:country"": 245, ""addr:district"": 245, ""addr:full"": 245, ""addr:housenumber"": 245, ""addr:street"": 245, ""addr:postcode"": 244, ""source"": 243, ""addr:TW:dataset"": 242, ""addr:hamlet"": 242, ""addr:neighborhood"": 242, ""addr:floor"": 98, ""name"": 57, ""highway"": 54, ""service"": 51, ""wikidata"": 3, ""amenity"": 2, ""operator"": 2, ""barrier"": 2, ""name:zh"": 2, ""email"": 1, ""fax"": 1, ""official_name"": 1, ""phone"": 1, ""entrance"": 1, ""grades"": 1, ""name:en"": 1, ""building"": 1, ""oneway"": 1, ""landuse"": 1, ""name:lzh"": 1, ""name:nan"": 1, ""name:nan-HJ"": 1, ""name:nan-POJ"": 1, ""name:nan-TL"": 1, ""name:zh-Hant"": 1, ""type"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
2,Alan Bragg,https://www.openstreetmap.org/user/Alan%20Bragg,443130,12,44301,United States of America,JOSM/1.5 (18678 en),36918,697,15,6661,7,3,0,0,0,1,0,6656.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,"{""source"": 6658, ""building"": 6656, ""addr:city"": 623, ""addr:housenumber"": 623, ""addr:postcode"": 623, ""addr:state"": 623, ""addr:street"": 623, ""addr:unit"": 17, ""name"": 4, ""highway"": 4, ""historic"": 1, ""amenity"": 1, ""description"": 1, ""image"": 1, ""office"": 1, ""opening_hours"": 1, ""website"": 1}","{""highway"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""name"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""building"": 3, ""source"": 3, ""tiger:reviewed"": 2, ""surface"": 2, ""adot_name"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""ref"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
3,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,28,36593,Nepal,JOSM/1.5 (18463 de),8015,320,24423,181,279,3371,0,4,0,14,5,0.0,2.0,173.0,247.0,6.0,20.0,0.0,3.0,"{""highway"": 173, ""surface"": 41, ""ford"": 13, ""layer"": 9, ""bridge"": 6, ""waterway"": 6, ""bridge:structure"": 5, ""ref"": 4, ""tunnel"": 3, ""name"": 1, ""place"": 1}","{""highway"": 247, ""surface"": 177, ""ref"": 20, ""waterway"": 20, ""source"": 8, ""ref:old"": 7, ""name"": 6, ""route"": 4, ""type"": 4, ""amenity"": 3, ""bridge"": 2, ""bridge:structure"": 2, ""layer"": 2, ""landuse"": 2, ""natural"": 2, ""admin_level"": 2, ""boundary"": 2, ""seasonal"": 2, ""building"": 2, ""ford"": 1, ""fixme"": 1, ""lanes"": 1, ""oneway"": 1, ""water"": 1, ""classification:np"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
4,ff5722,https://www.openstreetmap.org/user/ff5722,3450290,18,35596,China,"JOSM/1.5 (18646 en_GB),iD 2.25.1",32781,642,119,1516,441,16,70,11,0,255,35,219.0,0.0,878.0,435.0,30.0,2.0,101.0,0.0,"{""highway"": 878, ""landuse"": 268, ""building"": 219, ""place"": 130, ""power"": 105, ""amenity"": 101, ""layer"": 92, ""bridge"": 81, ""type"": 70, ""religion"": 65, ""denomination"": 64, ""oneway"": 49, ""ref"": 39, ""name"": 38, ""name:en"": 30, ""waterway"": 30, ""source"": 29, ""natural"": 25, ""name:zh"": 24, ""lanes"": 19, ""man_made"": 14, ""toll"": 13, ""communication:mobile_phone"": 10, ""tower:type"": 10, ""tunnel"": 10, ""leisure"": 8, ""sport"": 6, ""surface"": 6, ""construction"": 6, ""source:name"": 5, ""barrier"": 5, ""access"": 5, ""scenic"": 4, ""maxspeed"": 4, ""name:zh-Hans"": 2, ""name:zh-Hant"": 2, ""name:zh-Latn-pinyin"": 2, ""name:zh_pinyin"": 2, ""old_name"": 2, ""intermittent"": 1}","{""highway"": 435, ""ref"": 239, ""oneway"": 225, ""name"": 202, ""name:en"": 171, ""lanes"": 169, ""toll"": 160, ""construction"": 152, ""alt_name"": 133, ""alt_name:en"": 131, ""layer"": 100, ""bridge"": 69, ""source"": 61, ""old_ref"": 32, ""tunnel"": 31, ""name:zh"": 28, ""destination"": 16, ""destination:ref"": 12, ""route"": 11, ""type"": 11, ""landuse"": 10, ""official_name"": 9, ""network"": 9, ""from"": 9, ""to"": 9, ""power"": 8, ""wikidata"": 7, ""wikipedia"": 7, ""official_name:zh"": 6, ""barrier"": 5, ""place"": 5, ""source:name"": 5, ""name:zh-Hant"": 5, ""name:zh-Hans"": 4, ""name:zh-Latn-pinyin"": 4, ""name:zh_pinyin"": 4, ""old_name"": 4, ""maxspeed"": 4, ""surface"": 4, ""distance"": 4, ""covered"": 2, ""tunnel:name"": 2, ""waterway"": 2, ""scenic"": 2, ""incline"": 2, ""short_name"": 2, ""note"": 2, ""capital"": 1, ""place:CN"": 1, ""access"": 1, ""motor_vehicle"": 1, ""description"": 1, ""official_name:en"": 1, ""opening_hours"": 1, ""via"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
5,Lanzhou University,https://www.openstreetmap.org/user/Lanzhou%20University,14496019,31,32395,Pakistan,iD 2.25.1,27252,340,106,4504,190,3,0,0,0,82,1,3925.0,5.0,50.0,67.0,0.0,24.0,79.0,0.0,"{""building"": 3925, ""landuse"": 532, ""amenity"": 79, ""highway"": 50, ""crossing"": 3}","{""highway"": 67, ""name"": 32, ""waterway"": 24, ""ref"": 24, ""natural"": 24, ""source:imagery"": 18, ""source:map"": 18, ""landuse"": 17, ""source"": 14, ""name:en"": 12, ""name:ar"": 10, ""name:ur"": 10, ""boat"": 9, ""wikipedia"": 8, ""maxspeed"": 7, ""source:name"": 6, ""name:azb"": 6, ""name:de"": 6, ""name:es"": 6, ""name:fr"": 6, ""name:gu"": 6, ""name:hi"": 6, ""name:it"": 6, ""name:lt"": 6, ""name:pnb"": 6, ""name:pt"": 6, ""name:uk"": 6, ""surface"": 5, ""building"": 5, ""wikidata"": 4, ""bicycle"": 4, ""divider"": 4, ""horse"": 4, ""motor_vehicle"": 4, ""parking"": 4, ""smoothness"": 4, ""access"": 2, ""alt_name"": 2, ""cycleway"": 2, ""lanes"": 2, ""foot"": 2, ""sidewalk"": 2, ""power"": 2, ""voltage"": 2, ""tourism"": 1, ""construction"": 1, ""description"": 1, ""image"": 1, ""bridge"": 1, ""layer"": 1}",#ztg,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
6,Felis Pimeja,https://www.openstreetmap.org/user/Felis%20Pimeja,260756,5,32363,Russian Federation,JOSM/1.5 (18646 en),31539,44,6,733,16,0,21,4,0,0,1,1.0,0.0,29.0,2.0,20.0,1.0,0.0,0.0,"{""natural"": 229, ""cutline"": 32, ""man_made"": 32, ""highway"": 29, ""surface"": 29, ""type"": 21, ""waterway"": 20, ""layer"": 4, ""tunnel"": 4, ""source"": 1, ""building"": 1}","{""natural"": 7, ""type"": 4, ""highway"": 2, ""surface"": 2, ""noexit"": 1, ""ref"": 1, ""source"": 1, ""name"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ru"": 1, ""waterway"": 1, ""check_date"": 1, ""smoothness"": 1, ""tracktype"": 1, ""cutline"": 1, ""man_made"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
7,Moreorless,https://www.openstreetmap.org/user/Moreorless,289224,6,32175,Russian Federation,JOSM/1.5 (18678 ru),31622,18,17,467,27,0,17,7,0,3,0,7.0,0.0,6.0,7.0,36.0,6.0,0.0,0.0,"{""natural"": 367, ""water"": 42, ""waterway"": 36, ""type"": 17, ""intermittent"": 12, ""building"": 7, ""building:levels"": 7, ""highway"": 6, ""ford"": 3, ""gvr:code"": 1, ""status"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""wetland"": 1, ""ele"": 1}","{""natural"": 8, ""highway"": 7, ""type"": 7, ""waterway"": 6, ""smoothness"": 6, ""surface"": 6, ""tracktype"": 6, ""source"": 3, ""gvr:code"": 2, ""status"": 2, ""alt_name"": 2, ""name"": 2, ""name:ru"": 2, ""wikipedia"": 2, ""water"": 2}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
8,Marcos_Itba_Kaart,https://www.openstreetmap.org/user/Marcos_Itba_Kaart,12689837,129,23463,Brazil,JOSM/1.5 (18678 pt_BR),22951,38,129,271,49,3,0,22,0,0,0,119.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,"{""natural"": 122, ""building"": 119, ""highway"": 20, ""surface"": 20, ""source"": 8, ""service"": 3, ""water"": 3}","{""natural"": 42, ""type"": 22, ""name"": 21, ""source"": 18, ""water"": 6, ""highway"": 5, ""surface"": 4, ""smoothness"": 2, ""fixme"": 2, ""note"": 2, ""boundary"": 1, ""operator"": 1, ""protect_class"": 1, ""protection_title"": 1, ""ref:Funai"": 1}","#kaart,#2023,#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOs,#UmbraOsm,#MeninasdaGEO,#EEEP-Darcy-Ribeiro,#MapeadoresLivres,#IVIDES",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
9,DressyPear4,https://www.openstreetmap.org/user/DressyPear4,3984659,4,23198,Brazil,JOSM/1.5 (18678 pt_BR),21747,213,0,1200,38,0,0,0,0,0,2,0.0,0.0,90.0,25.0,1110.0,12.0,0.0,0.0,"{""waterway"": 1110, ""source"": 1109, ""layer"": 258, ""tunnel"": 228, ""highway"": 90, ""surface"": 84, ""name"": 46, ""bridge"": 30, ""oneway"": 1}","{""highway"": 25, ""surface"": 23, ""source"": 12, ""waterway"": 12, ""name"": 8, ""ford"": 2, ""landuse"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
10,chlenix,https://www.openstreetmap.org/user/chlenix,10791758,13,22810,United States of America,JOSM/1.5 (18583 ru),20934,378,70,1235,108,5,77,3,0,39,20,110.0,0.0,22.0,76.0,547.0,22.0,2.0,0.0,"{""waterway"": 547, ""intermittent"": 414, ""natural"": 341, ""building"": 110, ""type"": 77, ""layer"": 70, ""tunnel"": 65, ""landuse"": 62, ""power"": 40, ""highway"": 22, ""service"": 16, ""name"": 8, ""name_1"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_base_1"": 3, ""tiger:name_direction_prefix"": 3, ""tiger:name_direction_prefix_1"": 3, ""tiger:name_type"": 3, ""tiger:name_type_1"": 3, ""tiger:reviewed"": 3, ""bridge"": 3, ""ele"": 3, ""gnis:county_id"": 3, ""gnis:created"": 3, ""gnis:feature_id"": 3, ""gnis:state_id"": 3, ""lanes"": 2, ""ref"": 2, ""amenity"": 2, ""man_made"": 2, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}","{""highway"": 76, ""tiger:cfcc"": 45, ""tiger:county"": 45, ""tiger:reviewed"": 42, ""name"": 41, ""tiger:name_base"": 39, ""tiger:name_type"": 37, ""service"": 37, ""tiger:name_direction_prefix"": 33, ""name_1"": 31, ""tiger:name_base_1"": 31, ""tiger:zip_left"": 26, ""tiger:zip_right"": 26, ""tiger:name_direction_prefix_1"": 25, ""tiger:name_type_1"": 25, ""waterway"": 22, ""power"": 21, ""tiger:name_direction_suffix_1"": 6, ""intermittent"": 6, ""type"": 3, ""railway"": 2, ""tiger:zip_left_1"": 2, ""ref"": 2, ""layer"": 2, ""man_made"": 2, ""lanes"": 1, ""tiger:zip_left_2"": 1, ""tiger:zip_right_1"": 1, ""tiger:zip_right_2"": 1, ""name_2"": 1, ""name_3"": 1, ""tiger:name_base_2"": 1, ""tiger:name_base_3"": 1, ""tiger:name_direction_prefix_2"": 1, ""tiger:name_direction_prefix_3"": 1, ""tiger:name_type_2"": 1, ""tiger:name_type_3"": 1, ""tiger:name_direction_suffix"": 1, ""boundary"": 1, ""source"": 1, ""electrified"": 1, ""gauge"": 1, ""note:old_railway_operator"": 1, ""old_railway_operator"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""passenger_lines"": 1, ""usage"": 1, ""location"": 1, ""access"": 1, ""is_in:state"": 1, ""network"": 1, ""route"": 1, ""symbol"": 1, ""wikipedia"": 1, ""natural"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
