rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ydel,https://www.openstreetmap.org/user/Ydel,3842332,21,169524,France,"JOSM/1.5 (18822 en),reverter_plugin/36126;JOSM/1.5 (18822 en)",292,59,155035,44,17,14077,0,0,0,292,50,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""power"": 336, ""operator"": 335, ""operator:wikidata"": 335, ""cables"": 62, ""line_management"": 49, ""voltage"": 44, ""line_attachment"": 33, ""circuits"": 30, ""location:transition"": 28, ""location"": 18, ""switch"": 18, ""design"": 16, ""phases"": 14, ""substation"": 14, ""transformer"": 14, ""voltage:primary"": 14, ""voltage:secondary"": 14}","{""operator"": 62, ""operator:wikidata"": 62, ""power"": 62, ""voltage"": 12, ""cables"": 11, ""line_management"": 9, ""circuits"": 7, ""line_attachment"": 6, ""design"": 6, ""location:transition"": 5, ""substation"": 4, ""phases"": 3, ""transformer"": 3, ""voltage:primary"": 3, ""voltage:secondary"": 3, ""source"": 3, ""highway"": 3, ""location"": 2, ""building"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""name"": 2, ""name:br"": 2, ""service"": 2, ""source:name:br"": 2, ""surface"": 2, ""switch"": 1, ""natural"": 1, ""utility"": 1, ""layer"": 1, ""frequency"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
2,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,11,92791,Canada,JOSM/1.5 (18822 en),88176,8,89,4402,87,5,23,1,0,18,0,0.0,0.0,0.0,0.0,1860.0,51.0,0.0,0.0,"{""source"": 4394, ""natural"": 2533, ""waterway"": 1860, ""intermittent"": 287, ""landform"": 88, ""name"": 68, ""type"": 23, ""area"": 2}","{""source"": 88, ""waterway"": 51, ""natural"": 31, ""landform"": 6, ""intermittent"": 6, ""name"": 1, ""type"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
3,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,10,34943,"Turkey,Iraq",JOSM/1.5 (18822 de),26916,76,7834,13,75,18,0,11,0,0,2,0.0,0.0,0.0,0.0,12.0,83.0,0.0,0.0,"{""source"": 12, ""waterway"": 12, ""boat"": 7, ""name"": 7, ""name:ar"": 6, ""name:arc"": 6, ""name:en"": 6, ""alt_name"": 3, ""alt_name:ku"": 3, ""name:ckb"": 3, ""name:fa"": 3, ""name:ku"": 3, ""name:syc"": 3, ""name:tr"": 3, ""wikidata"": 3, ""destination:lang:de"": 1, ""destination:lang:en"": 1, ""destination:lang:fr"": 1, ""destination:lang:tr"": 1}","{""waterway"": 83, ""source"": 64, ""name"": 38, ""boat"": 30, ""name:en"": 21, ""name:ar"": 19, ""name:arc"": 15, ""type"": 11, ""alt_name"": 10, ""wikidata"": 8, ""layer"": 8, ""name:sk"": 8, ""wikipedia"": 7, ""name:fa"": 7, ""name:ku"": 7, ""name:tr"": 7, ""destination"": 6, ""name:el"": 6, ""name:la"": 6, ""name:syc"": 5, ""destination:tr"": 4, ""name:fr"": 4, ""parent_basin"": 4, ""tunnel"": 3, ""destination:lang:tr"": 3, ""destination:lang:de"": 2, ""destination:lang:en"": 2, ""destination:lang:fr"": 2, ""name:bg"": 2, ""name:es"": 2, ""name:he"": 2, ""name:hy"": 2, ""name:ru"": 2, ""name:th"": 2, ""name:uk"": 2, ""name:zh"": 2, ""route"": 2, ""tributary_of"": 2, ""intermittent"": 1, ""width"": 1, ""alt_name:ku"": 1, ""name:ckb"": 1, ""irrigation"": 1, ""addr:city"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
4,BryanOSullivan,https://www.openstreetmap.org/user/BryanOSullivan,10729167,33,27551,United States of America,Rapid 2.1.1,26417,82,46,793,191,21,0,1,0,54,3,144.0,0.0,648.0,185.0,0.0,0.0,0.0,0.0,"{""source"": 738, ""highway"": 648, ""building"": 144, ""natural"": 52, ""name"": 44, ""surface"": 34, ""tiger:cfcc"": 12, ""tiger:county"": 12, ""tiger:reviewed"": 12, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""barrier"": 1, ""service"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""landuse"": 1}","{""highway"": 185, ""source"": 97, ""tiger:cfcc"": 91, ""tiger:county"": 91, ""surface"": 88, ""tiger:reviewed"": 70, ""name"": 65, ""tiger:name_base"": 46, ""tiger:name_type"": 26, ""ref"": 25, ""lanes"": 24, ""smoothness"": 20, ""tiger:name_base_1"": 17, ""tracktype"": 13, ""maxspeed"": 13, ""old_name"": 13, ""old_ref"": 9, ""railway"": 6, ""name_1"": 6, ""hgv"": 6, ""hgv:national_network"": 6, ""source:hgv:national_network"": 6, ""tiger:name_type_1"": 4, ""old_railway_operator"": 3, ""tiger:name_base_2"": 3, ""NHS"": 3, ""natural"": 2, ""service"": 2, ""note"": 2, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
5,mzve,https://www.openstreetmap.org/user/mzve,581213,13,24888,South Africa,iD 2.27.3,23640,0,0,1248,0,0,0,0,0,0,0,1242.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1242, ""highway"": 5, ""natural"": 1, ""water"": 1}",{},,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
6,TheConductor,https://www.openstreetmap.org/user/TheConductor,9489453,10,24584,United States of America,"JOSM/1.5 (18822 en),JOSM/1.5 (18746 en)",21649,67,2566,217,53,20,7,5,0,2,3,9.0,0.0,14.0,19.0,3.0,5.0,0.0,0.0,"{""natural"": 161, ""water"": 20, ""highway"": 14, ""service"": 9, ""building"": 9, ""type"": 7, ""name"": 5, ""surface"": 4, ""lanes"": 3, ""maxspeed"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:reviewed"": 3, ""waterway"": 3, ""noexit"": 2, ""cycleway"": 2, ""ref"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_type"": 2, ""landuse"": 2, ""intermittent"": 2, ""leaf_type"": 2, ""access:lanes:backward"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""bicycle"": 1, ""destination"": 1, ""destination:ref:to"": 1, ""oneway"": 1, ""construction"": 1, ""layer"": 1, ""tunnel"": 1, ""barrier"": 1}","{""highway"": 19, ""name"": 16, ""natural"": 13, ""surface"": 12, ""landuse"": 10, ""lanes"": 9, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:reviewed"": 6, ""tiger:name_base"": 5, ""tiger:name_type"": 5, ""maxspeed"": 5, ""waterway"": 5, ""type"": 5, ""ref"": 4, ""water"": 4, ""access"": 3, ""cycleway"": 3, ""bicycle"": 3, ""service"": 3, ""barrier"": 2, ""tiger:name_base_1"": 2, ""tiger:name_direction_prefix"": 2, ""man_made"": 2, ""layer"": 2, ""leisure"": 2, ""crossing:barrier"": 1, ""railway"": 1, ""motor_vehicle"": 1, ""operator"": 1, ""oneway"": 1, ""tiger:name_type_1"": 1, ""disused"": 1, ""tunnel"": 1, ""access:lanes:backward"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""placement:backward"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
7,UNGSC-cronoser,https://www.openstreetmap.org/user/UNGSC-cronoser,11912542,3,24123,Central African Republic,JOSM/1.5 (18822 es),23295,88,134,399,44,14,124,25,0,16,0,0.0,0.0,32.0,2.0,1.0,0.0,0.0,0.0,"{""natural"": 140, ""type"": 124, ""highway"": 32, ""surface"": 32, ""place"": 16, ""landuse"": 16, ""intermittent"": 1, ""waterway"": 1}","{""type"": 25, ""natural"": 24, ""highway"": 2, ""surface"": 2, ""landuse"": 1}","#MINUSCA,#UniteMaps,#UNGSC",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
8,ross-map,https://www.openstreetmap.org/user/ross-map,8215303,48,23751,Italy,JOSM/1.5 (18822 it),17121,876,1180,3559,968,47,0,0,0,296,10,1359.0,55.0,260.0,90.0,0.0,2.0,3.0,0.0,"{""barrier"": 1956, ""building"": 1359, ""highway"": 260, ""natural"": 254, ""access"": 254, ""service"": 240, ""material"": 25, ""surface"": 17, ""man_made"": 12, ""name"": 8, ""leisure"": 7, ""noexit"": 5, ""utility"": 4, ""ruins"": 4, ""landuse"": 3, ""amenity"": 3, ""layer"": 2, ""fee"": 2, ""parking"": 2, ""entrance"": 1, ""trees"": 1, ""denomination"": 1, ""religion"": 1}","{""barrier"": 787, ""highway"": 90, ""name"": 56, ""building"": 55, ""surface"": 49, ""natural"": 24, ""service"": 17, ""access"": 16, ""landuse"": 11, ""tracktype"": 8, ""ref"": 7, ""region:left"": 3, ""place"": 2, ""waterway"": 2, ""area:highway"": 2, ""leisure"": 2, ""material"": 2, ""population"": 1, ""noexit"": 1, ""ford"": 1, ""water"": 1, ""intermittent"": 1, ""railway"": 1, ""source"": 1, ""email"": 1, ""tourism"": 1, ""website"": 1, ""footway"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
9,UNGSC-mpicaro,https://www.openstreetmap.org/user/UNGSC-mpicaro,11102057,17,21819,Central African Republic,JOSM/1.5 (18822 en),20075,8,11,1241,31,37,358,51,7,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"{""type"": 358, ""landuse"": 357, ""natural"": 201, ""intermittent"": 1, ""waterway"": 1}","{""type"": 51, ""landuse"": 27, ""natural"": 24, ""intermittent"": 1, ""waterway"": 1}","#UNGSC,#UniteMaps,#MINUSCA",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
10,Solarisphere,https://www.openstreetmap.org/user/Solarisphere,8285516,3,21783,Canada,JOSM/1.5 (18822 en),10297,1421,261,9125,190,464,20,5,0,12,1,0.0,0.0,7.0,1.0,7835.0,186.0,0.0,0.0,"{""source"": 9062, ""waterway"": 7835, ""natural"": 1227, ""name"": 486, ""water"": 170, ""intermittent"": 160, ""type"": 20, ""highway"": 7, ""smoothness"": 7, ""name:en"": 4, ""name:fr"": 4, ""note"": 2}","{""source"": 190, ""waterway"": 186, ""name"": 179, ""natural"": 9, ""type"": 5, ""wikidata"": 4, ""wikipedia"": 4, ""water"": 3, ""destination"": 2, ""fixme"": 1, ""highway"": 1, ""intermittent"": 1, ""old_name"": 1, ""layer"": 1, ""tunnel"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
