rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,18,166660,Canada,JOSM/1.5 (18907 en),150640,9,234,15523,112,6,131,4,1,2,0,0.0,0.0,0.0,0.0,7057.0,61.0,0.0,0.0,"{""source"": 15441, ""natural"": 8379, ""waterway"": 7057, ""wetland"": 131, ""type"": 131, ""intermittent"": 82, ""landform"": 63, ""water"": 34, ""name"": 17, ""place"": 2}","{""source"": 107, ""waterway"": 61, ""natural"": 46, ""landform"": 9, ""name"": 4, ""type"": 4, ""water"": 3, ""intermittent"": 3, ""destination"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""wetland"": 2}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
2,okadatsuneo_import,https://www.openstreetmap.org/user/okadatsuneo_import,12352917,23,46273,Japan,JOSM/1.5 (18907 ja),40268,8,0,5839,2,0,156,0,0,0,0,5654.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ele"": 5989, ""height"": 5989, ""source"": 5684, ""building"": 5654, ""building:part"": 335, ""type"": 156, ""start_date"": 26, ""name"": 7}","{""building"": 2, ""ele"": 2, ""height"": 2, ""name"": 2, ""source"": 2, ""branch"": 1, ""name:en"": 1, ""name:ja"": 1, ""opening_hours"": 1, ""shop"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
3,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,27,37470,Turkey,JOSM/1.5 (18907 de),29945,104,7234,12,120,43,0,10,2,0,0,1.0,3.0,0.0,1.0,3.0,60.0,0.0,0.0,"{""source"": 12, ""natural"": 8, ""waterway"": 3, ""building"": 1, ""water"": 1}","{""source"": 96, ""waterway"": 60, ""name"": 55, ""boat"": 43, ""name:tr"": 30, ""natural"": 18, ""landuse"": 10, ""name:en"": 10, ""type"": 10, ""description:tr"": 9, ""water"": 9, ""wikipedia"": 8, ""wikidata"": 7, ""destination:lang:tr"": 4, ""building"": 3, ""name:de"": 3, ""layer"": 2, ""tunnel"": 2, ""intermittent"": 2, ""highway"": 1, ""name:ru"": 1, ""tourism"": 1, ""wikimedia_commons"": 1, ""alt_name"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
4,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,6,24218,India,"JOSM/1.5 (18907 en),JOSM/1.5 (18822 en),iD 2.27.3",19398,623,10,4112,71,4,0,0,0,0,0,3806.0,7.0,25.0,30.0,281.0,34.0,1.0,0.0,"{""building"": 3806, ""source"": 3688, ""waterway"": 281, ""layer"": 143, ""tunnel"": 141, ""usage"": 128, ""highway"": 25, ""name"": 4, ""shop"": 4, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name:en"": 2, ""addr:housenumber"": 2, ""amenity"": 1, ""description"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""bridge"": 1}","{""waterway"": 34, ""highway"": 30, ""usage"": 20, ""source"": 14, ""building"": 7, ""name"": 5, ""bridge"": 4, ""layer"": 4, ""official_name"": 2, ""ref"": 2, ""oneway"": 1}","#Tiruchirappalli,#Tamil,#India,#MapwithAI,#Road,#Buildings",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
5,_jcaruso,https://www.openstreetmap.org/user/_jcaruso,8148904,10,22514,United States of America,Rapid 2.1.1,18884,94,29,3460,37,10,0,0,0,0,43,3454.0,0.0,6.0,80.0,0.0,0.0,0.0,0.0,"{""building"": 3454, ""source"": 3449, ""highway"": 6, ""service"": 4}","{""highway"": 80, ""service"": 32, ""name"": 5, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""tiger:name_type"": 5, ""tiger:reviewed"": 5, ""sidewalk"": 4, ""tiger:zip_left"": 3, ""tiger:zip_right"": 2, ""surface"": 2, ""lanes"": 1, ""access"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
6,Auri Gabriel,https://www.openstreetmap.org/user/Auri%20Gabriel,11499322,10,20320,Brazil,JOSM/1.5 (18907 en),16658,57,2264,121,1199,11,5,4,1,1,0,5.0,1164.0,11.0,9.0,19.0,4.0,0.0,24.0,"{""magic_wand"": 47, ""natural"": 44, ""waterway"": 19, ""highway"": 11, ""water"": 11, ""name"": 8, ""intermittent"": 6, ""building"": 5, ""type"": 5, ""source:name"": 4, ""surface"": 3, ""source"": 2, ""maxspeed"": 2, ""place"": 1, ""craft"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}","{""building"": 1164, ""addr:city"": 1162, ""addr:country"": 1161, ""addr:state"": 1161, ""addr:suburb"": 448, ""name"": 71, ""building:levels"": 62, ""addr:street"": 44, ""addr:housenumber"": 39, ""shop"": 30, ""amenity"": 24, ""addr:postcode"": 14, ""layer"": 14, ""natural"": 12, ""phone"": 10, ""highway"": 9, ""magic_wand"": 8, ""intermittent"": 7, ""water"": 7, ""opening_hours"": 5, ""leisure"": 4, ""source"": 4, ""content"": 4, ""height"": 4, ""man_made"": 4, ""brand"": 4, ""addr:unit"": 4, ""building:material"": 4, ""waterway"": 4, ""type"": 4, ""source:name"": 3, ""surface"": 3, ""email"": 3, ""operator"": 3, ""website"": 2, ""denomination"": 2, ""religion"": 2, ""brand:en"": 2, ""brand:wikidata"": 2, ""takeaway"": 2, ""service"": 2, ""IBGE:GEOCODIGO"": 2, ""admin_level"": 2, ""boundary"": 2, ""population"": 2, ""source:population"": 2, ""maxspeed"": 1, ""smoking"": 1, ""description"": 1, ""office"": 1, ""official_name"": 1, ""short_name"": 1, ""contact:facebook"": 1, ""bicycle_parking"": 1, ""covered"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
7,CoulterH,https://www.openstreetmap.org/user/CoulterH,20290297,39,18789,United States of America,Rapid 2.1.1,16776,8,10,1992,1,2,0,0,0,0,0,1992.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1992, ""source"": 1896, ""layer"": 5}","{""access"": 1, ""highway"": 1, ""service"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
8,mzve,https://www.openstreetmap.org/user/mzve,581213,19,17990,South Africa,iD 2.27.3,17015,54,3,903,15,0,0,0,0,0,0,883.0,0.0,17.0,10.0,0.0,4.0,0.0,0.0,"{""building"": 883, ""highway"": 17, ""natural"": 2, ""water"": 2, ""barrier"": 1}","{""highway"": 10, ""surface"": 6, ""waterway"": 4, ""name"": 3, ""admin_level"": 2, ""boundary"": 2, ""ref"": 2, ""source"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
9,nevw,https://www.openstreetmap.org/user/nevw,1293194,8,17871,Australia,JOSM/1.5 (18907 en_AU),17506,71,24,237,29,2,2,0,0,0,1,0.0,0.0,0.0,0.0,229.0,29.0,0.0,1.0,"{""intermittent"": 230, ""waterway"": 229, ""name"": 58, ""natural"": 7, ""water"": 6, ""magic_wand"": 5, ""type"": 2}","{""waterway"": 29, ""intermittent"": 25, ""name"": 21, ""source"": 4, ""layer"": 3, ""tunnel"": 3, ""amenity"": 1, ""note"": 1, ""website"": 1}","#RiverMapping,#WaterwayMapOrg",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
10,pmgolf1,https://www.openstreetmap.org/user/pmgolf1,20213820,14,15669,United States of America,iD 2.27.3,14964,1,0,699,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""golf"": 699, ""natural"": 2}","{""golf"": 5, ""par"": 5, ""ref"": 5, ""golf:course:name"": 3, ""handicap"": 3}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
