rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,91,877312,Canada,"JOSM/1.5 (18721 en),Rapid 2.0.3",843443,4885,995,27454,257,5,268,5,0,70,0,362.0,0.0,0.0,0.0,19427.0,189.0,0.0,0.0,"{""source"": 25166, ""waterway"": 19427, ""natural"": 5359, ""name"": 721, ""building"": 362, ""type"": 268, ""water"": 100, ""landform"": 81, ""fixme"": 53, ""note"": 26, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""landuse"": 1, ""aeroway"": 1, ""ele"": 1}","{""source"": 234, ""waterway"": 189, ""natural"": 55, ""name"": 21, ""water"": 7, ""type"": 5, ""ele"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
2,Superadlen,https://www.openstreetmap.org/user/Superadlen,1922193,13,36870,Algeria,"JOSM/1.5 (18721 fr),OsmAnd+ 4.4.7,StreetComplete 53.0",30943,2,0,5890,35,0,0,0,0,19,1,5890.0,31.0,0.0,3.0,0.0,0.0,3.0,0.0,"{""building"": 5890, ""source"": 5890, ""shop"": 13, ""name"": 5, ""addr:housenumber"": 4, ""amenity"": 3, ""addr:city"": 1, ""addr:postcode"": 1, ""denomination"": 1, ""religion"": 1}","{""building"": 31, ""source"": 31, ""name"": 3, ""highway"": 3, ""surface"": 3, ""name:ar"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""oneway"": 2, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""sidewalk"": 1, ""width"": 1}",,2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
3,_jcaruso,https://www.openstreetmap.org/user/_jcaruso,8148904,7,30489,United States of America,Rapid 2.0.3,25584,54,123,4708,16,4,0,0,0,0,10,4708.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 4708, ""source"": 4701}","{""highway"": 26, ""service"": 12, ""name"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:reviewed"": 3, ""tiger:name_type"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_type_1"": 1, ""unsigned_ref"": 1}",,2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
4,ff5722,https://www.openstreetmap.org/user/ff5722,3450290,12,26883,China,JOSM/1.5 (18646 en_GB),25374,560,9,827,84,2,20,7,0,73,8,119.0,0.0,276.0,49.0,31.0,13.0,0.0,0.0,"{""highway"": 276, ""natural"": 180, ""building"": 119, ""landuse"": 113, ""water"": 97, ""power"": 57, ""layer"": 56, ""bridge"": 49, ""waterway"": 31, ""type"": 20, ""source"": 16, ""man_made"": 10, ""name"": 9, ""embankment"": 8, ""place"": 7, ""tunnel"": 7, ""tower:type"": 5, ""construction"": 5, ""location"": 4, ""oneway"": 4, ""communication:mobile_phone"": 3, ""access"": 3, ""ford"": 2, ""ref"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""maxspeed"": 2, ""operator"": 2, ""railway"": 2, ""usage"": 2, ""voltage"": 2, ""lanes"": 2}","{""highway"": 49, ""source"": 39, ""name"": 19, ""waterway"": 13, ""name:en"": 11, ""place"": 7, ""ref"": 7, ""natural"": 7, ""type"": 7, ""layer"": 6, ""boat"": 6, ""bridge"": 5, ""name:zh"": 4, ""code"": 2, ""name:zh_pinyin"": 2, ""nsdi_code"": 2, ""zhb_code"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""voltage"": 2, ""power"": 2, ""water"": 2, ""place:CN"": 1, ""ford"": 1, ""source:name"": 1, ""name:vi"": 1, ""maxspeed"": 1, ""operator"": 1, ""surface"": 1, ""access"": 1, ""alt_name:en"": 1, ""network"": 1, ""owner"": 1, ""route"": 1, ""wikipedia"": 1}",,2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
5,UNGSC - Dimitrios,https://www.openstreetmap.org/user/UNGSC%20-%20Dimitrios,11135974,8,23623,Yemen,JOSM/1.5 (18721 en),21298,31,1683,386,103,122,0,0,0,1,2,3.0,89.0,0.0,7.0,0.0,5.0,0.0,0.0,"{""landuse"": 386, ""place"": 3, ""building"": 3, ""name"": 1}","{""building"": 89, ""place"": 8, ""highway"": 7, ""surface"": 5, ""intermittent"": 5, ""waterway"": 5, ""GNS:dsg_code"": 2, ""GNS:dsg_name"": 2, ""GNS:id"": 2, ""int_name"": 2, ""name"": 2, ""name:ar"": 2, ""name:de"": 2, ""name:en"": 2, ""name:fr"": 2, ""source:name"": 2, ""alt_name"": 1, ""landuse"": 1, ""barrier"": 1}","#UNGSC,#Unite,#UNMHA,#Areas,#Roads,#Rivers,#Dimitrios",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
6,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,18,23581,Nicaragua,JOSM/1.5 (18744 en),22786,124,182,318,113,4,31,22,1,24,21,34.0,1.0,14.0,25.0,270.0,63.0,0.0,1.0,"{""source:imagery"": 326, ""source:url"": 320, ""note"": 313, ""source:id"": 309, ""waterway"": 270, ""seasonal"": 162, ""intermittent"": 161, ""name"": 88, ""alt_name"": 52, ""building"": 34, ""type"": 31, ""place"": 19, ""natural"": 16, ""surface"": 15, ""wikidata"": 14, ""highway"": 14, ""smoothness"": 13, ""ford"": 8, ""short_name"": 5, ""4wd_only"": 5, ""tracktype"": 5, ""salt"": 4, ""source"": 3, ""tidal"": 3, ""alt_name:en"": 2, ""alt_name:es"": 2, ""source:link"": 2, ""water"": 2, ""estuary"": 2, ""ele"": 1, ""noname"": 1}","{""source:imagery"": 125, ""source:url"": 110, ""note"": 103, ""source:id"": 97, ""name"": 96, ""waterway"": 63, ""alt_name"": 55, ""wikidata"": 42, ""highway"": 25, ""natural"": 24, ""surface"": 24, ""type"": 22, ""smoothness"": 21, ""tracktype"": 14, ""place"": 13, ""4wd_only"": 13, ""ford"": 10, ""source"": 10, ""source:link"": 10, ""intermittent"": 10, ""seasonal"": 10, ""water"": 5, ""boundary"": 4, ""alt_name:en"": 3, ""leisure"": 3, ""name:en"": 3, ""short_name"": 2, ""alt_name:es"": 2, ""bridge"": 2, ""bridge:structure"": 2, ""layer"": 2, ""name:es"": 2, ""name:ru"": 2, ""wikipedia"": 2, ""salt"": 2, ""tidal"": 2, ""destination"": 2, ""ele"": 1, ""amenity"": 1, ""agricultural"": 1, ""sport"": 1, ""building"": 1, ""loc_name"": 1, ""old_name"": 1, ""border_type"": 1, ""name:fr"": 1, ""admin_level"": 1, ""ufi"": 1}",,2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
7,beddy,https://www.openstreetmap.org/user/beddy,3207726,58,19669,United States of America,Rapid 2.0.0-beta.2,16799,41,5,2819,5,0,0,0,0,0,20,2819.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 2819, ""source"": 2819}","{""noexit"": 13, ""highway"": 11, ""direction"": 5, ""name"": 2, ""stop"": 1, ""gnis:fcode"": 1, ""gnis:ftype"": 1, ""intermittent"": 1, ""nhd:com_id"": 1, ""nhd:fdate"": 1, ""nhd:reach_code"": 1, ""source"": 1, ""waterway"": 1}",,2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
8,Hidoo00,https://www.openstreetmap.org/user/Hidoo00,12760662,49,19314,"Russian Federation,Germany,Norway,France,U.K. of Great Britain and Northern Ireland,Poland,Switzerland,Iraq,Belarus,Netherlands,Sweden,Finland,Spain,Chad,Argentina,Qatar,Iran (Islamic Republic of),Latvia,India,Algeria,Greece,San Marino","JOSM/1.5 (18721 en_GB),iD 2.25.2",148,12,0,30,19099,0,0,25,0,0,12,0.0,18469.0,0.0,55.0,0.0,4.0,0.0,169.0,"{""generator:method"": 30, ""generator:output:electricity"": 30, ""generator:source"": 30, ""generator:type"": 30, ""location"": 30, ""power"": 30}","{""roof:shape"": 18871, ""building"": 18469, ""addr:housenumber"": 11385, ""addr:street"": 10950, ""building:levels"": 9981, ""addr:city"": 7424, ""addr:postcode"": 7391, ""source"": 6340, ""addr:country"": 4784, ""roof:orientation"": 3127, ""roof:colour"": 2726, ""building:roof"": 2556, ""building:use"": 2410, ""roof:material"": 2116, ""roof:height"": 1858, ""roof:levels"": 1768, ""height"": 1661, ""house"": 1633, ""building:levels:aboveground"": 1425, ""building:levels:top"": 1409, ""addr:suburb"": 1312, ""building:material"": 1222, ""building:height"": 971, ""building:cullis:height"": 745, ""3dr:type"": 742, ""building:part"": 596, ""building:cladding"": 554, ""building:colour"": 527, ""start_date"": 506, ""source:position"": 472, ""ref:ruian:building"": 459, ""building:ruian:type"": 458, ""name"": 435, ""source:building"": 309, ""building:type"": 297, ""operator"": 291, ""building:facade:material"": 291, ""building:source"": 280, ""building:facade:colour"": 272, ""ref:bygningsnr"": 227, ""amenity"": 169, ""description"": 160, ""3dr:height1"": 152, ""source:addr"": 145, ""building:levels:underground"": 136, ""addr:street:sym_ul"": 107, ""addr:city:simc"": 106, ""addr:place"": 103, ""layer"": 90, ""addr:conscriptionnumber"": 90, ""ref:ruian:addr"": 90, ""source:address"": 90, ""wheelchair"": 85, ""website"": 77, ""building:flats"": 77, ""ref:GB:uprn"": 72, ""owner"": 71, ""maaamet:ETAK"": 69, ""colour"": 67, ""3dr:length1"": 67, ""source:height"": 65, ""min_height"": 64, ""building:min_level"": 62, ""area"": 59, ""addr:housename"": 55, ""shop"": 55, ""highway"": 55, ""opening_hours"": 53, ""ref:bag"": 51, ""source:date"": 51, ""roof:angle"": 49, ""year_of_construction"": 45, ""historic"": 43, ""tourism"": 41, ""note"": 40, ""ref"": 37, ""wikidata"": 36, ""brand"": 36, ""religion"": 36, ""phone"": 35, ""denomination"": 32, ""ref:gwrid"": 31, ""3dr:height2"": 31, ""architect"": 30, ""height_over_DTM:value"": 30, ""roof:type:height"": 30, ""brand:wikidata"": 29, ""source:building:levels"": 29, ""name:uk"": 27, ""type"": 26, ""image"": 25, ""name:en"": 24, ""ref:LV:addr"": 23, ""office"": 22, ""wikipedia"": 22, ""man_made"": 21, ""brand:wikipedia"": 21, ""power"": 20, ""level"": 20, ""addr:district"": 19, ""source_ref"": 19, ""leisure"": 18, ""access"": 17, ""date"": 17, ""fixme"": 16, ""alt_name"": 16, ""old_name"": 15, ""source:geometry"": 14, ""smoking"": 14, ""email"": 13, ""sport"": 12, ""heritage"": 12, ""tower:type"": 12, ""building:maintenance:operator"": 11, ""name:ru"": 11, ""material"": 11, ""source:outline"": 11, ""location"": 10, ""substation"": 10, ""postal_code"": 9, ""building:facade:color"": 9, ""source:name"": 9, ""cuisine"": 9, ""internet_access"": 9, ""building:architecture"": 9, ""url"": 9, ""roof:extent"": 9, ""name:de"": 8, ""building:max_level"": 8, ""fee"": 8, ""aeroway"": 8, ""contact:phone"": 8, ""demolished:building"": 8, ""fax"": 8, ""voltage"": 8, ""fhrs:id"": 8, ""3dr:length2"": 8, ""roof:direction"": 8, ""capacity"": 7, ""roof:type"": 7, ""heritage:operator"": 7, ""3dr:h1"": 7, ""mapillary"": 7, ""outdoor_seating"": 7, ""height:source"": 7, ""architect:wikipedia"": 7, ""guard:operator"": 6, ""entrance"": 6, ""fixme:wikipedia"": 6, ""disused"": 6, ""loc_name"": 6, ""comment"": 6, ""architect:wikidata"": 6, ""building:min_height"": 6, ""nohousenumber"": 5, ""official_name"": 5, ""toilets:disposal"": 5, ""branch"": 5, ""payment:credit_cards"": 5, ""wikimedia_commons"": 5, ""3dr:dormer:height1"": 5, ""healthcare"": 5, ""contact:website"": 5, ""parking"": 4, ""3dr:dormers"": 4, ""emergency"": 4, ""toilets:wheelchair"": 4, ""payment:cash"": 4, ""payment:debit_cards"": 4, ""waterway"": 4, ""name:lv"": 4, ""check_date"": 4, ""addr:flats"": 4, ""operator:type"": 4, ""frequency"": 4, ""old_name:en"": 4, ""old_name:uk"": 4, ""toilets"": 4, ""operator:wikidata"": 4, ""abandoned"": 4, ""craft"": 4, ""male"": 4, ""female"": 4, ""designation"": 3, ""was:building:part"": 3, ""name:fi"": 3, ""name:sv"": 3, ""source:architect"": 3, ""source:start_date"": 3, ""roof:alignment"": 3, ""building:administration:operator"": 3, ""building:owner"": 3, ""design:ref"": 3, ""shelter"": 3, ""drive_through"": 3, ""addr:region"": 3, ""wheelchair:description"": 3, ""diet:vegan"": 3, ""diet:vegetarian"": 3, ""building:shape"": 3, ""3dr:dormer:width1"": 3, ""short_name"": 3, ""roof:height:source"": 3, ""addr:village"": 3, ""contact:facebook"": 3, ""name:pl"": 3, ""social_facility"": 3, ""toilets:handwashing"": 3, ""community_centre"": 3, ""source:min_height"": 3, ""addr:county"": 3, ""ele"": 3, ""deanery"": 3, ""diocese"": 3, ""addr:state"": 3, ""park_ride"": 2, ""landuse"": 2, ""omistusasuntoja"": 2, ""addr:unit"": 2, ""building:maintenance:backup:operator"": 2, ""internet_access:fee"": 2, ""takeaway"": 2, ""addr:street1"": 2, ""elevation"": 2, ""stars"": 2, ""fuel:diesel"": 2, ""fuel:octane_95"": 2, ""3dr:dormer"": 2, ""3dr:dormer:width"": 2, ""diet:kosher"": 2, ""3dr:dormer:depth2"": 2, ""roof:shape_1"": 2, ""addr:inclusion"": 2, ""source:housenumber"": 2, ""3dr:orientation"": 2, ""disused:amenity"": 2, ""bridge"": 2, ""service"": 2, ""heritage:website"": 2, ""atm"": 2, ""social_facility:for"": 2, ""railway"": 2, ""toilets:female"": 2, ""toilets:male"": 2, ""contact:email"": 2, ""disused:shop"": 2, ""barrier"": 2, ""shelter_type"": 2, ""indoor_seating"": 2, ""ref:nid"": 2, ""levels"": 2, ""project:eurosha_2012"": 2, ""parish"": 2, ""roof:style"": 2, ""healthcare:speciality"": 2, ""opening_hours:covid19"": 2, ""generator:source"": 2, ""pipeline"": 2, ""direction"": 2, ""club"": 2, ""toilets:position"": 2, ""addr:subdistrict"": 2, ""government"": 1, ""last_outer_wall_renovation"": 1, ""capacity:wheelchair"": 1, ""maxheight"": 1, ""maxstay"": 1, ""alt_name_1"": 1, ""building:levelPlan"": 1, ""fire_station:type"": 1, ""changing_table"": 1, ""unisex"": 1, ""construction_date"": 1, ""addr:housenumber1"": 1, ""old_loc_name"": 1, ""note:fi"": 1, ""air_conditioning"": 1, ""currency:EUR"": 1, ""diet:gluten_free"": 1, ""diet:lactose_free"": 1, ""diet:meat"": 1, ""diet:organic"": 1, ""diet:raw"": 1, ""second_hand"": 1, ""stroller"": 1, ""suojelumerkint\u00e4"": 1, ""fuel:1_25"": 1, ""fuel:1_50"": 1, ""fuel:GTL_diesel"": 1, ""fuel:HGV_diesel"": 1, ""fuel:biodiesel"": 1, ""fuel:biogas"": 1, ""fuel:e10"": 1, ""fuel:electricity"": 1, ""fuel:lpg"": 1, ""fuel:octane_100"": 1, ""survey:date"": 1, ""delivery"": 1, ""name:1972-1982"": 1, ""name:1982-1986"": 1, ""name:1986-"": 1, ""3dr:dormer:distance1"": 1, ""name:cs"": 1, ""lfd:criteria"": 1, ""ref:lfd"": 1, ""abandoned:building"": 1, ""disused:leisure"": 1, ""disused:name"": 1, ""note:de"": 1, ""car:repair"": 1, ""car:sales"": 1, ""supervised"": 1, ""fuel:cng"": 1, ""fuel:e85"": 1, ""ref:storeId"": 1, ""phone:mobile"": 1, ""tower:type:de"": 1, ""OnroerendErfgoed:criteria"": 1, ""ref:OnroerendErfgoed"": 1, ""source:geometry:date"": 1, ""source:geometry:ref"": 1, ""fast_food"": 1, ""polling_station"": 1, ""polling_station:city"": 1, ""polling_station:ref"": 1, ""opening_hours:kitchen"": 1, ""real_ale"": 1, ""real_cider"": 1, ""blood:plasma"": 1, ""blood:whole"": 1, ""url:0"": 1, ""building:first_floor_high"": 1, ""geb\u00e4udealter:j\u00fcnger_1994"": 1, ""brand:en"": 1, ""brand:uk"": 1, ""contact:instagram"": 1, ""contact:linkedin"": 1, ""contact:youtube"": 1, ""brewery"": 1, ""name_1"": 1, ""name_2"": 1, ""parameters"": 1, ""disused:man_made"": 1, ""telecom"": 1, ""denomination_1"": 1, ""name:ro"": 1, ""note:en"": 1, ""generator:output:hot_water"": 1, ""est_height"": 1, ""monitoring:air_quality"": 1, ""monitoring:weather"": 1, ""rating"": 1, ""isced:level"": 1, ""source:description"": 1, ""extinguishing:medium"": 1, ""extinguishing_system"": 1, ""at_bev:addr_date"": 1, ""delivery_service"": 1, ""diet:halal"": 1, ""heritage:since"": 1, ""name:da"": 1, ""seamark:fog_signal:category"": 1, ""seamark:fog_signal:group"": 1, ""seamark:fog_signal:period"": 1, ""seamark:landmark:height"": 1, ""seamark:light:1:character"": 1, ""seamark:light:1:colour"": 1, ""seamark:light:1:group"": 1, ""seamark:light:1:height"": 1, ""seamark:light:1:period"": 1, ""seamark:light:1:range"": 1, ""seamark:light:1:sector_end"": 1, ""seamark:light:1:sector_start"": 1, ""seamark:light:2:character"": 1, ""seamark:light:2:colour"": 1, ""seamark:light:2:group"": 1, ""seamark:light:2:height"": 1, ""seamark:light:2:period"": 1, ""seamark:light:2:range"": 1, ""seamark:light:2:sector_end"": 1, ""seamark:light:2:sector_start"": 1, ""seamark:light:3:character"": 1, ""seamark:light:3:colour"": 1, ""seamark:light:3:group"": 1, ""seamark:light:3:height"": 1, ""seamark:light:3:period"": 1, ""seamark:light:3:range"": 1, ""seamark:light:3:sector_end"": 1, ""seamark:light:3:sector_start"": 1, ""seamark:light:4:character"": 1, ""seamark:light:4:colour"": 1, ""seamark:light:4:group"": 1, ""seamark:light:4:height"": 1, ""seamark:light:4:period"": 1, ""seamark:light:4:range"": 1, ""seamark:light:4:sector_end"": 1, ""seamark:light:4:sector_start"": 1, ""seamark:light:5:character"": 1, ""seamark:light:5:colour"": 1, ""seamark:light:5:group"": 1, ""seamark:light:5:height"": 1, ""seamark:light:5:period"": 1, ""seamark:light:5:range"": 1, ""seamark:light:5:sector_end"": 1, ""seamark:light:5:sector_start"": 1, ""seamark:light:reference"": 1, ""seamark:name"": 1, ""seamark:type"": 1, ""operator:uk"": 1, ""operator:wikipedia"": 1, ""railway:local_operated"": 1, ""railway:position"": 1, ""railway:ref"": 1, ""internet_access:ssid"": 1, ""nid:inscription_date"": 1, ""building:orientation"": 1, ""ref:UrbIS"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""place_of_worship"": 1, ""place_of_worship:Kirchenkreis"": 1, ""place_of_worship:Landeskirche"": 1, ""3dr:alpha1"": 1, ""construction"": 1, ""substance"": 1, ""service_times"": 1, ""3dr:dormer:height"": 1, ""addr:town"": 1, ""3dr:shape"": 1, ""organic"": 1, ""check_date:opening_hours"": 1, ""listed_status"": 1, ""toilets:access"": 1, ""lda:criteria"": 1, ""name:et"": 1, ""reconstruction_date"": 1, ""ref:lda"": 1, ""building:material:concrete"": 1, ""ref:gdke"": 1, ""name:tk"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:type"": 1, ""building:fireproof"": 1, ""seasonal"": 1, ""payment:maestro"": 1, ""payment:visa"": 1, ""residential"": 1, ""addr:name"": 1, ""airside"": 1, ""name:ar"": 1, ""name:fr"": 1, ""name:ku"": 1, ""3dr:length3"": 1, ""building:roof:shape"": 1, ""building:condition"": 1, ""shortest_name"": 1}",,2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
9,chlenix,https://www.openstreetmap.org/user/chlenix,10791758,3,16343,United States of America,JOSM/1.5 (18583 ru),15416,69,3,761,23,3,68,0,0,0,0,98.0,0.0,5.0,9.0,140.0,13.0,1.0,0.0,"{""natural"": 299, ""waterway"": 140, ""intermittent"": 124, ""building"": 98, ""landuse"": 68, ""type"": 68, ""layer"": 13, ""tunnel"": 11, ""highway"": 5, ""name"": 4, ""service"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""bridge"": 1, ""man_made"": 1, ""amenity"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1}","{""waterway"": 13, ""highway"": 9, ""name"": 6, ""service"": 5, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:reviewed"": 5, ""tiger:name_base"": 3, ""tiger:name_direction_prefix"": 3, ""tiger:name_type"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""intermittent"": 3, ""access"": 1, ""barrier"": 1}",,2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
10,jnighan,https://www.openstreetmap.org/user/jnighan,11346295,7,16343,United States of America,"JOSM/1.5 (18622 en),iD 2.25.2",11626,2994,550,398,696,47,4,27,1,26,100,31.0,19.0,138.0,609.0,10.0,100.0,4.0,9.0,"{""barrier"": 169, ""layer"": 165, ""highway"": 138, ""man_made"": 56, ""oneway"": 52, ""tiger:cfcc"": 52, ""tiger:reviewed"": 52, ""service"": 49, ""lanes"": 49, ""name"": 41, ""tiger:county"": 38, ""tiger:name_base"": 38, ""ref"": 32, ""building"": 31, ""tiger:name_base_1"": 29, ""tiger:name_type"": 29, ""surface"": 20, ""tiger:zip_left"": 17, ""tiger:zip_right"": 16, ""footway"": 14, ""access"": 13, ""NHS"": 13, ""bridge"": 12, ""bicycle"": 10, ""foot"": 10, ""waterway"": 10, ""noexit"": 9, ""hgv"": 9, ""horse"": 9, ""official_name"": 9, ""tiger:name_base_2"": 9, ""lanes:backward"": 9, ""lanes:forward"": 9, ""traffic_signals"": 7, ""traffic_signals:direction"": 7, ""destination"": 7, ""official_name:etymology"": 7, ""official_name:etymology:wikidata"": 7, ""official_name:etymology:wikipedia"": 7, ""old_name"": 7, ""junction:ref"": 7, ""maxspeed:advisory"": 7, ""crossing"": 6, ""tiger:name_type_1"": 5, ""tiger:name_type_2"": 5, ""destination:ref"": 5, ""natural"": 5, ""water"": 5, ""tunnel"": 4, ""wikidata"": 4, ""amenity"": 4, ""restriction"": 4, ""type"": 4, ""tower:type"": 3, ""maxspeed"": 3, ""expressway"": 3, ""unsigned_ref"": 2, ""old_ref"": 1, ""source"": 1, ""aeroway"": 1, ""maxheight:physical"": 1, ""driveway"": 1, ""destination:ref:to"": 1, ""destination:street"": 1, ""construction"": 1, ""landuse"": 1}","{""highway"": 609, ""tiger:reviewed"": 398, ""tiger:cfcc"": 389, ""lanes"": 370, ""tiger:county"": 338, ""tiger:name_base"": 309, ""oneway"": 299, ""ref"": 265, ""name"": 250, ""NHS"": 167, ""tiger:name_type"": 152, ""bicycle"": 152, ""foot"": 150, ""hgv"": 149, ""horse"": 149, ""official_name"": 149, ""official_name:etymology"": 141, ""official_name:etymology:wikidata"": 141, ""official_name:etymology:wikipedia"": 141, ""old_name"": 141, ""layer"": 134, ""tiger:name_base_1"": 114, ""service"": 102, ""waterway"": 100, ""surface"": 91, ""bridge"": 81, ""tiger:zip_left"": 80, ""tiger:zip_right"": 79, ""destination"": 70, ""tiger:name_base_2"": 59, ""tiger:name_type_1"": 48, ""tiger:name_type_2"": 46, ""access"": 43, ""destination:ref"": 41, ""junction:ref"": 41, ""maxspeed:advisory"": 39, ""old_ref"": 35, ""maxspeed"": 34, ""tunnel"": 31, ""type"": 27, ""traffic_signals"": 25, ""unsigned_ref"": 24, ""route"": 22, ""noexit"": 21, ""network"": 21, ""tiger:name_direction_prefix"": 20, ""building"": 19, ""footway"": 17, ""wikipedia"": 16, ""traffic_signals:direction"": 16, ""addr:postcode"": 16, ""addr:street"": 16, ""driveway"": 16, ""wikidata"": 16, ""addr:city"": 15, ""addr:housenumber"": 15, ""addr:state"": 15, ""operator"": 12, ""source"": 12, ""noref"": 10, ""expressway"": 10, ""barrier"": 10, ""lanes:backward"": 9, ""lanes:forward"": 9, ""amenity"": 9, ""lit"": 8, ""maxheight"": 7, ""man_made"": 7, ""natural"": 6, ""brand"": 6, ""brand:wikidata"": 6, ""brand:wikipedia"": 6, ""is_in:state"": 6, ""note"": 5, ""leisure"": 5, ""website"": 5, ""fixme"": 5, ""public_transport:version"": 5, ""alt_name"": 4, ""description"": 4, ""network:short"": 4, ""network:wikidata"": 4, ""network:wikipedia"": 4, ""gnis:county_id"": 3, ""gnis:created"": 3, ""gnis:feature_id"": 3, ""gnis:state_id"": 3, ""opening_hours"": 3, ""phone"": 3, ""shop"": 3, ""crossing"": 3, ""boundary"": 3, ""symbol"": 3, ""gnis:County"": 2, ""gnis:County_num"": 2, ""gnis:ST_num"": 2, ""gnis:id"": 2, ""place"": 2, ""water"": 2, ""park_ride"": 2, ""destination:street"": 2, ""self_service"": 2, ""cycle_network"": 2, ""restriction"": 2, ""gnis:ST_alpha"": 1, ""gnis:county_name"": 1, ""ref:right"": 1, ""ref:left"": 1, ""name:en"": 1, ""destination:ref:to"": 1, ""cables"": 1, ""circuits"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""voltage"": 1, ""sidewalk"": 1, ""maxheight:physical"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_left_2"": 1, ""tiger:zip_right_2"": 1, ""covered"": 1, ""motor_vehicle"": 1, ""wetland"": 1, ""leaf_type"": 1, ""fuel:diesel"": 1, ""fuel:regular"": 1, ""building:levels"": 1, ""parking"": 1, ""name:etymology:wikidata"": 1, ""name:etymology:wikipedia"": 1, ""ele"": 1, ""colour"": 1, ""admin_level"": 1, ""border_type"": 1, ""sport"": 1, ""distance"": 1, ""scenic"": 1}",,2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
