rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,92,829736,"Canada,Malaysia,United States of America,Switzerland","JOSM/1.5 (18721 en),iD 2.25.2,iD 2.26.0-dev,osm-revert 1.1,Osm.Org Tags Editor",626042,3207,190113,10034,190,16,133,1,0,17,1,0.0,25.0,1.0,12.0,2658.0,67.0,0.0,0.0,"{""source"": 7252, ""natural"": 4412, ""waterway"": 2658, ""name"": 513, ""man_made"": 182, ""type"": 133, ""water"": 30, ""emergency"": 13, ""ref"": 13, ""office"": 1, ""highway"": 1, ""service"": 1}","{""source"": 141, ""natural"": 76, ""waterway"": 67, ""name"": 57, ""building"": 25, ""building:levels"": 22, ""roof:levels"": 21, ""highway"": 12, ""oneway"": 5, ""surface"": 5, ""service"": 5, ""lane_markings"": 4, ""lanes"": 4, ""layer"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""addr:state"": 2, ""shop"": 1, ""bridge"": 1, ""tiger:reviewed"": 1, ""sidewalk"": 1, ""tiger:name_direction_prefix"": 1, ""fixme"": 1, ""construction"": 1, ""landuse"": 1, ""phone"": 1, ""residential"": 1, ""website"": 1, ""type"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
2,Superadlen,https://www.openstreetmap.org/user/Superadlen,1922193,81,478975,Algeria,JOSM/1.5 (18721 fr),405663,1038,386,71247,554,87,0,0,0,2,7,68957.0,0.0,2267.0,551.0,0.0,0.0,67.0,1.0,"{""source"": 71228, ""building"": 68957, ""highway"": 2267, ""name"": 78, ""amenity"": 67, ""addr:city"": 60, ""addr:country"": 57, ""shop"": 42, ""name:fr"": 40, ""name:ar"": 35, ""addr:street"": 31, ""addr:city:ar"": 20, ""opening_hours"": 17, ""name:en"": 13, ""phone"": 12, ""operator"": 11, ""website"": 11, ""addr:housenumber"": 10, ""language:ar"": 9, ""office"": 9, ""brand"": 9, ""brand:ar"": 9, ""operator:ar"": 8, ""brand:wikidata"": 8, ""addr:postcode"": 8, ""operator:wikidata"": 7, ""brand:wikipedia"": 7, ""religion"": 7, ""email"": 7, ""healthcare"": 7, ""operator:wikipedia"": 6, ""addr:street:ar"": 5, ""operator:wikipedia:ar"": 4, ""name:kab"": 4, ""operator:fr"": 4, ""brand:wikipedia:ar"": 4, ""wikipedia"": 4, ""name:de"": 3, ""brand:en"": 3, ""official_name:fr"": 3, ""sport"": 3, ""fax"": 3, ""operator:en"": 3, ""cuisine"": 3, ""railway"": 2, ""leisure"": 2, ""landuse"": 2, ""oneway"": 2, ""currency:DZA"": 2, ""description"": 2, ""man_made"": 2, ""wikidata"": 2, ""brand:website"": 2, ""operator:website"": 2, ""healthcare:speciality"": 2, ""diet:halal"": 1, ""addr:neighbourhood"": 1, ""addr:neighbourhood:ar"": 1, ""official_name"": 1, ""official_name:ar"": 1, ""official_name:en"": 1, ""tourism"": 1, ""denomination"": 1, ""natural"": 1, ""barrier"": 1, ""name:zh"": 1, ""internet_access"": 1, ""addr:housename"": 1, ""addr:housename:ar"": 1, ""payment:cash"": 1, ""name:ber"": 1, ""fuel:1_25"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""capacity"": 1, ""delivery"": 1, ""smoking"": 1, ""takeaway"": 1, ""brand:email"": 1, ""craft"": 1, ""residential"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""long_name"": 1, ""long_name:ar"": 1, ""short_name"": 1, ""addr:place"": 1, ""addr:place:ar"": 1}","{""highway"": 551, ""source"": 82, ""ref"": 61, ""surface"": 52, ""oneway"": 46, ""maxspeed"": 35, ""ref:ar"": 34, ""name"": 24, ""lanes"": 21, ""lit"": 17, ""smoothness"": 15, ""operator"": 14, ""name:ar"": 12, ""name:fr"": 11, ""access"": 7, ""conn"": 5, ""foot"": 4, ""service"": 3, ""operator:ar"": 3, ""operator:website"": 3, ""operator:wikidata"": 3, ""operator:wikipedia"": 3, ""bicycle"": 2, ""railway"": 2, ""sidewalk"": 2, ""layer"": 2, ""proposed"": 2, ""tunnel"": 2, ""landuse"": 2, ""amenity"": 1, ""fuel:lpg"": 1, ""source:maxspeed"": 1, ""destination"": 1, ""int_name"": 1, ""name:en"": 1, ""nat_name"": 1, ""nat_ref"": 1, ""addr:city"": 1, ""addr:street"": 1, ""postal_code"": 1, ""maxspeed:type"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
3,traveleditor,https://www.openstreetmap.org/user/traveleditor,8726248,18,61072,"Sweden,Germany,Canada,Turkey","iD 2.25.2,JOSM/1.5 (18721 en),Pic4Review 0.5.29",57744,351,243,2601,82,24,25,1,1,23,5,19.0,3.0,14.0,28.0,825.0,32.0,14.0,11.0,"{""source"": 2237, ""man_made"": 1024, ""waterway"": 825, ""natural"": 395, ""name"": 38, ""type"": 25, ""building"": 19, ""amenity"": 14, ""highway"": 14, ""service"": 7, ""recycling_type"": 6, ""waste"": 2, ""note"": 2, ""tower:type"": 2, ""water"": 2, ""leisure"": 1, ""check_date"": 1, ""email"": 1, ""fee"": 1, ""internet_access"": 1, ""noname"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""recycling:batteries"": 1, ""recycling:beverage_cartons"": 1, ""recycling:cardboard"": 1, ""recycling:cartons"": 1, ""recycling:clothes"": 1, ""recycling:newspaper"": 1, ""recycling:paper"": 1, ""recycling:plastic"": 1, ""ref"": 1, ""wheelchair"": 1, ""footway"": 1, ""aeroway"": 1, ""fixme"": 1}","{""source"": 37, ""waterway"": 32, ""highway"": 28, ""surface"": 22, ""mapillary"": 17, ""survey:date"": 17, ""name"": 16, ""amenity"": 11, ""natural"": 5, ""lit"": 5, ""bicycle"": 5, ""foot"": 4, ""parking_space"": 4, ""check_date"": 3, ""recycling_type"": 3, ""maxspeed"": 3, ""segregated"": 3, ""footway"": 3, ""building"": 3, ""access"": 2, ""wheelchair"": 2, ""ref"": 2, ""landuse"": 2, ""check_date:opening_hours"": 1, ""opening_hours:signed"": 1, ""place"": 1, ""water"": 1, ""width"": 1, ""description"": 1, ""maxspeed:type"": 1, ""smoothness"": 1, ""service"": 1, ""horse"": 1, ""source:horse"": 1, ""access:traffic_sign"": 1, ""cycleway:surface"": 1, ""cycleway:width"": 1, ""footway:surface"": 1, ""oneway"": 1, ""source:cycleway:width"": 1, ""tracktype"": 1, ""contact:website"": 1, ""leisure"": 1, ""operator"": 1, ""sport"": 1, ""parking"": 1, ""name:signed"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""recycling:batteries"": 1, ""recycling:beverage_cartons"": 1, ""recycling:cans"": 1, ""recycling:cardboard"": 1, ""recycling:electrical_appliances"": 1, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling:newspaper"": 1, ""recycling:paper"": 1, ""recycling:paper_packaging"": 1, ""recycling:plastic"": 1, ""recycling:plastic_bags"": 1, ""recycling:plastic_bottles"": 1, ""recycling:plastic_packaging"": 1, ""bridge"": 1, ""layer"": 1, ""residential"": 1, ""construction"": 1, ""website"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""type"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
4,ff5722,https://www.openstreetmap.org/user/ff5722,3450290,12,37889,China,JOSM/1.5 (18646 en_GB),35028,1121,593,875,239,10,16,7,0,146,25,102.0,0.0,552.0,228.0,16.0,18.0,6.0,1.0,"{""highway"": 552, ""oneway"": 188, ""layer"": 116, ""ref"": 113, ""name"": 112, ""building"": 102, ""bridge"": 99, ""toll"": 90, ""place"": 74, ""source"": 73, ""natural"": 69, ""name:en"": 64, ""power"": 54, ""landuse"": 43, ""water"": 29, ""waterway"": 16, ""type"": 16, ""tunnel"": 13, ""construction"": 9, ""name:zh"": 8, ""amenity"": 6, ""destination"": 6, ""lanes"": 4, ""old_ref"": 4, ""communication:mobile_phone"": 3, ""man_made"": 3, ""tower:type"": 3, ""leisure"": 3, ""sport"": 3, ""destination:ref"": 2, ""surface"": 2, ""ford"": 1, ""tourism"": 1, ""route"": 1, ""intermittent"": 1}","{""highway"": 228, ""oneway"": 158, ""name"": 151, ""ref"": 121, ""source"": 92, ""name:en"": 89, ""toll"": 89, ""layer"": 79, ""bridge"": 62, ""name:zh"": 20, ""waterway"": 18, ""construction"": 13, ""destination"": 12, ""tunnel"": 10, ""surface"": 8, ""lanes"": 8, ""destination:ref"": 8, ""name:zh_pinyin"": 7, ""type"": 7, ""boat"": 6, ""motorroad"": 6, ""zhb_code"": 5, ""old_ref"": 5, ""route"": 5, ""wikidata"": 4, ""wikipedia"": 4, ""code"": 4, ""nsdi_code"": 4, ""alt_name"": 3, ""place"": 3, ""natural"": 3, ""water"": 3, ""landuse"": 2, ""network"": 2, ""official_name"": 2, ""to"": 2, ""capital"": 1, ""place:CN"": 1, ""amenity"": 1, ""source:name"": 1, ""alt_name:en"": 1, ""alt_name:zh_pinyin"": 1, ""admin_level"": 1, ""boundary"": 1, ""power"": 1, ""name:zh-Hant"": 1, ""short_name"": 1, ""distance"": 1, ""from"": 1, ""official_name:en"": 1, ""official_name:zh"": 1, ""symbol"": 1, ""via"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
5,watmildon,https://www.openstreetmap.org/user/watmildon,11303102,23,36875,United States of America,JOSM/1.5 (18721 en),57,4500,32111,1,190,16,0,0,0,0,0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""leisure"": 1}","{""building"": 185, ""height"": 24, ""source"": 24, ""addr:state"": 12, ""addr:city"": 8, ""addr:postcode"": 8, ""building:part"": 4, ""access"": 1, ""leisure"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
6,SomeoneElse_Revert,https://www.openstreetmap.org/user/SomeoneElse_Revert,1778799,7,32221,Nigeria,osmtools/30252 (linux),0,0,32221,0,0,0,0,0,0,0,0,,,,,,,,,{},{},#924,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
7,BubbaJuice,https://www.openstreetmap.org/user/BubbaJuice,9941767,6,30845,United States of America,JOSM/1.5 (18721 en),25794,258,4464,163,18,140,5,3,0,0,3,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"{""natural"": 57, ""leaf_cycle"": 30, ""leaf_type"": 30, ""type"": 5, ""fixme"": 1, ""was:highway"": 1, ""highway"": 1}","{""natural"": 16, ""leaf_cycle"": 11, ""leaf_type"": 11, ""name"": 5, ""ele"": 3, ""gnis:feature_id"": 3, ""type"": 3, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:state_id"": 2, ""highway"": 2, ""surface"": 2, ""alt_name"": 1, ""wikidata"": 1, ""gnis:fcode"": 1, ""gnis:id"": 1, ""nhd:com_id"": 1, ""nhd:fdate"": 1, ""source"": 1, ""water"": 1, ""bicycle"": 1, ""ref"": 1, ""intermittent"": 1, ""waterway"": 1, ""geological"": 1, ""attribution"": 1, ""tracktype"": 1, ""width"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
8,Horza,https://www.openstreetmap.org/user/Horza,40450,10,27355,United States of America,"JOSM/1.5 (18721 en_GB),iD 2.25.2",33,18358,6,5,8949,1,0,3,0,6,18357,0.0,0.0,11.0,27306.0,0.0,0.0,0.0,0.0,"{""highway"": 11, ""crossing"": 5, ""crossing:markings"": 4, ""name"": 2, ""footway"": 2}","{""highway"": 27306, ""crossing"": 27302, ""crossing:markings"": 27302, ""footway"": 8946, ""tactile_paving"": 5238, ""surface"": 145, ""crossing:island"": 132, ""lit"": 65, ""source"": 35, ""foot"": 14, ""name"": 10, ""traffic_signals"": 8, ""abandoned:railway"": 7, ""lcn"": 7, ""old_railway_operator"": 7, ""railway"": 7, ""barrier"": 3, ""tiger:name_base"": 3, ""traffic_calming"": 3, ""landuse"": 3, ""type"": 3, ""lanes"": 2, ""tiger:name_type"": 2, ""bicycle"": 2, ""access"": 2, ""start_date"": 2, ""utility"": 2, ""flashing_lights"": 1, ""HFCS"": 1, ""fdot:ref"": 1, ""old_ref:1945"": 1, ""covered"": 1, ""motor_vehicle"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
9,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,36,21839,Indonesia,JOSM/1.5 (18721 en),11911,1345,6419,1032,229,903,0,0,0,0,0,708.0,24.0,100.0,105.0,133.0,49.0,0.0,1.0,"{""building"": 708, ""waterway"": 133, ""highway"": 100, ""landuse"": 55, ""layer"": 47, ""bridge"": 45, ""import"": 35, ""source"": 35, ""natural"": 23, ""surface"": 3, ""alt_name"": 2, ""name"": 2, ""man_made"": 1}","{""highway"": 105, ""waterway"": 49, ""import"": 47, ""source"": 47, ""natural"": 27, ""building"": 24, ""landuse"": 18, ""surface"": 7, ""leisure"": 2, ""sport"": 2, ""bridge"": 2, ""layer"": 2, ""amenity"": 1, ""alt_name"": 1, ""name"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
10,lipsigal,https://www.openstreetmap.org/user/lipsigal,438670,16,20902,Russian Federation,iD 2.25.2,19912,159,49,703,70,2,6,1,0,309,15,468.0,1.0,28.0,35.0,1.0,3.0,4.0,0.0,"{""building"": 468, ""power"": 314, ""leisure"": 87, ""natural"": 70, ""highway"": 28, ""landuse"": 18, ""surface"": 13, ""barrier"": 11, ""cables"": 11, ""voltage"": 11, ""tracktype"": 8, ""water"": 8, ""type"": 6, ""intermittent"": 5, ""amenity"": 4, ""name"": 3, ""name:etymology:wikidata"": 3, ""service"": 3, ""man_made"": 2, ""information"": 1, ""tourism"": 1, ""bus"": 1, ""public_transport"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1, ""religion"": 1, ""shelter_type"": 1}","{""highway"": 35, ""name"": 21, ""power"": 21, ""surface"": 19, ""natural"": 13, ""name:etymology:wikidata"": 10, ""cables"": 6, ""voltage"": 6, ""tracktype"": 4, ""waterway"": 3, ""admin_level"": 3, ""boundary"": 3, ""addr:country"": 2, ""addr:district"": 2, ""addr:region"": 2, ""place"": 2, ""addr:street"": 2, ""landuse"": 2, ""name:ko"": 1, ""official_status"": 1, ""population"": 1, ""population:date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""shop"": 1, ""bench"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""source"": 1, ""addr:postcode"": 1, ""name:ru"": 1, ""addr:housenumber"": 1, ""building"": 1, ""building:levels"": 1, ""water"": 1, ""leisure"": 1, ""type"": 1}",,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
