rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Superadlen,https://www.openstreetmap.org/user/Superadlen,1922193,193,1468339,"Algeria,United States of America","JOSM/1.5 (18721 fr),iD 2.25.2,OsmAnd+ 4.4.7",1237746,631,0,229958,4,0,0,0,0,5,1,229719.0,0.0,10.0,3.0,0.0,0.0,82.0,0.0,"{""source"": 229957, ""building"": 229719, ""addr:city"": 548, ""addr:postcode"": 528, ""addr:street"": 510, ""addr:housenumber"": 497, ""addr:state"": 489, ""man_made"": 229, ""name"": 102, ""amenity"": 82, ""addr:country"": 71, ""name:fr"": 49, ""shop"": 46, ""name:ar"": 43, ""name:en"": 23, ""opening_hours"": 22, ""operator"": 19, ""office"": 15, ""brand"": 15, ""addr:city:ar"": 14, ""brand:wikidata"": 11, ""brand:wikipedia"": 11, ""operator:ar"": 11, ""phone"": 11, ""website"": 10, ""highway"": 10, ""operator:fr"": 9, ""religion"": 9, ""brand:en"": 8, ""operator:wikipedia"": 8, ""brand:ar"": 7, ""brand:website"": 7, ""operator:wikidata"": 7, ""denomination"": 6, ""brand:email"": 6, ""currency:DZA"": 6, ""fax"": 6, ""operator:en"": 6, ""healthcare"": 5, ""official_name:fr"": 5, ""addr:place"": 5, ""name:kab"": 5, ""email"": 5, ""brand:fr"": 5, ""operator:website"": 4, ""wikipedia"": 4, ""addr:place:ar"": 4, ""name:de"": 4, ""fuel:lpg"": 3, ""operator:wikipedia:ar"": 3, ""wikidata"": 3, ""cuisine"": 3, ""alt_name:ar"": 2, ""brand:wikipedia:ar"": 2, ""language:ar"": 2, ""internet_access"": 2, ""government"": 2, ""tourism"": 2, ""craft"": 1, ""fuel:diesel"": 1, ""fuel:gasoline"": 1, ""self_service"": 1, ""alt_name"": 1, ""long_name"": 1, ""long_name:ar"": 1, ""short_name"": 1, ""description"": 1, ""name:ber"": 1, ""studio"": 1, ""contact:instagram"": 1, ""diet:vegan"": 1, ""access"": 1, ""image"": 1, ""payment:cash"": 1, ""official_name"": 1, ""official_name:ar"": 1, ""official_name:en"": 1, ""long_name:fr"": 1, ""addr:street:ar"": 1, ""isced:level"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""name:etymology:wikipedia"": 1, ""school:language"": 1}","{""highway"": 3, ""historic"": 1, ""phone"": 1, ""landuse"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
2,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,99,110512,"Indonesia,Myanmar,Iran (Islamic Republic of),Liberia,India,United States of America,Mongolia,Kenya,Cameroon,Canada,Thailand,Nigeria,Peru,Brazil,Argentina,Russian Federation,Germany,Uzbekistan,Japan,Uganda,Slovakia,U.K. of Great Britain and Northern Ireland,Switzerland,Belgium,Bahamas,Bangladesh,Guinea,Mozambique,Pakistan,Poland,China,Spain,Ukraine,Senegal,Malaysia,Niger,Ghana","Level0 v1.2,JOSM/1.5 (18721 en),iD 2.25.2",89696,12400,2198,2665,3520,8,24,0,1,19,40,0.0,3251.0,0.0,1.0,1840.0,82.0,0.0,1.0,"{""source"": 2366, ""waterway"": 1840, ""natural"": 521, ""name"": 36, ""type"": 24, ""water"": 11, ""note"": 5, ""landform"": 2}","{""building"": 3251, ""addr:city"": 954, ""addr:street"": 806, ""source"": 744, ""building:levels"": 693, ""addr:housenumber"": 577, ""building:material"": 478, ""roof:shape"": 462, ""building:use"": 440, ""kvl_hro:type"": 430, ""addr:postcode"": 421, ""height"": 415, ""addr:suburb"": 352, ""addr:country"": 325, ""name"": 250, ""natural"": 208, ""waterway"": 82, ""addr:province"": 65, ""addr:state"": 55, ""building:colour"": 55, ""kvl_hro:amenity"": 50, ""roof:colour"": 45, ""roof:levels"": 39, ""addr:quarter"": 37, ""addr:place"": 29, ""start_date"": 20, ""tourism"": 13, ""addr:suite"": 13, ""water"": 13, ""name:en"": 10, ""roof:height"": 9, ""website"": 8, ""fixme"": 8, ""note"": 7, ""roof:material"": 6, ""phone"": 5, ""level"": 5, ""addr:division"": 5, ""addr:parish"": 5, ""addr:village"": 5, ""building:condition"": 5, ""building:roof"": 5, ""addr:housename"": 4, ""operator"": 3, ""internet_access"": 3, ""source_ref"": 3, ""ref"": 3, ""email"": 2, ""description"": 2, ""healthcare"": 2, ""office"": 2, ""wheelchair"": 2, ""layer"": 2, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""shop"": 1, ""construction"": 1, ""condo"": 1, ""survey:date"": 1, ""place"": 1, ""highway"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""width"": 1, ""amenity"": 1, ""healthcare:speciality"": 1, ""historic"": 1, ""image"": 1, ""guest_house"": 1, ""internet_access:fee"": 1, ""building:architecture"": 1, ""note:de"": 1, ""toilets:wheelchair"": 1, ""source:start_date"": 1, ""fax"": 1, ""source:name"": 1, ""comment"": 1, ""name:ca"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
3,desk77,https://www.openstreetmap.org/user/desk77,3417100,23,91435,Russian Federation,JOSM/1.5 (18736 ru),89791,49,781,760,34,11,9,0,0,4,0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,"{""magic_wand"": 743, ""natural"": 737, ""source"": 12, ""water"": 10, ""type"": 9, ""name"": 6, ""highway"": 4, ""bench"": 2, ""bin"": 2, ""shelter"": 2, ""landuse"": 2, ""crossing"": 1, ""shop"": 1}","{""natural"": 24, ""magic_wand"": 16, ""name"": 6, ""highway"": 3, ""water"": 3, ""lanes"": 2, ""surface"": 2, ""source"": 2, ""name:ru"": 2, ""building"": 2, ""surface:grade"": 1, ""deposit_occurrence"": 1, ""industrial"": 1, ""landuse"": 1, ""old_name"": 1, ""amenity"": 1, ""building:levels"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:ok"": 1, ""contact:phone"": 1, ""contact:twitter"": 1, ""contact:vk"": 1, ""contact:website"": 1, ""contact:youtube"": 1, ""name:en"": 1, ""operator"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
4,SomeoneElse_Revert,https://www.openstreetmap.org/user/SomeoneElse_Revert,1778799,9,66699,"India,Russian Federation,Algeria,Niger,Oman,France",osmtools/30252 (linux),0,403,0,0,65660,1,0,635,0,0,332,0.0,12919.0,0.0,19.0,0.0,204.0,0.0,41.0,{},"{""landuse"": 43438, ""power"": 23168, ""building"": 12919, ""natural"": 8293, ""name"": 8041, ""building:levels"": 5712, ""source"": 5426, ""voltage"": 4932, ""ref"": 4651, ""reservoir_type"": 4529, ""water"": 3539, ""barrier"": 2555, ""addr:street"": 1918, ""addr:housenumber"": 1841, ""operator"": 1612, ""official_short_type"": 919, ""location"": 915, ""rating"": 827, ""addr:city"": 766, ""name:uk"": 686, ""type"": 638, ""start_date"": 616, ""roof:shape"": 603, ""name:ru"": 539, ""mml:class"": 527, ""frequency"": 486, ""addr:country"": 410, ""building:cladding"": 387, ""man_made"": 381, ""branch"": 379, ""name:be"": 300, ""covered"": 286, ""access"": 271, ""addr:postcode"": 241, ""waterway"": 204, ""building:material"": 203, ""description"": 198, ""name:en"": 196, ""height"": 185, ""roof:colour"": 164, ""source:date"": 159, ""alt_name"": 153, ""emergency"": 136, ""name:de"": 132, ""name:ar"": 130, ""note"": 127, ""int_name"": 127, ""name:fr"": 124, ""building:colour"": 117, ""fixme"": 114, ""roof:material"": 114, ""name:ar1"": 113, ""full_name"": 113, ""layer"": 111, ""name:ca"": 89, ""addr:place"": 88, ""intermittent"": 85, ""wikidata"": 84, ""boat"": 82, ""tunnel"": 65, ""wikipedia"": 59, ""area"": 58, ""leisure"": 56, ""name:ro"": 56, ""abandoned"": 54, ""contact:phone"": 53, ""content"": 51, ""owner"": 50, ""contact:website"": 47, ""source:addr"": 43, ""amenity"": 41, ""phone"": 41, ""addr:region"": 37, ""disused"": 37, ""street_cabinet"": 36, ""designation"": 35, ""created_by"": 32, ""levels"": 30, ""official_name"": 29, ""roof:height"": 27, ""fence_type"": 26, ""material"": 26, ""phases"": 26, ""operator:wikidata"": 25, ""source:landuse"": 24, ""source:location"": 24, ""operator:ru"": 22, ""entrance"": 21, ""website"": 21, ""basin"": 21, ""generator:method"": 21, ""addr:suburb"": 20, ""highway"": 19, ""opening_hours"": 18, ""source:geometry"": 18, ""ele"": 17, ""source:geometry:date"": 17, ""level"": 16, ""fire_rank"": 16, ""operator:wikipedia"": 16, ""colour"": 15, ""operator:en"": 15, ""addr:quarter"": 14, ""roof:orientation"": 14, ""fire_operator"": 14, ""name:ja"": 14, ""shop"": 13, ""width"": 13, ""historic"": 11, ""official_short_name"": 11, ""wetland"": 10, ""transformer"": 10, ""surface"": 10, ""utilization"": 10, ""service"": 9, ""addr:province"": 9, ""source:geometry:ref"": 9, ""addr:full"": 9, ""category"": 9, ""drinking_water"": 9, ""tourism"": 8, ""public_transport"": 8, ""email"": 8, ""name:pl"": 8, ""wikipedia:uk"": 8, ""lanes"": 8, ""roof:levels"": 8, ""salt"": 8, ""is_in"": 7, ""name:it"": 7, ""short_name"": 7, ""capacity"": 7, ""check_date"": 6, ""contact:vk"": 6, ""url"": 6, ""sport"": 6, ""lit"": 6, ""voltage-high"": 6, ""name:es"": 6, ""reservoir"": 6, ""hazard"": 6, ""place"": 5, ""addr:city:ru"": 5, ""source:height"": 5, ""fishing"": 5, ""name:he"": 5, ""oneway"": 5, ""golf"": 5, ""operator:short"": 5, ""fenced"": 5, ""is_in:neighbourhood"": 5, ""tidal"": 5, ""source:position"": 5, ""seasonal"": 5, ""gns_ref"": 4, ""bus"": 4, ""CLC:code"": 4, ""CLC:year"": 4, ""roof:angle"": 4, ""addr:street2"": 4, ""comment"": 4, ""image"": 4, ""source:outline"": 4, ""voltage-low"": 4, ""survey:date"": 4, ""gas_insulated"": 4, ""name:eu"": 4, ""depth"": 4, ""source:tracer"": 4, ""source:zoomlevel"": 4, ""substance"": 4, ""building:ruian:type"": 4, ""ref:ruian:building"": 4, ""water_tank:volume"": 4, ""office"": 3, ""contact:facebook"": 3, ""internet_access"": 3, ""bench"": 3, ""bin"": 3, ""shelter"": 3, ""swimming"": 3, ""it:lombardia:dusaf2.1:DESCRIZION"": 3, ""it:lombardia:dusaf2.1:POLIGONO"": 3, ""description:de"": 3, ""wikimedia_commons"": 3, ""old_name"": 3, ""managed"": 3, ""not:operator:wikidata"": 3, ""source:geometry:description"": 3, ""source:geometry:id"": 3, ""utility"": 3, ""canoe"": 3, ""motorboat"": 3, ""ship"": 3, ""source_ref:url"": 3, ""building:part"": 3, ""disused:landuse"": 3, ""contact:email"": 2, ""contact:instagram"": 2, ""contact:youtube"": 2, ""cuisine"": 2, ""wheelchair"": 2, ""historic:civilization"": 2, ""ruins"": 2, ""loc_name"": 2, ""bathing"": 2, ""name:gag"": 2, ""name:bg"": 2, ""CLC:id"": 2, ""leaf_type"": 2, ""usage"": 2, ""addr:neighbourhood"": 2, ""CLC:explanation"": 2, ""CLC:shapeId"": 2, ""source:ro"": 2, ""mapillary"": 2, ""wpt_description"": 2, ""building:architecture"": 2, ""voltage:design"": 2, ""name:sl"": 2, ""building:height"": 2, ""embankment"": 2, ""cadastre:utilization"": 2, ""addr:district"": 2, ""description:it"": 2, ""type:sewage"": 2, ""notes"": 2, ""artwork_type"": 2, ""name:mk"": 2, ""wall"": 2, ""brand"": 2, ""storage_type"": 2, ""FIXME"": 2, ""name:br"": 2, ""source:name:br"": 2, ""name:loc"": 2, ""industrial"": 2, ""dibavod:needs:review"": 2, ""name:pt"": 2, ""construction"": 2, ""reservoir:type"": 2, ""wastewater"": 2, ""maxspeed"": 2, ""name_1"": 2, ""letter"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""military"": 1, ""addr:door"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:pressure"": 1, ""water_source"": 1, ""is_in:city"": 1, ""alt_name:de"": 1, ""design:code:SPb"": 1, ""attribution"": 1, ""sourcedb:id"": 1, ""attraction"": 1, ""year_of_construction"": 1, ""building:roof:orientation"": 1, ""ref:FR:FANTOIR"": 1, ""note:de"": 1, ""CLC:natural"": 1, ""note:fi"": 1, ""fimxe"": 1, ""geonames_id"": 1, ""name:alt"": 1, ""building:parts"": 1, ""building:year_built"": 1, ""note:import-bati"": 1, ""pond_use"": 1, ""note:qadastre"": 1, ""postal_code"": 1, ""addr:subdistrict"": 1, ""official_short_status"": 1, ""tracktype"": 1, ""historic:name"": 1, ""building:facade:material"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""mhs:inscription_date"": 1, ""ref:mhs"": 1, ""source:heritage"": 1, ""name:sr"": 1, ""name:sr-Latn"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""source:name"": 1, ""name:el"": 1, ""name:1975"": 1, ""addr2:housenumber"": 1, ""addr2:street"": 1, ""disused:building"": 1, ""imagery_used"": 1, ""tower:type"": 1, ""name:udm"": 1, ""source:depth"": 1, ""abandoned:power"": 1, ""name:nrf"": 1, ""addr:housenumber2"": 1, ""pump"": 1, ""cutting"": 1, ""leaf_cycle"": 1, ""wall:colour"": 1, ""OBJECTID"": 1, ""Shape_Area"": 1, ""Shape_Leng"": 1, ""retaining_wall"": 1, ""was:building"": 1, ""ref:SDIS34"": 1, ""water_tank:type"": 1, ""name:en1"": 1, ""name:en2"": 1, ""disused:water"": 1, ""landcover"": 1, ""archaeological_site"": 1, ""site_type"": 1, ""parking"": 1, ""re"": 1, ""building:use"": 1, ""generator:source"": 1, ""ref_1"": 1, ""voltage:primary"": 1, ""voltage:secondary"": 1, ""maxaxleload"": 1, ""minor"": 1, ""alt_name:ro"": 1, ""fire_hydrant:type"": 1, ""noname"": 1, ""cables"": 1, ""circuits"": 1, ""plant:output:electricity"": 1, ""source:route"": 1, ""source_ref"": 1, ""dibavod:id"": 1, ""denomination"": 1, ""religion"": 1, ""addr:unit"": 1, ""ref:bag"": 1, ""int_ref"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
5,Fidelis Assis,https://www.openstreetmap.org/user/Fidelis%20Assis,1675654,5,27255,Brazil,JOSM/1.5 (18721 pt_BR),24904,2079,112,29,75,2,0,54,0,4,570,0.0,0.0,0.0,7.0,6.0,23.0,0.0,0.0,"{""source"": 30, ""name"": 6, ""waterway"": 6, ""alt_name"": 2, ""added_by"": 1, ""AREA_KM2"": 1, ""CD_MUN"": 1, ""NM_MUN"": 1, ""SIGLA_UF"": 1}","{""source"": 672, ""name"": 74, ""type"": 54, ""admin_level"": 52, ""boundary"": 52, ""wikidata"": 39, ""IBGE:GEOCODIGO"": 37, ""wikipedia"": 35, ""population"": 23, ""waterway"": 23, ""highway"": 7, ""name:pt"": 6, ""oneway"": 6, ""name:ru"": 5, ""flag"": 4, ""name:ka"": 4, ""name:ko"": 4, ""name:lt"": 4, ""name:zh"": 4, ""website"": 4, ""ref"": 4, ""name:kk"": 3, ""name:lv"": 3, ""place"": 3, ""alt_name"": 3, ""name:en"": 3, ""name:es"": 3, ""name:ar"": 3, ""name:uk"": 3, ""IBGE:CD_ADMINIS"": 2, ""bicycle"": 2, ""foot"": 2, ""surface"": 2, ""source:date"": 2, ""old_name"": 2, ""fixme"": 2, ""source:name"": 2, ""destination"": 2, ""name:be"": 2, ""name:bg"": 2, ""name:fa"": 2, ""name:he"": 2, ""name:hy"": 2, ""name:ja"": 2, ""name:mk"": 2, ""name:mr"": 2, ""name:sr"": 2, ""name:tg"": 2, ""state_capital"": 2, ""boat"": 1, ""canoe"": 1, ""motorboat"": 1, ""ship"": 1, ""waterway:information"": 1, ""waterway:information:pt"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""added_by"": 1, ""layer"": 1, ""tunnel"": 1, ""length"": 1, ""name:mn"": 1, ""name:bn"": 1, ""name:eo"": 1, ""name:os"": 1, ""name:sh"": 1, ""IBGE:tipo"": 1, ""border_type"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
6,beddy,https://www.openstreetmap.org/user/beddy,3207726,90,25939,United States of America,"Rapid 2.0.0-beta.2,StreetComplete 53.0",22078,49,1,3735,76,0,0,0,0,0,48,3735.0,29.0,0.0,32.0,0.0,0.0,0.0,8.0,"{""building"": 3735, ""source"": 3735}","{""highway"": 32, ""building"": 29, ""surface"": 28, ""noexit"": 24, ""name"": 23, ""leaf_type"": 14, ""natural"": 14, ""emergency"": 10, ""fire_hydrant:type"": 10, ""building:levels"": 9, ""amenity"": 8, ""parking"": 8, ""footway"": 7, ""man_made"": 6, ""material"": 6, ""handrail"": 6, ""fire_hydrant:position"": 5, ""oneway"": 4, ""access"": 4, ""fee"": 4, ""crossing"": 3, ""park_ride"": 3, ""source"": 3, ""supervised"": 3, ""service"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""ramp"": 3, ""tourism"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:reviewed"": 2, ""crossing:markings"": 2, ""board_type"": 1, ""information"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""sidewalk"": 1, ""tiger:name_type"": 1, ""hgv"": 1, ""hgv:state_network"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""source:hgv:state_network"": 1, ""internet_access"": 1, ""website"": 1, ""area"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
7,Tjuro_QA,https://www.openstreetmap.org/user/Tjuro_QA,18526234,5,25762,Netherlands,JOSM/1.5 (18721 en_GB),4468,15639,2279,252,2947,176,1,0,0,1,1,251.0,2947.0,0.0,0.0,0.0,0.0,0.0,5.0,"{""building"": 251, ""ref:bag"": 251, ""source"": 251, ""source:date"": 251, ""start_date"": 251, ""construction"": 7, ""shop"": 1, ""type"": 1}","{""building"": 2947, ""ref:bag"": 2947, ""source"": 2947, ""source:date"": 2947, ""start_date"": 2947, ""name"": 28, ""heritage"": 16, ""heritage:operator"": 16, ""historic"": 15, ""ref:rce"": 15, ""amenity"": 5, ""description"": 5, ""description:nl"": 4, ""man_made"": 4, ""wikidata"": 4, ""content"": 4, ""denomination"": 3, ""religion"": 3, ""note"": 2, ""alt_name"": 2, ""vending"": 1, ""ref"": 1, ""ele"": 1, ""rce:inscription_date"": 1, ""dhm_id"": 1, ""mdb_id"": 1, ""ruins"": 1, ""wikipedia"": 1, ""windmill:vanes"": 1, ""disused:amenity"": 1, ""old_name"": 1, ""community_centre"": 1, ""phone"": 1, ""website"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
8,SherbetS,https://www.openstreetmap.org/user/SherbetS,12163682,3,18502,United States of America,JOSM/1.5 (18721 en),3,3,17586,0,15,834,0,0,61,2,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""name"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""tourism"": 1, ""man_made"": 1, ""product"": 1}","{""natural"": 6, ""name"": 6, ""surface"": 3, ""operator"": 3, ""plant:method"": 3, ""plant:output:electricity"": 3, ""plant:source"": 3, ""power"": 3, ""golf"": 3, ""building"": 2, ""water"": 2, ""ref:US:EIA"": 2, ""golf_cart"": 2, ""highway"": 2, ""width"": 2, ""source"": 1, ""intermittent"": 1, ""salt"": 1, ""start_date"": 1, ""landuse"": 1, ""leisure"": 1, ""place"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
9,ff5722,https://www.openstreetmap.org/user/ff5722,3450290,3,17742,China,JOSM/1.5 (18646 en_GB),16777,67,2,830,55,0,9,2,0,177,4,87.0,0.0,433.0,34.0,21.0,2.0,12.0,0.0,"{""highway"": 433, ""landuse"": 244, ""power"": 148, ""building"": 87, ""place"": 24, ""layer"": 22, ""waterway"": 21, ""man_made"": 17, ""tunnel"": 12, ""amenity"": 12, ""bridge"": 10, ""type"": 9, ""source"": 8, ""natural"": 7, ""intermittent"": 7, ""communication:mobile_phone"": 6, ""tower:type"": 6, ""name"": 4, ""name:en"": 4, ""alt_name:en"": 1, ""leisure"": 1, ""sport"": 1, ""water"": 1}","{""highway"": 34, ""source"": 19, ""landuse"": 15, ""name"": 4, ""name:en"": 4, ""name:zh"": 4, ""place"": 4, ""source:name"": 4, ""ref"": 3, ""waterway"": 2, ""type"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
10,LLAQWA,https://www.openstreetmap.org/user/LLAQWA,77114,2,17009,Ecuador,JOSM/1.5 (18721 es),16196,443,144,167,53,3,0,3,0,9,1,2.0,0.0,17.0,25.0,28.0,16.0,1.0,0.0,"{""natural"": 124, ""water"": 69, ""waterway"": 28, ""highway"": 17, ""name"": 4, ""layer"": 4, ""tunnel"": 3, ""man_made"": 2, ""building"": 2, ""place"": 1, ""landuse"": 1, ""amenity"": 1, ""oneway"": 1, ""bridge"": 1, ""fixme"": 1, ""source"": 1}","{""name"": 37, ""highway"": 25, ""waterway"": 16, ""natural"": 14, ""surface"": 5, ""fixme"": 4, ""wikidata"": 3, ""type"": 3, ""boundary"": 2, ""source"": 2, ""oneway"": 2, ""admin_level"": 1, ""width"": 1, ""landuse"": 1, ""destination"": 1, ""wikipedia"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
