rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Superadlen,https://www.openstreetmap.org/user/Superadlen,1922193,86,674125,Algeria,"JOSM/1.5 (18746 fr),OsmAnd+ 4.4.7",570234,95,2,103764,30,0,0,0,0,5,0,103655.0,9.0,109.0,21.0,0.0,0.0,39.0,7.0,"{""source"": 103755, ""building"": 103655, ""highway"": 109, ""man_made"": 45, ""amenity"": 39, ""name"": 38, ""addr:country"": 34, ""name:ar"": 25, ""addr:city"": 24, ""shop"": 20, ""name:fr"": 19, ""opening_hours"": 13, ""name:en"": 12, ""healthcare"": 12, ""addr:street"": 11, ""phone"": 8, ""operator"": 8, ""addr:postcode"": 7, ""operator:ar"": 7, ""operator:wikidata"": 7, ""addr:city:ar"": 7, ""email"": 6, ""operator:wikipedia"": 6, ""currency:DZA"": 5, ""operator:en"": 5, ""operator:fr"": 5, ""brand"": 5, ""brand:wikidata"": 5, ""brand:wikipedia"": 5, ""website"": 4, ""brand:ar"": 4, ""addr:housenumber"": 4, ""brand:website"": 4, ""fax"": 4, ""office"": 3, ""brand:wikipedia:ar"": 3, ""operator:website"": 3, ""traffic_calming"": 2, ""addr:place"": 2, ""addr:place:ar"": 2, ""description"": 2, ""brand:email"": 2, ""brand:en"": 2, ""brand:fr"": 2, ""tourism"": 2, ""dispensing"": 2, ""cuisine"": 2, ""internet_access"": 1, ""leisure"": 1, ""public_transport"": 1, ""railway"": 1, ""train"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""name:de"": 1, ""ele"": 1, ""note"": 1, ""wheelchair"": 1, ""male"": 1, ""old_name"": 1, ""old_name:ar"": 1, ""opening_hours:covid19"": 1, ""payment:cash"": 1, ""alt_name:ar"": 1}","{""highway"": 21, ""source"": 10, ""building"": 9, ""amenity"": 7, ""religion"": 4, ""oneway"": 3, ""surface"": 3, ""man_made"": 2, ""ref"": 1, ""junction"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
2,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,21,58494,India,"JOSM/1.5 (18746 en),iD 2.25.2",45874,1394,255,10821,145,5,0,0,0,1,5,10466.0,4.0,351.0,134.0,4.0,1.0,1.0,4.0,"{""source"": 10804, ""building"": 10466, ""highway"": 351, ""noname"": 53, ""waterway"": 4, ""addr:street"": 3, ""name"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""layer"": 2, ""tunnel"": 2, ""railway"": 1, ""addr:housenumber"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""payment:cash"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""survey:date"": 1, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""operator"": 1, ""operator:type"": 1}","{""highway"": 134, ""name"": 18, ""noname"": 12, ""source"": 9, ""ref"": 7, ""lanes"": 6, ""maxspeed"": 5, ""sidewalk"": 5, ""surface"": 5, ""oneway"": 5, ""amenity"": 4, ""brand"": 4, ""brand:wikidata"": 4, ""railway"": 4, ""building"": 4, ""maxspeed:bus"": 3, ""maxspeed:hgv"": 3, ""maxspeed:motorcycle"": 3, ""note"": 3, ""access"": 3, ""foot"": 3, ""horse"": 3, ""shop"": 2, ""operator"": 2, ""alt_name"": 2, ""ref:old"": 2, ""gauge"": 2, ""addr:city"": 1, ""addr:street"": 1, ""brand:wikipedia"": 1, ""currency:INR"": 1, ""short_name"": 1, ""natural"": 1, ""bicycle"": 1, ""cycleway"": 1, ""waterway"": 1, ""landuse"": 1, ""addr:block"": 1, ""addr:district"": 1, ""addr:postcode"": 1, ""addr:village"": 1, ""description"": 1, ""bridge"": 1, ""layer"": 1, ""construction"": 1}","#Koyilandi,#Kerala,#Ind,#building",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
3,tungstentt,https://www.openstreetmap.org/user/tungstentt,556498,5,47539,Finland,JOSM/1.5 (18746 de),41242,2324,143,3536,215,12,65,2,0,307,53,10.0,10.0,77.0,95.0,2783.0,10.0,0.0,0.0,"{""source"": 3813, ""waterway"": 2783, ""landuse"": 415, ""power"": 292, ""layer"": 284, ""tunnel"": 282, ""natural"": 208, ""wetland"": 103, ""name"": 83, ""highway"": 77, ""type"": 65, ""man_made"": 63, ""building"": 10, ""water"": 10, ""intermittent"": 8, ""service"": 4, ""mml:class"": 3, ""noexit"": 1, ""bridge"": 1, ""place"": 1, ""ele"": 1}","{""highway"": 95, ""source"": 76, ""name"": 73, ""power"": 68, ""man_made"": 47, ""natural"": 39, ""ele"": 38, ""landuse"": 36, ""water"": 34, ""surface"": 18, ""waterway"": 10, ""building"": 10, ""name:fi"": 7, ""ref"": 7, ""place"": 6, ""maxspeed"": 4, ""layer"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""bridge"": 3, ""start_date"": 2, ""building:levels"": 2, ""type"": 2, ""barrier"": 1, ""lanes"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""roof:shape"": 1, ""QA"": 1, ""lane_markings"": 1, ""service"": 1, ""tunnel"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
4,SvM,https://www.openstreetmap.org/user/SvM,130270,18,40392,Russian Federation,JOSM/1.5 (18750 ru),37151,1136,883,950,229,12,29,2,0,25,10,99.0,11.0,94.0,107.0,13.0,7.0,2.0,0.0,"{""natural"": 617, ""building"": 99, ""highway"": 94, ""type"": 29, ""service"": 26, ""water"": 15, ""waterway"": 13, ""surface"": 12, ""public_transport"": 9, ""name"": 8, ""landuse"": 7, ""residential"": 7, ""wetland"": 5, ""historic"": 4, ""material"": 4, ""memorial"": 4, ""barrier"": 4, ""bus"": 3, ""bench"": 3, ""shelter"": 3, ""entrance"": 3, ""railway"": 2, ""amenity"": 2, ""opening_hours"": 2, ""shop"": 2, ""tracktype"": 2, ""layer"": 2, ""tunnel"": 2, ""inscription"": 1, ""man_made"": 1, ""ford"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 107, ""natural"": 86, ""surface"": 44, ""name"": 35, ""building"": 11, ""place"": 8, ""name:etymology:wikidata"": 7, ""waterway"": 7, ""service"": 6, ""wikidata"": 5, ""wikipedia"": 5, ""addr:street"": 5, ""tracktype"": 5, ""ref"": 4, ""lanes"": 4, ""addr:housenumber"": 4, ""opening_hours"": 3, ""shop"": 3, ""official_status"": 2, ""ford"": 2, ""entrance"": 2, ""oneway"": 2, ""source"": 2, ""maxspeed"": 2, ""boat"": 2, ""leaf_type"": 2, ""bridge"": 2, ""layer"": 2, ""landuse"": 2, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""building:levels"": 2, ""type"": 2, ""name:ja"": 1, ""okato:user"": 1, ""population"": 1, ""population:date"": 1, ""traffic_sign"": 1, ""traffic_sign:direction"": 1, ""description"": 1, ""lit"": 1, ""width"": 1, ""int_name"": 1, ""name:en"": 1, ""name:ru"": 1, ""water"": 1, ""admin_level"": 1, ""alt_name"": 1, ""alt_name:tt"": 1, ""border_type"": 1, ""boundary"": 1, ""name:tt"": 1, ""addr:postcode"": 1, ""fixme"": 1, ""usage"": 1, ""denomination"": 1, ""historic"": 1, ""religion"": 1, ""access"": 1, ""horse"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
5,btns,https://www.openstreetmap.org/user/btns,5132923,21,39463,Turkey,"JOSM/1.5 (18746 en),iD 2.25.2",29364,521,2495,3785,2426,868,0,1,3,0,42,3779.0,2374.0,3.0,67.0,0.0,0.0,2.0,27.0,"{""building"": 3779, ""height"": 1617, ""roof:shape"": 1616, ""building:levels"": 1611, ""roof:colour"": 1611, ""roof:material"": 1610, ""highway"": 3, ""name"": 3, ""area"": 2, ""man_made"": 2, ""tower:construction"": 2, ""tower:type"": 2, ""amenity"": 2, ""religion"": 2, ""landuse"": 2, ""footway"": 1, ""oneway"": 1, ""description"": 1, ""historic"": 1, ""power"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""layer"": 1, ""natural"": 1, ""denomination"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}","{""building"": 2374, ""height"": 1761, ""roof:colour"": 1759, ""roof:shape"": 1758, ""roof:material"": 1753, ""building:levels"": 1752, ""layer"": 1070, ""highway"": 67, ""name"": 65, ""maxspeed"": 34, ""amenity"": 27, ""oneway"": 15, ""crossing"": 13, ""crossing:markings"": 13, ""source"": 12, ""healthcare"": 11, ""phone"": 11, ""addr:street"": 11, ""religion"": 11, ""addr:city"": 11, ""public_transport"": 6, ""addr:housenumber"": 6, ""denomination"": 6, ""addr:postcode"": 6, ""width"": 6, ""railway"": 5, ""bus"": 5, ""traffic_signals"": 4, ""traffic_signals:direction"": 4, ""wheelchair"": 4, ""bicycle"": 3, ""lit"": 3, ""landuse"": 3, ""crossing:island"": 2, ""tactile_paving"": 2, ""operator"": 2, ""office"": 2, ""cycleway"": 2, ""natural"": 2, ""addr:neighbourhood"": 2, ""townhall:type"": 2, ""surface"": 2, ""admin_level"": 2, ""boundary"": 2, ""area"": 2, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""barrier"": 1, ""network"": 1, ""network:short"": 1, ""network:wikidata"": 1, ""operator:wikidata"": 1, ""train"": 1, ""tourism"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""addr:district"": 1, ""website"": 1, ""wikidata"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""usage"": 1, ""voltage"": 1, ""lanes"": 1, ""name:en"": 1, ""smoking"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""footway"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""horse"": 1, ""type"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
6,mavl,https://www.openstreetmap.org/user/mavl,564990,41,39036,Russian Federation,"Redaction bot,osmtools/30252 (linux)",0,29,38591,0,47,362,0,0,7,0,0,0.0,2.0,0.0,12.0,0.0,12.0,0.0,1.0,{},"{""highway"": 12, ""waterway"": 12, ""addr:suburb"": 9, ""name"": 8, ""natural"": 4, ""source"": 3, ""access"": 2, ""lit"": 2, ""surface"": 2, ""building"": 2, ""maxspeed"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""gns:dsg"": 1, ""name:en"": 1, ""name:ru"": 1, ""source:position"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""atm"": 1, ""operator"": 1, ""motor_vehicle"": 1, ""bridge"": 1, ""layer"": 1, ""height"": 1, ""level"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
7,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,8,37724,Nicaragua,JOSM/1.5 (18763 en),36672,82,140,551,181,4,74,20,0,14,32,0.0,0.0,24.0,24.0,596.0,164.0,0.0,0.0,"{""source:imagery"": 613, ""note"": 603, ""source:url"": 603, ""source:id"": 601, ""waterway"": 596, ""intermittent"": 356, ""seasonal"": 356, ""name"": 214, ""short_name"": 130, ""type"": 74, ""highway"": 24, ""surface"": 22, ""alt_name"": 18, ""4wd_only"": 18, ""smoothness"": 18, ""tracktype"": 18, ""ford"": 11, ""place"": 7, ""source"": 7, ""layer"": 5, ""wikidata"": 5, ""access"": 5, ""bridge"": 3, ""bridge:structure"": 3, ""admin_level"": 3, ""boundary"": 3, ""official_name"": 2, ""ref"": 2, ""tunnel"": 2, ""left:province"": 2, ""right:province"": 2, ""left:region"": 1, ""destination"": 1}","{""source:imagery"": 189, ""source:url"": 185, ""source:id"": 184, ""note"": 183, ""name"": 173, ""waterway"": 164, ""short_name"": 91, ""wikidata"": 38, ""intermittent"": 28, ""seasonal"": 28, ""alt_name"": 24, ""highway"": 24, ""type"": 20, ""source"": 19, ""surface"": 15, ""ford"": 14, ""place"": 14, ""natural"": 12, ""ele"": 10, ""admin_level"": 10, ""boundary"": 10, ""official_name"": 7, ""population"": 7, ""wikipedia"": 7, ""ref"": 5, ""left:province"": 5, ""tracktype"": 5, ""postal_code"": 5, ""4wd_only"": 4, ""smoothness"": 4, ""right:province"": 3, ""ISO3166-2"": 3, ""destination"": 3, ""man_made"": 2, ""material"": 2, ""left:region"": 2, ""right:region"": 2, ""oneway"": 2, ""landuse"": 2, ""access"": 2, ""name:ja"": 2, ""ufi"": 2, ""residential"": 1, ""layer"": 1, ""tunnel"": 1, ""lanes"": 1, ""wetland"": 1, ""loc_name"": 1, ""description"": 1, ""alt_name:es"": 1, ""name:ar"": 1, ""name:be"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:uk"": 1, ""name:ur"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
8,desk77,https://www.openstreetmap.org/user/desk77,3417100,30,23156,Russian Federation,JOSM/1.5 (18763 ru),22137,38,533,392,53,0,3,0,0,55,1,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,"{""magic_wand"": 365, ""natural"": 362, ""power"": 63, ""description"": 21, ""source"": 21, ""highway"": 7, ""water"": 5, ""building"": 3, ""type"": 3, ""landuse"": 2}","{""magic_wand"": 22, ""natural"": 22, ""industrial"": 20, ""landuse"": 20, ""name"": 20, ""power"": 7, ""highway"": 2, ""source"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
9,dclarks,https://www.openstreetmap.org/user/dclarks,630782,7,23100,Brazil,JOSM/1.5 (18645 SVN pt_BR),7093,13177,6,1435,1386,3,0,0,0,1432,2260,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""EntityHandle"": 2746, ""Layer"": 2746, ""SubClasses"": 2746, ""Text"": 1373, ""colour"": 1373, ""cemetery"": 119, ""inscription"": 59, ""Linetype"": 7, ""barrier"": 1, ""highway"": 1, ""oneway"": 1}","{""cemetery"": 2804, ""name"": 1432, ""EntityHandle"": 830, ""Layer"": 830, ""SubClasses"": 830, ""Text"": 829, ""barrier"": 20, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""surface"": 2, ""access"": 1, ""maxheight"": 1, ""operator"": 1, ""operator:type"": 1, ""ownership"": 1, ""ref"": 1, ""shoulder"": 1, ""source"": 1, ""Linetype"": 1, ""colour"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
10,felipeeugenio,https://www.openstreetmap.org/user/felipeeugenio,337684,37,21521,Chile,JOSM/1.5 (18746 en),18788,1792,523,150,252,15,0,1,0,13,125,0.0,1.0,146.0,354.0,0.0,1.0,2.0,3.0,"{""highway"": 146, ""surface"": 142, ""access"": 122, ""name"": 18, ""tracktype"": 16, ""landuse"": 6, ""lanes"": 5, ""official_name"": 4, ""ref"": 4, ""source:ref"": 4, ""barrier"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""direction"": 2, ""amenity"": 2, ""lit"": 2, ""ford"": 1, ""addr:city"": 1, ""shop"": 1, ""place"": 1, ""oneway"": 1, ""contact:email"": 1, ""operator"": 1, ""school:type"": 1, ""source"": 1}","{""highway"": 354, ""surface"": 343, ""name"": 143, ""lanes"": 114, ""lit"": 93, ""crossing"": 80, ""oneway"": 80, ""crossing_ref"": 74, ""access"": 57, ""official_name"": 35, ""ref"": 34, ""source:ref"": 34, ""sidewalk"": 23, ""tracktype"": 22, ""direction"": 17, ""maxspeed"": 15, ""old_ref"": 12, ""foot"": 8, ""landuse"": 7, ""noname"": 7, ""motor_vehicle:conditional"": 5, ""bridge"": 5, ""layer"": 5, ""source"": 5, ""source:maxspeed"": 5, ""destination:street"": 5, ""bicycle"": 4, ""railway"": 4, ""addr:street"": 4, ""shelter"": 4, ""bus"": 4, ""public_transport"": 4, ""addr:city"": 3, ""amenity"": 3, ""alt_name"": 3, ""electrified"": 3, ""gauge"": 3, ""passenger_lines"": 3, ""usage"": 3, ""barrier"": 2, ""addr:housenumber"": 2, ""place"": 2, ""maxspeed:type"": 2, ""junction"": 2, ""attribution"": 2, ""horse"": 2, ""bus:lanes"": 2, ""parking:condition:both"": 2, ""cycleway:left"": 2, ""cycleway:left:oneway"": 2, ""service"": 2, ""access:conditional"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""bench"": 1, ""covered"": 1, ""crossing:markings"": 1, ""oneway:backward:conditional"": 1, ""chile:region"": 1, ""chile:surface"": 1, ""lanes:forward"": 1, ""noref"": 1, ""note"": 1, ""waterway"": 1, ""addr:inclusion"": 1, ""addr:interpolation"": 1, ""description"": 1, ""leisure"": 1, ""footway"": 1, ""motor_vehicle"": 1, ""construction"": 1, ""building"": 1, ""type"": 1}","#Kaart,#kaart-495,#3741300,#3738875,#3736827,#3731363,#3736846,#3736703,#3739759,#3739760,#3737415,#3736615,#3736234,#3735421,#3739385,#3731341,#3732825,#3736824,#3736825,#3739074,#3739080,#3739111",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
