rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Timmy_Tesseract,https://www.openstreetmap.org/user/Timmy_Tesseract,5653955,80,89782,Philippines,JOSM/1.5 (18772 en),590,715,70329,109,439,17579,1,13,7,15,18,0.0,9.0,100.0,402.0,6.0,14.0,0.0,4.0,"{""highway"": 100, ""surface"": 76, ""lanes"": 35, ""name"": 30, ""maxspeed"": 18, ""place"": 11, ""layer"": 10, ""access"": 10, ""lit"": 10, ""is_in:barangay"": 9, ""is_in:city"": 9, ""oneway"": 9, ""width"": 9, ""lane_markings"": 9, ""smoothness"": 8, ""footway"": 8, ""designation"": 8, ""source:maxspeed"": 8, ""waterway"": 6, ""bridge:structure"": 5, ""man_made"": 5, ""material"": 5, ""postal_code"": 4, ""admin_level"": 3, ""admin_type:PH"": 3, ""bicycle"": 3, ""bridge"": 3, ""official_name"": 2, ""tunnel"": 2, ""alt_name"": 1, ""is_in:municipality"": 1, ""noexit"": 1, ""barrier"": 1, ""fixme"": 1, ""is_in:quarter"": 1, ""note"": 1, ""natural"": 1, ""water"": 1, ""sidewalk"": 1, ""type"": 1}","{""highway"": 402, ""surface"": 255, ""name"": 181, ""lanes"": 148, ""maxspeed"": 124, ""access"": 92, ""designation"": 55, ""lit"": 50, ""lane_markings"": 45, ""smoothness"": 41, ""sidewalk"": 38, ""auto_rickshaw"": 38, ""hgv:conditional"": 38, ""psv"": 38, ""start_date"": 34, ""short_name"": 32, ""cycleway"": 25, ""foot"": 23, ""oneway"": 20, ""layer"": 19, ""natural"": 16, ""bridge"": 16, ""waterway"": 14, ""source:maxspeed"": 13, ""type"": 13, ""footway"": 11, ""width"": 11, ""source"": 9, ""building"": 9, ""noexit"": 7, ""water"": 7, ""place"": 6, ""service"": 6, ""construction:lane_markings"": 6, ""construction:surface"": 6, ""junction"": 6, ""wikidata"": 6, ""barrier"": 5, ""construction:sidewalk"": 5, ""wikipedia"": 5, ""fixme"": 4, ""amenity"": 4, ""note"": 3, ""landuse"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""construction"": 3, ""ford"": 3, ""construction:cycleway"": 3, ""bridge:structure"": 3, ""bicycle"": 3, ""boundary"": 3, ""name:el"": 3, ""name:es"": 3, ""name:fa"": 3, ""name:hy"": 3, ""addr:barangay"": 2, ""addr:province"": 2, ""denomination"": 2, ""religion"": 2, ""highway:construction"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""man_made"": 2, ""material"": 2, ""name:bg"": 2, ""name:bn"": 2, ""name:bo"": 2, ""name:cs"": 2, ""name:eo"": 2, ""name:fr"": 2, ""name:gl"": 2, ""name:he"": 2, ""name:hi"": 2, ""name:ia"": 2, ""name:id"": 2, ""name:ie"": 2, ""name:is"": 2, ""name:ja"": 2, ""name:ka"": 2, ""name:kk"": 2, ""name:ko"": 2, ""name:ky"": 2, ""name:la"": 2, ""name:lt"": 2, ""name:lv"": 2, ""name:mk"": 2, ""name:ml"": 2, ""name:mr"": 2, ""name:nl"": 2, ""name:oc"": 2, ""name:ru"": 2, ""name:sr"": 2, ""name:ta"": 2, ""name:th"": 2, ""name:uk"": 2, ""name:ur"": 2, ""name:uz"": 2, ""name:zh"": 2, ""name:zh-Hans"": 2, ""name:zh-Hant"": 2, ""noname"": 1, ""is_in:barangay"": 1, ""is_in:city"": 1, ""residential"": 1, ""addr:street:corner"": 1, ""trees"": 1, ""leisure"": 1, ""sport"": 1, ""usage"": 1, ""tunnel"": 1, ""alt_name"": 1, ""description"": 1, ""protect_class"": 1, ""name:ar"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:de"": 1, ""wikipedia:es"": 1, ""religious_level"": 1, ""admin_level"": 1, ""is_in:municipality"": 1, ""not:is_in"": 1, ""population"": 1, ""population:date"": 1, ""postal_code"": 1, ""ref"": 1, ""source:population"": 1, ""previously"": 1}",#Kaart,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
2,peace2,https://www.openstreetmap.org/user/peace2,119748,140,36670,United States of America,Rapid 2.0.3,31164,41,24,5397,44,0,0,0,0,0,9,5390.0,2.0,7.0,50.0,0.0,0.0,0.0,0.0,"{""source"": 5396, ""building"": 5390, ""layer"": 15, ""highway"": 7, ""service"": 5}","{""highway"": 50, ""layer"": 20, ""oneway"": 19, ""tiger:cfcc"": 16, ""tiger:county"": 16, ""tiger:name_base"": 16, ""tiger:reviewed"": 15, ""HFCS"": 14, ""NJDOT_SRI"": 14, ""ref"": 14, ""hgv"": 13, ""lanes"": 13, ""bicycle"": 12, ""foot"": 12, ""hgv:national_network"": 12, ""horse"": 12, ""source:hgv:national_network"": 12, ""crossing"": 9, ""crossing:markings"": 9, ""access"": 9, ""service"": 8, ""name"": 6, ""tiger:name_type"": 3, ""tiger:zip_left"": 3, ""building"": 2, ""source"": 2, ""tiger:zip_right"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""leisure"": 1, ""footway"": 1, ""source:name"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_type_1"": 1, ""surface"": 1, ""destination:lanes"": 1, ""turn:lanes"": 1, ""NHS"": 1, ""hgv:state_network"": 1, ""maxspeed"": 1, ""source:hgv:state_network"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
3,harahu_import,https://www.openstreetmap.org/user/harahu_import,14343746,6,26040,Norway,JOSM/1.5 (18746 en),9209,9732,4440,203,2223,129,14,75,15,9,922,0.0,1.0,0.0,3.0,2.0,1222.0,0.0,1.0,"{""natural"": 182, ""type"": 14, ""place"": 12, ""ele"": 10, ""power"": 9, ""ref:nve:vann"": 8, ""man_made"": 3, ""water"": 3, ""FIXME"": 2, ""waterway"": 2, ""source"": 2, ""name"": 1, ""ssr:stedsnr"": 1, ""layer"": 1}","{""source"": 1342, ""waterway"": 1222, ""natural"": 973, ""source:date"": 179, ""ele"": 175, ""name"": 164, ""ref:nve:vann"": 76, ""type"": 75, ""place"": 34, ""ssr:stedsnr"": 33, ""water"": 31, ""power"": 21, ""description"": 11, ""landuse"": 5, ""VANNBR"": 4, ""wikidata"": 4, ""image"": 4, ""man_made"": 3, ""highway"": 3, ""leisure"": 3, ""mapillary"": 3, ""playground"": 2, ""barrier"": 2, ""layer"": 2, ""tunnel"": 2, ""intermittent"": 2, ""alt_name"": 2, ""bay"": 2, ""from"": 2, ""operator"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""website"": 2, ""fixme"": 1, ""amenity"": 1, ""ferry"": 1, ""public_transport"": 1, ""access"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""bicycle"": 1, ""lit"": 1, ""surface"": 1, ""ssr:date"": 1, ""ssr:gruppe"": 1, ""ssr:hovedgruppe"": 1, ""ssr:type"": 1, ""OBJTYPE"": 1, ""marked_trail"": 1, ""note"": 1, ""sac_scale"": 1, ""trailblazed"": 1, ""sport"": 1, ""building"": 1, ""ref:bygningsnr"": 1, ""mooring"": 1, ""playground:climbingframe"": 1, ""playground:swing"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""heritage:website"": 1, ""ref:whc"": 1, ""material"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
4,rerobins,https://www.openstreetmap.org/user/rerobins,614696,74,23192,United States of America,Rapid 2.0.3,19770,15,20,3333,48,6,0,0,0,0,1,3322.0,39.0,10.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 3322, ""source"": 3308, ""highway"": 10, ""leisure"": 1}","{""building"": 39, ""source"": 16, ""highway"": 8, ""name"": 6, ""crossing"": 2, ""crossing:markings"": 2, ""shop"": 2, ""addr:unit"": 1, ""landuse"": 1, ""not:brand:wikidata"": 1, ""barrier"": 1, ""maxspeed"": 1, ""footway"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
5,jpgon,https://www.openstreetmap.org/user/jpgon,1840640,11,22259,Brazil,"JOSM/1.5 (18360 Debian pt_BR),iD 2.25.2",21928,197,0,110,24,0,0,0,0,0,1,17.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,"{""leaf_cycle"": 93, ""leaf_type"": 93, ""natural"": 93, ""building"": 17}","{""highway"": 8, ""name"": 6, ""leaf_cycle"": 6, ""leaf_type"": 6, ""natural"": 6, ""landuse"": 4, ""waterway"": 4, ""source"": 3, ""surface"": 2, ""source:name"": 1, ""construction"": 1, ""oneway"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
6,JLOSM,https://www.openstreetmap.org/user/JLOSM,4494325,11,22202,Venezuela,Rapid 2.0.3,21773,123,42,183,81,0,0,0,0,0,0,0.0,0.0,0.0,0.0,183.0,71.0,0.0,0.0,"{""waterway"": 183, ""source"": 132, ""width"": 5}","{""waterway"": 71, ""source"": 41, ""name"": 19, ""name:en"": 15, ""boat"": 10, ""source:geometry"": 5, ""natural"": 3, ""water"": 2, ""width"": 1, ""alt_name"": 1, ""description"": 1, ""wikipedia"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
7,SvM,https://www.openstreetmap.org/user/SvM,130270,9,21494,Russian Federation,JOSM/1.5 (18770 ru),19263,1072,574,442,122,5,12,4,0,20,10,32.0,17.0,28.0,45.0,13.0,8.0,7.0,1.0,"{""natural"": 212, ""building"": 32, ""highway"": 28, ""wetland"": 19, ""water"": 18, ""surface"": 16, ""waterway"": 13, ""type"": 12, ""landuse"": 11, ""residential"": 8, ""amenity"": 7, ""name"": 6, ""place"": 5, ""leisure"": 5, ""layer"": 5, ""barrier"": 4, ""material"": 4, ""backrest"": 4, ""intermittent"": 4, ""man_made"": 3, ""historic"": 3, ""memorial"": 3, ""access"": 3, ""tunnel"": 3, ""colour"": 2, ""seats"": 2, ""boat"": 2, ""gvr:code"": 2, ""source"": 2, ""status"": 2, ""sport"": 2, ""bridge"": 2, ""abandoned:place"": 1, ""fee"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""tower:type"": 1, ""name:tt"": 1, ""ford"": 1, ""service"": 1, ""tracktype"": 1, ""incline"": 1}","{""highway"": 45, ""name"": 35, ""natural"": 30, ""surface"": 30, ""building"": 17, ""place"": 12, ""ref"": 12, ""official_status"": 10, ""landuse"": 9, ""population"": 8, ""population:date"": 8, ""source:population"": 8, ""water"": 8, ""waterway"": 8, ""residential"": 8, ""tracktype"": 8, ""addr:city"": 7, ""addr:country"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""wikidata"": 5, ""wikipedia"": 5, ""gvr:code"": 4, ""status"": 4, ""official_name"": 4, ""type"": 4, ""name:tt"": 3, ""postal_code"": 3, ""service"": 3, ""boat"": 3, ""source"": 3, ""public_transport"": 2, ""name:pl"": 2, ""building:levels"": 2, ""building:material"": 2, ""opening_hours"": 2, ""roof:colour"": 2, ""roof:shape"": 2, ""name:etymology:wikidata"": 2, ""description"": 2, ""access"": 1, ""barrier"": 1, ""crossing"": 1, ""bus"": 1, ""bench"": 1, ""shelter"": 1, ""status:en"": 1, ""status:ru"": 1, ""wetland"": 1, ""amenity"": 1, ""website"": 1, ""shop"": 1, ""building:colour"": 1, ""bridge"": 1, ""layer"": 1, ""horse"": 1, ""name:ru"": 1, ""intermittent"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
8,safetygoggles,https://www.openstreetmap.org/user/safetygoggles,7375961,56,19584,United States of America,Rapid 2.0.3,16798,5,1,2779,1,0,0,0,0,0,0,2779.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2779, ""source"": 2767}","{""highway"": 1, ""name"": 1, ""postal_code"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
9,Wilmer Osario,https://www.openstreetmap.org/user/Wilmer%20Osario,5443883,5,19169,Venezuela,JOSM/1.5 (18746 es),0,34,18785,6,57,234,0,47,6,0,0,0.0,0.0,0.0,0.0,6.0,51.0,0.0,0.0,"{""waterway"": 6, ""name"": 1, ""source"": 1}","{""name"": 54, ""boundary"": 52, ""waterway"": 51, ""admin_level"": 51, ""source"": 47, ""type"": 47, ""source:geometry"": 45, ""intermittent"": 19, ""postal_code"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
10,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,3,19034,India,"JOSM/1.5 (18746 en),JOSM/1.5 (18772 en)",13947,1955,28,3001,101,2,0,0,0,0,5,2955.0,27.0,46.0,64.0,0.0,4.0,2.0,8.0,"{""source"": 2973, ""building"": 2955, ""highway"": 46, ""addr:street"": 3, ""name"": 3, ""building:levels"": 3, ""height"": 3, ""amenity"": 2, ""opening_hours"": 2, ""addr:postcode"": 2, ""name:fr"": 1, ""addr:housenumber"": 1, ""description"": 1, ""shop"": 1, ""place"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:full"": 1, ""addr:state"": 1, ""contact:phone"": 1, ""operator:type"": 1}","{""highway"": 64, ""building"": 27, ""name"": 18, ""source"": 13, ""amenity"": 8, ""building:levels"": 7, ""height"": 7, ""waterway"": 4, ""religion"": 3, ""junction"": 2, ""tourism"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""wikidata"": 2, ""name:he"": 1, ""governance_type"": 1, ""operator"": 1, ""wikipedia"": 1, ""internet_access"": 1, ""public_transport"": 1, ""natural"": 1, ""water"": 1, ""import"": 1, ""layer"": 1, ""tunnel"": 1, ""alt_name"": 1, ""lanes"": 1, ""surface"": 1}","#Kochi,#Kerala,#Ind,#building,#kochi",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
