rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,zluuzki,https://www.openstreetmap.org/user/zluuzki,12785610,32,274068,United States of America,"iD 2.27.3,JOSM/1.5 (18427 en)",5105,243532,1236,312,23826,46,4,7,0,1651,80,16.0,4.0,22.0,35.0,0.0,0.0,29.0,12.0,"{""power"": 1688, ""design"": 245, ""man_made"": 147, ""name"": 99, ""operator"": 96, ""voltage"": 93, ""material"": 81, ""operator:wikidata"": 70, ""transformer"": 55, ""voltage:primary"": 53, ""cables"": 52, ""circuits"": 52, ""wires"": 52, ""structure"": 40, ""amenity"": 29, ""substation"": 29, ""tiger:cfcc"": 29, ""brand"": 27, ""brand:wikidata"": 27, ""tiger:county"": 27, ""barrier"": 26, ""tiger:reviewed"": 25, ""highway"": 22, ""railway"": 21, ""landuse"": 20, ""shop"": 17, ""building"": 16, ""start_date"": 15, ""operator:short"": 11, ""operator:type"": 11, ""tiger:name_base"": 10, ""switch"": 9, ""coal"": 9, ""ref:US:MSHA"": 9, ""resource"": 9, ""ref"": 9, ""demolished:highway"": 9, ""industrial"": 7, ""voltage:secondary"": 6, ""electrified"": 6, ""gauge"": 6, ""old_railway_operator"": 6, ""usage"": 6, ""service"": 6, ""cuisine"": 5, ""natural"": 5, ""layer"": 5, ""conductor"": 5, ""office"": 4, ""construction"": 4, ""fut_ref"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""leisure"": 4, ""sport"": 4, ""type"": 4, ""takeaway"": 3, ""rating"": 3, ""bridge"": 3, ""proposed"": 3, ""line"": 3, ""route"": 3, ""demolished:aeroway"": 2, ""religion"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""phone"": 2, ""healthcare"": 2, ""oneway"": 2, ""tiger:name_base_1"": 2, ""source:name"": 2, ""tunnel"": 2, ""demolished:power"": 2, ""abandoned:railway"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""fuel:lpg"": 1, ""product"": 1, ""alt_name"": 1, ""source:alt_name"": 1, ""tiger:name_type"": 1, ""tiger:name_type_1"": 1, ""ele"": 1, ""gnis:feature_id"": 1, ""wikidata"": 1, ""description"": 1, ""source:geometry"": 1, ""surface"": 1}","{""railway"": 23729, ""abandoned:railway"": 23717, ""service"": 23340, ""name"": 20655, ""description"": 18890, ""power"": 98, ""operator"": 44, ""tiger:cfcc"": 42, ""tiger:county"": 41, ""voltage"": 39, ""highway"": 35, ""operator:wikidata"": 34, ""tiger:reviewed"": 34, ""substation"": 25, ""barrier"": 24, ""tiger:name_base"": 16, ""amenity"": 12, ""brand"": 11, ""brand:wikidata"": 11, ""cables"": 11, ""circuits"": 11, ""wires"": 11, ""landuse"": 11, ""electrified"": 10, ""gauge"": 10, ""usage"": 9, ""ref"": 8, ""layer"": 8, ""surface"": 7, ""type"": 7, ""source"": 6, ""ele"": 5, ""gnis:feature_id"": 5, ""man_made"": 5, ""shop"": 5, ""source:geometry"": 5, ""source:name"": 5, ""demolished:power"": 5, ""proposed"": 5, ""route"": 5, ""gnis:created"": 4, ""addr:state"": 4, ""start_date"": 4, ""tiger:name_base_1"": 4, ""fut_ref"": 4, ""building"": 4, ""industrial"": 4, ""place"": 3, ""alt_name"": 3, ""old_railway_operator"": 3, ""lanes"": 3, ""demolished:building"": 3, ""short_name"": 3, ""OBJECTID"": 3, ""network"": 3, ""unsigned_ref"": 3, ""gnis:county_id"": 2, ""gnis:state_id"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""operator:short"": 2, ""operator:type"": 2, ""abandoned:landuse"": 2, ""gnis:county_name"": 2, ""gnis:feature_type"": 2, ""wikidata"": 2, ""tower:type"": 2, ""tiger:name_type"": 2, ""demolished:highway"": 2, ""source:alt_name"": 2, ""bridge"": 2, ""demolished:amenity"": 1, ""air_conditioning"": 1, ""denomination"": 1, ""email"": 1, ""internet_access"": 1, ""internet_access:ssid"": 1, ""phone"": 1, ""religion"": 1, ""service_times"": 1, ""website"": 1, ""wheelchair"": 1, ""access"": 1, ""tiger:name_type_1"": 1, ""abandoned:aeroway"": 1, ""fixme"": 1, ""depot"": 1, ""pipeline"": 1, ""substance"": 1, ""brand:wikipedia"": 1, ""tourism"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""ref:US:EIA"": 1, ""note"": 1, ""line"": 1, ""resource"": 1}",,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
2,tuxachanie,https://www.openstreetmap.org/user/tuxachanie,3271738,44,70729,United States of America,JOSM/1.5 (18822 en),0,0,65361,0,1,5367,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""abandoned:railway"": 1, ""description"": 1, ""name"": 1, ""railway"": 1, ""service"": 1}",,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
3,BubbaJuice,https://www.openstreetmap.org/user/BubbaJuice,9941767,7,57433,United States of America,"JOSM/1.5 (18822 en),iD 2.27.3",52697,2025,713,1769,155,4,59,11,0,6,8,13.0,0.0,22.0,62.0,16.0,12.0,1.0,1.0,"{""natural"": 1494, ""type"": 59, ""barrier"": 32, ""name"": 24, ""leaf_cycle"": 23, ""leaf_type"": 23, ""highway"": 22, ""waterway"": 16, ""building"": 13, ""intermittent"": 12, ""railway"": 11, ""water"": 9, ""tiger:cfcc"": 7, ""tiger:county"": 7, ""tiger:reviewed"": 7, ""layer"": 6, ""tunnel"": 6, ""surface"": 5, ""gnis:feature_id"": 5, ""content"": 2, ""man_made"": 2, ""alt_name"": 2, ""ref"": 2, ""sidewalk"": 2, ""ford"": 1, ""amenity"": 1, ""attribution"": 1}","{""highway"": 62, ""name"": 51, ""natural"": 51, ""tiger:cfcc"": 34, ""tiger:county"": 34, ""tiger:reviewed"": 34, ""surface"": 31, ""source"": 15, ""ref"": 14, ""waterway"": 12, ""type"": 11, ""attribution"": 10, ""gnis:feature_id"": 9, ""railway"": 9, ""nhd:com_id"": 9, ""nhd:fdate"": 9, ""water"": 8, ""intermittent"": 6, ""barrier"": 5, ""gnis:fcode"": 4, ""motor_vehicle"": 4, ""motorcar"": 4, ""motorcycle"": 4, ""tracktype"": 4, ""fcode"": 3, ""wikidata"": 3, ""ele"": 2, ""tiger:name_base"": 2, ""alt_name"": 2, ""gnis:ftype"": 2, ""wetland"": 2, ""nhd-shp:com_id"": 2, ""nhd-shp:fdate"": 2, ""sidewalk"": 2, ""oneway"": 2, ""width"": 2, ""admin_level"": 2, ""border_type"": 2, ""boundary"": 2, ""seasonal"": 2, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:state_id"": 1, ""tourism"": 1, ""ford"": 1, ""name_1"": 1, ""bridge"": 1, ""wikipedia"": 1, ""lanes"": 1, ""height"": 1, ""material"": 1, ""ref:US:NID"": 1, ""start_date"": 1, ""description"": 1, ""footway"": 1, ""horse"": 1, ""amenity"": 1, ""parking"": 1, ""layer"": 1, ""tunnel"": 1}",,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
4,guillemmal,https://www.openstreetmap.org/user/guillemmal,3036252,5,46053,Argentina,JOSM/1.5 (18822 es),20898,993,15573,5003,159,3376,23,27,1,1300,818,3537.0,3.0,106.0,186.0,0.0,0.0,4.0,1.0,"{""building:levels"": 3539, ""building"": 3537, ""addr:city"": 1239, ""addr:housenumber"": 1239, ""addr:postcode"": 1239, ""addr:street"": 1239, ""barrier"": 1214, ""addr:unit"": 121, ""highway"": 106, ""addr:country"": 84, ""leisure"": 78, ""admin_level"": 71, ""boundary"": 71, ""type"": 71, ""footway"": 66, ""name"": 60, ""place"": 46, ""landuse"": 46, ""fence_type"": 45, ""crossing:markings"": 26, ""layer"": 15, ""lanes"": 11, ""lit"": 11, ""surface"": 11, ""oneway"": 9, ""access"": 9, ""entrance"": 4, ""amenity"": 4, ""maxspeed"": 4, ""wheelchair"": 3, ""building:part"": 3, ""crossing"": 2, ""office"": 2, ""shop"": 2, ""official_name"": 2, ""noexit"": 1, ""second_hand"": 1, ""email"": 1, ""healthcare"": 1, ""operator"": 1, ""phone"": 1, ""opening_hours"": 1}","{""addr:city"": 739, ""addr:housenumber"": 739, ""addr:postcode"": 739, ""addr:street"": 739, ""highway"": 186, ""name"": 139, ""surface"": 112, ""lanes"": 109, ""maxspeed"": 105, ""addr:country"": 104, ""oneway"": 104, ""lit"": 86, ""network"": 43, ""ref"": 35, ""addr:unit"": 32, ""footway"": 29, ""type"": 27, ""route"": 26, ""colour"": 24, ""from"": 24, ""operator"": 24, ""public_transport:version"": 24, ""to"": 24, ""network:wikidata"": 22, ""network:wikipedia"": 22, ""official_name"": 21, ""crossing"": 20, ""direction"": 18, ""public_transport"": 17, ""bus"": 13, ""access"": 12, ""traffic_calming"": 11, ""noexit"": 7, ""leisure"": 6, ""junction"": 6, ""landuse"": 5, ""traffic_signals:direction"": 4, ""route_ref"": 4, ""entrance"": 3, ""barrier"": 3, ""building"": 3, ""building:levels"": 3, ""via"": 3, ""area"": 2, ""noname"": 2, ""traffic_signals"": 1, ""bench"": 1, ""bin"": 1, ""shelter"": 1, ""amenity"": 1, ""narrow"": 1, ""sport"": 1, ""restriction"": 1}",,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
5,Sander H,https://www.openstreetmap.org/user/Sander%20H,327477,9,32543,Netherlands,JOSM/1.5 (18904 en),11284,11159,5709,1219,2437,729,2,1,3,178,186,1214.0,2086.0,3.0,29.0,0.0,309.0,0.0,3.0,"{""source"": 1389, ""source:date"": 1389, ""building"": 1214, ""ref:bag"": 1211, ""start_date"": 1211, ""addr:city"": 178, ""addr:housenumber"": 178, ""addr:street"": 178, ""addr:postcode"": 176, ""construction"": 93, ""layer"": 5, ""note"": 4, ""highway"": 3, ""type"": 2, ""natural"": 1, ""water"": 1, ""leisure"": 1, ""sport"": 1}","{""source"": 2286, ""source:date"": 2261, ""building"": 2086, ""ref:bag"": 2082, ""start_date"": 2082, ""layer"": 321, ""waterway"": 309, ""tunnel"": 308, ""addr:city"": 179, ""addr:housenumber"": 179, ""addr:street"": 179, ""addr:postcode"": 176, ""name"": 30, ""highway"": 29, ""width"": 21, ""construction"": 17, ""bridge"": 13, ""maxspeed"": 8, ""surface"": 8, ""building:levels"": 7, ""roof:levels"": 7, ""roof:shape"": 7, ""access"": 5, ""foot"": 5, ""wikidata"": 4, ""landuse"": 4, ""place"": 3, ""wikipedia"": 3, ""leisure"": 3, ""amenity"": 3, ""heritage"": 3, ""man_made"": 3, ""traffic_calming"": 2, ""postal_code"": 2, ""wheelchair"": 2, ""lit"": 2, ""oneway"": 2, ""official_name"": 2, ""bicycle"": 2, ""content"": 2, ""attraction"": 2, ""expected_rwn_route_relations"": 1, ""network:type"": 1, ""rwn_ref"": 1, ""noexit"": 1, ""shop"": 1, ""website"": 1, ""denomination"": 1, ""religion"": 1, ""sidewalk"": 1, ""zone:traffic"": 1, ""tracktype"": 1, ""footway"": 1, ""service"": 1, ""emergency"": 1, ""barrier"": 1, ""type"": 1}",,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
6,helicoysfh_Plateau_import,https://www.openstreetmap.org/user/helicoysfh_Plateau_import,20316480,11,31403,Japan,JOSM/1.5 (18822 ja),25198,1899,360,3636,276,32,1,0,1,0,5,3153.0,3.0,137.0,259.0,2.0,5.0,0.0,3.0,"{""ele"": 3493, ""height"": 3493, ""building"": 3153, ""addr:full"": 2081, ""ref:MLIT_PLATEAU"": 2046, ""building:levels"": 1414, ""building:levels:underground"": 1412, ""highway"": 137, ""building:part"": 85, ""source"": 21, ""name"": 19, ""layer"": 11, ""bridge"": 8, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""tunnel"": 1, ""oneway"": 1, ""service"": 1, ""source:ja"": 1, ""tracktype"": 1, ""type"": 1}","{""highway"": 259, ""source"": 237, ""name"": 20, ""source:ja"": 17, ""ref"": 13, ""service"": 9, ""note"": 7, ""source_ref"": 7, ""name:ja"": 6, ""name:en"": 5, ""note:ja"": 5, ""waterway"": 5, ""layer"": 5, ""railway"": 3, ""landuse"": 3, ""tracktype"": 3, ""amenity"": 3, ""building"": 3, ""ele"": 3, ""height"": 3, ""bridge"": 2, ""lanes"": 2, ""oneway"": 2, ""natural"": 2, ""parking"": 2, ""addr:full"": 2, ""ref:MLIT_PLATEAU"": 2, ""maxspeed"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""official_name"": 1, ""official_name:en"": 1, ""surface"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""building:part"": 1}",,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
7,daperson,https://www.openstreetmap.org/user/daperson,14901495,4,25860,Peru,JOSM/1.5 (18822 en),25836,2,0,21,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,"{""waterway"": 21}","{""waterway"": 1}",#AllPeru,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
8,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,17,24089,"Turkey,Georgia",JOSM/1.5 (18822 de),20680,94,3148,0,128,16,0,21,2,0,0,0.0,1.0,0.0,0.0,0.0,132.0,0.0,0.0,{},"{""waterway"": 132, ""source"": 92, ""name"": 69, ""name:en"": 49, ""boat"": 41, ""name:ka"": 37, ""name:tr"": 34, ""name:hy"": 33, ""int_name"": 24, ""type"": 21, ""destination"": 15, ""name:ru"": 13, ""wikipedia"": 12, ""wikidata"": 11, ""parent_basin"": 11, ""name:uk"": 10, ""length"": 9, ""name:az"": 9, ""name:bg"": 9, ""name:cs"": 9, ""name:cv"": 9, ""name:el"": 9, ""name:fa"": 9, ""name:fr"": 9, ""name:he"": 9, ""name:ja"": 9, ""name:lt"": 9, ""name:nl"": 9, ""name:pnt"": 9, ""name:zh"": 9, ""name:zza"": 9, ""layer"": 7, ""tunnel"": 7, ""alt_name"": 4, ""old_name"": 3, ""natural"": 3, ""irrigation"": 2, ""water"": 2, ""name:es"": 1, ""building"": 1, ""alt_name:en"": 1, ""name:de"": 1, ""seasonal"": 1, ""width"": 1, ""leisure"": 1, ""tidal"": 1}",,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
9,ReleasedBait,https://www.openstreetmap.org/user/ReleasedBait,10890438,8,22214,Portugal,JOSM/1.5 (18822 en_GB),21216,98,295,404,78,3,91,29,0,0,0,0.0,0.0,40.0,14.0,0.0,5.0,0.0,0.0,"{""natural"": 136, ""type"": 91, ""highway"": 40, ""landuse"": 34, ""source"": 8, ""barrier"": 5, ""wall"": 4}","{""type"": 29, ""natural"": 26, ""highway"": 14, ""source"": 9, ""leaf_type"": 7, ""landuse"": 6, ""waterway"": 5, ""barrier"": 4, ""wall"": 3, ""name"": 2, ""name:ar"": 1, ""wikidata"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""seasonal"": 1, ""leaf_cycle"": 1}",,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
10,dpolovinkin,https://www.openstreetmap.org/user/dpolovinkin,6710042,32,21010,"Russian Federation,Bosnia & Herzegovina","osm-revert 1.2.1.231022,iD 2.27.3,Rapid 2.1.1",3847,823,14919,813,63,543,0,2,0,0,13,766.0,20.0,2.0,26.0,0.0,0.0,1.0,0.0,"{""building"": 766, ""source"": 637, ""natural"": 28, ""landuse"": 14, ""highway"": 2, ""leisure"": 2, ""area:highway"": 1, ""amenity"": 1}","{""highway"": 26, ""name"": 20, ""building"": 20, ""source"": 12, ""addr:city"": 11, ""addr:housenumber"": 11, ""addr:street"": 11, ""surface"": 8, ""entrance"": 7, ""landuse"": 5, ""building:levels"": 5, ""addr:postcode"": 4, ""residential"": 4, ""place"": 3, ""fixme"": 2, ""website"": 2, ""tourism"": 2, ""type"": 2, ""ele"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""maxheight"": 1, ""emergency"": 1, ""fire_operator"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:en"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""shop"": 1, ""ref"": 1, ""leisure"": 1, ""name:hr"": 1, ""name:sr"": 1, ""sport"": 1, ""tracktype"": 1, ""living_street"": 1, ""sidewalk"": 1, ""layer"": 1, ""email"": 1, ""guest_house"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""phone"": 1, ""start_date"": 1, ""name:etymology:wikidata"": 1, ""natural"": 1}",,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00
