rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,mzve,https://www.openstreetmap.org/user/mzve,581213,48,135720,South Africa,iD 2.27.3,128858,34,31,6787,9,1,0,0,0,1,0,6778.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 6778, ""highway"": 9, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 8, ""surface"": 3, ""ref"": 2, ""note"": 1, ""noname"": 1, ""tracktype"": 1, ""waterway"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
2,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,4,39272,Canada,JOSM/1.5 (18822 en),36975,7,56,2186,14,4,30,0,0,0,0,0.0,0.0,0.0,0.0,982.0,5.0,0.0,0.0,"{""source"": 2179, ""natural"": 1197, ""waterway"": 982, ""landform"": 74, ""fixme"": 35, ""type"": 30, ""intermittent"": 8, ""name"": 2}","{""source"": 12, ""natural"": 6, ""waterway"": 5, ""landform"": 2}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
3,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,9,36206,India,JOSM/1.5 (18822 en),29380,994,130,5609,77,15,0,1,0,0,0,5587.0,11.0,19.0,57.0,0.0,6.0,0.0,0.0,"{""building"": 5587, ""source"": 5359, ""highway"": 19, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""voltage"": 2, ""building:levels"": 1, ""height"": 1, ""bridge"": 1, ""layer"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name:en"": 1, ""tourism"": 1, ""addr:housename"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 57, ""source"": 20, ""building"": 11, ""layer"": 10, ""name"": 9, ""waterway"": 6, ""electrified"": 3, ""frequency"": 3, ""gauge"": 3, ""passenger_lines"": 3, ""railway"": 3, ""usage"": 3, ""voltage"": 3, ""bridge"": 2, ""ref"": 2, ""oneway"": 2, ""old_ref"": 1, ""name:etymology:wikidata"": 1, ""tunnel"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#Tiruchirappalli,#Tamil,#India,#MapwithAI,#Buildings",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
4,UNGSC-cronoser,https://www.openstreetmap.org/user/UNGSC-cronoser,11912542,4,35099,Central African Republic,JOSM/1.5 (18822 es),34107,24,535,264,34,84,30,13,8,38,6,0.0,0.0,37.0,2.0,118.0,13.0,0.0,0.0,"{""intermittent"": 118, ""waterway"": 118, ""natural"": 55, ""place"": 38, ""highway"": 37, ""type"": 30, ""surface"": 29, ""ref"": 12, ""source"": 8, ""source:date"": 8, ""bridge"": 6, ""layer"": 6, ""landuse"": 2}","{""intermittent"": 13, ""waterway"": 13, ""natural"": 13, ""type"": 13, ""ford"": 5, ""highway"": 2, ""ref"": 2, ""place"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1, ""landuse"": 1}","#MINUSCA,#UniteMaps,#UNGSC",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
5,muratkendir,https://www.openstreetmap.org/user/muratkendir,1477757,10,31542,Turkey,"Rapid 2.1.1,JOSM/1.5 (18822 en)",24621,0,2392,3985,13,531,0,0,0,0,0,3985.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,"{""building"": 3985, ""building:levels"": 3985, ""height"": 3985, ""gid"": 1}","{""building"": 13, ""building:levels"": 13, ""height"": 13, ""amenity"": 4, ""name"": 3, ""roof:colour"": 3, ""roof:shape"": 2, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""name:tr"": 1, ""shop"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
6,b-unicycling,https://www.openstreetmap.org/user/b-unicycling,1713634,134,19543,Ireland,"JOSM/1.5 (18822 en_GB),iD 2.27.3",6007,9163,296,844,3206,20,2,4,1,25,11,625.0,2867.0,85.0,118.0,7.0,2.0,2.0,2.0,"{""building"": 625, ""highway"": 85, ""landuse"": 46, ""historic"": 39, ""archaeological_site"": 31, ""source"": 30, ""service"": 24, ""barrier"": 23, ""ref:IE:smr"": 23, ""access"": 22, ""leisure"": 14, ""sport"": 14, ""construction"": 13, ""fortification_type"": 12, ""man_made"": 11, ""addr:street"": 9, ""natural"": 8, ""waterway"": 7, ""animal"": 7, ""note"": 5, ""name"": 4, ""disused:landuse"": 4, ""power"": 2, ""layer"": 2, ""tunnel"": 2, ""area"": 2, ""amenity"": 2, ""building:part"": 2, ""maxspeed"": 2, ""ref"": 2, ""surface"": 2, ""width"": 2, ""wall"": 2, ""type"": 2, ""direction"": 1, ""traffic_sign"": 1, ""castle_type"": 1, ""addr:postcode"": 1, ""alt_name"": 1, ""contact:website"": 1, ""bridge"": 1, ""bridge:name"": 1, ""water"": 1, ""name:etymology"": 1, ""tracktype"": 1}","{""building"": 2867, ""highway"": 118, ""demolished:building"": 107, ""source"": 79, ""name"": 62, ""landuse"": 60, ""maxspeed"": 56, ""ref"": 41, ""surface"": 36, ""residential"": 27, ""historic"": 17, ""width"": 17, ""source:name"": 12, ""lanes"": 12, ""service"": 12, ""archaeological_site"": 11, ""man_made"": 11, ""fortification_type"": 9, ""addr:street"": 9, ""barrier"": 8, ""natural"": 7, ""ref:IE:smr"": 7, ""roof:shape"": 7, ""note"": 6, ""cycleway:both"": 6, ""survey:date"": 5, ""building:levels"": 5, ""old_name"": 5, ""website"": 4, ""tracktype"": 4, ""access"": 4, ""name:ga"": 4, ""boundary"": 4, ""building:part"": 4, ""type"": 4, ""place"": 3, ""fixme"": 3, ""benchmark"": 3, ""admin_level"": 3, ""name:en"": 3, ""tourism"": 3, ""description"": 3, ""amenity"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""junction"": 2, ""ele:1913"": 2, ""location"": 2, ""noexit"": 2, ""local_class"": 2, ""water"": 2, ""waterway"": 2, ""alt_name"": 2, ""addr:postcode"": 2, ""phone"": 2, ""addr:county"": 2, ""sport"": 2, ""was:leisure"": 2, ""addr:housename"": 2, ""was:landuse"": 2, ""layer"": 2, ""animal"": 2, ""roof:colour"": 2, ""roof:material"": 2, ""locality"": 2, ""logainm:ref"": 2, ""logainm:url"": 2, ""gns:ADM1"": 1, ""gns:CC1"": 1, ""gns:DMS_LAT"": 1, ""gns:DMS_LONG"": 1, ""gns:DSG"": 1, ""gns:FC"": 1, ""gns:JOG"": 1, ""gns:LAT"": 1, ""gns:LONG"": 1, ""gns:MGRS"": 1, ""gns:N:xx:FULL_NAME"": 1, ""gns:N:xx:FULL_NAME_ND"": 1, ""gns:N:xx:MODIFY_DATE"": 1, ""gns:N:xx:NT"": 1, ""gns:N:xx:SORT_NAME"": 1, ""gns:RC"": 1, ""gns:UFI"": 1, ""gns:UNI"": 1, ""is_in"": 1, ""place_county"": 1, ""addr:city"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""wheelchair"": 1, ""survey_point:purpose"": 1, ""survey_point:structure"": 1, ""loc_ref"": 1, ""maxspeed:type"": 1, ""name:etymology"": 1, ""ruins"": 1, ""ringfort_type"": 1, ""operator:ga"": 1, ""historic:civilization"": 1, ""denomination"": 1, ""disused"": 1, ""gaelic_games:hurling"": 1, ""lit"": 1, ""leaf_type"": 1, ""abandoned"": 1, ""ref:IE:niah"": 1, ""religion"": 1}","#osmIRL_buildings,#Kilkenny,#EsriWorld",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
7,Piotr Strębski,https://www.openstreetmap.org/user/Piotr%20Str%C4%99bski,5060085,22,19219,Poland,JOSM/1.5 (18822 pl),6506,5524,2081,265,4822,21,0,0,0,30,192,176.0,4727.0,68.0,47.0,0.0,0.0,3.0,48.0,"{""building"": 176, ""building:levels"": 104, ""source:building"": 99, ""addr:housenumber"": 90, ""addr:postcode"": 88, ""addr:city"": 84, ""addr:street"": 84, ""source:addr"": 82, ""addr:city:simc"": 78, ""highway"": 68, ""barrier"": 32, ""service"": 26, ""source"": 17, ""natural"": 11, ""addr:street:sym_ul"": 9, ""addr:place"": 6, ""construction"": 5, ""access"": 3, ""amenity"": 3, ""historic"": 3, ""landuse"": 3, ""parking"": 2, ""name"": 2, ""layer"": 2, ""man_made"": 1, ""tower:type"": 1, ""water"": 1, ""leisure"": 1, ""opening_hours"": 1}","{""addr:housenumber"": 4740, ""building"": 4727, ""addr:postcode"": 4669, ""addr:street"": 4496, ""addr:city"": 4495, ""addr:city:simc"": 4034, ""source:addr"": 3210, ""source"": 2048, ""building:levels"": 2025, ""source:building"": 1135, ""addr:street:sym_ul"": 698, ""addr:place"": 290, ""name"": 121, ""historic"": 76, ""amenity"": 48, ""highway"": 47, ""phone"": 45, ""shop"": 33, ""opening_hours"": 27, ""barrier"": 24, ""landuse"": 24, ""website"": 23, ""surface"": 18, ""brand"": 13, ""brand:wikidata"": 13, ""dispensing"": 10, ""ref:csioz"": 10, ""ref:addr"": 9, ""operator"": 8, ""email"": 8, ""brand:wikipedia"": 7, ""religion"": 7, ""office"": 6, ""denomination"": 6, ""ref"": 5, ""deanery"": 5, ""diocese"": 5, ""maxspeed"": 5, ""source:maxspeed"": 5, ""natural"": 5, ""highway:category:pl"": 4, ""church:type"": 4, ""start_date"": 4, ""short_name"": 4, ""healthcare"": 3, ""atm"": 3, ""trade"": 3, ""government"": 3, ""sidewalk"": 3, ""parish"": 3, ""parish:wikidata"": 3, ""parish:wikipedia"": 3, ""service_times"": 3, ""wikidata"": 3, ""wikimedia_commons"": 3, ""wikipedia"": 3, ""height"": 3, ""alt_name"": 2, ""name:pl"": 2, ""craft"": 2, ""maxspeed:bus"": 2, ""maxspeed:hgv:conditional"": 2, ""maxspeed:trailer"": 2, ""lit"": 2, ""lanes"": 2, ""heritage"": 2, ""heritage:operator"": 2, ""roof:orientation"": 2, ""roof:shape"": 2, ""image"": 2, ""noexit"": 1, ""fuel:HGV_diesel"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""atm_ref"": 1, ""millennium:date"": 1, ""millennium:network"": 1, ""millennium:ref"": 1, ""millennium:subtype"": 1, ""crossing"": 1, ""description"": 1, ""payment:cash"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""name:uk"": 1, ""capacity"": 1, ""isced:level"": 1, ""nursery"": 1, ""operator:website"": 1, ""source:amenity"": 1, ""wheelchair"": 1, ""network"": 1, ""second_hand"": 1, ""crossing:markings"": 1, ""cycleway:left"": 1, ""tracktype"": 1, ""leaf_type"": 1, ""designation"": 1, ""tower"": 1, ""website:2"": 1, ""admin_level"": 1, ""website:ua"": 1, ""noname"": 1, ""ref:inspire"": 1, ""shrine"": 1, ""shrine:name"": 1, ""wikimedia_commons:category"": 1, ""parking"": 1, ""roof:levels"": 1, ""social_facility"": 1, ""fax"": 1, ""source:office"": 1, ""maxaxleload"": 1, ""source:maxaxleload"": 1, ""ref:nid"": 1, ""old_addr:housenumber"": 1, ""old_addr:street"": 1, ""addr:country"": 1, ""sidewalk:both"": 1, ""tourism"": 1, ""cuisine"": 1, ""cycleway"": 1, ""smoothness"": 1, ""note"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""layer"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""construction"": 1, ""ksrg"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
8,nevw,https://www.openstreetmap.org/user/nevw,1293194,4,18225,Australia,JOSM/1.5 (18822 en_AU),17724,228,133,124,15,1,0,0,0,0,0,0.0,0.0,0.0,2.0,123.0,13.0,0.0,0.0,"{""waterway"": 123, ""intermittent"": 117, ""name"": 77, ""source"": 2, ""natural"": 1, ""water"": 1}","{""name"": 14, ""waterway"": 13, ""intermittent"": 11, ""source"": 4, ""highway"": 2, ""surface"": 2, ""source:name"": 2}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
9,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,14,17914,Indonesia,JOSM/1.5 (18822 en),11896,625,4567,327,109,388,0,0,2,2,10,8.0,4.0,0.0,8.0,15.0,11.0,0.0,3.0,"{""landuse"": 267, ""natural"": 38, ""waterway"": 15, ""building"": 8, ""name"": 2, ""place"": 1}","{""landuse"": 65, ""natural"": 21, ""waterway"": 11, ""name"": 10, ""highway"": 8, ""source"": 8, ""building"": 4, ""place"": 3, ""amenity"": 3, ""tourism"": 3, ""width"": 1, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
10,SvM,https://www.openstreetmap.org/user/SvM,130270,4,16696,Russian Federation,JOSM/1.5 (18904 ru),16277,53,20,319,17,0,10,0,0,1,6,0.0,0.0,5.0,12.0,33.0,0.0,0.0,0.0,"{""natural"": 206, ""waterway"": 33, ""layer"": 12, ""tunnel"": 12, ""landuse"": 11, ""residential"": 11, ""type"": 10, ""water"": 6, ""highway"": 5, ""name"": 2, ""public_transport"": 2, ""service"": 2, ""bus"": 1, ""wetland"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}","{""highway"": 12, ""name"": 9, ""place"": 7, ""surface"": 7, ""wikidata"": 6, ""wikipedia"": 6, ""official_status"": 3, ""postal_code"": 3, ""name:en"": 3, ""service"": 3, ""population"": 2, ""ref"": 2, ""maxspeed"": 2, ""tracktype"": 2, ""name:ru"": 1, ""public_transport"": 1, ""shelter"": 1, ""name:etymology:wikidata"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
