rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,rarad74,https://www.openstreetmap.org/user/rarad74,128281,32,39791,Romania,"iD 2.27.3,JOSM/1.5 (18822 en)",38340,908,78,112,339,7,4,2,1,37596,482,79.0,0.0,42.0,329.0,0.0,3.0,0.0,0.0,"{""addr:housenumber"": 37581, ""addr:street"": 37475, ""building"": 79, ""addr:city"": 58, ""highway"": 42, ""surface"": 28, ""name"": 17, ""crossing"": 9, ""crossing:markings"": 9, ""lanes"": 9, ""maxspeed"": 8, ""oneway"": 7, ""railway"": 6, ""access"": 6, ""restriction"": 4, ""type"": 4, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""hgv"": 2, ""smoothness"": 2, ""service"": 2, ""motor_vehicle"": 2, ""bridge"": 2, ""layer"": 2, ""tracktype"": 1, ""surface_survey"": 1, ""cycleway"": 1, ""sidewalk"": 1, ""source"": 1}","{""addr:street"": 419, ""addr:housenumber"": 418, ""highway"": 329, ""surface"": 288, ""maxspeed"": 274, ""name"": 272, ""addr:city"": 225, ""lanes"": 216, ""is_in:city"": 146, ""oneway"": 114, ""smoothness"": 61, ""foot"": 50, ""bicycle"": 39, ""lit"": 37, ""source"": 37, ""railway"": 36, ""horse"": 31, ""motor_vehicle"": 28, ""sidewalk"": 25, ""ref"": 21, ""crossing"": 20, ""CLC:explanation"": 18, ""status"": 18, ""landuse"": 16, ""hgv"": 16, ""electrified"": 14, ""frequency"": 14, ""gauge"": 14, ""voltage"": 14, ""maxweight"": 13, ""source:name"": 13, ""CLC:code"": 13, ""CLC:shapeId"": 13, ""CLC:year"": 13, ""source:ro"": 13, ""direction"": 11, ""source:highway"": 11, ""crossing:markings"": 10, ""lanes:backward"": 10, ""lanes:forward"": 10, ""cycleway"": 10, ""start_date"": 10, ""crossing:island"": 8, ""surface_survey"": 8, ""opening_date"": 8, ""access"": 7, ""maxheight"": 7, ""destination"": 7, ""crossing_ref"": 6, ""trolley_wire"": 6, ""bus"": 5, ""noexit"": 4, ""place"": 4, ""wikidata"": 4, ""network"": 4, ""operator"": 4, ""public_transport"": 4, ""sidewalk:left"": 4, ""sidewalk:right"": 4, ""layer"": 4, ""nat_ref"": 4, ""service"": 4, ""embankment"": 4, ""siruta:code"": 3, ""network:short"": 3, ""network:wikidata"": 3, ""kerb"": 3, ""parking:both"": 3, ""bridge"": 3, ""shoulder"": 3, ""waterway"": 3, ""tracktype"": 3, ""wikipedia"": 2, ""button_operated"": 2, ""traffic_signals:sound"": 2, ""traffic_signals:vibration"": 2, ""trolleybus"": 2, ""CLC:details"": 2, ""pre-CLC:landuse"": 2, ""int_name"": 2, ""line"": 2, ""int_ref"": 2, ""source:maxspeed"": 2, ""from"": 2, ""network:wikipedia"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""name:uk"": 1, ""old_postal_code"": 1, ""population"": 1, ""population:census:1992"": 1, ""postal_code"": 1, ""postal_code:source"": 1, ""siruta:code_sup"": 1, ""siruta:county"": 1, ""siruta:county_code"": 1, ""siruta:county_id"": 1, ""siruta:name_sup"": 1, ""siruta:type"": 1, ""traffic_sign"": 1, ""barrier"": 1, ""addr:postcode"": 1, ""addr:postcode:source"": 1, ""bench"": 1, ""bin"": 1, ""shelter"": 1, ""maxspeed:type"": 1, ""description"": 1, ""wikimedia_commons"": 1, ""natural"": 1, ""old_name"": 1, ""addr:street:name"": 1, ""alt_name"": 1, ""junction"": 1, ""boat"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""source:maxspeed:backward"": 1, ""source:maxspeed:forward"": 1, ""turn:lanes"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
2,nevw,https://www.openstreetmap.org/user/nevw,1293194,8,31545,Australia,JOSM/1.5 (18822 en_AU),29885,835,408,362,44,11,0,0,0,0,2,0.0,0.0,0.0,0.0,356.0,42.0,0.0,0.0,"{""intermittent"": 356, ""waterway"": 356, ""name"": 46, ""natural"": 6, ""water"": 6, ""magic_wand"": 4, ""layer"": 2, ""tunnel"": 2}","{""waterway"": 42, ""intermittent"": 35, ""name"": 34, ""source"": 7, ""ford"": 2, ""magic_wand"": 1, ""natural"": 1, ""water"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
3,Pilou@nowhere,https://www.openstreetmap.org/user/Pilou%40nowhere,1850199,5,28221,Burkina Faso,JOSM/1.5 (18427 fr),25875,72,10,2255,8,1,0,0,0,50,23,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,"{""landuse"": 2248, ""name"": 50, ""place"": 50, ""source:name"": 45, ""crop"": 8, ""alt_name"": 4, ""source:alt_name"": 4, ""highway"": 4, ""waterway"": 2, ""note"": 1, ""natural"": 1}","{""name"": 24, ""place"": 21, ""alt_name"": 10, ""name:fr"": 10, ""source:alt_name"": 10, ""source"": 9, ""admin_level"": 8, ""capital"": 8, ""is_in:country"": 8, ""is_in:country_code"": 8, ""is_in:department"": 8, ""is_in:province"": 8, ""is_in:province_code"": 8, ""is_in:region"": 8, ""is_in:region_code"": 8, ""population"": 8, ""population:date"": 8, ""source:population"": 8, ""wikidata"": 7, ""note"": 6, ""highway"": 4, ""is_in"": 3, ""source:name"": 3, ""surface"": 3, ""FIXME"": 2, ""landuse"": 2, ""amenity"": 1, ""tourism"": 1, ""natural"": 1, ""boundary"": 1, ""leisure"": 1, ""name:en"": 1, ""old_name"": 1, ""protect_class"": 1, ""wikipedia"": 1, ""lanes"": 1, ""oneway"": 1, ""fixme"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
4,Omnific,https://www.openstreetmap.org/user/Omnific,1408522,7,25149,United States of America,"JOSM/1.5 (18822 en),iD 2.27.3",19960,1470,135,2791,778,11,2,1,1,2336,24,2747.0,730.0,43.0,44.0,0.0,0.0,10.0,34.0,"{""source"": 4991, ""addr:housenumber"": 4090, ""addr:postcode"": 4090, ""addr:street"": 4090, ""addr:city"": 4089, ""addr:state"": 4089, ""building"": 2747, ""addr:unit"": 1978, ""highway"": 43, ""name"": 11, ""amenity"": 10, ""religion"": 5, ""man_made"": 2, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""leisure"": 2, ""sport"": 2, ""oneway"": 2, ""office"": 2, ""cuisine"": 2, ""type"": 2, ""name:en"": 1, ""opening_hours"": 1, ""maxspeed"": 1, ""name_1"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_type"": 1, ""tiger:name_type_1"": 1, ""shop"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""takeaway"": 1, ""denomination"": 1}","{""building"": 730, ""addr:city"": 719, ""addr:housenumber"": 719, ""addr:state"": 719, ""addr:street"": 719, ""source"": 719, ""addr:postcode"": 718, ""name"": 99, ""highway"": 44, ""amenity"": 34, ""maxspeed"": 29, ""tiger:cfcc"": 29, ""tiger:county"": 29, ""tiger:name_base"": 28, ""tiger:name_type"": 27, ""shop"": 26, ""brand"": 21, ""brand:wikidata"": 21, ""brand:wikipedia"": 21, ""addr:unit"": 20, ""website"": 14, ""tiger:name_direction_prefix"": 12, ""cuisine"": 10, ""surface"": 8, ""lanes"": 7, ""leisure"": 6, ""operator"": 5, ""phone"": 5, ""service"": 5, ""tourism"": 4, ""name_1"": 4, ""tiger:name_base_1"": 4, ""tiger:name_direction_prefix_1"": 4, ""cycleway"": 4, ""takeaway"": 4, ""opening_hours"": 3, ""entrance"": 3, ""oneway"": 3, ""ref"": 3, ""smoothness"": 3, ""tiger:name_type_1"": 3, ""lcn"": 3, ""religion"": 3, ""healthcare"": 3, ""official_name"": 2, ""craft"": 2, ""tiger:name_direction_suffix"": 2, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""healthcare:speciality"": 2, ""beauty"": 1, ""check_date"": 1, ""sport"": 1, ""access"": 1, ""lit"": 1, ""alt_name"": 1, ""operator:wikidata"": 1, ""internet_access"": 1, ""wheelchair"": 1, ""diet:vegetarian"": 1, ""not:brand:wikidata"": 1, ""landuse"": 1, ""office"": 1, ""denomination"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""drive_through"": 1, ""short_name"": 1, ""operator:type"": 1, ""building:levels"": 1, ""note"": 1, ""footway"": 1, ""automated"": 1, ""self_service"": 1, ""boundary"": 1, ""description"": 1, ""type"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
5,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,8,22007,"Turkey,Syrian Arab Republic","JOSM/1.5 (18822 de),JOSM/1.5 (18905 de)",18600,42,3244,7,85,13,0,16,0,0,0,0.0,0.0,0.0,0.0,6.0,78.0,0.0,0.0,"{""source"": 6, ""waterway"": 6, ""destination:lang:de"": 1, ""destination:lang:en"": 1, ""destination:lang:fr"": 1, ""destination:lang:tr"": 1}","{""waterway"": 78, ""name"": 62, ""source"": 60, ""boat"": 37, ""name:tr"": 22, ""type"": 16, ""name:en"": 11, ""name:ru"": 10, ""natural"": 9, ""name:el"": 8, ""wikidata"": 8, ""wikipedia"": 8, ""layer"": 8, ""tunnel"": 8, ""water"": 8, ""route"": 8, ""tributary_of"": 8, ""alt_name"": 6, ""name:ar"": 6, ""name:azb"": 6, ""name:be"": 6, ""name:de"": 6, ""name:es"": 6, ""name:fa"": 6, ""name:gr"": 6, ""name:grc"": 6, ""name:sr"": 6, ""name:ur"": 6, ""destination:lang:de"": 6, ""destination:lang:en"": 6, ""destination:lang:fr"": 6, ""destination:lang:tr"": 6, ""name:he"": 6, ""name:lt"": 6, ""parent_basin"": 6, ""name:uk"": 5, ""name:hy"": 5, ""name:tg"": 5, ""name:zh"": 5, ""old_name"": 5, ""destination"": 5, ""wikimedia_commons"": 2, ""area"": 2, ""height"": 2, ""intermittent"": 2, ""bridge"": 1, ""irrigation"": 1, ""name:fr"": 1, ""wikipedia:tr"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
6,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,6,21240,India,JOSM/1.5 (18822 en),17063,266,38,3845,27,1,0,0,0,0,0,3832.0,1.0,13.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 3832, ""source"": 3821, ""highway"": 13}","{""highway"": 26, ""source"": 8, ""building"": 1}","#Tiruchirappalli,#Tamil,#India,#MapwithAI,#Buildings",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
7,UNGSC-cronoser,https://www.openstreetmap.org/user/UNGSC-cronoser,11912542,5,19924,Central African Republic,JOSM/1.5 (18822 es),16750,271,2037,345,80,329,75,28,9,87,17,0.0,0.0,91.0,33.0,0.0,3.0,0.0,2.0,"{""highway"": 91, ""surface"": 91, ""place"": 86, ""type"": 75, ""landuse"": 57, ""natural"": 49, ""ford"": 1}","{""highway"": 33, ""surface"": 32, ""type"": 28, ""natural"": 22, ""landuse"": 11, ""place"": 8, ""source"": 8, ""ford"": 6, ""name"": 5, ""addr:city"": 3, ""addr:full"": 3, ""waterway"": 3, ""amenity"": 2, ""building:material"": 2, ""capacity:classrooms"": 2, ""capacity:pupils"": 2, ""capacity:teachers"": 2, ""operator:type"": 2, ""school:cycle"": 2, ""toilets"": 2, ""ref"": 2, ""drinking_water"": 1, ""man_made"": 1, ""operational_status"": 1, ""operator"": 1, ""pump"": 1, ""intermittent"": 1, ""boat"": 1, ""name:en"": 1, ""source:date"": 1, ""destination"": 1}","#MINUSCA,#UniteMaps,#UNGSC",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
8,leojth,https://www.openstreetmap.org/user/leojth,3700,8,19605,Sweden,JOSM/1.5 (18822 en),17809,485,154,908,85,5,135,22,2,33,7,3.0,0.0,23.0,43.0,0.0,0.0,1.0,0.0,"{""natural"": 441, ""wetland"": 366, ""type"": 135, ""landuse"": 102, ""name"": 72, ""water"": 30, ""highway"": 23, ""tracktype"": 6, ""wikidata"": 5, ""surface"": 5, ""building"": 3, ""ele"": 2, ""service"": 2, ""leaf_type"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""source:name"": 1, ""residential"": 1}","{""highway"": 43, ""type"": 22, ""natural"": 18, ""landuse"": 16, ""name"": 15, ""water"": 14, ""wikidata"": 9, ""surface"": 7, ""source"": 7, ""ref"": 5, ""reg_ref"": 5, ""tracktype"": 5, ""leaf_type"": 5, ""bridge"": 2, ""layer"": 2, ""entrance"": 1, ""snowmobile"": 1, ""route"": 1, ""source:name"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
9,SvM,https://www.openstreetmap.org/user/SvM,130270,5,19079,Russian Federation,JOSM/1.5 (18904 ru),18050,254,226,466,62,1,14,4,2,1,11,9.0,2.0,21.0,22.0,33.0,5.0,0.0,0.0,"{""natural"": 356, ""waterway"": 33, ""highway"": 21, ""type"": 14, ""landuse"": 12, ""water"": 12, ""building"": 9, ""residential"": 9, ""layer"": 7, ""tunnel"": 7, ""wetland"": 2, ""service"": 2, ""entrance"": 1, ""building:colour"": 1, ""building:levels"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""surface"": 1, ""name"": 1, ""place"": 1, ""postal_code"": 1, ""wikipedia"": 1}","{""name"": 22, ""highway"": 22, ""place"": 18, ""natural"": 15, ""postal_code"": 9, ""wikipedia"": 7, ""surface"": 7, ""wikidata"": 6, ""waterway"": 5, ""water"": 4, ""type"": 4, ""landuse"": 3, ""name:en"": 2, ""name:ru"": 2, ""ref"": 2, ""building"": 2, ""building:levels"": 2, ""roof:colour"": 2, ""roof:shape"": 2, ""name:etymology:wikidata"": 2, ""entrance"": 1, ""ford"": 1, ""service"": 1, ""addr:street"": 1, ""building:colour"": 1, ""residential"": 1, ""smoothness"": 1, ""takeaway"": 1, ""tracktype"": 1}",,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
10,UNGSC-Ihab,https://www.openstreetmap.org/user/UNGSC-Ihab,10562642,5,18542,"Central African Republic,Democratic Republic of the Congo",JOSM/1.5 (18822 en),18315,10,26,144,17,3,24,2,1,1,1,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,"{""natural"": 58, ""type"": 24, ""highway"": 15, ""source"": 5, ""water"": 4, ""surface"": 3, ""tracktype"": 3, ""place"": 1}","{""highway"": 8, ""surface"": 7, ""source"": 5, ""tracktype"": 5, ""natural"": 3, ""water"": 3, ""ref"": 2, ""type"": 2, ""ford"": 1}","#UNGSC,#UNMaps,#MINUSCA_WEST",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
