rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,SomeoneElse_Revert,https://www.openstreetmap.org/user/SomeoneElse_Revert,1778799,248,1115352,"India,Albania,Greece,Costa Rica,U.K. of Great Britain and Northern Ireland","osmtools/30252 (linux),Potlatch",6,50,1104915,2,10,10028,0,4,337,0,13,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""note"": 2, ""source"": 2}","{""seamark:type"": 15, ""source"": 9, ""name"": 7, ""depth:source_quality"": 6, ""seamark:seagrass:category"": 6, ""place"": 5, ""seamark:seabed_area:surface"": 5, ""depth"": 5, ""genus"": 5, ""species"": 5, ""survey:date"": 5, ""taxon"": 5, ""wikidata"": 4, ""wikipedia"": 4, ""type"": 4, ""natural"": 3, ""seamark:weed:category"": 2, ""highway"": 2, ""informal"": 2, ""wikimedia_commons"": 2, ""admin_level"": 2, ""boundary"": 2, ""population"": 2, ""int_name"": 1, ""seamark:rock:water_level"": 1, ""building"": 1, ""seamark:anchorage:restriction"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""barrier"": 1, ""trail_visibility"": 1, ""alt_name"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:hr"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
2,SherbetS_Import,https://www.openstreetmap.org/user/SherbetS_Import,16682294,54,535027,United States of America,JOSM/1.5 (18765 en),512377,0,0,20733,0,0,1917,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 14323, ""wetland"": 7900, ""landuse"": 5888, ""leaf_type"": 4135, ""residential"": 1987, ""type"": 1917, ""water"": 862, ""leisure"": 68, ""man_made"": 50, ""plant"": 32, ""resource"": 23, ""industrial"": 9, ""farmyard"": 8}",{},,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
3,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,51,399695,"United States of America,Canada","JOSM/1.5 (18746 en),iD 2.25.2,osm-revert 1.1",254944,1400,125203,3916,14192,0,24,15,1,71,47,31.0,14124.0,37.0,80.0,3139.0,9.0,37.0,40.0,"{""source"": 3741, ""waterway"": 3139, ""natural"": 603, ""name"": 377, ""amenity"": 37, ""highway"": 37, ""service"": 36, ""building"": 31, ""entrance"": 24, ""type"": 24, ""phone"": 20, ""landuse"": 20, ""water"": 20, ""addr:city"": 19, ""addr:housenumber"": 19, ""addr:state"": 19, ""addr:postcode"": 18, ""addr:street"": 18, ""website"": 16, ""shop"": 12, ""opening_hours"": 12, ""email"": 11, ""contact:facebook"": 8, ""office"": 5, ""oneway"": 3, ""tourism"": 2, ""covered"": 2, ""sport"": 1, ""cuisine"": 1, ""religion"": 1, ""artwork_type"": 1, ""craft"": 1, ""addr:country"": 1, ""alt_name"": 1, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""check_date"": 1, ""drive_through"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""wheelchair"": 1, ""contact:instagram"": 1, ""contact:linkedin"": 1, ""contact:twitter"": 1, ""contact:youtube"": 1, ""leisure"": 1, ""access"": 1}","{""building"": 14124, ""addr:street"": 4712, ""addr:housenumber"": 4710, ""addr:postcode"": 4707, ""addr:city"": 4700, ""addr:state"": 4697, ""addr:unit"": 275, ""name"": 112, ""building:levels"": 86, ""highway"": 80, ""amenity"": 40, ""source:geometry"": 32, ""crossing"": 30, ""brand"": 28, ""brand:wikidata"": 27, ""brand:wikipedia"": 25, ""source"": 24, ""tiger:cfcc"": 23, ""tiger:county"": 23, ""tiger:name_base"": 23, ""tiger:name_direction_suffix"": 23, ""phone"": 22, ""website"": 22, ""service"": 22, ""opening_hours"": 20, ""cuisine"": 20, ""aeroway"": 19, ""capacity"": 19, ""shop"": 17, ""tiger:reviewed"": 17, ""oneway"": 16, ""type"": 15, ""takeaway"": 12, ""source:addr"": 12, ""check_date"": 9, ""waterway"": 9, ""alt_name"": 8, ""lanes"": 7, ""description"": 7, ""operator"": 7, ""wikidata"": 7, ""email"": 6, ""natural"": 6, ""contact:facebook"": 5, ""bicycle"": 5, ""boundary"": 5, ""heritage"": 5, ""heritage:operator"": 5, ""historic"": 5, ""nrhp:criteria"": 5, ""nrhp:inscription_date"": 5, ""protect_class"": 5, ""wikipedia"": 5, ""cycleway:right"": 4, ""hgv"": 4, ""hgv:national_network"": 4, ""maxspeed"": 4, ""ref"": 4, ""source:hgv:national_network"": 4, ""tiger:name_base_1"": 4, ""religion"": 4, ""ref:nhp"": 4, ""fax"": 3, ""office"": 3, ""smoking"": 3, ""drive_through"": 3, ""second_hand"": 3, ""healthcare"": 3, ""tourism"": 3, ""contact:instagram"": 2, ""internet_access"": 2, ""outdoor_seating"": 2, ""barrier"": 2, ""addr:country"": 2, ""official_name"": 2, ""denomination"": 2, ""membership"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""addr:housename"": 2, ""water"": 2, ""short_name"": 2, ""access"": 2, ""landuse"": 2, ""man_made"": 2, ""start_date"": 1, ""internet_access:fee"": 1, ""craft"": 1, ""designation"": 1, ""old_name"": 1, ""contact:website"": 1, ""dispensing"": 1, ""screen"": 1, ""theatre:type"": 1, ""phone:tollfree"": 1, ""ref:nrhp"": 1, ""layer"": 1, ""branch"": 1, ""recycling:cans"": 1, ""recycling:glass_bottles"": 1, ""recycling:plastic_bottles"": 1, ""recycling_type"": 1, ""construction"": 1, ""military"": 1, ""display"": 1, ""support"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
4,FlashKiwi,https://www.openstreetmap.org/user/FlashKiwi,1554391,23,68495,Nauru,"JOSM/1.5 (18746 en),osm-revert 1.1",1199,66740,290,193,25,48,0,0,0,10,743,121.0,15.0,1.0,19.0,0.0,0.0,7.0,41.0,"{""building"": 121, ""man_made"": 41, ""content"": 38, ""generator:method"": 13, ""generator:source"": 13, ""generator:type"": 13, ""power"": 13, ""amenity"": 7, ""barrier"": 7, ""fence_type"": 6, ""height"": 6, ""leisure"": 4, ""level"": 4, ""flag:type"": 2, ""shelter_type"": 2, ""name"": 2, ""sport"": 2, ""landuse"": 2, ""waste"": 1, ""operator"": 1, ""wheelchair"": 1, ""monitoring:weather"": 1, ""recording:automated"": 1, ""aeroway"": 1, ""access"": 1, ""highway"": 1}","{""name"": 404, ""place"": 304, ""natural"": 162, ""name:en"": 54, ""power"": 52, ""tourism"": 46, ""amenity"": 41, ""noexit"": 36, ""wikidata"": 32, ""source"": 22, ""name:ja"": 22, ""barrier"": 21, ""man_made"": 20, ""highway"": 19, ""access"": 16, ""leisure"": 15, ""building"": 15, ""operator"": 13, ""phone"": 12, ""ele"": 12, ""opening_hours"": 12, ""shop"": 12, ""website"": 10, ""name:es"": 10, ""name:mk"": 10, ""disused:railway"": 10, ""flag:type"": 10, ""name:zh"": 8, ""historic"": 8, ""wikipedia"": 6, ""name:fr"": 6, ""name:ru"": 6, ""population"": 6, ""direction"": 6, ""email"": 6, ""material"": 6, ""maxspeed"": 6, ""source:maxspeed"": 6, ""level"": 5, ""name:af"": 4, ""name:am"": 4, ""name:ar"": 4, ""name:be"": 4, ""name:bg"": 4, ""name:bn"": 4, ""name:bo"": 4, ""name:ca"": 4, ""name:cs"": 4, ""name:cy"": 4, ""name:da"": 4, ""name:de"": 4, ""name:el"": 4, ""name:eo"": 4, ""name:et"": 4, ""name:fa"": 4, ""name:fi"": 4, ""name:gd"": 4, ""name:he"": 4, ""name:hi"": 4, ""name:hu"": 4, ""name:hy"": 4, ""name:io"": 4, ""name:is"": 4, ""name:it"": 4, ""name:ka"": 4, ""name:ko"": 4, ""name:la"": 4, ""name:lt"": 4, ""name:lv"": 4, ""name:mg"": 4, ""name:mr"": 4, ""name:na"": 4, ""name:no"": 4, ""name:pl"": 4, ""name:sk"": 4, ""name:sr"": 4, ""name:sv"": 4, ""name:ta"": 4, ""name:th"": 4, ""name:tr"": 4, ""name:uk"": 4, ""name:vi"": 4, ""note"": 4, ""official_name"": 4, ""locked"": 4, ""aeroway"": 4, ""wheelchair"": 3, ""capital"": 2, ""name:ace"": 2, ""name:arz"": 2, ""name:ast"": 2, ""name:avk"": 2, ""name:az"": 2, ""name:bs"": 2, ""name:cu"": 2, ""name:eu"": 2, ""name:frr"": 2, ""name:gl"": 2, ""name:gv"": 2, ""name:hak"": 2, ""name:hif"": 2, ""name:hr"": 2, ""name:ht"": 2, ""name:id"": 2, ""name:jv"": 2, ""name:kk"": 2, ""name:lij"": 2, ""name:mrj"": 2, ""name:ms"": 2, ""name:nl"": 2, ""name:oc"": 2, ""name:pa"": 2, ""name:pt"": 2, ""name:ro"": 2, ""name:sah"": 2, ""name:sc"": 2, ""name:sco"": 2, ""name:sh"": 2, ""name:sl"": 2, ""name:sm"": 2, ""name:sn"": 2, ""name:sw"": 2, ""name:szl"": 2, ""name:tg"": 2, ""name:tl"": 2, ""name:ty"": 2, ""name:war"": 2, ""name:xmf"": 2, ""old_name"": 2, ""ISO3166-1:alpha3"": 2, ""capital_city"": 2, ""country_code_fips"": 2, ""country_code_iso3166_1_alpha_2"": 2, ""geonames:id"": 2, ""int_name"": 2, ""name:ak"": 2, ""name:bm"": 2, ""name:br"": 2, ""name:chr"": 2, ""name:dz"": 2, ""name:ee"": 2, ""name:ff"": 2, ""name:fy"": 2, ""name:ga"": 2, ""name:gu"": 2, ""name:ia"": 2, ""name:jbo"": 2, ""name:kab"": 2, ""name:km"": 2, ""name:kn"": 2, ""name:ks"": 2, ""name:ku"": 2, ""name:kw"": 2, ""name:lfn"": 2, ""name:lg"": 2, ""name:li"": 2, ""name:lo"": 2, ""name:ml"": 2, ""name:mn"": 2, ""name:nds"": 2, ""name:ne"": 2, ""name:or"": 2, ""name:rn"": 2, ""name:se"": 2, ""name:si"": 2, ""name:smn"": 2, ""name:sms"": 2, ""name:te"": 2, ""name:ti"": 2, ""name:to"": 2, ""name:tt"": 2, ""name:ur"": 2, ""name:vo"": 2, ""name:yo"": 2, ""name:zu"": 2, ""official_name:be"": 2, ""official_name:el"": 2, ""official_name:eo"": 2, ""official_name:es"": 2, ""official_name:et"": 2, ""official_name:gd"": 2, ""official_name:id"": 2, ""official_name:ku"": 2, ""official_name:lb"": 2, ""official_name:lt"": 2, ""official_name:lv"": 2, ""official_name:na"": 2, ""official_name:no"": 2, ""official_name:pl"": 2, ""official_name:ru"": 2, ""official_name:sv"": 2, ""official_name:vi"": 2, ""source:sqkm"": 2, ""sqkm"": 2, ""seamark:information"": 2, ""seamark:light:category"": 2, ""seamark:light:character"": 2, ""seamark:light:colour"": 2, ""seamark:light:period"": 2, ""seamark:name"": 2, ""seamark:type"": 2, ""name:zh-Hans"": 2, ""name:zh-Hant"": 2, ""addr:city"": 2, ""addr:housename"": 2, ""addr:suburb"": 2, ""country"": 2, ""diplomatic"": 2, ""embassy"": 2, ""office"": 2, ""official_name:en"": 2, ""target"": 2, ""internet_access"": 2, ""outdoor_seating"": 2, ""currency:AUD"": 2, ""atm"": 2, ""surface"": 2, ""inscription"": 2, ""survey_point:purpose"": 2, ""survey_point:structure"": 2, ""waste"": 2, ""shelter_type"": 2, ""monitoring:weather"": 2, ""recording:automated"": 2, ""lanes"": 1, ""oneway"": 1, ""landuse"": 1, ""sport"": 1, ""government"": 1, ""fence_type"": 1, ""height"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
5,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,13,54378,India,JOSM/1.5 (18746 en),41068,3864,44,9239,155,7,1,0,0,0,0,8988.0,38.0,235.0,112.0,15.0,2.0,3.0,1.0,"{""source"": 9182, ""building"": 8988, ""highway"": 235, ""noname"": 32, ""name"": 20, ""waterway"": 15, ""building:levels"": 14, ""height"": 14, ""layer"": 10, ""tunnel"": 8, ""addr:city"": 5, ""addr:street"": 5, ""usage"": 4, ""addr:postcode"": 3, ""amenity"": 3, ""shop"": 2, ""internet_access"": 1, ""operator"": 1, ""ref"": 1, ""leisure"": 1, ""sport"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""name:ml"": 1, ""type"": 1}","{""highway"": 112, ""building"": 38, ""name"": 32, ""source"": 26, ""building:levels"": 19, ""height"": 19, ""oneway"": 17, ""surface"": 17, ""bicycle"": 11, ""sidewalk"": 11, ""foot"": 10, ""access"": 10, ""cycleway"": 10, ""maxspeed"": 10, ""horse"": 9, ""lanes"": 9, ""ref"": 4, ""name:ur"": 3, ""ref:old"": 3, ""embankment"": 2, ""shop"": 2, ""lit"": 2, ""waterway"": 2, ""addr:city"": 2, ""addr:street"": 2, ""layer"": 2, ""addr:postcode"": 1, ""maxspeed:bus"": 1, ""maxspeed:hgv"": 1, ""maxspeed:motorcycle"": 1, ""note"": 1, ""usage"": 1, ""amenity"": 1, ""operator:type"": 1, ""noname"": 1}","#Palakkad,#Kerala,#Ind,#building",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
6,SvM,https://www.openstreetmap.org/user/SvM,130270,13,39865,Russian Federation,JOSM/1.5 (18750 ru),38813,149,59,780,38,0,24,2,0,7,3,27.0,0.0,40.0,19.0,42.0,5.0,0.0,0.0,"{""natural"": 410, ""waterway"": 42, ""highway"": 40, ""building"": 27, ""type"": 24, ""landuse"": 14, ""residential"": 13, ""layer"": 12, ""tunnel"": 8, ""water"": 6, ""name"": 5, ""bridge"": 4, ""ford"": 3, ""barrier"": 3, ""place"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""wetland"": 2, ""noexit"": 1, ""man_made"": 1, ""tower:type"": 1, ""service"": 1, ""population"": 1, ""population:date"": 1, ""website"": 1}","{""highway"": 19, ""name"": 12, ""place"": 8, ""natural"": 6, ""wikidata"": 5, ""wikipedia"": 5, ""waterway"": 5, ""surface"": 5, ""boat"": 3, ""name:ja"": 3, ""type"": 2, ""noexit"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
7,Rhodez,https://www.openstreetmap.org/user/Rhodez,13847282,22,33153,"United States of America,Switzerland,Canada","iD 2.25.2,JOSM/1.5 (18360 en)",30677,102,139,2073,60,15,78,9,0,6,11,1.0,11.0,0.0,7.0,340.0,4.0,0.0,8.0,"{""source"": 1271, ""natural"": 932, ""waterway"": 340, ""type"": 78, ""landform"": 14, ""leisure"": 11, ""sport"": 10, ""area"": 8, ""water"": 4, ""name"": 2, ""access"": 2, ""hoops"": 2, ""lit"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""phone"": 1, ""shop"": 1, ""intermittent"": 1, ""landuse"": 1, ""building"": 1}","{""source"": 31, ""natural"": 25, ""name"": 20, ""phone"": 19, ""addr:state"": 17, ""addr:city"": 16, ""addr:housenumber"": 15, ""addr:street"": 15, ""website"": 13, ""building"": 11, ""addr:postcode"": 10, ""water"": 10, ""area"": 9, ""type"": 9, ""amenity"": 8, ""highway"": 7, ""opening_hours"": 5, ""crossing"": 4, ""crossing:island"": 4, ""crossing:markings"": 4, ""email"": 4, ""shop"": 4, ""fax"": 4, ""waterway"": 4, ""gnis:feature_id"": 3, ""tiger:county"": 3, ""tiger:reviewed"": 3, ""landuse"": 3, ""ele"": 2, ""gnis:county_name"": 2, ""gnis:import_uuid"": 2, ""gnis:reviewed"": 2, ""tactile_paving"": 2, ""leisure"": 2, ""addr:unit"": 2, ""cuisine"": 2, ""office"": 2, ""wikidata"": 2, ""kerb"": 1, ""sport"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""short_name"": 1, ""service"": 1, ""denomination"": 1, ""religion"": 1, ""barrier"": 1, ""description"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""intermittent"": 1}","#maproulette,#Phone_or_fax_number_is_not_in_international_format_",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
8,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,6,30180,Nicaragua,JOSM/1.5 (18744 en),29250,359,98,391,60,0,13,9,0,19,9,0.0,0.0,59.0,37.0,343.0,26.0,0.0,0.0,"{""note"": 344, ""source:id"": 344, ""source:imagery"": 344, ""source:url"": 344, ""waterway"": 343, ""intermittent"": 203, ""seasonal"": 203, ""name"": 101, ""highway"": 59, ""short_name"": 41, ""source"": 40, ""surface"": 35, ""layer"": 31, ""bridge"": 28, ""bridge:structure"": 28, ""lanes"": 26, ""maxspeed"": 26, ""ref"": 24, ""ford"": 19, ""alt_name"": 13, ""type"": 13, ""wikidata"": 8, ""tunnel"": 3, ""natural"": 2, ""foot"": 2, ""horse"": 2, ""oneway"": 2, ""sidewalk"": 2, ""tracktype"": 2, ""description"": 2, ""left:province"": 1, ""right:province"": 1, ""water"": 1}","{""highway"": 37, ""name"": 36, ""surface"": 29, ""note"": 26, ""source:imagery"": 26, ""source:url"": 26, ""waterway"": 26, ""source:id"": 24, ""source"": 20, ""wikidata"": 20, ""short_name"": 10, ""ford"": 9, ""lanes"": 9, ""maxspeed"": 9, ""type"": 9, ""ref"": 7, ""alt_name"": 5, ""tracktype"": 4, ""admin_level"": 4, ""boundary"": 4, ""official_name"": 4, ""place"": 4, ""population"": 4, ""wikipedia"": 4, ""left:province"": 3, ""right:province"": 3, ""intermittent"": 2, ""ISO3166-2"": 2, ""name:ja"": 2, ""postal_code"": 2, ""bus"": 2, ""colour"": 2, ""from"": 2, ""network"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""description"": 1, ""service"": 1, ""seasonal"": 1, ""foot"": 1, ""horse"": 1, ""oneway"": 1, ""sidewalk"": 1, ""4wd_only"": 1, ""name:en"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
9,ottwiz,https://www.openstreetmap.org/user/ottwiz,3087157,13,28915,United States of America,JOSM/1.5 (18746 en),28040,45,414,332,36,18,20,8,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"{""natural"": 264, ""type"": 20, ""landuse"": 4, ""amenity"": 1}","{""natural"": 20, ""type"": 8, ""landuse"": 6, ""name"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""highway"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1}","#ottwiz-mapping-wv,#VALandCover,#osmus-tm-project-370",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
10,btns,https://www.openstreetmap.org/user/btns,5132923,13,27560,Turkey,"iD 2.25.2,MapComplete 0.30.7,JOSM/1.5 (18746 en)",121,90,46,18,27265,14,0,6,0,3,6,1.0,27119.0,8.0,119.0,0.0,2.0,3.0,270.0,"{""highway"": 8, ""name"": 7, ""leisure"": 5, ""bicycle"": 4, ""foot"": 4, ""footway"": 4, ""horse"": 4, ""incline"": 4, ""motor_vehicle"": 4, ""ramp:wheelchair"": 4, ""wheelchair"": 4, ""amenity"": 3, ""oneway"": 2, ""barrier"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""pet"": 1, ""maxspeed"": 1, ""source"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""roof:colour"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""surface"": 1, ""landuse"": 1, ""natural"": 1}","{""building"": 27119, ""addr:city"": 27107, ""addr:district"": 27107, ""roof:colour"": 26110, ""roof:shape"": 26094, ""height"": 26028, ""roof:material"": 25993, ""building:levels"": 25833, ""addr:postcode"": 13579, ""source"": 5052, ""layer"": 2022, ""addr:housenumber"": 557, ""name"": 522, ""amenity"": 270, ""addr:street"": 142, ""highway"": 119, ""religion"": 110, ""denomination"": 72, ""man_made"": 70, ""wheelchair"": 64, ""footway"": 48, ""shop"": 45, ""bicycle"": 39, ""foot"": 39, ""motor_vehicle"": 38, ""addr:neighbourhood"": 36, ""horse"": 36, ""maxspeed"": 34, ""tower:type"": 34, ""leisure"": 32, ""tower:construction"": 28, ""area"": 27, ""power"": 26, ""office"": 19, ""building:colour"": 19, ""cuisine"": 18, ""government"": 18, ""operator"": 17, ""brand"": 14, ""barrier"": 14, ""material"": 14, ""townhall:type"": 12, ""brand:wikidata"": 11, ""healthcare"": 10, ""historic"": 10, ""landuse"": 10, ""sport"": 10, ""operator:wikidata"": 9, ""social_facility"": 9, ""social_facility:for"": 9, ""phone"": 8, ""website"": 8, ""opening_hours"": 8, ""oneway"": 8, ""tourism"": 8, ""military"": 8, ""bridge:support"": 8, ""public_transport"": 7, ""name:en"": 7, ""min_height"": 6, ""brand:wikipedia"": 6, ""aeroway"": 6, ""club"": 6, ""type"": 6, ""network"": 5, ""surface"": 5, ""bus"": 4, ""lit"": 4, ""wikidata"": 4, ""drinking_water"": 4, ""service"": 4, ""substation"": 4, ""handrail"": 4, ""museum"": 4, ""building:flats"": 4, ""atm"": 4, ""covered"": 3, ""indoor"": 3, ""level"": 3, ""access"": 3, ""industrial"": 3, ""pet"": 2, ""operator:wikipedia"": 2, ""voltage"": 2, ""cycleway"": 2, ""waterway"": 2, ""fee"": 2, ""parking"": 2, ""fax"": 2, ""fountain"": 2, ""smoking"": 2, ""emergency"": 2, ""bridge"": 2, ""bridge:structure"": 2, ""information"": 2, ""description"": 2, ""restaurant"": 2, ""ferry"": 2, ""minibus"": 1, ""shelter"": 1, ""place"": 1, ""lanes"": 1, ""smoothness"": 1, ""network:short"": 1, ""network:wikidata"": 1, ""railway"": 1, ""train"": 1, ""name:ru"": 1, ""population"": 1, ""residential"": 1, ""wikipedia:en"": 1, ""wikipedia:tr"": 1, ""building:material"": 1, ""addr:borough"": 1, ""construction"": 1, ""outdoor_seating"": 1, ""alt_name"": 1, ""width"": 1}","#MapComplete,#pets",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
