rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,SherbetS_Import,https://www.openstreetmap.org/user/SherbetS_Import,16682294,100,1000000,United States of America,JOSM/1.5 (18907 en),1000000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},,2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
2,mzve,https://www.openstreetmap.org/user/mzve,581213,30,86871,South Africa,iD 2.27.3,82482,30,3,4344,12,0,0,0,0,0,0,4332.0,0.0,10.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 4332, ""highway"": 10, ""natural"": 2, ""water"": 2}","{""highway"": 9, ""surface"": 7, ""ref"": 6, ""source"": 3, ""admin_level"": 2, ""boundary"": 2, ""waterway"": 1}",,2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
3,Fizzie41,https://www.openstreetmap.org/user/Fizzie41,461130,114,85786,Israel,osm-revert 1.2.2.231214-thanos,0,24831,47738,0,8197,4881,0,97,42,0,2717,0.0,1855.0,0.0,5733.0,0.0,6.0,0.0,686.0,{},"{""highway"": 5733, ""name"": 2908, ""name:he"": 2904, ""name:en"": 2816, ""natural"": 2090, ""building"": 1855, ""addr:street"": 1368, ""footway"": 1262, ""oneway"": 1246, ""surface"": 1200, ""addr:housenumber"": 1159, ""addr:suburb"": 1149, ""addr:street:en"": 1131, ""addr:city"": 1125, ""lit"": 892, ""kerb"": 817, ""name:en1"": 803, ""junction"": 724, ""amenity"": 686, ""lanes"": 642, ""sidewalk:surface"": 624, ""access"": 463, ""orientation"": 453, ""ref"": 437, ""parking"": 410, ""sidewalk"": 397, ""maxspeed"": 395, ""name:ar"": 387, ""crossing:markings"": 304, ""barrier"": 289, ""name:ru"": 265, ""name:en2"": 263, ""bus"": 236, ""source"": 220, ""public_transport"": 209, ""tactile_paving"": 170, ""parking:both"": 145, ""parking:right"": 118, ""entrance"": 101, ""type"": 97, ""landuse"": 96, ""network"": 93, ""operator"": 93, ""route"": 93, ""from"": 92, ""from:en"": 92, ""from:he"": 92, ""network:en"": 92, ""network:he"": 92, ""operator:en"": 92, ""operator:he"": 92, ""to"": 92, ""to:en"": 92, ""to:he"": 92, ""public_transport:version"": 90, ""layer"": 76, ""gtfs:addr:housenumber"": 71, ""foot"": 65, ""tunnel"": 64, ""name:en3"": 62, ""religion"": 61, ""note"": 60, ""name:he1"": 53, ""bicycle"": 51, ""route_ref"": 48, ""leisure"": 47, ""bridge"": 42, ""place"": 38, ""building:levels"": 34, ""motorcar"": 32, ""maxstay"": 30, ""traffic_calming"": 29, ""smoothness"": 23, ""bench"": 23, ""bin"": 23, ""covered"": 23, ""shelter"": 23, ""crossing"": 22, ""wheelchair"": 22, ""colour"": 21, ""name:en4"": 20, ""passenger_information_display"": 19, ""shelter_type"": 19, ""bicycle_road"": 18, ""shop"": 17, ""name:fr"": 16, ""fixme"": 13, ""alt_name"": 11, ""grades"": 10, ""admin_level"": 9, ""boundary"": 9, ""bus_bay"": 8, ""segregated"": 8, ""name:en5"": 7, ""incline"": 7, ""intermittent"": 6, ""waterway"": 6, ""name:en6"": 5, ""alt_name:en"": 5, ""description"": 5, ""cuisine"": 4, ""name:he2"": 4, ""name:he3"": 4, ""construction"": 4, ""denomination"": 3, ""smoking"": 3, ""tracktype"": 3, ""parking:both:orientation"": 3, ""area"": 3, ""fence_type"": 3, ""motor_vehicle"": 3, ""building:part"": 3, ""tourism"": 2, ""ford"": 2, ""delivery"": 2, ""outdoor_seating"": 2, ""takeaway"": 2, ""service"": 2, ""name:cs"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""maxweight:signed"": 2, ""handrail"": 2, ""sport"": 2, ""club"": 2, ""diet:kosher"": 2, ""diet:meat"": 2, ""opening_hours"": 2, ""phone"": 2, ""social_facility"": 2, ""social_facility:for"": 2, ""bus:lanes"": 2, ""restriction"": 2, ""healthcare"": 1, ""proposed"": 1, ""toll"": 1, ""alt_name:ar"": 1, ""gns_ref"": 1, ""image"": 1, ""name:de"": 1, ""wikipedia:he"": 1, ""sidewalk:both:surface"": 1, ""sidewalk:right"": 1, ""website"": 1, ""destination"": 1, ""destination:ref"": 1, ""addr:postcode"": 1, ""wall"": 1, ""stroller"": 1, ""office"": 1, ""alt_name:fr"": 1, ""fee"": 1, ""hoops"": 1, ""turn:lanes"": 1, ""vehicle"": 1, ""emergency"": 1, ""level"": 1, ""osmc:symbol"": 1}",,2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
4,SherbetS,https://www.openstreetmap.org/user/SherbetS,12163682,8,60078,United States of America,JOSM/1.5 (18907 en),9370,2,10194,36754,10,454,3283,1,10,3,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"{""natural"": 24254, ""wetland"": 16205, ""landuse"": 10888, ""leaf_type"": 5796, ""type"": 3283, ""residential"": 2770, ""water"": 1921, ""man_made"": 274, ""leisure"": 247, ""plant"": 111, ""resource"": 49, ""farmyard"": 18, ""industrial"": 10, ""name"": 4, ""place"": 4, ""intermittent"": 1}","{""landuse"": 8, ""waterway"": 2, ""type"": 1}",,2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
5,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,6,50341,Canada,JOSM/1.5 (18907 en),48677,518,649,470,19,1,5,2,0,2,1,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,"{""waterway"": 347, ""natural"": 72, ""type"": 5, ""name"": 3, ""man_made"": 2, ""mooring"": 2, ""place"": 1, ""water"": 1}","{""natural"": 6, ""water"": 3, ""name"": 2, ""type"": 2, ""man_made"": 1, ""mooring"": 1, ""source"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
6,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,10,47932,India,JOSM/1.5 (18907 en),36735,2971,147,7926,141,12,0,0,0,2,1,7848.0,4.0,75.0,136.0,2.0,1.0,4.0,0.0,"{""building"": 7848, ""source"": 7772, ""highway"": 75, ""layer"": 5, ""addr:postcode"": 5, ""name"": 5, ""addr:street"": 4, ""addr:city"": 4, ""amenity"": 4, ""barrier"": 3, ""waterway"": 2, ""addr:housenumber"": 2, ""oneway"": 2, ""bridge"": 1, ""tunnel"": 1, ""name:en"": 1, ""tourism"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""school:gender"": 1, ""religion"": 1, ""fence_type"": 1, ""junction"": 1}","{""highway"": 136, ""source"": 76, ""name"": 20, ""lanes"": 9, ""ref"": 8, ""surface"": 6, ""building"": 4, ""old_ref"": 3, ""oneway"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""waterway"": 1, ""natural"": 1, ""addr:street"": 1, ""maxspeed"": 1}","#Tirunelveli,#Tamil,#India,#MapwithAI,#Building,#Buildings",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
7,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,24,41069,Turkey,JOSM/1.5 (18907 de),35890,98,4811,61,130,44,3,29,3,0,2,0.0,0.0,0.0,0.0,64.0,145.0,0.0,0.0,"{""waterway"": 64, ""source"": 62, ""destination:lang:tr"": 5, ""name"": 5, ""name:tr"": 5, ""intermittent"": 4, ""type"": 3, ""wikidata"": 1}","{""name"": 146, ""waterway"": 145, ""source"": 131, ""name:tr"": 117, ""boat"": 101, ""name:de"": 60, ""name:el"": 52, ""name:es"": 51, ""old_name"": 51, ""old_name:el"": 51, ""old_name:en"": 51, ""old_name:es"": 51, ""old_name:fr"": 51, ""alt_name"": 43, ""type"": 29, ""wikidata"": 26, ""wikipedia"": 26, ""name:en"": 22, ""destination:lang:tr"": 19, ""int_name"": 13, ""parent_basin"": 12, ""layer"": 4, ""tunnel"": 4, ""intermittent"": 4, ""destination:lang:de"": 3, ""destination:lang:en"": 3, ""destination:lang:fr"": 3, ""ford"": 2, ""natural"": 2, ""irrigation"": 1, ""description:tr"": 1, ""water"": 1, ""destination"": 1}",,2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
8,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,19,26174,Indonesia,JOSM/1.5 (18906 en),23264,32,2502,249,73,52,1,0,1,0,0,12.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,"{""landuse"": 201, ""boundary"": 34, ""name"": 34, ""natural"": 34, ""protect_class"": 34, ""building"": 12, ""type"": 1}","{""landuse"": 47, ""natural"": 19, ""boundary"": 17, ""name"": 17, ""protect_class"": 16, ""highway"": 5, ""import"": 3, ""source"": 3, ""waterway"": 2}",,2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
9,DressyPear4,https://www.openstreetmap.org/user/DressyPear4,3984659,17,23825,Brazil,"JOSM/1.5 (18907 pt_BR),iD 2.27.3",2145,21231,0,419,30,0,0,0,0,166,284,3.0,5.0,35.0,15.0,0.0,0.0,0.0,0.0,"{""power"": 387, ""generator:method"": 372, ""generator:output:electricity"": 372, ""generator:source"": 372, ""generator:type"": 372, ""man_made"": 160, ""product"": 160, ""highway"": 35, ""surface"": 33, ""access"": 27, ""plant:method"": 7, ""plant:source"": 7, ""building"": 3, ""cables"": 2, ""circuits"": 2, ""description"": 2, ""frequency"": 2, ""operator"": 2, ""voltage"": 2, ""wires"": 2, ""junction"": 1, ""oneway"": 1}","{""man_made"": 266, ""product"": 266, ""power"": 27, ""highway"": 15, ""surface"": 11, ""access"": 10, ""name"": 8, ""frequency"": 5, ""operator"": 5, ""building"": 5, ""cables"": 4, ""circuits"": 4, ""description"": 4, ""voltage"": 4, ""wires"": 4, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""alt_name"": 3, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""location"": 1, ""source"": 1, ""substation"": 1, ""landuse"": 1}",,2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
10,John Hanover,https://www.openstreetmap.org/user/John%20Hanover,10686136,3,23569,United States of America,JOSM/1.5 (18822 en),23378,1,0,149,37,0,2,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""attribution"": 59, ""boundary"": 17, ""admin_level"": 14, ""border_type"": 14, ""source"": 7, ""leisure"": 2, ""name"": 2, ""operator"": 2, ""ownership"": 2, ""protect_class"": 2, ""protected"": 2, ""protection_title"": 2, ""type"": 2, ""operator:short"": 1}","{""attribution"": 26, ""boundary"": 8, ""admin_level"": 5, ""border_type"": 5, ""source"": 3, ""leisure"": 2, ""name"": 2, ""operator"": 2, ""operator:short"": 2, ""operator:type"": 2, ""operator:wikidata"": 2, ""ownership"": 2, ""protect_class"": 2, ""protected"": 2, ""protection_title"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""name:de"": 1, ""operator:wikipedia"": 1, ""protect_title"": 1, ""boundary_type"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""nrhp:criteria"": 1, ""nrhp:inscription_date"": 1, ""nrhp:nhl"": 1, ""ref:nrhp"": 1, ""website"": 1}",,2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
