rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,41,376425,Canada,JOSM/1.5 (18905 en),349080,62,530,26287,252,16,190,2,6,10,0,0.0,0.0,0.0,0.0,14437.0,158.0,0.0,0.0,"{""source"": 26188, ""waterway"": 14437, ""natural"": 11739, ""name"": 876, ""intermittent"": 477, ""landform"": 295, ""type"": 190, ""water"": 96, ""wetland"": 68, ""place"": 6, ""fixme"": 6}","{""source"": 253, ""waterway"": 158, ""natural"": 86, ""landform"": 15, ""intermittent"": 9, ""name"": 6, ""water"": 2, ""type"": 2}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
2,NKA,https://www.openstreetmap.org/user/NKA,3497659,12,110233,Norway,JOSM/1.5 (18822 en_GB),58021,12339,34739,3268,563,695,528,48,32,2321,125,0.0,0.0,0.0,0.0,366.0,83.0,0.0,0.0,"{""natural"": 2852, ""ele"": 1537, ""name"": 1281, ""ssr:stedsnr"": 1270, ""place"": 1180, ""type"": 528, ""waterway"": 366, ""wetland"": 361, ""landuse"": 214, ""man_made"": 183, ""alt_name"": 61, ""ref:nve:vann"": 43, ""loc_name"": 10, ""leisure"": 7, ""location"": 7, ""wikidata"": 7, ""old_name"": 6, ""water"": 5, ""sport"": 2, ""note"": 1, ""official_name"": 1, ""ref:nve:magasin"": 1, ""lit"": 1, ""piste:type"": 1}","{""natural"": 425, ""name"": 223, ""ssr:stedsnr"": 197, ""ele"": 181, ""place"": 181, ""waterway"": 83, ""wetland"": 74, ""ref:nve:vann"": 61, ""man_made"": 49, ""type"": 48, ""source"": 45, ""alt_name"": 33, ""landuse"": 28, ""wikidata"": 10, ""water"": 6, ""tourism"": 4, ""loc_name"": 4, ""note"": 4, ""ref:nve:magasin"": 4, ""old_name"": 3, ""leisure"": 3, ""wpt_description"": 2, ""wpt_symbol"": 2, ""ele:min"": 2, ""wikipedia"": 1, ""communication:amateur_radio:sota"": 1, ""communication:amateur_radio:sota:points"": 1, ""sport"": 1, ""surface"": 1}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
3,desk77,https://www.openstreetmap.org/user/desk77,3417100,45,54486,Russian Federation,JOSM/1.5 (18906 ru),535,45100,46,152,8630,14,0,8,1,2,17,117.0,8453.0,30.0,173.0,0.0,0.0,0.0,15.0,"{""building"": 117, ""addr:housenumber"": 93, ""addr:street"": 93, ""source:addr"": 92, ""highway"": 30, ""name"": 18, ""surface"": 10, ""ref"": 7, ""natural"": 4, ""man_made"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 8453, ""addr:housenumber"": 8384, ""addr:street"": 8384, ""source:addr"": 8364, ""name"": 202, ""highway"": 173, ""building:levels"": 27, ""addr:city"": 26, ""surface"": 25, ""ref"": 21, ""roof:shape"": 19, ""shop"": 18, ""addr:postcode"": 15, ""amenity"": 15, ""was:building"": 8, ""route"": 8, ""type"": 8, ""religion"": 7, ""network"": 7, ""entrance"": 6, ""denomination"": 6, ""distance"": 6, ""opening_hours"": 5, ""leisure"": 4, ""source"": 4, ""name:en"": 4, ""name:ru"": 4, ""sport"": 3, ""name:tt"": 3, ""contact:phone"": 3, ""contact:website"": 3, ""brand"": 3, ""brand:en"": 3, ""brand:wikidata"": 3, ""healthcare"": 2, ""name:etymology:wikidata"": 2, ""construction"": 2, ""contact:email"": 2, ""brand:wikipedia"": 2, ""operator"": 2, ""ref:website"": 2, ""roof:colour"": 2, ""cuisine"": 1, ""internet_access"": 1, ""government"": 1, ""office"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""alt_name:tt"": 1, ""check_date"": 1, ""description"": 1, ""description:en"": 1, ""start_date"": 1, ""tourism"": 1, ""name:ba"": 1, ""name:be"": 1, ""name:de"": 1, ""name:fr"": 1, ""name:mrj"": 1, ""abandoned"": 1, ""ruins"": 1, ""emergency"": 1, ""health_facility:type"": 1, ""medical_system:western"": 1, ""barrier"": 1, ""fee"": 1, ""cash_withdrawal"": 1, ""cash_withdrawal:fee"": 1, ""cash_withdrawal:limit"": 1, ""cash_withdrawal:purchase_required"": 1, ""contact:ok"": 1, ""contact:telegram"": 1, ""currency:RUB"": 1, ""payment:mir"": 1, ""roof:orientation"": 1, ""club"": 1, ""natural"": 1, ""salt"": 1, ""water"": 1, ""landuse"": 1, ""residential"": 1, ""service"": 1, ""email"": 1, ""osmc:symbol"": 1, ""roundtrip"": 1, ""website"": 1, ""from"": 1, ""public_transport:version"": 1, ""to"": 1}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
4,SvM,https://www.openstreetmap.org/user/SvM,130270,5,37101,Russian Federation,JOSM/1.5 (18904 ru),35713,173,99,1025,51,1,37,1,1,2,11,12.0,1.0,30.0,25.0,72.0,3.0,0.0,0.0,"{""natural"": 798, ""waterway"": 72, ""type"": 37, ""highway"": 30, ""water"": 23, ""layer"": 20, ""landuse"": 19, ""tunnel"": 18, ""residential"": 17, ""building"": 12, ""service"": 6, ""wetland"": 3, ""ford"": 2, ""name"": 2, ""place"": 2, ""bridge"": 2, ""postal_code"": 1, ""surface"": 1}","{""name"": 27, ""highway"": 25, ""place"": 20, ""wikidata"": 9, ""wikipedia"": 9, ""postal_code"": 8, ""natural"": 6, ""surface"": 5, ""residential"": 3, ""name:etymology:wikidata"": 3, ""waterway"": 3, ""abandoned:place"": 2, ""ford"": 2, ""landuse"": 2, ""service"": 2, ""official_status"": 1, ""oktmo:user"": 1, ""website"": 1, ""name:en"": 1, ""name:ru"": 1, ""source"": 1, ""water"": 1, ""tracktype"": 1, ""building"": 1, ""type"": 1}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
5,DannyMcD,https://www.openstreetmap.org/user/DannyMcD,5789626,121,35347,Canada,Rapid 2.1.1,28646,247,156,6149,130,19,0,0,0,52,19,6064.0,0.0,126.0,95.0,0.0,0.0,5.0,9.0,"{""building"": 6064, ""source"": 6048, ""highway"": 126, ""service"": 78, ""name"": 7, ""amenity"": 5, ""crossing"": 4, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""building:levels"": 4, ""crossing:markings"": 3, ""landuse"": 2, ""destroyed:building"": 2, ""attribution"": 1, ""canvec:CODE"": 1, ""canvec:UUID"": 1, ""religion"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""official_name"": 1, ""natural"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 95, ""name"": 87, ""surface"": 47, ""lanes"": 42, ""footway"": 41, ""source"": 35, ""is_in:province"": 35, ""canvec:CODE"": 34, ""canvec:ROADCLASS"": 34, ""canvec:STRUCTYPE"": 34, ""landuse"": 32, ""attribution"": 28, ""canvec:UUID"": 16, ""oneway"": 13, ""maxspeed"": 12, ""foot"": 11, ""amenity"": 9, ""sidewalk:both"": 8, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:province"": 7, ""addr:street"": 7, ""crossing"": 7, ""bicycle"": 7, ""sidewalk"": 4, ""service"": 4, ""layer"": 3, ""parking"": 3, ""lit"": 3, ""crossing:markings"": 3, ""lcn"": 2, ""placement"": 2, ""access"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""phone"": 1, ""website"": 1, ""addr:unit"": 1, ""cycleway:both"": 1, ""cycleway"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""addr:interpolation"": 1, ""building:levels"": 1, ""smoking"": 1, ""leisure"": 1, ""natural"": 1, ""cycleway:right"": 1, ""check_date"": 1}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
6,jptolosa,https://www.openstreetmap.org/user/jptolosa,1975220,8,29309,Chile,JOSM/1.5 (18906 es),24976,1218,2741,201,149,9,3,11,1,21,35,5.0,1.0,103.0,75.0,44.0,25.0,0.0,2.0,"{""highway"": 103, ""surface"": 48, ""landuse"": 47, ""waterway"": 44, ""access"": 38, ""motor_vehicle"": 37, ""name"": 22, ""natural"": 16, ""tracktype"": 10, ""lanes"": 6, ""maxspeed"": 6, ""official_name"": 6, ""ref"": 6, ""source:ref"": 6, ""ford"": 5, ""building"": 5, ""bus_bay"": 4, ""maxspeed:forward"": 4, ""layer"": 4, ""tunnel"": 4, ""admin_level"": 4, ""boundary"": 4, ""source:geometry"": 3, ""destination"": 3, ""type"": 3, ""source"": 2, ""mountain_pass"": 1, ""tourism"": 1, ""barrier"": 1, ""water"": 1, ""intermittent"": 1, ""trail_visibility"": 1}","{""highway"": 75, ""name"": 55, ""surface"": 49, ""landuse"": 31, ""official_name"": 28, ""source:ref"": 28, ""waterway"": 25, ""lanes"": 22, ""ref"": 22, ""power"": 19, ""source"": 16, ""boundary"": 16, ""admin_level"": 14, ""natural"": 11, ""maxspeed"": 11, ""type"": 11, ""old_ref"": 10, ""noref"": 8, ""wikidata"": 7, ""wikipedia"": 7, ""dpachile:id"": 6, ""maxspeed:type"": 5, ""shoulder"": 5, ""ford"": 4, ""smoothness"": 3, ""ele"": 2, ""amenity"": 2, ""place"": 2, ""bus"": 2, ""public_transport"": 2, ""bridge"": 2, ""layer"": 2, ""lit"": 2, ""maxweight"": 2, ""access"": 2, ""route"": 2, ""mountain_pass"": 1, ""addr:city"": 1, ""addr:street"": 1, ""barrier"": 1, ""boat"": 1, ""building"": 1, ""GPT:ref"": 1, ""intermittent"": 1, ""maxspeed:forward"": 1, ""service"": 1, ""seasonal"": 1, ""email"": 1, ""leisure"": 1, ""operator"": 1, ""operator:type"": 1, ""size"": 1, ""network"": 1, ""website"": 1, ""destination"": 1}","#kaart-553,#Kaart",2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
7,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,8,28232,India,JOSM/1.5 (18822 en),22484,1017,36,4641,51,2,1,0,0,0,2,4628.0,1.0,11.0,46.0,0.0,0.0,1.0,2.0,"{""building"": 4628, ""source"": 4441, ""highway"": 11, ""leisure"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""name"": 2, ""amenity"": 1, ""healthcare"": 1, ""opening_hours"": 1, ""phone"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""sport"": 1, ""type"": 1}","{""highway"": 46, ""source"": 11, ""name"": 5, ""railway"": 2, ""landuse"": 2, ""amenity"": 2, ""bus"": 1, ""public_transport"": 1, ""religion"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""email"": 1, ""phone"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building"": 1}","#Tiruchirappalli,#Tamil,#India,#MapwithAI,#Buildings",2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
8,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,14,25885,"Turkey,Bulgaria",JOSM/1.5 (18906 de),22644,222,2896,19,69,10,1,24,0,0,0,0.0,3.0,1.0,1.0,19.0,73.0,0.0,0.0,"{""source"": 19, ""waterway"": 19, ""highway"": 1, ""destination"": 1, ""name"": 1, ""type"": 1}","{""waterway"": 73, ""name"": 57, ""source"": 50, ""boat"": 26, ""type"": 24, ""destination:lang:en"": 18, ""destination:lang:fr"": 18, ""destination:lang:tr"": 18, ""destination:lang:de"": 17, ""name:tr"": 16, ""wikidata"": 16, ""wikipedia"": 16, ""parent_basin"": 8, ""layer"": 7, ""tunnel"": 7, ""alt_name"": 7, ""natural"": 6, ""name:en"": 6, ""old_name"": 4, ""intermittent"": 4, ""water"": 3, ""building"": 3, ""name:de"": 3, ""name:la"": 2, ""destination"": 2, ""name:el"": 2, ""name:es"": 2, ""name:fr"": 2, ""name:bg"": 2, ""name:ru"": 2, ""name:uk"": 2, ""highway"": 1, ""irrigation"": 1, ""alt_name:ku"": 1, ""name:ku"": 1, ""name:sk"": 1, ""name:mk"": 1, ""name:pl"": 1, ""wikimedia_commons"": 1, ""length"": 1, ""name:az"": 1, ""name:cs"": 1, ""name:cv"": 1, ""name:fa"": 1, ""name:he"": 1, ""name:hy"": 1, ""name:ja"": 1, ""name:ka"": 1, ""name:lt"": 1, ""name:nl"": 1, ""name:pnt"": 1, ""name:zh"": 1, ""name:zza"": 1, ""access"": 1}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
9,b-unicycling,https://www.openstreetmap.org/user/b-unicycling,1713634,137,23417,Ireland,"JOSM/1.5 (18822 en_GB),JOSM/1.5 (18906 en_GB)",5519,11755,1412,631,4055,39,2,4,0,56,36,400.0,3266.0,123.0,142.0,12.0,3.0,7.0,4.0,"{""building"": 400, ""highway"": 123, ""natural"": 64, ""landuse"": 44, ""service"": 30, ""access"": 26, ""barrier"": 17, ""man_made"": 13, ""waterway"": 12, ""amenity"": 7, ""source"": 5, ""historic"": 5, ""layer"": 5, ""tunnel"": 5, ""water"": 4, ""animal"": 4, ""name"": 3, ""construction"": 3, ""capacity:disabled"": 3, ""archaeological_site"": 2, ""fortification_type"": 2, ""wetland"": 2, ""type"": 2, ""place"": 1, ""traffic_calming"": 1, ""alt_name"": 1, ""name:en"": 1, ""name:ga"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""oneway"": 1, ""leisure"": 1, ""sport"": 1, ""source:name"": 1, ""ref:IE:smr"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""bridge"": 1}","{""building"": 3266, ""landuse"": 563, ""highway"": 142, ""residential"": 55, ""demolished:building"": 48, ""addr:street"": 47, ""ref"": 36, ""source"": 35, ""maxspeed"": 30, ""name"": 20, ""surface"": 20, ""natural"": 17, ""historic"": 12, ""lanes"": 11, ""service"": 10, ""source:ref"": 10, ""barrier"": 8, ""archaeological_site"": 6, ""access"": 6, ""addr:housename"": 6, ""denomination"": 6, ""animal"": 6, ""entrance"": 5, ""direction"": 5, ""man_made"": 5, ""amenity"": 4, ""addr:city"": 4, ""type"": 4, ""fortification_type"": 3, ""indoor"": 3, ""drawbar_slot"": 3, ""level"": 3, ""waterway"": 3, ""megalith_type"": 2, ""tourism"": 2, ""operator"": 2, ""phone"": 2, ""website"": 2, ""note"": 2, ""alt_name"": 2, ""wetland"": 2, ""leaf_cycle"": 2, ""noexit"": 1, ""ford"": 1, ""power"": 1, ""lamp_type"": 1, ""backrest"": 1, ""crossing"": 1, ""information"": 1, ""defibrillator:location"": 1, ""emergency"": 1, ""survey:date"": 1, ""operator:wikidata"": 1, ""post_box:type"": 1, ""email"": 1, ""leisure"": 1, ""is_in"": 1, ""wheelchair"": 1, ""golf"": 1, ""wikipedia"": 1, ""addr:postcode"": 1, ""name:ga"": 1, ""salt"": 1, ""tidal"": 1, ""water"": 1, ""ref:IE:smr"": 1, ""religion"": 1, ""shop"": 1, ""ruins"": 1, ""int_ref"": 1, ""ditch"": 1, ""leaf_type"": 1}","#osmIRL_buildings,#Kilkenny,#EsriWorld",2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
10,mzve,https://www.openstreetmap.org/user/mzve,581213,16,22843,South Africa,iD 2.27.3,21670,17,2,1149,5,0,0,0,0,0,0,1137.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1137, ""highway"": 11, ""natural"": 1, ""water"": 1}","{""highway"": 5, ""note"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
