rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,58,521875,Canada,JOSM/1.5 (18907 en),480060,138,722,40102,421,38,387,7,0,10,0,0.0,0.0,0.0,0.0,17043.0,280.0,0.0,0.0,"{""source"": 39964, ""natural"": 22963, ""waterway"": 17043, ""name"": 548, ""type"": 387, ""wetland"": 331, ""intermittent"": 288, ""landform"": 218, ""fixme"": 13, ""place"": 10}","{""source"": 420, ""waterway"": 280, ""natural"": 124, ""landform"": 12, ""intermittent"": 8, ""name"": 8, ""wetland"": 7, ""type"": 7, ""water"": 3, ""destination"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-14 00:00:00+00:00,2023-12-15 00:00:00+00:00
2,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,31,252948,"United States of America,Canada","JOSM/1.5 (18907 en),iD 2.27.3",243101,2491,750,6457,104,4,39,2,0,296,4,12.0,22.0,14.0,8.0,5524.0,31.0,11.0,0.0,"{""waterway"": 5524, ""name"": 578, ""natural"": 578, ""addr:city"": 256, ""addr:street"": 256, ""addr:housenumber"": 153, ""addr:interpolation"": 142, ""type"": 39, ""water"": 35, ""alt_name"": 23, ""name:git"": 23, ""highway"": 14, ""building"": 12, ""amenity"": 11, ""addr:country"": 10, ""addr:postcode"": 10, ""addr:state"": 10, ""fixme"": 8, ""footway"": 6, ""landuse"": 5, ""old_name"": 5, ""note"": 2, ""service"": 2, ""leisure"": 1, ""place"": 1, ""man_made"": 1, ""tower:type"": 1, ""access"": 1, ""parking"": 1, ""power"": 1, ""source"": 1}","{""name"": 43, ""natural"": 38, ""waterway"": 31, ""water"": 23, ""building"": 22, ""addr:city"": 15, ""addr:country"": 15, ""addr:housenumber"": 15, ""addr:postcode"": 15, ""addr:state"": 15, ""addr:street"": 15, ""highway"": 8, ""name:git"": 7, ""sidewalk"": 5, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""tiger:name_direction_prefix"": 5, ""source"": 5, ""lit"": 3, ""surface"": 3, ""lanes"": 3, ""maxspeed"": 3, ""boat"": 3, ""alt_name"": 3, ""cycleway"": 2, ""cycleway:right:width"": 2, ""old_name"": 2, ""type"": 2, ""ford"": 1, ""note"": 1, ""cycleway:left:width"": 1, ""demolished:building"": 1, ""historic"": 1, ""start_date"": 1, ""cycleway:right"": 1, ""cycleway:right:lane"": 1, ""oneway"": 1, ""parking:lane:both"": 1, ""smoothness"": 1, ""valley"": 1, ""wikipedia"": 1, ""name:en"": 1, ""intermittent"": 1, ""service"": 1}",,2023-12-14 00:00:00+00:00,2023-12-15 00:00:00+00:00
3,mzve,https://www.openstreetmap.org/user/mzve,581213,34,76628,South Africa,iD 2.27.3,72688,66,26,3835,12,1,0,0,0,0,0,3814.0,0.0,11.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 3814, ""highway"": 11, ""natural"": 10, ""water"": 10}","{""highway"": 10, ""surface"": 5, ""ref"": 3, ""waterway"": 2, ""name"": 1, ""source"": 1}",,2023-12-14 00:00:00+00:00,2023-12-15 00:00:00+00:00
4,Supaplex,https://www.openstreetmap.org/user/Supaplex,274857,10,74275,Taiwan,JOSM/1.5 (18907 zh_TW),73882,390,2,0,1,0,0,0,0,73882,390,0.0,0.0,0.0,0.0,0.0,0.0,30.0,388.0,"{""source"": 73882, ""addr:TW:dataset"": 73852, ""addr:city"": 73852, ""addr:country"": 73852, ""addr:district"": 73852, ""addr:full"": 73852, ""addr:hamlet"": 73852, ""addr:housenumber"": 73852, ""addr:neighborhood"": 73852, ""addr:province"": 73852, ""addr:street"": 62907, ""addr:place"": 10945, ""addr:floor"": 10169, ""addr:unit"": 3779, ""description"": 204, ""alt_name"": 30, ""alt_name:en"": 30, ""alt_name:zh"": 30, ""alt_name:zh-Hans"": 30, ""alt_name:zh-Hant"": 30, ""amenity"": 30, ""authentication:contactless"": 30, ""authentication:membership_card"": 30, ""bicycle_rental"": 30, ""brand"": 30, ""brand:en"": 30, ""brand:wikidata"": 30, ""brand:wikipedia"": 30, ""brand:zh"": 30, ""capacity"": 30, ""description:en"": 30, ""description:zh"": 30, ""description:zh-Hans"": 30, ""description:zh-Hant"": 30, ""fee"": 30, ""name"": 30, ""name:zh"": 30, ""name:zh-Hans"": 30, ""name:zh-Hant"": 30, ""nat_ref"": 30, ""network"": 30, ""network:en"": 30, ""network:wikidata"": 30, ""network:wikipedia"": 30, ""network:zh"": 30, ""opening_hours"": 30, ""operator"": 30, ""operator:en"": 30, ""operator:type"": 30, ""payment:cards"": 30, ""payment:credit_cards"": 30, ""payment:ep_easycard"": 30, ""payment:ep_ipass"": 30, ""payment:jcb"": 30, ""payment:mastercard"": 30, ""payment:visa"": 30, ""ref"": 30, ""rental"": 30, ""source:date"": 30, ""name:en"": 29}","{""source"": 389, ""amenity"": 388, ""capacity"": 388, ""description"": 388, ""fee"": 388, ""name"": 388, ""name:zh"": 388, ""alt_name"": 387, ""alt_name:en"": 387, ""alt_name:zh"": 387, ""alt_name:zh-Hans"": 387, ""alt_name:zh-Hant"": 387, ""authentication:contactless"": 387, ""authentication:membership_card"": 387, ""bicycle_rental"": 387, ""brand"": 387, ""brand:en"": 387, ""brand:wikidata"": 387, ""brand:wikipedia"": 387, ""brand:zh"": 387, ""description:en"": 387, ""description:zh"": 387, ""description:zh-Hans"": 387, ""description:zh-Hant"": 387, ""name:zh-Hans"": 387, ""name:zh-Hant"": 387, ""nat_ref"": 387, ""network"": 387, ""network:en"": 387, ""network:wikidata"": 387, ""network:wikipedia"": 387, ""network:zh"": 387, ""opening_hours"": 387, ""operator"": 387, ""operator:en"": 387, ""operator:type"": 387, ""payment:cards"": 387, ""payment:credit_cards"": 387, ""payment:ep_easycard"": 387, ""payment:ep_ipass"": 387, ""payment:jcb"": 387, ""payment:mastercard"": 387, ""payment:visa"": 387, ""ref"": 387, ""rental"": 387, ""source:date"": 387, ""name:en"": 383, ""alt_name:zh_pinyin"": 382, ""alt_name:zh_zhuyin"": 382, ""name:zh_pinyin"": 380, ""name:zh_zhuyin"": 380, ""name:nan"": 354, ""name:nan-HJ"": 354, ""name:nan-POJ"": 354, ""name:nan-TL"": 354, ""start_date"": 180, ""is_in"": 174, ""is_in:en"": 174, ""PTX:date"": 58, ""old_name"": 8, ""old_name:en"": 8, ""old_name:zh"": 8, ""old_name:nan"": 4, ""old_name:nan-HJ"": 4, ""old_name:nan-POJ"": 4, ""old_name:nan-TL"": 4, ""old_name:zh-Hans"": 4, ""old_name:zh-Hant"": 4, ""old_name:zh_pinyin"": 4, ""old_name:zh_zhuyin"": 2, ""wheelchair"": 2, ""pxt:date"": 2, ""addr:TW:dataset"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:district"": 2, ""addr:full"": 2, ""addr:hamlet"": 2, ""addr:housenumber"": 2, ""addr:neighborhood"": 2, ""addr:province"": 2, ""addr:street"": 2, ""old_description"": 1, ""old_description:en"": 1, ""old_description:zh"": 1, ""old_alt_name"": 1, ""old_alt_name:en"": 1, ""old_alt_name:zh"": 1, ""old_alt_name:zh-Hans"": 1, ""old_alt_name:zh-Hant"": 1, ""old_alt_name:zh_pinyin"": 1, ""old_alt_name:zh_zhuyin"": 1, ""toilets:wheelchair"": 1, ""natural"": 1, ""parking"": 1}",,2023-12-14 00:00:00+00:00,2023-12-15 00:00:00+00:00
5,desk77,https://www.openstreetmap.org/user/desk77,3417100,26,67117,Russian Federation,"JOSM/1.5 (18907 ru),JOSM/1.5 (18911 ru)",1786,57011,171,343,7767,35,2,2,0,4,190,324.0,7701.0,13.0,65.0,0.0,0.0,0.0,22.0,"{""building"": 324, ""addr:housenumber"": 253, ""addr:street"": 253, ""source:addr"": 251, ""highway"": 13, ""natural"": 6, ""power"": 5, ""name"": 5, ""magic_wand"": 5, ""source"": 2, ""type"": 2, ""crossing"": 1, ""landuse"": 1, ""ref"": 1, ""lanes"": 1, ""surface"": 1, ""addr:city"": 1, ""wetland"": 1}","{""building"": 7701, ""addr:street"": 7634, ""addr:housenumber"": 7633, ""source:addr"": 7621, ""power"": 154, ""building:levels"": 92, ""name"": 86, ""highway"": 65, ""ref"": 27, ""entrance"": 23, ""amenity"": 22, ""shop"": 18, ""addr:city"": 7, ""level"": 6, ""brand"": 5, ""operator"": 5, ""lanes"": 5, ""source"": 5, ""inscription"": 4, ""maxspeed"": 4, ""roof:levels"": 4, ""roof:shape"": 4, ""building:material"": 4, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""contact:phone"": 3, ""contact:website"": 3, ""name:en"": 3, ""name:ru"": 3, ""name:etymology:wikidata"": 3, ""opening_hours"": 3, ""religion"": 3, ""brand:en"": 2, ""contact:email"": 2, ""contact:vk"": 2, ""access"": 2, ""barrier"": 2, ""surface"": 2, ""description"": 2, ""layer"": 2, ""type"": 2, ""is_in"": 1, ""place"": 1, ""addr2:housenumber"": 1, ""addr2:street"": 1, ""crossing"": 1, ""wheelchair"": 1, ""contact:facebook"": 1, ""contact:ok"": 1, ""contact:twitter"": 1, ""contact:youtube"": 1, ""addr:postcode"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""tourism"": 1, ""fuel:lpg"": 1, ""roof:material"": 1, ""theatre:type"": 1, ""building:colour"": 1, ""int_ref"": 1, ""landuse"": 1, ""man_made"": 1, ""club"": 1, ""construction"": 1, ""distance"": 1, ""network"": 1, ""route"": 1}",,2023-12-14 00:00:00+00:00,2023-12-15 00:00:00+00:00
6,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,15,63476,India,"JOSM/1.5 (18822 en),JOSM/1.5 (18907 en)",48539,1926,1934,10777,147,150,0,3,0,6,2,10623.0,32.0,148.0,99.0,5.0,2.0,3.0,1.0,"{""source"": 10738, ""building"": 10623, ""highway"": 148, ""name"": 10, ""access"": 6, ""oneway"": 6, ""railway"": 5, ""layer"": 5, ""waterway"": 5, ""addr:postcode"": 4, ""addr:street"": 4, ""usage"": 4, ""ref"": 4, ""surface"": 4, ""addr:city"": 3, ""shop"": 3, ""amenity"": 3, ""tunnel"": 3, ""barrier"": 2, ""operator"": 2, ""phone"": 2, ""website"": 2, ""brand"": 2, ""building:levels"": 2, ""motorroad"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name:ta"": 2, ""alt_name"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""diet:vegetarian"": 1, ""smoking"": 1, ""addr:housename"": 1, ""contact:phone"": 1, ""fixme"": 1, ""opening_hours"": 1, ""religion"": 1, ""height"": 1, ""fence_type"": 1, ""generator:source"": 1, ""power"": 1, ""addr:district"": 1, ""addr:full"": 1, ""addr:state"": 1, ""healthcare"": 1}","{""highway"": 99, ""source"": 34, ""building"": 32, ""name"": 16, ""railway"": 9, ""ref"": 8, ""usage"": 8, ""oneway"": 7, ""surface"": 7, ""electrified"": 7, ""frequency"": 7, ""gauge"": 7, ""railway:preferred_direction"": 7, ""voltage"": 7, ""lanes"": 4, ""maxspeed"": 4, ""name:ta"": 4, ""passenger_lines"": 4, ""layer"": 3, ""type"": 3, ""natural"": 2, ""motorroad"": 2, ""ref:old"": 2, ""waterway"": 2, ""route"": 2, ""boundary"": 1, ""addr:housename"": 1, ""designation"": 1, ""service"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""description"": 1, ""email"": 1, ""phone"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""name:etymology:wikidata"": 1, ""toll"": 1, ""bridge"": 1, ""water"": 1, ""from"": 1, ""name:en"": 1, ""to"": 1, ""network"": 1}","#Tiruchirappalli,#Tamil,#India,#MapwithAI,#Buildings,#Road",2023-12-14 00:00:00+00:00,2023-12-15 00:00:00+00:00
7,fumireko,https://www.openstreetmap.org/user/fumireko,17891565,11,48092,Brazil,JOSM/1.5 (18822 pt_BR),34330,67,7979,3809,31,1821,54,0,1,3667,1,3747.0,0.0,4.0,22.0,0.0,4.0,0.0,1.0,"{""source"": 4534, ""building"": 3747, ""addr:housenumber"": 3664, ""Pavimento"": 1945, ""layer"": 60, ""type"": 54, ""building:levels"": 6, ""highway"": 4, ""barrier"": 3, ""bridge"": 3, ""construction"": 3, ""name"": 3, ""surface"": 3, ""landuse"": 2, ""access"": 1, ""service"": 1}","{""highway"": 22, ""surface"": 13, ""service"": 10, ""name"": 8, ""indoor"": 5, ""waterway"": 4, ""landuse"": 3, ""source"": 2, ""access"": 2, ""addr:housenumber"": 1, ""natural"": 1, ""layer"": 1, ""tunnel"": 1, ""residential"": 1, ""intermittent"": 1, ""amenity"": 1, ""parking"": 1}",,2023-12-14 00:00:00+00:00,2023-12-15 00:00:00+00:00
8,Vladimir_Geroev,https://www.openstreetmap.org/user/Vladimir_Geroev,11602289,127,48036,Russian Federation,JOSM/1.5 (18822 ru),47455,65,21,491,3,1,0,0,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,"{""natural"": 482, ""waterway"": 9, ""intermittent"": 3}","{""natural"": 3, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""name"": 1, ""water"": 1}",,2023-12-14 00:00:00+00:00,2023-12-15 00:00:00+00:00
9,okadatsuneo_import,https://www.openstreetmap.org/user/okadatsuneo_import,12352917,22,42377,Japan,JOSM/1.5 (18907 ja),36587,29,1,5565,5,0,190,0,0,0,0,5329.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ele"": 5743, ""height"": 5743, ""source"": 5374, ""building"": 5329, ""building:part"": 416, ""type"": 190, ""start_date"": 23, ""name"": 7}","{""building"": 5, ""name"": 5, ""ele"": 4, ""height"": 4, ""source"": 4, ""branch"": 1, ""name:en"": 1, ""name:ja"": 1, ""opening_hours"": 1, ""shop"": 1}",,2023-12-14 00:00:00+00:00,2023-12-15 00:00:00+00:00
10,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,34,39942,Turkey,JOSM/1.5 (18907 de),34721,136,4889,22,129,21,0,23,1,0,5,0.0,0.0,0.0,2.0,21.0,146.0,0.0,0.0,"{""source"": 22, ""waterway"": 21, ""layer"": 8, ""tunnel"": 8, ""irrigation"": 6, ""name"": 2, ""description:tr"": 1, ""natural"": 1, ""water"": 1}","{""waterway"": 146, ""name"": 120, ""source"": 119, ""boat"": 57, ""destination:lang:tr"": 33, ""type"": 23, ""wikidata"": 19, ""name:tr"": 18, ""wikipedia"": 18, ""name:en"": 16, ""layer"": 15, ""intermittent"": 15, ""name:de"": 15, ""tunnel"": 14, ""alt_name"": 10, ""wikimedia_commons"": 6, ""parent_basin"": 4, ""destination"": 4, ""irrigation"": 3, ""natural"": 3, ""landuse"": 2, ""highway"": 2, ""water"": 2, ""old_name"": 1, ""area"": 1, ""description:tr"": 1}",,2023-12-14 00:00:00+00:00,2023-12-15 00:00:00+00:00
