rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,11807790,https://www.openstreetmap.org/user/Aarogya%20Pandey,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Aarogya Pandey,505.0,70215.0,172914.0,34159.0,25670.0,7252.0,676.0,2008.0,448.0,2.0,0.0,0.0,0.0,4.0,188.0,1341.0,472.0,559.0,12.0,77.0,0.0,0.0,"China,Nepal",JOSM/1.5 (18822 en),"#GuruSamrat,#hotosm-project-15639,#GuruShristi,#SNRMPNepal,#mappingSaga,#iTechKarnali,#deletedWatertag,#cloudcover,#floatingpath,#hotosm-project-14898,#startnetwork,#GuruRabina,#GuruAayush,#GuruArun,#OMGuru,#aphub,#GuruDibikshya,#hotosm-project-15638,#editedsharpnodes","{""highway"": 472, ""building"": 188, ""waterway"": 12, ""natural"": 3, ""type"": 2, ""tracktype"": 2, ""surface"": 2, ""landuse"": 1, ""name"": 1}","{""building"": 1341, ""highway"": 559, ""name"": 101, ""surface"": 100, ""waterway"": 77, ""source"": 30, ""natural"": 24, ""ref"": 6, ""description"": 5, ""intermittent"": 5, ""tracktype"": 4, ""name:ne"": 3, ""landuse"": 3, ""ford"": 3, ""ref:old"": 2, ""water"": 2, ""wheelchair"": 1, ""width"": 1, ""alt_name"": 1, ""motorroad"": 1, ""incline"": 1, ""smoothness"": 1, ""barrier"": 1, ""narrow"": 1, ""oneway"": 1}"
2,13253207,https://www.openstreetmap.org/user/Shrestha%20Shristi,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Shrestha Shristi,198.0,49698.0,67222.0,15410.0,24927.0,6785.0,1048.0,1309.0,218.0,0.0,1.0,0.0,5.0,53.0,855.0,192.0,190.0,1008.0,0.0,25.0,0.0,8.0,Nepal,JOSM/1.5 (18822 en),"#APHub,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#GuruPragya,#hotosm-project-15638,#hotosm-project-14898,#GuruShristi,#SCS2023,#BOSC,#startnetwork","{""building"": 855, ""highway"": 190, ""level"": 12, ""surface"": 10, ""bridge"": 7, ""ford"": 5, ""name"": 4, ""source"": 3, ""wheelchair"": 1, ""snowmobile"": 1, ""width"": 1, ""ski"": 1, ""sac_scale"": 1, ""ref"": 1, ""bicycle"": 1, ""horse"": 1}","{""highway"": 1008, ""surface"": 193, ""building"": 192, ""name"": 162, ""source"": 49, ""ref"": 47, ""landuse"": 43, ""ford"": 36, ""natural"": 36, ""waterway"": 25, ""level"": 17, ""ref:old"": 14, ""tracktype"": 12, ""name:ne"": 11, ""width"": 9, ""amenity"": 8, ""office"": 6, ""foot"": 6, ""boundary"": 5, ""admin_level"": 5, ""intermittent"": 5, ""description"": 4, ""sac_scale"": 4, ""wheelchair"": 3, ""bridge"": 3, ""smoothness"": 3, ""water"": 3, ""fixme"": 2, ""horse"": 2, ""trail_visibility"": 2, ""alt_name"": 2, ""layer"": 2, ""oneway"": 2, ""route"": 2, ""narrow"": 2, ""ski"": 1, ""bridge:structure"": 1, ""place"": 1, ""type"": 1, ""incline"": 1, ""residential"": 1, ""road"": 1, ""barrier"": 1, ""bicycle"": 1, ""hazard_type"": 1, ""length"": 1, ""genus"": 1, ""snowmobile"": 1, ""isced:level"": 1, ""healthcare"": 1, ""name:en"": 1, ""species"": 1, ""mtb:scale"": 1, ""noname"": 1, ""addr:city"": 1, ""addr:street"": 1, ""hazard_prone"": 1}"
3,13116045,https://www.openstreetmap.org/user/Niruta%20Neeupane,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Niruta Neeupane,110.0,31827.0,40266.0,4636.0,23211.0,2986.0,188.0,634.0,166.0,0.0,6.0,0.0,12.0,80.0,105.0,86.0,73.0,457.0,9.0,35.0,0.0,3.0,"China,Nepal","iD 2.21.1,JOSM/1.5 (17580 en)","#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#GuruPragya,#hotosm-project-15638,#hotosm-project-14898,#GuruNiruta,#startnetwork,#GuruVivek,#GuruGorakh","{""building"": 105, ""highway"": 73, ""ford"": 12, ""waterway"": 9, ""name"": 9, ""surface"": 8, ""bridge"": 6, ""layer"": 6, ""ref"": 4, ""tracktype"": 2, ""source"": 1, ""ref:old"": 1, ""name:ne"": 1}","{""highway"": 457, ""surface"": 123, ""name"": 115, ""building"": 86, ""source"": 74, ""ford"": 68, ""waterway"": 35, ""landuse"": 35, ""ref"": 33, ""tracktype"": 17, ""natural"": 17, ""ref:old"": 12, ""description"": 9, ""junction"": 7, ""type"": 6, ""route"": 6, ""noname"": 6, ""narrow"": 6, ""width"": 5, ""network"": 5, ""oneway"": 4, ""amenity"": 3, ""fixme"": 3, ""office"": 2, ""note"": 2, ""name:ne"": 2, ""layer"": 2, ""bridge"": 1, ""bridge:structure"": 1, ""boundary"": 1, ""bicycle"": 1, ""government"": 1, ""alt_name"": 1, ""area"": 1, ""admin_level"": 1, ""name:en"": 1, ""intermittent"": 1, ""bicycle_parking"": 1, ""int_name"": 1}"
4,16378761,https://www.openstreetmap.org/user/Ashim%20Paudel,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Ashim Paudel,115.0,20597.0,95855.0,17022.0,3072.0,2.0,313.0,188.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,310.0,167.0,0.0,0.0,0.0,1.0,Nepal,JOSM/1.5 (18583 en),"#GuruAayush,#naxa,#SNRMPNepal,#kll,#hotosm-project-15639,#geoneer,#OMGuru,#iTechKarnali,#GuruDibikshya,#YouthMappers,#aphub,#mapbuds,#gesan,#hotosm-project-14898,#hotosm-project-15638,#startnetwork","{""highway"": 310, ""building"": 3}","{""highway"": 167, ""surface"": 34, ""name"": 21, ""ref"": 13, ""source"": 10, ""natural"": 8, ""landuse"": 8, ""sac_scale"": 4, ""tracktype"": 4, ""building"": 3, ""ford"": 2, ""isced:level"": 1, ""ref:old"": 1, ""bridge"": 1, ""name:ne"": 1, ""layer"": 1, ""admin_level"": 1, ""amenity"": 1, ""boundary"": 1}"
5,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Vivek Dumre,141.0,14275.0,6740.0,3752.0,5598.0,3643.0,126.0,990.0,166.0,0.0,0.0,0.0,21.0,27.0,63.0,524.0,19.0,269.0,33.0,166.0,0.0,3.0,"India,Nepal",JOSM/1.5 (18700 en),"#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#deleted,#hotosm-project-15638,#hotosm-project-14898,#startnetwork","{""building"": 63, ""waterway"": 33, ""ford"": 21, ""highway"": 19, ""intermittent"": 19, ""landuse"": 6, ""natural"": 6, ""surface"": 2, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1}","{""building"": 524, ""highway"": 269, ""waterway"": 166, ""intermittent"": 67, ""name"": 45, ""surface"": 38, ""ford"": 24, ""natural"": 22, ""source"": 20, ""water"": 8, ""landuse"": 6, ""description"": 6, ""alt_name"": 4, ""amenity"": 3, ""ref"": 3, ""layer"": 3, ""ref:old"": 2, ""tracktype"": 2, ""smoothness"": 2, ""bridge"": 1, ""bridge:structure"": 1, ""name:ar"": 1, ""religion"": 1, ""boundary"": 1, ""name:hi"": 1, ""note"": 1, ""name:zh"": 1, ""name:ne"": 1, ""admin_level"": 1, ""alt_name:ar"": 1, ""name:en"": 1, ""name:ur"": 1, ""noname"": 1, ""short_name:ar"": 1, ""int_name"": 1}"
6,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,frozenrabi,96.0,14013.0,4404.0,4220.0,7903.0,983.0,305.0,511.0,89.0,0.0,2.0,0.0,7.0,72.0,230.0,93.0,61.0,288.0,13.0,73.0,2.0,17.0,Nepal,"JOSM/1.5 (18678 en),JOSM/1.5 (18822 en)","#osmnepal,#ges,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#mapbuds,#hotosm-project-15638,#hotosm-project-14898,#startnetwork,#frozenrabi","{""building"": 230, ""highway"": 61, ""surface"": 25, ""waterway"": 13, ""intermittent"": 10, ""natural"": 3, ""name"": 3, ""source"": 2, ""width"": 2, ""amenity"": 2, ""ford"": 2, ""wheelchair"": 1, ""isced:level"": 1, ""place"": 1, ""office"": 1, ""incline"": 1, ""description"": 1, ""landuse"": 1, ""religion"": 1, ""smoothness"": 1, ""ele"": 1, ""ref"": 1}","{""highway"": 288, ""building"": 93, ""name"": 75, ""waterway"": 73, ""surface"": 52, ""landuse"": 41, ""ford"": 40, ""intermittent"": 36, ""ref"": 24, ""source"": 22, ""natural"": 21, ""crop"": 18, ""amenity"": 17, ""description"": 16, ""incline"": 12, ""width"": 10, ""name:en"": 8, ""isced:level"": 7, ""man_made"": 5, ""wheelchair"": 4, ""office"": 4, ""smoothness"": 4, ""trail_visibility"": 4, ""religion"": 3, ""name:zh"": 3, ""alt_name"": 3, ""water"": 3, ""route"": 3, ""tourism"": 3, ""ref:old"": 2, ""place"": 2, ""type"": 2, ""boundary"": 2, ""tracktype"": 2, ""bicycle"": 2, ""hazard_type"": 2, ""note"": 2, ""admin_level"": 2, ""craft"": 2, ""oneway"": 2, ""hazard_prone"": 2, ""tower:type"": 1, ""operator"": 1, ""name:ar"": 1, ""fixme"": 1, ""name:hi"": 1, ""government"": 1, ""opening_hours"": 1, ""area"": 1, ""healthcare"": 1, ""name:ne"": 1, ""layer"": 1, ""tunnel"": 1, ""parking"": 1, ""alt_name:ar"": 1, ""addr:street"": 1, ""hazard"": 1, ""name:ur"": 1, ""short_name:ar"": 1}"
7,13255920,https://www.openstreetmap.org/user/samrat02,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,samrat02,212.0,12131.0,525.0,2129.0,7208.0,2138.0,212.0,356.0,88.0,0.0,0.0,0.0,8.0,13.0,199.0,41.0,12.0,259.0,1.0,35.0,0.0,3.0,"China,Nepal",JOSM/1.5 (18193 en),"#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#hotosm-project-15638,#hotosm-project-14898,#startnetwork","{""building"": 199, ""highway"": 12, ""ford"": 8, ""waterway"": 1}","{""highway"": 259, ""building"": 41, ""waterway"": 35, ""name"": 32, ""surface"": 19, ""tracktype"": 12, ""landuse"": 11, ""natural"": 9, ""source"": 8, ""ford"": 7, ""intermittent"": 7, ""ref"": 5, ""office"": 4, ""ref:old"": 3, ""bridge"": 3, ""amenity"": 3, ""layer"": 3, ""width"": 2, ""elevation"": 2, ""length"": 2, ""isced:level"": 2, ""area"": 2, ""name:ne"": 2, ""bridge:support"": 2, ""description"": 2, ""oneway"": 2, ""name:ar"": 1, ""building:material"": 1, ""addr:province"": 1, ""boundary"": 1, ""name:hi"": 1, ""building:levels"": 1, ""bicycle"": 1, ""name:zh"": 1, ""alt_name"": 1, ""admin_level"": 1, ""water"": 1, ""alt_name:ar"": 1, ""name:en"": 1, ""name:ur"": 1, ""noname"": 1, ""addr:district"": 1, ""addr:city"": 1, ""short_name:ar"": 1}"
8,20518293,https://www.openstreetmap.org/user/Gremmy%20Dhungana,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Gremmy Dhungana,122.0,11999.0,181754.0,11107.0,0.0,0.0,624.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,607.0,164.0,5.0,10.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#GuruAayush,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#GuruDibikshya,#Guruaayush,#techKarnali,#hotosm-project-15638,#Gurudibikshya,#hotosm-project-14898,#GuruShristi,#iTtechKarnali,#itechKarnali,#startnetwork","{""highway"": 607, ""waterway"": 5}","{""highway"": 164, ""natural"": 39, ""name"": 37, ""surface"": 34, ""building"": 28, ""landuse"": 20, ""source"": 13, ""waterway"": 10, ""ref"": 8, ""admin_level"": 5, ""boundary"": 5, ""route"": 4, ""area"": 2, ""motorroad"": 1, ""water"": 1, ""smoothness"": 1, ""intermittent"": 1, ""narrow"": 1}"
9,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Ashok Thakulla,129.0,10544.0,10953.0,1605.0,3740.0,4628.0,86.0,176.0,308.0,0.0,1.0,0.0,0.0,24.0,39.0,20.0,38.0,125.0,5.0,28.0,0.0,5.0,Nepal,"JOSM/1.5 (18906 en),JOSM/1.5 (18772 en),iD 2.21.1,iD 2.27.3,JOSM/1.5 (18822 en)","#corrected,#hotosm-project-15639,#Mapped,#GuruNiruta,#GuruVivek,#mappers,#mapped,#gurushristi,#SNRMPNepal,#youthmapper,#Rebmad,#Validation,#osmguru,#GuruPragya,#hotosm-project-14898,#Youthmappers,#GuruGor,#startnetwork,#Validated,#besure,#OMGuru,#Mappers,#aphub,#OSMGURU,#hotosm-project-15638,#GuruNirut,#GuruGorakh","{""building"": 39, ""highway"": 38, ""waterway"": 5, ""bridge"": 3, ""name"": 3, ""landuse"": 1, ""level"": 1, ""ref"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 125, ""waterway"": 28, ""building"": 20, ""name"": 18, ""tracktype"": 13, ""surface"": 13, ""source"": 8, ""ford"": 7, ""landuse"": 6, ""amenity"": 5, ""natural"": 5, ""office"": 3, ""ref"": 3, ""bridge"": 2, ""type"": 2, ""foot"": 2, ""isced:level"": 2, ""track"": 2, ""noname"": 2, ""place"": 1, ""name:ar"": 1, ""residential"": 1, ""network"": 1, ""name:ru"": 1, ""fixme"": 1, ""name:hi"": 1, ""ele"": 1, ""note"": 1, ""name:zh"": 1, ""alt_name"": 1, ""name:ne"": 1, ""layer"": 1, ""water"": 1, ""alt_name:ar"": 1, ""name:en"": 1, ""mountain_pass"": 1, ""route"": 1, ""westra_ref"": 1, ""intermittent"": 1, ""name:ur"": 1, ""short_name:ar"": 1}"
10,20553756,https://www.openstreetmap.org/user/Nischal%20Acharya%20-%20642,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Nischal Acharya - 642,55.0,7285.0,32592.0,6506.0,328.0,60.0,276.0,112.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,272.0,56.0,0.0,3.0,0.0,0.0,"China,Nepal",JOSM/1.5 (18822 en),"#GuruArun,#GuruSamrat,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#GuruRabina","{""highway"": 272, ""building"": 1}","{""highway"": 56, ""natural"": 17, ""building"": 16, ""surface"": 16, ""landuse"": 15, ""name"": 12, ""source"": 6, ""ref"": 6, ""waterway"": 3, ""admin_level"": 3, ""boundary"": 3, ""name:ne"": 2, ""description"": 2, ""intermittent"": 2, ""name:zh"": 1, ""ref:old"": 1, ""name:en"": 1, ""leisure"": 1, ""crop"": 1}"
