rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,11807790,https://www.openstreetmap.org/user/Aarogya%20Pandey,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Aarogya Pandey,305.0,49686.0,146462.0,29313.0,18290.0,144.0,564.0,1345.0,28.0,2.0,0.0,0.0,0.0,2.0,142.0,932.0,413.0,373.0,6.0,15.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#startnetwork,#GuruDibikshya,#hotosm-project-15638,#GuruShristi,#GuruAayush,#aphub,#hotosm-project-14898,#GuruArun,#GuruSamrat,#GuruRabina,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#mappingSaga,#iTechKarnali","{""highway"": 413, ""building"": 142, ""waterway"": 6, ""natural"": 3, ""type"": 2}","{""building"": 932, ""highway"": 373, ""name"": 87, ""surface"": 76, ""source"": 26, ""natural"": 20, ""waterway"": 15, ""ref"": 4, ""description"": 4, ""name:ne"": 2, ""ref:old"": 1, ""incline"": 1, ""narrow"": 1, ""wheelchair"": 1, ""landuse"": 1, ""barrier"": 1, ""ford"": 1, ""smoothness"": 1, ""width"": 1}"
2,16378761,https://www.openstreetmap.org/user/Ashim%20Paudel,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Ashim Paudel,90.0,15903.0,67901.0,12493.0,3010.0,2.0,231.0,167.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,228.0,149.0,0.0,0.0,0.0,1.0,Nepal,JOSM/1.5 (18583 en),"#startnetwork,#GuruDibikshya,#OMGuru,#GuruAayush,#aphub,#geoneer,#hotosm-project-14898,#YouthMappers,#naxa,#kll,#mapbuds,#SNRMPNepal,#hotosm-project-15639,#hotosm-project-15638,#gesan,#iTechKarnali","{""highway"": 228, ""building"": 3}","{""highway"": 149, ""surface"": 33, ""name"": 20, ""ref"": 12, ""source"": 9, ""landuse"": 8, ""natural"": 5, ""tracktype"": 4, ""sac_scale"": 4, ""building"": 3, ""ford"": 2, ""layer"": 1, ""boundary"": 1, ""isced:level"": 1, ""amenity"": 1, ""admin_level"": 1, ""bridge"": 1}"
3,20518293,https://www.openstreetmap.org/user/Gremmy%20Dhungana,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Gremmy Dhungana,122.0,11999.0,181754.0,11107.0,0.0,0.0,624.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,607.0,164.0,5.0,10.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#Gurudibikshya,#startnetwork,#GuruDibikshya,#hotosm-project-15638,#GuruShristi,#GuruAayush,#iTtechKarnali,#aphub,#hotosm-project-14898,#Guruaayush,#techKarnali,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#itechKarnali","{""highway"": 607, ""waterway"": 5}","{""highway"": 164, ""natural"": 39, ""name"": 37, ""surface"": 34, ""building"": 28, ""landuse"": 20, ""source"": 13, ""waterway"": 10, ""ref"": 8, ""boundary"": 5, ""admin_level"": 5, ""route"": 4, ""area"": 2, ""intermittent"": 1, ""narrow"": 1, ""smoothness"": 1, ""water"": 1, ""motorroad"": 1}"
4,13253207,https://www.openstreetmap.org/user/Shrestha%20Shristi,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Shrestha Shristi,45.0,7615.0,59888.0,6741.0,536.0,2.0,263.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,6.0,140.0,40.0,0.0,2.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#startnetwork,#hotosm-project-15638,#GuruShristi,#APHub,#aphub,#hotosm-project-14898,#GuruPragya,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#BOSC,#SCS2023","{""highway"": 140, ""building"": 120}","{""highway"": 40, ""surface"": 17, ""name"": 14, ""natural"": 13, ""landuse"": 11, ""ref"": 6, ""source"": 6, ""building"": 6, ""ref:old"": 3, ""waterway"": 2, ""name:ne"": 1, ""boundary"": 1, ""tracktype"": 1, ""narrow"": 1, ""admin_level"": 1, ""water"": 1, ""width"": 1}"
5,20553756,https://www.openstreetmap.org/user/Nischal%20Acharya%20-%20642,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Nischal Acharya - 642,55.0,7285.0,32592.0,6506.0,328.0,60.0,276.0,112.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,272.0,56.0,0.0,3.0,0.0,0.0,"Nepal,China",JOSM/1.5 (18822 en),"#startnetwork,#aphub,#GuruArun,#GuruSamrat,#GuruRabina,#SNRMPNepal,#hotosm-project-15639,#OMGuru","{""highway"": 272, ""building"": 1}","{""highway"": 56, ""natural"": 17, ""building"": 16, ""surface"": 16, ""landuse"": 15, ""name"": 12, ""ref"": 6, ""source"": 6, ""waterway"": 3, ""boundary"": 3, ""admin_level"": 3, ""description"": 2, ""name:ne"": 2, ""intermittent"": 2, ""crop"": 1, ""ref:old"": 1, ""leisure"": 1, ""name:en"": 1, ""name:zh"": 1}"
6,17288551,https://www.openstreetmap.org/user/Sonu%20Sah,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Sonu Sah,29.0,5859.0,167216.0,5490.0,1.0,0.0,352.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,5.0,2.0,6.0,0.0,0.0,Nepal,"JOSM/1.5 (18570 en_GB),iD 2.21.1","#Gurudibikshya,#OpenStreetMap,#GuruDibikshya,#GuruShristi,#Guruaayush,#OMGuru,#itechkarnali,#aphub,#OpenstreetMap,#GESAN,#gesan,#GuruAayush,#hotosm-project-14898,#OpenMapping,#seis,#simpliask,#hotosm-project-15639,#startnetwork,#hot,#SNRMPNepal,#MappingSaga,#hotosm-project-15638,#iTechKarnali","{""highway"": 345, ""waterway"": 2, ""oneway"": 2}","{""waterway"": 6, ""highway"": 5, ""natural"": 3, ""name"": 1, ""geological"": 1}"
7,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Pavy_555,85.0,5424.0,39878.0,4854.0,60.0,82.0,277.0,148.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,273.0,133.0,0.0,9.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1","#startnetwork,#guruaayush,#gurudibikshya,#OMGuru,#itechkarnali,#aphub,#hotosm-project-14898,#GuruArun,#GuruSamrat,#GuruRabina,#SNRMPNepal,#hotosm-project-15639,#hotosm-project-15638","{""highway"": 273, ""ford"": 8}","{""highway"": 133, ""surface"": 32, ""name"": 26, ""source"": 15, ""waterway"": 9, ""ref"": 4, ""incline"": 3, ""width"": 3, ""description"": 2, ""name:ne"": 2, ""boundary"": 2, ""landuse"": 2, ""admin_level"": 2, ""alt_name"": 1, ""alt_name:ar"": 1, ""short_name:ar"": 1, ""ref:old"": 1, ""addr:city"": 1, ""bicycle"": 1, ""addr:street"": 1, ""name:en"": 1, ""intermittent"": 1, ""name:ur"": 1, ""wheelchair"": 1, ""narrow"": 1, ""smoothness"": 1, ""name:ar"": 1, ""name:zh"": 1, ""name:hi"": 1}"
8,13402080,https://www.openstreetmap.org/user/Niru%20KC,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Niru KC,19.0,5395.0,4531.0,4945.0,176.0,212.0,31.0,28.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,30.0,24.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18700 en),"#startnetwork,#guruaayush,#gurudibikshya,#hotosm-project-15638,#itechkarnali,#aphub,#hotosm-project-14898,#SNRMPNepal,#hotosm-project-15639,#OMGuru","{""highway"": 30, ""surface"": 6, ""bridge:support"": 4, ""layer"": 2, ""tracktype"": 2, ""bridge"": 2, ""ref"": 1, ""source"": 1, ""name"": 1, ""width"": 1, ""building"": 1}","{""highway"": 24, ""surface"": 6, ""ref"": 4, ""name"": 4, ""landuse"": 2, ""source"": 2, ""width"": 2, ""tracktype"": 2, ""building"": 2, ""route"": 1, ""ford"": 1, ""oneway"": 1, ""ref:old"": 1, ""type"": 1}"
9,18313656,https://www.openstreetmap.org/user/Aachal312,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Aachal312,36.0,4532.0,31812.0,4050.0,311.0,2.0,113.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.0,47.0,0.0,0.0,0.0,0.0,"India,Nepal",JOSM/1.5 (18822 en),"#startnetwork,#hotosm-project-15638,#aphub,#hotosm-project-14898,#GuruArun,#GuruSamrat,#GuruAru,#GuruRabina,#SNRMPNepal,#hotosm-project-15639,#OMGuru","{""highway"": 112, ""name"": 6, ""tracktype"": 1}","{""highway"": 47, ""name"": 12, ""surface"": 12, ""ref"": 7, ""source"": 6, ""natural"": 4, ""ref:old"": 3, ""description"": 2, ""boundary"": 2, ""landuse"": 2, ""admin_level"": 2, ""incline"": 1, ""wheelchair"": 1, ""building"": 1, ""smoothness"": 1, ""width"": 1}"
10,13031135,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Arun Kumar Bhomi,14.0,2755.0,19075.0,2410.0,259.0,17.0,37.0,22.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,36.0,18.0,0.0,2.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#startnetwork,#OMGuru,#aphub,#GuruArun,#GuruSamrat,#GuruRabina,#SNRMPNepal,#hotosm-project-15638","{""highway"": 36, ""building"": 1, ""ford"": 1}","{""highway"": 18, ""ref"": 7, ""source"": 5, ""surface"": 4, ""name"": 4, ""admin_level"": 2, ""waterway"": 2, ""boundary"": 2, ""route"": 1, ""ford"": 1, ""int_name"": 1, ""intermittent"": 1, ""type"": 1}"
