rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,11807790,https://www.openstreetmap.org/user/Aarogya%20Pandey,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Aarogya Pandey,359.0,55449.0,169375.0,33069.0,20090.0,214.0,625.0,1417.0,32.0,2.0,0.0,0.0,0.0,3.0,151.0,933.0,463.0,438.0,8.0,19.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#GuruDibikshya,#hotosm-project-15639,#GuruAayush,#GuruShristi,#hotosm-project-15638,#startnetwork,#OMGuru,#GuruArun,#hotosm-project-14898,#GuruSamrat,#aphub,#SNRMPNepal,#mappingSaga,#iTechKarnali,#GuruRabina","{""highway"": 463, ""building"": 151, ""waterway"": 8, ""natural"": 3, ""type"": 2}","{""building"": 933, ""highway"": 438, ""name"": 91, ""surface"": 83, ""source"": 28, ""natural"": 22, ""waterway"": 19, ""ref"": 5, ""description"": 5, ""name:ne"": 3, ""ref:old"": 2, ""ford"": 2, ""narrow"": 1, ""barrier"": 1, ""width"": 1, ""landuse"": 1, ""smoothness"": 1, ""incline"": 1, ""intermittent"": 1, ""wheelchair"": 1}"
2,16378761,https://www.openstreetmap.org/user/Ashim%20Paudel,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Ashim Paudel,115.0,20597.0,95855.0,17022.0,3072.0,2.0,313.0,188.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,310.0,167.0,0.0,0.0,0.0,1.0,Nepal,JOSM/1.5 (18583 en),"#mapbuds,#YouthMappers,#GuruDibikshya,#naxa,#hotosm-project-15639,#GuruAayush,#hotosm-project-15638,#startnetwork,#OMGuru,#gesan,#kll,#hotosm-project-14898,#aphub,#iTechKarnali,#SNRMPNepal,#geoneer","{""highway"": 310, ""building"": 3}","{""highway"": 167, ""surface"": 34, ""name"": 21, ""ref"": 13, ""source"": 10, ""natural"": 8, ""landuse"": 8, ""sac_scale"": 4, ""tracktype"": 4, ""building"": 3, ""ford"": 2, ""name:ne"": 1, ""ref:old"": 1, ""amenity"": 1, ""bridge"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1, ""isced:level"": 1}"
3,20518293,https://www.openstreetmap.org/user/Gremmy%20Dhungana,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Gremmy Dhungana,122.0,11999.0,181754.0,11107.0,0.0,0.0,624.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,607.0,164.0,5.0,10.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#techKarnali,#GuruDibikshya,#hotosm-project-15639,#GuruAayush,#itechKarnali,#GuruShristi,#hotosm-project-15638,#startnetwork,#OMGuru,#Guruaayush,#iTtechKarnali,#Gurudibikshya,#hotosm-project-14898,#aphub,#SNRMPNepal","{""highway"": 607, ""waterway"": 5}","{""highway"": 164, ""natural"": 39, ""name"": 37, ""surface"": 34, ""building"": 28, ""landuse"": 20, ""source"": 13, ""waterway"": 10, ""ref"": 8, ""admin_level"": 5, ""boundary"": 5, ""route"": 4, ""area"": 2, ""water"": 1, ""narrow"": 1, ""motorroad"": 1, ""smoothness"": 1, ""intermittent"": 1}"
4,13253207,https://www.openstreetmap.org/user/Shrestha%20Shristi,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Shrestha Shristi,45.0,7615.0,59888.0,6741.0,536.0,2.0,263.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,6.0,140.0,40.0,0.0,2.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#APHub,#hotosm-project-15639,#GuruShristi,#SCS2023,#hotosm-project-15638,#startnetwork,#BOSC,#OMGuru,#hotosm-project-14898,#GuruPragya,#aphub,#SNRMPNepal","{""highway"": 140, ""building"": 120}","{""highway"": 40, ""surface"": 17, ""name"": 14, ""natural"": 13, ""landuse"": 11, ""ref"": 6, ""source"": 6, ""building"": 6, ""ref:old"": 3, ""waterway"": 2, ""name:ne"": 1, ""water"": 1, ""narrow"": 1, ""admin_level"": 1, ""boundary"": 1, ""tracktype"": 1, ""width"": 1}"
5,20553756,https://www.openstreetmap.org/user/Nischal%20Acharya%20-%20642,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Nischal Acharya - 642,55.0,7285.0,32592.0,6506.0,328.0,60.0,276.0,112.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,272.0,56.0,0.0,3.0,0.0,0.0,"Nepal,China",JOSM/1.5 (18822 en),"#hotosm-project-15639,#startnetwork,#OMGuru,#GuruArun,#GuruSamrat,#aphub,#SNRMPNepal,#GuruRabina","{""highway"": 272, ""building"": 1}","{""highway"": 56, ""natural"": 17, ""surface"": 16, ""building"": 16, ""landuse"": 15, ""name"": 12, ""ref"": 6, ""source"": 6, ""waterway"": 3, ""admin_level"": 3, ""boundary"": 3, ""name:ne"": 2, ""intermittent"": 2, ""description"": 2, ""ref:old"": 1, ""name:zh"": 1, ""leisure"": 1, ""crop"": 1, ""name:en"": 1}"
6,18313656,https://www.openstreetmap.org/user/Aachal312,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Aachal312,50.0,6583.0,58023.0,6036.0,311.0,2.0,163.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,162.0,62.0,0.0,0.0,0.0,0.0,"Nepal,India",JOSM/1.5 (18822 en),"#hotosm-project-15639,#SNRMPNepal,#hotosm-project-15638,#GuruAru,#startnetwork,#OMGuru,#GuruArun,#hotosm-project-14898,#GuruNiruta,#aphub,#GuruPragya,#GuruGorakath,#GuruSamrat,#GuruRabina,#GuruVivek","{""highway"": 162, ""name"": 6, ""tracktype"": 1}","{""highway"": 62, ""surface"": 16, ""name"": 12, ""ref"": 7, ""source"": 6, ""natural"": 4, ""ref:old"": 3, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 2, ""description"": 2, ""width"": 1, ""building"": 1, ""smoothness"": 1, ""incline"": 1, ""wheelchair"": 1}"
7,17288551,https://www.openstreetmap.org/user/Sonu%20Sah,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Sonu Sah,29.0,5859.0,167216.0,5490.0,1.0,0.0,352.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,5.0,2.0,6.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18570 en_GB)","#hotosm-project-15639,#startnetwork,#OMGuru,#gesan,#Gurudibikshya,#simpliask,#OpenstreetMap,#seis,#MappingSaga,#hotosm-project-15638,#Guruaayush,#hotosm-project-14898,#OpenMapping,#GuruDibikshya,#GuruShristi,#hot,#iTechKarnali,#GuruAayush,#itechkarnali,#GESAN,#aphub,#SNRMPNepal,#OpenStreetMap","{""highway"": 345, ""waterway"": 2, ""oneway"": 2}","{""waterway"": 6, ""highway"": 5, ""natural"": 3, ""geological"": 1, ""name"": 1}"
8,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Pavy_555,85.0,5424.0,39878.0,4854.0,60.0,82.0,277.0,148.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,273.0,133.0,0.0,9.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#guruaayush,#hotosm-project-15639,#hotosm-project-15638,#startnetwork,#itechkarnali,#OMGuru,#GuruArun,#hotosm-project-14898,#GuruSamrat,#aphub,#SNRMPNepal,#gurudibikshya,#GuruRabina","{""highway"": 273, ""ford"": 8}","{""highway"": 133, ""surface"": 32, ""name"": 26, ""source"": 15, ""waterway"": 9, ""ref"": 4, ""width"": 3, ""incline"": 3, ""name:ne"": 2, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 2, ""description"": 2, ""name:hi"": 1, ""ref:old"": 1, ""name:zh"": 1, ""short_name:ar"": 1, ""narrow"": 1, ""addr:street"": 1, ""alt_name:ar"": 1, ""name:ur"": 1, ""alt_name"": 1, ""addr:city"": 1, ""name:ar"": 1, ""smoothness"": 1, ""intermittent"": 1, ""bicycle"": 1, ""name:en"": 1, ""wheelchair"": 1}"
9,13402080,https://www.openstreetmap.org/user/Niru%20KC,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Niru KC,19.0,5395.0,4531.0,4945.0,176.0,212.0,31.0,28.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,30.0,24.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18700 en),"#guruaayush,#hotosm-project-15639,#hotosm-project-15638,#startnetwork,#itechkarnali,#OMGuru,#hotosm-project-14898,#aphub,#gurudibikshya,#SNRMPNepal","{""highway"": 30, ""surface"": 6, ""bridge:support"": 4, ""tracktype"": 2, ""layer"": 2, ""bridge"": 2, ""ref"": 1, ""name"": 1, ""width"": 1, ""building"": 1, ""source"": 1}","{""highway"": 24, ""surface"": 6, ""ref"": 4, ""name"": 4, ""tracktype"": 2, ""width"": 2, ""landuse"": 2, ""building"": 2, ""source"": 2, ""ref:old"": 1, ""ford"": 1, ""type"": 1, ""route"": 1, ""oneway"": 1}"
10,20561228,https://www.openstreetmap.org/user/Rajeev%20Paudel,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Rajeev Paudel,452.0,3738.0,1977.0,2534.0,815.0,72.0,245.0,60.0,12.0,0.0,0.0,0.0,1.0,1.0,201.0,12.0,38.0,37.0,3.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#APHub,#hotosm-project-15639,#GuruShristi,#SCS2023,#startnetwork,#BOSC,#OMGuru,#GuruPragya,#aphub,#SNRMPNepal","{""building"": 201, ""highway"": 38, ""surface"": 8, ""waterway"": 3, ""natural"": 3, ""layer"": 2, ""ford"": 1, ""tracktype"": 1}","{""highway"": 37, ""name"": 21, ""building"": 12, ""surface"": 10, ""landuse"": 7, ""ref"": 3, ""waterway"": 2, ""natural"": 2, ""foot"": 2, ""ref:old"": 1, ""name:ne"": 1, ""ford"": 1, ""sac_scale"": 1, ""source"": 1, ""horse"": 1, ""layer"": 1}"
11,13031135,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Arun Kumar Bhomi,14.0,2755.0,19075.0,2410.0,259.0,17.0,37.0,22.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,36.0,18.0,0.0,2.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#hotosm-project-15638,#startnetwork,#OMGuru,#GuruArun,#GuruSamrat,#aphub,#SNRMPNepal,#GuruRabina","{""highway"": 36, ""building"": 1, ""ford"": 1}","{""highway"": 18, ""ref"": 7, ""source"": 5, ""name"": 4, ""surface"": 4, ""admin_level"": 2, ""boundary"": 2, ""waterway"": 2, ""int_name"": 1, ""ford"": 1, ""type"": 1, ""route"": 1, ""intermittent"": 1}"
12,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Vivek Dumre,13.0,2339.0,0.0,292.0,581.0,1191.0,5.0,262.0,8.0,0.0,0.0,0.0,1.0,5.0,4.0,218.0,0.0,34.0,1.0,7.0,0.0,0.0,Nepal,JOSM/1.5 (18700 en),"#hotosm-project-15639,#hotosm-project-15638,#startnetwork,#OMGuru,#deleted,#aphub,#SNRMPNepal","{""building"": 4, ""waterway"": 1, ""intermittent"": 1, ""ford"": 1}","{""building"": 218, ""highway"": 34, ""waterway"": 7, ""ford"": 5, ""name"": 4, ""surface"": 2, ""ref"": 1, ""landuse"": 1, ""natural"": 1, ""description"": 1}"
13,20570524,https://www.openstreetmap.org/user/Legit%20Mamba,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Legit Mamba,85.0,2144.0,19895.0,1962.0,1.0,13.0,113.0,54.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,34.0,6.0,39.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#guruaayush,#hotosm-project-15638,#startnetwork,#itechkarnali,#OMGuru,#guru,#aphub,#gurudibikshya,#SNRMPNepal","{""waterway"": 39, ""natural"": 37, ""highway"": 34, ""area"": 11, ""landuse"": 3, ""building"": 2, ""description"": 2, ""crossing"": 1, ""motor_vehicle"": 1, ""incline"": 1, ""bicycle"": 1}","{""natural"": 32, ""admin_level"": 10, ""boundary"": 10, ""highway"": 6, ""waterway"": 2, ""surface"": 2, ""source"": 2, ""ref:old"": 1, ""ref"": 1, ""name"": 1, ""landuse"": 1, ""area"": 1}"
