rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,11807790,https://www.openstreetmap.org/user/Aarogya%20Pandey,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Aarogya Pandey,473.0,67756.0,170412.0,33905.0,25201.0,5656.0,672.0,1953.0,367.0,2.0,0.0,0.0,0.0,4.0,188.0,1341.0,471.0,538.0,9.0,43.0,0.0,0.0,"Nepal,China",JOSM/1.5 (18822 en),"#OMGuru,#aphub,#deletedWatertag,#floatingpath,#hotosm-project-15639,#iTechKarnali,#hotosm-project-15638,#GuruShristi,#GuruArun,#editedsharpnodes,#hotosm-project-14898,#GuruAayush,#cloudcover,#startnetwork,#mappingSaga,#GuruDibikshya,#GuruSamrat,#SNRMPNepal,#GuruRabina","{""highway"": 471, ""building"": 188, ""waterway"": 9, ""natural"": 3, ""type"": 2, ""surface"": 2, ""tracktype"": 2, ""landuse"": 1}","{""building"": 1341, ""highway"": 538, ""surface"": 100, ""name"": 99, ""waterway"": 43, ""source"": 30, ""natural"": 24, ""ref"": 6, ""description"": 5, ""tracktype"": 4, ""landuse"": 3, ""ford"": 3, ""intermittent"": 3, ""name:ne"": 3, ""water"": 2, ""ref:old"": 2, ""width"": 1, ""barrier"": 1, ""smoothness"": 1, ""wheelchair"": 1, ""incline"": 1, ""motorroad"": 1, ""oneway"": 1, ""narrow"": 1}"
2,13253207,https://www.openstreetmap.org/user/Shrestha%20Shristi,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Shrestha Shristi,159.0,24612.0,65875.0,11806.0,9738.0,1767.0,605.0,636.0,60.0,0.0,0.0,0.0,4.0,24.0,439.0,85.0,163.0,475.0,0.0,21.0,0.0,2.0,Nepal,JOSM/1.5 (18822 en),"#GuruPragya,#hotosm-project-15638,#OMGuru,#hotosm-project-14898,#SCS2023,#aphub,#GuruShristi,#startnetwork,#hotosm-project-15639,#BOSC,#SNRMPNepal,#APHub","{""building"": 439, ""highway"": 163, ""level"": 6, ""ford"": 4, ""surface"": 2, ""source"": 2, ""bridge"": 2, ""horse"": 1, ""width"": 1, ""wheelchair"": 1, ""sac_scale"": 1, ""bicycle"": 1, ""ski"": 1, ""snowmobile"": 1}","{""highway"": 475, ""building"": 85, ""surface"": 83, ""name"": 54, ""natural"": 34, ""source"": 33, ""waterway"": 21, ""landuse"": 20, ""ref"": 16, ""ford"": 15, ""level"": 10, ""ref:old"": 7, ""foot"": 6, ""width"": 4, ""boundary"": 4, ""admin_level"": 4, ""description"": 3, ""sac_scale"": 3, ""water"": 3, ""name:ne"": 3, ""office"": 3, ""bridge"": 3, ""intermittent"": 3, ""smoothness"": 2, ""wheelchair"": 2, ""narrow"": 2, ""horse"": 2, ""amenity"": 2, ""road"": 1, ""isced:level"": 1, ""tracktype"": 1, ""ski"": 1, ""trail_visibility"": 1, ""bridge:structure"": 1, ""layer"": 1, ""length"": 1, ""genus"": 1, ""bicycle"": 1, ""residential"": 1, ""species"": 1, ""alt_name"": 1, ""snowmobile"": 1}"
3,16378761,https://www.openstreetmap.org/user/Ashim%20Paudel,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Ashim Paudel,115.0,20597.0,95855.0,17022.0,3072.0,2.0,313.0,188.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,310.0,167.0,0.0,0.0,0.0,1.0,Nepal,JOSM/1.5 (18583 en),"#OMGuru,#hotosm-project-15638,#GuruAayush,#YouthMappers,#aphub,#naxa,#GuruDibikshya,#gesan,#startnetwork,#hotosm-project-15639,#kll,#mapbuds,#SNRMPNepal,#geoneer,#iTechKarnali,#hotosm-project-14898","{""highway"": 310, ""building"": 3}","{""highway"": 167, ""surface"": 34, ""name"": 21, ""ref"": 13, ""source"": 10, ""landuse"": 8, ""natural"": 8, ""tracktype"": 4, ""sac_scale"": 4, ""building"": 3, ""ford"": 2, ""layer"": 1, ""boundary"": 1, ""isced:level"": 1, ""ref:old"": 1, ""amenity"": 1, ""bridge"": 1, ""admin_level"": 1, ""name:ne"": 1}"
4,13116045,https://www.openstreetmap.org/user/Niruta%20Neeupane,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Niruta Neeupane,72.0,16820.0,30582.0,2355.0,12362.0,1557.0,78.0,368.0,96.0,0.0,4.0,0.0,11.0,53.0,35.0,55.0,34.0,249.0,9.0,29.0,0.0,0.0,"Nepal,China","iD 2.21.1,JOSM/1.5 (17580 en)","#GuruGorakh,#GuruPragya,#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#hotosm-project-15639,#GuruNiruta,#GuruVivek,#SNRMPNepal,#hotosm-project-14898","{""building"": 35, ""highway"": 34, ""ford"": 11, ""waterway"": 9, ""name"": 4, ""surface"": 3, ""layer"": 3, ""bridge"": 3, ""ref"": 2, ""ref:old"": 1, ""source"": 1, ""name:ne"": 1}","{""highway"": 249, ""name"": 61, ""surface"": 57, ""building"": 55, ""ford"": 49, ""source"": 40, ""waterway"": 29, ""landuse"": 19, ""ref"": 17, ""natural"": 13, ""description"": 7, ""noname"": 6, ""type"": 4, ""route"": 4, ""junction"": 4, ""ref:old"": 3, ""network"": 3, ""tracktype"": 2, ""narrow"": 2, ""layer"": 2, ""note"": 1, ""name:ne"": 1, ""bridge:structure"": 1, ""boundary"": 1, ""bridge"": 1, ""intermittent"": 1, ""admin_level"": 1}"
5,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,frozenrabi,92.0,12423.0,4404.0,3737.0,6983.0,922.0,221.0,474.0,85.0,0.0,1.0,0.0,6.0,70.0,148.0,79.0,59.0,275.0,13.0,69.0,2.0,16.0,Nepal,"JOSM/1.5 (18678 en),JOSM/1.5 (18822 en)","#OMGuru,#hotosm-project-15638,#aphub,#osmnepal,#startnetwork,#hotosm-project-15639,#mapbuds,#SNRMPNepal,#ges,#frozenrabi,#hotosm-project-14898","{""building"": 148, ""highway"": 59, ""surface"": 24, ""waterway"": 13, ""intermittent"": 10, ""natural"": 3, ""ford"": 2, ""amenity"": 2, ""smoothness"": 1, ""width"": 1, ""wheelchair"": 1, ""incline"": 1, ""landuse"": 1, ""isced:level"": 1, ""office"": 1, ""name"": 1, ""source"": 1, ""description"": 1, ""religion"": 1, ""ele"": 1}","{""highway"": 275, ""building"": 79, ""waterway"": 69, ""name"": 60, ""surface"": 46, ""ford"": 39, ""landuse"": 37, ""intermittent"": 36, ""natural"": 19, ""crop"": 18, ""source"": 17, ""ref"": 16, ""description"": 16, ""amenity"": 16, ""incline"": 12, ""name:en"": 7, ""isced:level"": 7, ""width"": 6, ""man_made"": 5, ""smoothness"": 4, ""wheelchair"": 4, ""trail_visibility"": 4, ""office"": 4, ""tourism"": 3, ""religion"": 3, ""water"": 3, ""name:zh"": 3, ""tracktype"": 2, ""note"": 2, ""hazard_prone"": 2, ""craft"": 2, ""hazard_type"": 2, ""route"": 2, ""boundary"": 2, ""bicycle"": 2, ""place"": 2, ""alt_name"": 2, ""admin_level"": 2, ""type"": 1, ""opening_hours"": 1, ""short_name:ar"": 1, ""healthcare"": 1, ""name:ar"": 1, ""oneway"": 1, ""name:ur"": 1, ""area"": 1, ""name:hi"": 1, ""name:ne"": 1, ""hazard"": 1, ""government"": 1, ""alt_name:ar"": 1, ""tower:type"": 1, ""operator"": 1, ""addr:street"": 1, ""parking"": 1}"
6,20518293,https://www.openstreetmap.org/user/Gremmy%20Dhungana,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Gremmy Dhungana,122.0,11999.0,181754.0,11107.0,0.0,0.0,624.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,607.0,164.0,5.0,10.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#OMGuru,#hotosm-project-15638,#iTtechKarnali,#GuruAayush,#itechKarnali,#aphub,#GuruShristi,#GuruDibikshya,#startnetwork,#hotosm-project-15639,#Guruaayush,#SNRMPNepal,#techKarnali,#hotosm-project-14898,#Gurudibikshya","{""highway"": 607, ""waterway"": 5}","{""highway"": 164, ""natural"": 39, ""name"": 37, ""surface"": 34, ""building"": 28, ""landuse"": 20, ""source"": 13, ""waterway"": 10, ""ref"": 8, ""boundary"": 5, ""admin_level"": 5, ""route"": 4, ""area"": 2, ""smoothness"": 1, ""motorroad"": 1, ""intermittent"": 1, ""water"": 1, ""narrow"": 1}"
7,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Vivek Dumre,112.0,11242.0,3520.0,2928.0,4213.0,3207.0,88.0,678.0,128.0,0.0,0.0,0.0,18.0,23.0,45.0,287.0,13.0,238.0,18.0,125.0,0.0,3.0,"Nepal,India",JOSM/1.5 (18700 en),"#OMGuru,#hotosm-project-15638,#aphub,#startnetwork,#hotosm-project-15639,#SNRMPNepal,#deleted,#hotosm-project-14898","{""building"": 45, ""ford"": 18, ""waterway"": 18, ""highway"": 13, ""intermittent"": 13, ""natural"": 6, ""landuse"": 6, ""surface"": 2}","{""building"": 287, ""highway"": 238, ""waterway"": 125, ""intermittent"": 53, ""surface"": 38, ""name"": 35, ""natural"": 22, ""source"": 20, ""ford"": 20, ""water"": 8, ""description"": 6, ""landuse"": 4, ""ref"": 3, ""layer"": 3, ""amenity"": 3, ""smoothness"": 2, ""ref:old"": 2, ""tracktype"": 2, ""alt_name"": 2, ""name:en"": 1, ""short_name:ar"": 1, ""name:ar"": 1, ""name:ur"": 1, ""religion"": 1, ""name:hi"": 1, ""name:ne"": 1, ""bridge:structure"": 1, ""noname"": 1, ""boundary"": 1, ""alt_name:ar"": 1, ""int_name"": 1, ""bridge"": 1, ""admin_level"": 1, ""name:zh"": 1}"
8,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Ashok Thakulla,116.0,9506.0,9029.0,1402.0,3317.0,4257.0,78.0,156.0,295.0,0.0,1.0,0.0,0.0,24.0,35.0,18.0,34.0,109.0,5.0,26.0,0.0,5.0,Nepal,"JOSM/1.5 (18822 en),JOSM/1.5 (18906 en),iD 2.21.1,JOSM/1.5 (18772 en)","#OMGuru,#mapped,#Mapped,#GuruPragya,#Youthmappers,#aphub,#hotosm-project-15639,#GuruGorakh,#hotosm-project-15638,#youthmapper,#OSMGURU,#GuruNirut,#Mappers,#GuruVivek,#besure,#osmguru,#hotosm-project-14898,#Rebmad,#GuruGor,#mappers,#startnetwork,#GuruNiruta,#SNRMPNepal,#gurushristi","{""building"": 35, ""highway"": 34, ""waterway"": 5, ""bridge"": 3, ""name"": 2, ""ref"": 1, ""natural"": 1, ""landuse"": 1, ""water"": 1, ""level"": 1}","{""highway"": 109, ""waterway"": 26, ""building"": 18, ""name"": 15, ""surface"": 13, ""tracktype"": 10, ""source"": 7, ""ford"": 7, ""landuse"": 6, ""natural"": 5, ""amenity"": 5, ""ref"": 3, ""office"": 3, ""type"": 2, ""foot"": 2, ""isced:level"": 2, ""noname"": 2, ""track"": 2, ""westra_ref"": 1, ""note"": 1, ""ele"": 1, ""water"": 1, ""fixme"": 1, ""mountain_pass"": 1, ""route"": 1, ""name:ru"": 1, ""residential"": 1, ""place"": 1, ""bridge"": 1, ""intermittent"": 1, ""network"": 1}"
9,20553756,https://www.openstreetmap.org/user/Nischal%20Acharya%20-%20642,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Nischal Acharya - 642,55.0,7285.0,32592.0,6506.0,328.0,60.0,276.0,112.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,272.0,56.0,0.0,3.0,0.0,0.0,"Nepal,China",JOSM/1.5 (18822 en),"#OMGuru,#aphub,#GuruSamrat,#startnetwork,#hotosm-project-15639,#GuruArun,#SNRMPNepal,#GuruRabina","{""highway"": 272, ""building"": 1}","{""highway"": 56, ""natural"": 17, ""surface"": 16, ""building"": 16, ""landuse"": 15, ""name"": 12, ""source"": 6, ""ref"": 6, ""boundary"": 3, ""waterway"": 3, ""admin_level"": 3, ""description"": 2, ""intermittent"": 2, ""name:ne"": 2, ""name:en"": 1, ""ref:old"": 1, ""crop"": 1, ""leisure"": 1, ""name:zh"": 1}"
10,18313656,https://www.openstreetmap.org/user/Aachal312,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Aachal312,52.0,6662.0,58023.0,6113.0,311.0,2.0,164.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,163.0,63.0,0.0,0.0,0.0,0.0,"Nepal,India",JOSM/1.5 (18822 en),"#GuruPragya,#hotosm-project-15638,#OMGuru,#GuruAru,#aphub,#GuruGorakath,#GuruSamrat,#startnetwork,#hotosm-project-15639,#GuruArun,#GuruNiruta,#GuruVivek,#SNRMPNepal,#hotosm-project-14898,#GuruRabina","{""highway"": 163, ""name"": 6, ""tracktype"": 1}","{""highway"": 63, ""surface"": 16, ""name"": 12, ""ref"": 7, ""source"": 6, ""natural"": 4, ""ref:old"": 3, ""landuse"": 2, ""boundary"": 2, ""description"": 2, ""admin_level"": 2, ""width"": 1, ""smoothness"": 1, ""wheelchair"": 1, ""incline"": 1, ""building"": 1}"
