rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,11807790,https://www.openstreetmap.org/user/Aarogya%20Pandey,2023-10-05 00:00:00+00:00,2023-12-09 03:10:01+00:00,Aarogya Pandey,413.0,60524.0,170412.0,33683.0,22247.0,2211.0,663.0,1513.0,205.0,2.0,0.0,0.0,0.0,3.0,185.0,957.0,466.0,501.0,9.0,27.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#cloudcover,#GuruRabina,#aphub,#iTechKarnali,#SNRMPNepal,#GuruDibikshya,#hotosm-project-15639,#hotosm-project-15638,#mappingSaga,#GuruSamrat,#OMGuru,#hotosm-project-14898,#GuruShristi,#startnetwork,#editedsharpnodes,#deletedWatertag,#floatingpath,#GuruAayush,#GuruArun","{""highway"": 466, ""building"": 185, ""waterway"": 9, ""natural"": 3, ""type"": 2}","{""building"": 957, ""highway"": 501, ""name"": 97, ""surface"": 94, ""source"": 29, ""waterway"": 27, ""natural"": 22, ""ref"": 6, ""description"": 5, ""name:ne"": 3, ""landuse"": 2, ""ref:old"": 2, ""ford"": 2, ""width"": 1, ""intermittent"": 1, ""incline"": 1, ""tracktype"": 1, ""wheelchair"": 1, ""barrier"": 1, ""oneway"": 1, ""narrow"": 1, ""smoothness"": 1, ""motorroad"": 1}"
2,16378761,https://www.openstreetmap.org/user/Ashim%20Paudel,2023-10-05 00:00:00+00:00,2023-12-09 03:10:01+00:00,Ashim Paudel,115.0,20597.0,95855.0,17022.0,3072.0,2.0,313.0,188.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,310.0,167.0,0.0,0.0,0.0,1.0,Nepal,JOSM/1.5 (18583 en),"#hotosm-project-15638,#geoneer,#mapbuds,#naxa,#OMGuru,#aphub,#kll,#iTechKarnali,#hotosm-project-14898,#SNRMPNepal,#GuruAayush,#gesan,#GuruDibikshya,#startnetwork,#YouthMappers,#hotosm-project-15639","{""highway"": 310, ""building"": 3}","{""highway"": 167, ""surface"": 34, ""name"": 21, ""ref"": 13, ""source"": 10, ""landuse"": 8, ""natural"": 8, ""tracktype"": 4, ""sac_scale"": 4, ""building"": 3, ""ford"": 2, ""amenity"": 1, ""name:ne"": 1, ""admin_level"": 1, ""isced:level"": 1, ""bridge"": 1, ""boundary"": 1, ""ref:old"": 1, ""layer"": 1}"
3,13253207,https://www.openstreetmap.org/user/Shrestha%20Shristi,2023-10-05 00:00:00+00:00,2023-12-09 03:10:01+00:00,Shrestha Shristi,99.0,16491.0,65641.0,9731.0,5053.0,824.0,508.0,345.0,30.0,0.0,0.0,0.0,4.0,9.0,350.0,62.0,155.0,230.0,0.0,13.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#hotosm-project-15638,#GuruPragya,#SCS2023,#OMGuru,#BOSC,#aphub,#APHub,#hotosm-project-14898,#SNRMPNepal,#GuruShristi,#startnetwork,#hotosm-project-15639","{""building"": 350, ""highway"": 155, ""level"": 6, ""ford"": 4, ""source"": 2, ""bridge"": 2}","{""highway"": 230, ""building"": 62, ""surface"": 48, ""name"": 34, ""natural"": 25, ""landuse"": 15, ""source"": 14, ""waterway"": 13, ""ref"": 8, ""foot"": 6, ""ref:old"": 5, ""ford"": 4, ""water"": 3, ""admin_level"": 3, ""boundary"": 3, ""level"": 3, ""description"": 2, ""narrow"": 2, ""bridge"": 2, ""width"": 2, ""office"": 2, ""length"": 1, ""name:ne"": 1, ""alt_name"": 1, ""tracktype"": 1, ""sac_scale"": 1, ""bridge:structure"": 1, ""horse"": 1}"
4,20518293,https://www.openstreetmap.org/user/Gremmy%20Dhungana,2023-10-05 00:00:00+00:00,2023-12-09 03:10:01+00:00,Gremmy Dhungana,122.0,11999.0,181754.0,11107.0,0.0,0.0,624.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,607.0,164.0,5.0,10.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#hotosm-project-15638,#techKarnali,#iTtechKarnali,#OMGuru,#Guruaayush,#aphub,#hotosm-project-14898,#SNRMPNepal,#GuruAayush,#Gurudibikshya,#GuruDibikshya,#GuruShristi,#startnetwork,#hotosm-project-15639,#itechKarnali","{""highway"": 607, ""waterway"": 5}","{""highway"": 164, ""natural"": 39, ""name"": 37, ""surface"": 34, ""building"": 28, ""landuse"": 20, ""source"": 13, ""waterway"": 10, ""ref"": 8, ""admin_level"": 5, ""boundary"": 5, ""route"": 4, ""area"": 2, ""intermittent"": 1, ""water"": 1, ""narrow"": 1, ""smoothness"": 1, ""motorroad"": 1}"
5,13116045,https://www.openstreetmap.org/user/Niruta%20Neeupane,2023-10-05 00:00:00+00:00,2023-12-09 03:10:01+00:00,Niruta Neeupane,47.0,9196.0,12225.0,1576.0,6609.0,660.0,61.0,231.0,58.0,0.0,1.0,0.0,7.0,28.0,35.0,48.0,17.0,137.0,9.0,20.0,0.0,0.0,"China,Nepal","JOSM/1.5 (17580 en),iD 2.21.1","#hotosm-project-15638,#GuruPragya,#OMGuru,#GuruNiruta,#aphub,#hotosm-project-14898,#SNRMPNepal,#GuruGorakh,#GuruVivek,#startnetwork,#hotosm-project-15639","{""building"": 35, ""highway"": 17, ""waterway"": 9, ""ford"": 7, ""surface"": 2, ""layer"": 1, ""bridge"": 1}","{""highway"": 137, ""building"": 48, ""surface"": 38, ""name"": 35, ""ford"": 25, ""source"": 22, ""waterway"": 20, ""landuse"": 13, ""natural"": 10, ""ref"": 8, ""noname"": 6, ""description"": 5, ""junction"": 3, ""tracktype"": 2, ""admin_level"": 1, ""narrow"": 1, ""boundary"": 1, ""ref:old"": 1, ""layer"": 1, ""type"": 1, ""route"": 1}"
6,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-10-05 00:00:00+00:00,2023-12-09 03:10:01+00:00,Vivek Dumre,67.0,7930.0,3419.0,2088.0,3441.0,1764.0,73.0,530.0,34.0,0.0,0.0,0.0,15.0,23.0,45.0,281.0,10.0,182.0,7.0,46.0,0.0,3.0,"India,Nepal",JOSM/1.5 (18700 en),"#hotosm-project-15638,#OMGuru,#aphub,#deleted,#hotosm-project-14898,#SNRMPNepal,#startnetwork,#hotosm-project-15639","{""building"": 45, ""ford"": 15, ""highway"": 10, ""intermittent"": 7, ""waterway"": 7, ""landuse"": 6, ""natural"": 5}","{""building"": 281, ""highway"": 182, ""waterway"": 46, ""surface"": 32, ""name"": 30, ""ford"": 20, ""source"": 20, ""intermittent"": 16, ""natural"": 15, ""description"": 6, ""water"": 6, ""landuse"": 4, ""ref"": 3, ""amenity"": 3, ""layer"": 3, ""tracktype"": 2, ""smoothness"": 2, ""ref:old"": 2, ""short_name:ar"": 1, ""name:zh"": 1, ""alt_name:ar"": 1, ""admin_level"": 1, ""bridge"": 1, ""name:hi"": 1, ""name:ne"": 1, ""alt_name"": 1, ""name:en"": 1, ""name:ar"": 1, ""bridge:structure"": 1, ""boundary"": 1, ""name:ur"": 1, ""religion"": 1}"
7,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-10-05 00:00:00+00:00,2023-12-09 03:10:01+00:00,frozenrabi,65.0,7547.0,3805.0,3081.0,3701.0,239.0,153.0,346.0,26.0,0.0,1.0,0.0,2.0,55.0,95.0,44.0,56.0,239.0,0.0,24.0,0.0,8.0,Nepal,"JOSM/1.5 (18678 en),JOSM/1.5 (18822 en)","#hotosm-project-15638,#OMGuru,#aphub,#hotosm-project-14898,#SNRMPNepal,#startnetwork,#hotosm-project-15639,#frozenrabi","{""building"": 95, ""highway"": 56, ""surface"": 24, ""ford"": 2, ""smoothness"": 1, ""width"": 1, ""natural"": 1, ""description"": 1, ""incline"": 1, ""landuse"": 1, ""wheelchair"": 1}","{""highway"": 239, ""building"": 44, ""surface"": 43, ""ford"": 38, ""name"": 36, ""landuse"": 27, ""waterway"": 24, ""crop"": 18, ""description"": 16, ""source"": 15, ""ref"": 15, ""natural"": 14, ""incline"": 12, ""amenity"": 8, ""width"": 6, ""man_made"": 5, ""wheelchair"": 4, ""name:en"": 4, ""smoothness"": 4, ""trail_visibility"": 4, ""office"": 3, ""water"": 2, ""craft"": 2, ""route"": 2, ""intermittent"": 2, ""bicycle"": 2, ""tourism"": 2, ""religion"": 2, ""government"": 1, ""name:zh"": 1, ""opening_hours"": 1, ""isced:level"": 1, ""healthcare"": 1, ""addr:street"": 1, ""type"": 1, ""parking"": 1, ""name:ar"": 1, ""oneway"": 1, ""area"": 1, ""name:ur"": 1, ""tower:type"": 1, ""operator"": 1, ""short_name:ar"": 1, ""alt_name:ar"": 1, ""name:hi"": 1, ""name:ne"": 1, ""alt_name"": 1}"
8,20553756,https://www.openstreetmap.org/user/Nischal%20Acharya%20-%20642,2023-10-05 00:00:00+00:00,2023-12-09 03:10:01+00:00,Nischal Acharya - 642,55.0,7285.0,32592.0,6506.0,328.0,60.0,276.0,112.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,272.0,56.0,0.0,3.0,0.0,0.0,"China,Nepal",JOSM/1.5 (18822 en),"#GuruSamrat,#GuruRabina,#OMGuru,#aphub,#SNRMPNepal,#startnetwork,#hotosm-project-15639,#GuruArun","{""highway"": 272, ""building"": 1}","{""highway"": 56, ""natural"": 17, ""building"": 16, ""surface"": 16, ""landuse"": 15, ""name"": 12, ""ref"": 6, ""source"": 6, ""admin_level"": 3, ""boundary"": 3, ""waterway"": 3, ""name:ne"": 2, ""intermittent"": 2, ""description"": 2, ""crop"": 1, ""name:zh"": 1, ""leisure"": 1, ""name:en"": 1, ""ref:old"": 1}"
9,18313656,https://www.openstreetmap.org/user/Aachal312,2023-10-05 00:00:00+00:00,2023-12-09 03:10:01+00:00,Aachal312,52.0,6662.0,58023.0,6113.0,311.0,2.0,164.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,163.0,63.0,0.0,0.0,0.0,0.0,"India,Nepal",JOSM/1.5 (18822 en),"#hotosm-project-15638,#GuruPragya,#GuruSamrat,#OMGuru,#GuruRabina,#GuruNiruta,#GuruGorakath,#aphub,#hotosm-project-14898,#SNRMPNepal,#GuruAru,#GuruVivek,#startnetwork,#hotosm-project-15639,#GuruArun","{""highway"": 163, ""name"": 6, ""tracktype"": 1}","{""highway"": 63, ""surface"": 16, ""name"": 12, ""ref"": 7, ""source"": 6, ""natural"": 4, ""ref:old"": 3, ""description"": 2, ""landuse"": 2, ""admin_level"": 2, ""boundary"": 2, ""width"": 1, ""building"": 1, ""incline"": 1, ""wheelchair"": 1, ""smoothness"": 1}"
10,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-10-05 00:00:00+00:00,2023-12-09 03:10:01+00:00,Ashok Thakulla,84.0,6152.0,8350.0,1114.0,1479.0,3173.0,47.0,111.0,228.0,0.0,0.0,0.0,0.0,16.0,11.0,15.0,29.0,68.0,5.0,23.0,0.0,3.0,Nepal,"JOSM/1.5 (18772 en),JOSM/1.5 (18822 en),JOSM/1.5 (18906 en),iD 2.21.1","#osmguru,#GuruNiruta,#aphub,#SNRMPNepal,#mappers,#hotosm-project-15639,#hotosm-project-15638,#Mappers,#youthmapper,#OMGuru,#Mapped,#OSMGURU,#mapped,#gurushristi,#Rebmad,#GuruPragya,#hotosm-project-14898,#GuruVivek,#startnetwork,#Youthmappers,#GuruNirut,#besure,#GuruGorakh,#GuruGor","{""highway"": 29, ""building"": 11, ""waterway"": 5, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""level"": 1, ""bridge"": 1}","{""highway"": 68, ""waterway"": 23, ""building"": 15, ""name"": 11, ""surface"": 10, ""landuse"": 6, ""ford"": 5, ""source"": 5, ""tracktype"": 5, ""natural"": 4, ""amenity"": 3, ""office"": 3, ""track"": 2, ""mountain_pass"": 1, ""ref"": 1, ""water"": 1, ""residential"": 1, ""isced:level"": 1, ""foot"": 1, ""ele"": 1, ""name:ru"": 1, ""noname"": 1, ""westra_ref"": 1}"
