rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,11807790,https://www.openstreetmap.org/user/Aarogya%20Pandey,2023-10-05 00:00:00+00:00,2023-12-15 03:11:14+00:00,Aarogya Pandey,505.0,70215.0,172914.0,34159.0,25670.0,7252.0,676.0,2008.0,448.0,2.0,0.0,0.0,0.0,4.0,188.0,1341.0,472.0,559.0,12.0,77.0,0.0,0.0,"China,Nepal",JOSM/1.5 (18822 en),"#editedsharpnodes,#GuruShristi,#startnetwork,#iTechKarnali,#GuruDibikshya,#deletedWatertag,#hotosm-project-14898,#floatingpath,#GuruAayush,#OMGuru,#hotosm-project-15638,#GuruSamrat,#hotosm-project-15639,#aphub,#GuruRabina,#cloudcover,#SNRMPNepal,#mappingSaga,#GuruArun","{""highway"": 472, ""building"": 188, ""waterway"": 12, ""natural"": 3, ""surface"": 2, ""tracktype"": 2, ""type"": 2, ""landuse"": 1, ""name"": 1}","{""building"": 1341, ""highway"": 559, ""name"": 101, ""surface"": 100, ""waterway"": 77, ""source"": 30, ""natural"": 24, ""ref"": 6, ""intermittent"": 5, ""description"": 5, ""tracktype"": 4, ""landuse"": 3, ""name:ne"": 3, ""ford"": 3, ""ref:old"": 2, ""water"": 2, ""motorroad"": 1, ""wheelchair"": 1, ""width"": 1, ""narrow"": 1, ""barrier"": 1, ""alt_name"": 1, ""incline"": 1, ""oneway"": 1, ""smoothness"": 1}"
2,13253207,https://www.openstreetmap.org/user/Shrestha%20Shristi,2023-10-05 00:00:00+00:00,2023-12-15 03:11:14+00:00,Shrestha Shristi,179.0,34765.0,66658.0,13817.0,15346.0,3659.0,897.0,930.0,115.0,0.0,1.0,0.0,5.0,34.0,721.0,137.0,173.0,701.0,0.0,23.0,0.0,5.0,Nepal,JOSM/1.5 (18822 en),"#SNRMPNepal,#SCS2023,#GuruShristi,#startnetwork,#aphub,#BOSC,#GuruPragya,#OMGuru,#hotosm-project-14898,#APHub,#hotosm-project-15638,#hotosm-project-15639","{""building"": 721, ""highway"": 173, ""level"": 11, ""surface"": 6, ""bridge"": 6, ""ford"": 5, ""source"": 2, ""wheelchair"": 1, ""bicycle"": 1, ""width"": 1, ""horse"": 1, ""snowmobile"": 1, ""ski"": 1, ""ref"": 1, ""sac_scale"": 1, ""name"": 1}","{""highway"": 701, ""building"": 137, ""surface"": 127, ""name"": 100, ""source"": 41, ""ref"": 36, ""natural"": 36, ""landuse"": 30, ""waterway"": 23, ""ford"": 21, ""level"": 14, ""ref:old"": 12, ""tracktype"": 12, ""width"": 6, ""foot"": 6, ""name:ne"": 5, ""amenity"": 5, ""boundary"": 5, ""admin_level"": 5, ""intermittent"": 4, ""office"": 4, ""description"": 4, ""sac_scale"": 4, ""bridge"": 3, ""water"": 3, ""wheelchair"": 3, ""smoothness"": 3, ""horse"": 2, ""trail_visibility"": 2, ""route"": 2, ""narrow"": 2, ""layer"": 2, ""length"": 1, ""bicycle"": 1, ""residential"": 1, ""hazard_type"": 1, ""type"": 1, ""fixme"": 1, ""isced:level"": 1, ""bridge:structure"": 1, ""addr:city"": 1, ""alt_name"": 1, ""snowmobile"": 1, ""ski"": 1, ""addr:street"": 1, ""oneway"": 1, ""genus"": 1, ""species"": 1, ""road"": 1, ""name:en"": 1, ""incline"": 1, ""hazard_prone"": 1}"
3,13116045,https://www.openstreetmap.org/user/Niruta%20Neeupane,2023-10-05 00:00:00+00:00,2023-12-15 03:11:14+00:00,Niruta Neeupane,100.0,28811.0,40266.0,4240.0,21141.0,2548.0,144.0,587.0,145.0,0.0,6.0,0.0,12.0,70.0,63.0,75.0,71.0,424.0,9.0,35.0,0.0,1.0,"China,Nepal","JOSM/1.5 (17580 en),iD 2.21.1","#SNRMPNepal,#hotosm-project-14898,#startnetwork,#GuruNiruta,#aphub,#GuruPragya,#OMGuru,#GuruVivek,#hotosm-project-15638,#GuruGorakh,#hotosm-project-15639","{""highway"": 71, ""building"": 63, ""ford"": 12, ""waterway"": 9, ""name"": 9, ""surface"": 8, ""bridge"": 6, ""layer"": 6, ""ref"": 4, ""tracktype"": 2, ""name:ne"": 1, ""ref:old"": 1, ""source"": 1}","{""highway"": 424, ""surface"": 115, ""name"": 102, ""building"": 75, ""ford"": 64, ""source"": 61, ""waterway"": 35, ""landuse"": 33, ""ref"": 32, ""tracktype"": 17, ""natural"": 16, ""ref:old"": 11, ""description"": 8, ""type"": 6, ""route"": 6, ""noname"": 6, ""network"": 5, ""junction"": 4, ""oneway"": 4, ""fixme"": 3, ""width"": 2, ""name:ne"": 2, ""narrow"": 2, ""layer"": 2, ""note"": 2, ""bridge"": 1, ""bicycle"": 1, ""area"": 1, ""intermittent"": 1, ""bridge:structure"": 1, ""alt_name"": 1, ""amenity"": 1, ""boundary"": 1, ""office"": 1, ""int_name"": 1, ""name:en"": 1, ""admin_level"": 1}"
4,16378761,https://www.openstreetmap.org/user/Ashim%20Paudel,2023-10-05 00:00:00+00:00,2023-12-15 03:11:14+00:00,Ashim Paudel,115.0,20597.0,95855.0,17022.0,3072.0,2.0,313.0,188.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,310.0,167.0,0.0,0.0,0.0,1.0,Nepal,JOSM/1.5 (18583 en),"#gesan,#SNRMPNepal,#mapbuds,#naxa,#YouthMappers,#startnetwork,#kll,#geoneer,#iTechKarnali,#aphub,#GuruDibikshya,#GuruAayush,#OMGuru,#hotosm-project-14898,#hotosm-project-15638,#hotosm-project-15639","{""highway"": 310, ""building"": 3}","{""highway"": 167, ""surface"": 34, ""name"": 21, ""ref"": 13, ""source"": 10, ""landuse"": 8, ""natural"": 8, ""tracktype"": 4, ""sac_scale"": 4, ""building"": 3, ""ford"": 2, ""bridge"": 1, ""boundary"": 1, ""isced:level"": 1, ""name:ne"": 1, ""ref:old"": 1, ""layer"": 1, ""amenity"": 1, ""admin_level"": 1}"
5,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-10-05 00:00:00+00:00,2023-12-15 03:11:14+00:00,Vivek Dumre,141.0,14275.0,6740.0,3752.0,5598.0,3643.0,126.0,990.0,166.0,0.0,0.0,0.0,21.0,27.0,63.0,524.0,19.0,269.0,33.0,166.0,0.0,3.0,"India,Nepal",JOSM/1.5 (18700 en),"#SNRMPNepal,#startnetwork,#deleted,#aphub,#OMGuru,#hotosm-project-14898,#hotosm-project-15638,#hotosm-project-15639","{""building"": 63, ""waterway"": 33, ""ford"": 21, ""intermittent"": 19, ""highway"": 19, ""landuse"": 6, ""natural"": 6, ""surface"": 2, ""bridge:structure"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 524, ""highway"": 269, ""waterway"": 166, ""intermittent"": 67, ""name"": 45, ""surface"": 38, ""ford"": 24, ""natural"": 22, ""source"": 20, ""water"": 8, ""landuse"": 6, ""description"": 6, ""alt_name"": 4, ""amenity"": 3, ""ref"": 3, ""layer"": 3, ""ref:old"": 2, ""tracktype"": 2, ""smoothness"": 2, ""bridge"": 1, ""name:ne"": 1, ""bridge:structure"": 1, ""name:ar"": 1, ""name:zh"": 1, ""religion"": 1, ""alt_name:ar"": 1, ""boundary"": 1, ""noname"": 1, ""name:hi"": 1, ""int_name"": 1, ""name:en"": 1, ""note"": 1, ""name:ur"": 1, ""short_name:ar"": 1, ""admin_level"": 1}"
6,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-10-05 00:00:00+00:00,2023-12-15 03:11:14+00:00,frozenrabi,96.0,14013.0,4404.0,4220.0,7903.0,983.0,305.0,511.0,89.0,0.0,2.0,0.0,7.0,72.0,230.0,93.0,61.0,288.0,13.0,73.0,2.0,17.0,Nepal,"JOSM/1.5 (18678 en),JOSM/1.5 (18822 en)","#SNRMPNepal,#mapbuds,#frozenrabi,#startnetwork,#ges,#aphub,#osmnepal,#OMGuru,#hotosm-project-14898,#hotosm-project-15638,#hotosm-project-15639","{""building"": 230, ""highway"": 61, ""surface"": 25, ""waterway"": 13, ""intermittent"": 10, ""name"": 3, ""natural"": 3, ""width"": 2, ""ford"": 2, ""source"": 2, ""amenity"": 2, ""wheelchair"": 1, ""landuse"": 1, ""religion"": 1, ""place"": 1, ""office"": 1, ""isced:level"": 1, ""ele"": 1, ""description"": 1, ""incline"": 1, ""ref"": 1, ""smoothness"": 1}","{""highway"": 288, ""building"": 93, ""name"": 75, ""waterway"": 73, ""surface"": 52, ""landuse"": 41, ""ford"": 40, ""intermittent"": 36, ""ref"": 24, ""source"": 22, ""natural"": 21, ""crop"": 18, ""amenity"": 17, ""description"": 16, ""incline"": 12, ""width"": 10, ""name:en"": 8, ""isced:level"": 7, ""man_made"": 5, ""trail_visibility"": 4, ""wheelchair"": 4, ""office"": 4, ""smoothness"": 4, ""tourism"": 3, ""name:zh"": 3, ""alt_name"": 3, ""water"": 3, ""route"": 3, ""religion"": 3, ""bicycle"": 2, ""hazard_type"": 2, ""type"": 2, ""ref:old"": 2, ""place"": 2, ""oneway"": 2, ""tracktype"": 2, ""boundary"": 2, ""craft"": 2, ""note"": 2, ""admin_level"": 2, ""hazard_prone"": 2, ""opening_hours"": 1, ""operator"": 1, ""area"": 1, ""hazard"": 1, ""fixme"": 1, ""name:ne"": 1, ""government"": 1, ""tower:type"": 1, ""name:ar"": 1, ""tunnel"": 1, ""healthcare"": 1, ""addr:street"": 1, ""alt_name:ar"": 1, ""parking"": 1, ""name:hi"": 1, ""layer"": 1, ""name:ur"": 1, ""short_name:ar"": 1}"
7,13255920,https://www.openstreetmap.org/user/samrat02,2023-10-05 00:00:00+00:00,2023-12-15 03:11:14+00:00,samrat02,212.0,12131.0,525.0,2129.0,7208.0,2138.0,212.0,356.0,88.0,0.0,0.0,0.0,8.0,13.0,199.0,41.0,12.0,259.0,1.0,35.0,0.0,3.0,"China,Nepal",JOSM/1.5 (18193 en),"#SNRMPNepal,#startnetwork,#aphub,#OMGuru,#hotosm-project-14898,#hotosm-project-15638,#hotosm-project-15639","{""building"": 199, ""highway"": 12, ""ford"": 8, ""waterway"": 1}","{""highway"": 259, ""building"": 41, ""waterway"": 35, ""name"": 32, ""surface"": 19, ""tracktype"": 12, ""landuse"": 11, ""natural"": 9, ""source"": 8, ""intermittent"": 7, ""ford"": 7, ""ref"": 5, ""office"": 4, ""bridge"": 3, ""ref:old"": 3, ""amenity"": 3, ""layer"": 3, ""length"": 2, ""area"": 2, ""width"": 2, ""bridge:support"": 2, ""isced:level"": 2, ""name:ne"": 2, ""oneway"": 2, ""description"": 2, ""elevation"": 2, ""bicycle"": 1, ""addr:city"": 1, ""name:ar"": 1, ""name:zh"": 1, ""alt_name"": 1, ""water"": 1, ""alt_name:ar"": 1, ""boundary"": 1, ""noname"": 1, ""name:hi"": 1, ""building:material"": 1, ""building:levels"": 1, ""name:en"": 1, ""name:ur"": 1, ""addr:district"": 1, ""addr:province"": 1, ""short_name:ar"": 1, ""admin_level"": 1}"
8,20518293,https://www.openstreetmap.org/user/Gremmy%20Dhungana,2023-10-05 00:00:00+00:00,2023-12-15 03:11:14+00:00,Gremmy Dhungana,122.0,11999.0,181754.0,11107.0,0.0,0.0,624.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,607.0,164.0,5.0,10.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#techKarnali,#iTtechKarnali,#Guruaayush,#hotosm-project-15638,#SNRMPNepal,#GuruShristi,#startnetwork,#aphub,#GuruDibikshya,#itechKarnali,#GuruAayush,#OMGuru,#hotosm-project-14898,#Gurudibikshya,#hotosm-project-15639","{""highway"": 607, ""waterway"": 5}","{""highway"": 164, ""natural"": 39, ""name"": 37, ""surface"": 34, ""building"": 28, ""landuse"": 20, ""source"": 13, ""waterway"": 10, ""ref"": 8, ""boundary"": 5, ""admin_level"": 5, ""route"": 4, ""area"": 2, ""motorroad"": 1, ""intermittent"": 1, ""narrow"": 1, ""water"": 1, ""smoothness"": 1}"
9,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-10-05 00:00:00+00:00,2023-12-15 03:11:14+00:00,Ashok Thakulla,129.0,10544.0,10953.0,1605.0,3740.0,4628.0,86.0,176.0,308.0,0.0,1.0,0.0,0.0,24.0,39.0,20.0,38.0,125.0,5.0,28.0,0.0,5.0,Nepal,"JOSM/1.5 (18906 en),iD 2.21.1,JOSM/1.5 (18772 en),iD 2.27.3,JOSM/1.5 (18822 en)","#startnetwork,#corrected,#osmguru,#Mapped,#hotosm-project-14898,#GuruNiruta,#GuruGor,#OMGuru,#GuruVivek,#hotosm-project-15638,#GuruGorakh,#hotosm-project-15639,#Youthmappers,#gurushristi,#mapped,#youthmapper,#aphub,#GuruPragya,#Mappers,#Rebmad,#besure,#GuruNirut,#SNRMPNepal,#mappers,#OSMGURU,#Validation,#Validated","{""building"": 39, ""highway"": 38, ""waterway"": 5, ""bridge"": 3, ""name"": 3, ""landuse"": 1, ""level"": 1, ""water"": 1, ""ref"": 1, ""natural"": 1}","{""highway"": 125, ""waterway"": 28, ""building"": 20, ""name"": 18, ""surface"": 13, ""tracktype"": 13, ""source"": 8, ""ford"": 7, ""landuse"": 6, ""amenity"": 5, ""natural"": 5, ""ref"": 3, ""office"": 3, ""bridge"": 2, ""type"": 2, ""isced:level"": 2, ""noname"": 2, ""foot"": 2, ""track"": 2, ""fixme"": 1, ""residential"": 1, ""name:ne"": 1, ""intermittent"": 1, ""mountain_pass"": 1, ""name:ar"": 1, ""name:zh"": 1, ""alt_name"": 1, ""name:ru"": 1, ""water"": 1, ""route"": 1, ""place"": 1, ""alt_name:ar"": 1, ""ele"": 1, ""westra_ref"": 1, ""name:hi"": 1, ""layer"": 1, ""note"": 1, ""name:en"": 1, ""name:ur"": 1, ""network"": 1, ""short_name:ar"": 1}"
10,20553756,https://www.openstreetmap.org/user/Nischal%20Acharya%20-%20642,2023-10-05 00:00:00+00:00,2023-12-15 03:11:14+00:00,Nischal Acharya - 642,55.0,7285.0,32592.0,6506.0,328.0,60.0,276.0,112.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,272.0,56.0,0.0,3.0,0.0,0.0,"China,Nepal",JOSM/1.5 (18822 en),"#SNRMPNepal,#startnetwork,#GuruArun,#aphub,#hotosm-project-15639,#OMGuru,#GuruSamrat,#GuruRabina","{""highway"": 272, ""building"": 1}","{""highway"": 56, ""natural"": 17, ""surface"": 16, ""building"": 16, ""landuse"": 15, ""name"": 12, ""source"": 6, ""ref"": 6, ""waterway"": 3, ""boundary"": 3, ""admin_level"": 3, ""name:ne"": 2, ""intermittent"": 2, ""description"": 2, ""leisure"": 1, ""ref:old"": 1, ""name:zh"": 1, ""crop"": 1, ""name:en"": 1}"
