timestamp,users,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,editors,tags_create,tags_modify
2023-03-20,4.0,14.0,54.0,0,3.0,9.0,0.0,0.0,42.0,0,0.0,0.0,0,3.0,5.0,0.0,41.0,0.0,0.0,0.0,0,0.0,2.0,"{""every door android "": 50, ""id "": 4}","{""ref"": 3, ""wheelchair"": 3, ""entrance"": 3, ""access"": 3, ""fixme"": 1, ""addr:flats"": 1}","{""building"": 41, ""roof:shape"": 40, ""building:material"": 38, ""roof:levels"": 37, ""building:levels"": 37, ""addr:street"": 33, ""source"": 22, ""name"": 10, ""addr:housenumber"": 9, ""description"": 6, ""wheelchair"": 6, ""check_date"": 5, ""phone"": 5, ""opening_hours"": 5, ""shop"": 4, ""internet_access"": 4, ""website"": 3, ""addr:housename"": 3, ""smoking"": 3, ""payment:visa"": 3, ""payment:debit_cards"": 2, ""drive_through"": 2, ""clothes"": 2, ""amenity"": 2, ""addr:unit"": 2, ""healthcare"": 2, ""payment:mastercard"": 2, ""dispensing"": 2, ""payment:credit_cards"": 2, ""tourism"": 1, ""payment:notes"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""stroller"": 1, ""payment:mobile_phone"": 1, ""name:en"": 1, ""air_conditioning"": 1, ""name:ko"": 1, ""addr:postcode"": 1, ""payment:visa_debit"": 1, ""addr:floor"": 1, ""addr:city"": 1, ""payment:cash"": 1, ""payment:visa_electron"": 1, ""addr:door"": 1, ""brand"": 1}"
2023-03-21,2.0,4.0,4.0,0,1.0,2.0,0.0,0.0,1.0,0,0.0,0.0,0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0,1.0,3.0,"{""every door android "": 4}","{""name"": 1, ""operator:type"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""check_date"": 1, ""max_age"": 1, ""payment:cash"": 1, ""payment:mastercard"": 1, ""opening_hours"": 1, ""amenity"": 1, ""internet_access"": 1, ""addr:unit"": 1, ""source"": 1, ""phone"": 1, ""wheelchair"": 1, ""payment:visa"": 1, ""min_age"": 1}","{""name"": 3, ""addr:floor"": 3, ""check_date"": 3, ""amenity"": 3, ""wheelchair"": 3, ""operator"": 2, ""addr:street"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""drive_through"": 2, ""opening_hours"": 2, ""description"": 2, ""internet_access"": 2, ""source"": 2, ""phone"": 2, ""brand"": 2, ""covered"": 1, ""lit"": 1, ""operator:wikidata"": 1, ""operator:type"": 1, ""website"": 1, ""branch"": 1, ""ref"": 1, ""source:name"": 1, ""building"": 1, ""cash_in"": 1, ""atm"": 1, ""fax"": 1, ""operator:wikipedia"": 1}"
2023-03-22,7.0,22.0,77.0,0,5.0,21.0,0.0,0.0,49.0,0,0.0,2.0,0,5.0,21.0,0.0,49.0,0.0,0.0,0.0,0,2.0,16.0,"{""every door android "": 73, ""every door ios "": 4}","{""name"": 4, ""check_date"": 4, ""wheelchair"": 3, ""fixme"": 2, ""internet_access:fee"": 2, ""amenity"": 2, ""internet_access"": 2, ""fixme:type"": 2, ""website"": 1, ""healthcare"": 1, ""operator:type"": 1, ""addr:housenumber"": 1, ""access"": 1, ""addr:street"": 1, ""payment:debit_cards"": 1, ""door"": 1, ""emergency"": 1, ""ref"": 1, ""addr:housename"": 1, ""opening_hours"": 1, ""description"": 1, ""disused:amenity"": 1, ""office"": 1, ""entrance"": 1, ""email"": 1, ""phone"": 1, ""addr:door"": 1, ""payment:credit_cards"": 1, ""payment:cards"": 1}","{""building"": 49, ""building:levels"": 44, ""building:material"": 43, ""roof:levels"": 43, ""roof:shape"": 36, ""check_date"": 29, ""name"": 27, ""internet_access"": 26, ""wheelchair"": 24, ""internet_access:fee"": 21, ""payment:visa"": 20, ""addr:street"": 18, ""payment:mastercard"": 17, ""amenity"": 16, ""name:en"": 11, ""shop"": 10, ""operator"": 10, ""addr:city"": 8, ""payment:cash"": 8, ""addr:housenumber"": 7, ""brand"": 6, ""payment:maestro"": 6, ""tourism"": 6, ""opening_hours"": 6, ""payment:american_express"": 5, ""addr:postcode"": 5, ""drive_through"": 4, ""fuel:diesel"": 3, ""atm"": 3, ""smoking"": 3, ""addr:unit"": 3, ""website"": 3, ""fuel:GTL_diesel"": 3, ""addr:housename"": 3, ""self_service"": 3, ""historic"": 2, ""phone"": 2, ""contact:twitter"": 2, ""payment:cheque"": 2, ""description"": 2, ""contact:facebook"": 2, ""healthcare:speciality"": 2, ""addr:ward"": 2, ""rooms"": 2, ""start_date"": 2, ""fuel:octane_95"": 2, ""operator:type"": 2, ""brand:wikidata"": 2, ""type"": 2, ""source"": 2, ""stars"": 2, ""heritage"": 2, ""outdoor_seating"": 2, ""email"": 2, ""level"": 1, ""source:date"": 1, ""addr:county"": 1, ""clothes"": 1, ""brand:wikipedia"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""currency:RUB"": 1, ""addr:country"": 1, ""currency:USD"": 1, ""addr:subcounty"": 1, ""payment:cards"": 1, ""wikidata"": 1, ""branch"": 1, ""currency:ZMW"": 1, ""payment:credit_cards"": 1, ""addr:subward"": 1, ""name:sw"": 1, ""access"": 1, ""cuisine"": 1, ""payment:debit_cards"": 1, ""addr:village"": 1, ""addr:municipality"": 1, ""animal_shelter"": 1, ""ownership"": 1, ""cash_in"": 1, ""charge"": 1, ""addr:zone"": 1, ""operational_status"": 1, ""healthcare"": 1, ""currency:EUR"": 1}"
2023-03-23,2.0,2.0,5.0,0,2.0,2.0,0.0,0.0,1.0,0,0.0,0.0,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0,2.0,2.0,"{""every door ios "": 3, ""every door android "": 2}","{""amenity"": 2, ""check_date"": 2, ""name"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""wheelchair"": 1, ""opening_hours"": 1, ""religion"": 1}","{""check_date"": 3, ""name"": 2, ""amenity"": 2, ""internet_access"": 2, ""operator"": 2, ""internet_access:fee"": 2, ""wheelchair"": 2, ""incinerator"": 1, ""addr:housenumber"": 1, ""payment:debit_cards"": 1, ""addr:street"": 1, ""addr:village"": 1, ""shop"": 1, ""building"": 1, ""addr:zone"": 1, ""waste_disposal"": 1, ""payment:american_express"": 1, ""note"": 1, ""phone"": 1, ""doctors"": 1, ""payment:cards"": 1, ""nurses"": 1, ""toilets_access"": 1, ""water_access"": 1, ""addr:city"": 1, ""water_point"": 1, ""emergency_services"": 1, ""payment:mastercard"": 1, ""beds"": 1, ""payment:maestro"": 1, ""toilets"": 1, ""healthcare:speciality"": 1, ""ambulance_response"": 1, ""addr:ward"": 1, ""time_to_fix"": 1, ""payment:credit_cards"": 1, ""disease"": 1, ""payment:visa"": 1}"
2023-03-24,4.0,9.0,21.0,0,6.0,14.0,0.0,0.0,1.0,0,0.0,0.0,0,6.0,14.0,0.0,1.0,1.0,0.0,0.0,0,4.0,10.0,"{""every door android "": 17, ""every door ios "": 4}","{""name"": 4, ""check_date"": 4, ""amenity"": 4, ""operator"": 2, ""wheelchair"": 2, ""religion"": 2, ""fee"": 1, ""covered"": 1, ""lit"": 1, ""healthcare"": 1, ""operator:type"": 1, ""grades"": 1, ""access"": 1, ""indoor"": 1, ""internet_access:fee"": 1, ""opening_hours"": 1, ""description"": 1, ""charge"": 1, ""office"": 1, ""healthcare:speciality"": 1, ""highway"": 1, ""internet_access"": 1, ""government"": 1, ""bottle"": 1}","{""check_date"": 15, ""name"": 13, ""internet_access"": 12, ""internet_access:fee"": 12, ""amenity"": 10, ""wheelchair"": 9, ""operator:type"": 6, ""payment:debit_cards"": 6, ""name:en"": 6, ""payment:cards"": 6, ""opening_hours"": 6, ""payment:credit_cards"": 6, ""addr:street"": 5, ""dispensing"": 5, ""addr:municipality"": 4, ""emergency"": 4, ""office"": 4, ""source"": 4, ""addr:city"": 4, ""nature"": 4, ""addr:ward"": 4, ""addr:subward"": 4, ""drive_through"": 3, ""operator"": 3, ""healthcare:speciality"": 3, ""cash_in"": 2, ""currency:RUB"": 2, ""currency:USD"": 2, ""government"": 2, ""payment:mastercard"": 2, ""currency:EUR"": 2, ""payment:visa"": 2, ""tourism"": 1, ""fuel:octane_95"": 1, ""fuel:GTL_diesel"": 1, ""internet_access:ssid"": 1, ""fuel:diesel"": 1, ""building"": 1, ""self_service"": 1, ""addr:postcode"": 1, ""guest_house"": 1, ""currency:ZMW"": 1, ""brand"": 1}"
2023-03-25,5.0,20.0,43.0,0,5.0,22.0,0.0,0.0,14.0,0,0.0,2.0,0,5.0,22.0,1.0,18.0,0.0,0.0,0.0,0,3.0,14.0,"{""every door android "": 43}","{""check_date"": 4, ""amenity"": 3, ""internet_access"": 3, ""fixme"": 2, ""name"": 2, ""payment:debit_cards"": 2, ""wheelchair"": 2, ""payment:credit_cards"": 2, ""payment:cards"": 2, ""fixme:type"": 2, ""operator"": 1, ""operator:type"": 1, ""roof:levels"": 1, ""building:levels"": 1, ""building:material"": 1, ""roof:shape"": 1, ""building"": 1, ""description"": 1, ""office"": 1, ""addr:door"": 1}","{""name"": 29, ""source"": 23, ""check_date"": 22, ""building"": 18, ""wheelchair"": 17, ""internet_access"": 14, ""addr:street"": 14, ""amenity"": 14, ""building:levels"": 11, ""payment:cash"": 11, ""building:material"": 9, ""phone"": 9, ""roof:shape"": 9, ""air_conditioning"": 9, ""shop"": 8, ""roof:levels"": 6, ""level"": 5, ""internet_access:fee"": 5, ""currency:GHS"": 5, ""access"": 5, ""addr:floor"": 5, ""delivery"": 5, ""smoking"": 4, ""material"": 4, ""description"": 4, ""cuisine"": 4, ""takeaway"": 4, ""payment:mobilepay"": 4, ""outdoor_seating"": 4, ""colour"": 4, ""drive_through"": 3, ""seats"": 3, ""operator"": 3, ""backrest"": 3, ""operator:type"": 3, ""name:en"": 3, ""male"": 2, ""female"": 2, ""type"": 2, ""baby_feeding"": 2, ""addr:city"": 2, ""opening_hours"": 2, ""waste"": 1, ""covered"": 1, ""internet_access:ssid"": 1, ""cash_withdrawal"": 1, ""addr:district"": 1, ""diet:halal"": 1, ""office"": 1, ""fast_food"": 1, ""contact:facebook"": 1, ""entrance"": 1, ""disused:healthcare"": 1, ""changing_table"": 1, ""tourism"": 1, ""second_hand"": 1, ""addr:housenumber"": 1, ""payment:debit_cards"": 1, ""addr:housename"": 1, ""disused:shop"": 1, ""diet:local"": 1, ""survey:date"": 1, ""addr:suburb"": 1, ""addr:door"": 1, ""addr:postcode"": 1}"
2023-03-26,2.0,7.0,20.0,0,1.0,19.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0,0.0,6.0,"{""every door android "": 20}","{""building"": 1}","{""check_date"": 19, ""opening_hours"": 19, ""payment:debit_cards"": 18, ""internet_access"": 18, ""payment:cards"": 18, ""wheelchair"": 18, ""payment:credit_cards"": 18, ""source"": 17, ""addr:city"": 17, ""addr:ward"": 17, ""addr:municipality"": 16, ""shop"": 12, ""addr:subward"": 12, ""payment:cash"": 9, ""description"": 9, ""operator"": 7, ""name"": 6, ""level"": 6, ""amenity"": 6, ""addr:floor"": 6, ""addr:street"": 4, ""operator:type"": 3, ""network"": 3, ""drive_through"": 2, ""clothes"": 2, ""internet_access:fee"": 2, ""dispensing"": 2, ""name:sw"": 1, ""cuisine"": 1, ""addr:region"": 1, ""emergency"": 1, ""addr:district"": 1, ""flour_fortified"": 1, ""craft"": 1, ""capacity"": 1, ""contact:phone"": 1, ""smoking"": 1, ""industrial"": 1, ""diet:meat"": 1, ""nature"": 1, ""product"": 1, ""man_made"": 1, ""healthcare:speciality"": 1, ""beauty"": 1, ""addr:postcode"": 1}"
2023-03-27,4.0,27.0,73.0,0,18.0,32.0,0.0,0.0,21.0,0,0.0,2.0,0,18.0,32.0,0.0,20.0,0.0,0.0,0.0,0,11.0,21.0,"{""every door android "": 73}","{""name"": 16, ""check_date"": 12, ""internet_access"": 11, ""amenity"": 11, ""source"": 11, ""wheelchair"": 10, ""internet_access:fee"": 9, ""payment:visa"": 6, ""payment:mastercard"": 6, ""description"": 5, ""access"": 5, ""fixme"": 4, ""fixme:type"": 3, ""name:sw"": 3, ""operator:type"": 3, ""payment:cards"": 2, ""operator"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""opening_hours"": 2, ""parking"": 2, ""ele"": 2, ""religion"": 2, ""covered"": 1, ""level"": 1, ""lit"": 1, ""internet_access:ssid"": 1, ""drive_through"": 1, ""fuel:diesel"": 1, ""shop"": 1, ""smoking"": 1, ""office"": 1, ""portable"": 1, ""seamark:type"": 1, ""highchair"": 1, ""toilets:handwashing"": 1, ""payment:none"": 1, ""toilets:position"": 1, ""layer"": 1, ""door"": 1, ""material"": 1, ""branch"": 1, ""toilets:disposal"": 1, ""man_made"": 1, ""height"": 1, ""entrance"": 1, ""tourism"": 1, ""start_date"": 1, ""cuisine"": 1, ""takeaway"": 1, ""surface"": 1, ""leisure"": 1, ""self_service"": 1, ""name:en"": 1, ""air_conditioning"": 1, ""sport"": 1, ""government"": 1, ""diet:vegetarian"": 1, ""diet:local"": 1, ""fee"": 1, ""addr:floor"": 1, ""healthcare"": 1, ""indoor"": 1, ""outdoor_seating"": 1, ""colour"": 1, ""bridge:support"": 1, ""delivery"": 1}","{""check_date"": 47, ""name"": 45, ""wheelchair"": 42, ""internet_access"": 38, ""internet_access:fee"": 34, ""payment:visa"": 21, ""amenity"": 21, ""building"": 20, ""name:en"": 19, ""addr:street"": 14, ""source"": 14, ""payment:cash"": 14, ""payment:mastercard"": 14, ""office"": 13, ""shop"": 12, ""operator"": 11, ""payment:cards"": 10, ""payment:credit_cards"": 10, ""payment:debit_cards"": 10, ""drive_through"": 8, ""building:levels"": 7, ""opening_hours"": 7, ""government"": 6, ""addr:city"": 6, ""building:material"": 5, ""cuisine"": 5, ""roof:shape"": 5, ""air_conditioning"": 5, ""roof:levels"": 5, ""level"": 4, ""smoking"": 4, ""currency:GHS"": 4, ""diet:vegetarian"": 4, ""atm"": 3, ""diet:gluten_free"": 3, ""brand"": 3, ""payment:maestro"": 3, ""operator:type"": 3, ""payment:american_express"": 3, ""addr:postcode"": 3, ""diet:vegan"": 2, ""wikidata"": 2, ""toilets:disposal"": 2, ""changing_table"": 2, ""tourism"": 2, ""website"": 2, ""access"": 2, ""cash_in"": 2, ""type"": 2, ""wikipedia"": 2, ""covered"": 1, ""lit"": 1, ""internet_access:ssid"": 1, ""brand:wikipedia"": 1, ""fuel:diesel"": 1, ""faculty"": 1, ""currency:RUB"": 1, ""currency:USD"": 1, ""payment:visa_debit"": 1, ""branch"": 1, ""guest_house"": 1, ""healthcare:speciality"": 1, ""opening_hours:covid19"": 1, ""fuel:octane_95"": 1, ""payment:notes"": 1, ""addr:housenumber"": 1, ""mobile"": 1, ""fuel:GTL_diesel"": 1, ""brand:wikidata"": 1, ""self_service"": 1, ""name:ko"": 1, ""service:bicycle:pump"": 1, ""baby_feeding"": 1, ""healthcare"": 1, ""indoor"": 1, ""payment:visa_electron"": 1, ""building:use"": 1, ""currency:EUR"": 1, ""email"": 1, ""building:levels:underground"": 1}"
2023-03-28,4.0,21.0,104.0,0,8.0,92.0,0.0,0.0,3.0,0,0.0,1.0,0,8.0,92.0,0.0,3.0,0.0,0.0,0.0,0,4.0,34.0,"{""every door android "": 104}","{""source"": 6, ""wheelchair"": 5, ""name"": 4, ""amenity"": 4, ""addr:floor"": 4, ""description"": 4, ""name:sw"": 3, ""access"": 3, ""check_date"": 3, ""fixme"": 3, ""operator"": 3, ""waste"": 2, ""covered"": 2, ""level"": 2, ""payment:debit_cards"": 2, ""internet_access"": 2, ""payment:cards"": 2, ""indoor"": 2, ""material"": 2, ""opening_hours"": 2, ""entrance"": 2, ""colour"": 2, ""payment:credit_cards"": 2, ""fuel:petrol"": 1, ""fuel:diesel"": 1, ""leisure"": 1, ""self_service"": 1, ""name:en"": 1, ""office"": 1, ""fuel:gasoline"": 1, ""fixme:type"": 1, ""ele"": 1}","{""check_date"": 93, ""name"": 88, ""addr:street"": 87, ""internet_access"": 82, ""operator"": 81, ""wheelchair"": 79, ""opening_hours"": 72, ""payment:cards"": 70, ""payment:credit_cards"": 70, ""payment:debit_cards"": 70, ""shop"": 46, ""amenity"": 34, ""payment:cash"": 25, ""level"": 23, ""addr:floor"": 23, ""internet_access:fee"": 16, ""payment:Cas"": 12, ""source"": 10, ""drive_through"": 9, ""addr:ward"": 7, ""payment:mastercard"": 7, ""description"": 6, ""payment:visa"": 6, ""office"": 5, ""operator:type"": 5, ""addr:city"": 5, ""dispensing"": 5, ""contact:phone"": 4, ""man_made"": 4, ""addr:subward"": 4, ""addr:municipality"": 4, ""craft"": 4, ""payment:Cash"": 3, ""addr:district"": 3, ""building"": 3, ""tourism"": 3, ""cuisine"": 3, ""addr:region"": 3, ""flour_fortified"": 3, ""industrial"": 3, ""healthcare"": 3, ""product"": 3, ""fuel:petrol"": 2, ""fuel:diesel"": 2, ""atm"": 2, ""brewery"": 2, ""min_age"": 2, ""building:levels"": 2, ""material"": 2, ""guest_house"": 2, ""cash_in"": 2, ""self_service"": 2, ""name:en"": 2, ""currency:Tz"": 2, ""diet:vegetarian"": 2, ""waste"": 1, ""grades"": 1, ""covered"": 1, ""building:material"": 1, ""clothes"": 1, ""stroller"": 1, ""payment:mobile_phone"": 1, ""smoking"": 1, ""diet:halal"": 1, ""communication:mobile_phone"": 1, ""roof:colour"": 1, ""preschool"": 1, ""phone"": 1, ""organic"": 1, ""fuel:kerosene"": 1, ""diet:vegan"": 1, ""bin"": 1, ""mimics"": 1, ""payment:coins"": 1, ""alt_name"": 1, ""healthcare:speciality"": 1, ""beauty"": 1, ""payment:phone"": 1, ""name:sw"": 1, ""currency:others"": 1, ""payment:notes"": 1, ""second_hand"": 1, ""addr:housenumber"": 1, ""roof:shape"": 1, ""air_conditioning"": 1, ""type"": 1, ""payment:smartphone"": 1, ""government"": 1, ""indoor"": 1, ""roof:levels"": 1, ""addr:suburb"": 1, ""outdoor_seating"": 1, ""colour"": 1, ""email"": 1, ""fuel:oil"": 1, ""tower:type"": 1, ""building:levels:underground"": 1}"
2023-03-29,2.0,9.0,16.0,0,3.0,3.0,0.0,0.0,8.0,0,0.0,2.0,0,3.0,3.0,0.0,10.0,0.0,0.0,0.0,0,1.0,3.0,"{""every door android "": 10, ""every door ios "": 6}","{""name"": 3, ""check_date"": 3, ""source"": 3, ""wheelchair"": 3, ""addr:floor"": 2, ""payment:cash"": 2, ""shop"": 2, ""air_conditioning"": 2, ""internet_access"": 2, ""phone"": 2, ""operator"": 1, ""healthcare"": 1, ""operator:type"": 1, ""opening_hours"": 1, ""name:en"": 1, ""currency:GHS"": 1, ""amenity"": 1}","{""building"": 10, ""source"": 10, ""wheelchair"": 9, ""name"": 8, ""addr:street"": 8, ""building:material"": 8, ""roof:shape"": 7, ""check_date"": 6, ""roof:levels"": 6, ""building:levels"": 6, ""addr:city"": 5, ""addr:municipality"": 4, ""addr:district"": 4, ""name:en"": 4, ""opening_hours"": 4, ""amenity"": 3, ""addr:ward"": 3, ""operator:type"": 2, ""addr:housenumber"": 2, ""office"": 2, ""air_conditioning"": 2, ""type"": 2, ""roof:colour"": 2, ""operator"": 2, ""addr:subward"": 2, ""tourism"": 1, ""name:sw"": 1, ""website"": 1, ""access"": 1, ""addr:region"": 1, ""emergency"": 1, ""toilets:access"": 1, ""smoking"": 1, ""internet_access"": 1, ""reservation"": 1, ""government"": 1, ""toilets:handwashing"": 1, ""fee"": 1, ""building:age"": 1, ""healthcare"": 1, ""toilets:num_chambers"": 1, ""internet_access:fee"": 1, ""payment:cash"": 1, ""building:structure"": 1, ""building:condition"": 1, ""guest_house"": 1, ""toilets:disposal"": 1, ""healthcare:speciality"": 1, ""building:roof"": 1}"
