rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-03-20 00:00:00+00:00,2023-04-03 04:06:24+00:00,charles chilufya,39.0,222.0,0.0,9.0,73.0,0.0,0.0,138.0,0.0,0.0,2.0,0.0,9.0,73.0,4.0,133.0,0.0,0.0,0.0,0.0,0.0,53.0,Zambia,Every Door Android 2.0,#MapHerWorld,"{""building"": 4, ""building:material"": 4, ""roof:shape"": 4, ""building:levels"": 3, ""roof:levels"": 3, ""circumference"": 2, ""leaf_cycle"": 2, ""wheelchair"": 2, ""entrance"": 2, ""denotation"": 2, ""ref"": 2, ""leaf_type"": 2, ""natural"": 2, ""access"": 2, ""man_made"": 1, ""source"": 1, ""fixme"": 1}","{""building"": 133, ""roof:levels"": 113, ""building:levels"": 113, ""roof:shape"": 110, ""building:material"": 105, ""check_date"": 97, ""name"": 91, ""internet_access"": 86, ""internet_access:fee"": 82, ""wheelchair"": 75, ""addr:street"": 72, ""payment:visa"": 57, ""amenity"": 53, ""payment:mastercard"": 44, ""name:en"": 33, ""operator"": 26, ""shop"": 23, ""drive_through"": 22, ""addr:housenumber"": 22, ""payment:cash"": 20, ""source"": 20, ""payment:cards"": 18, ""payment:debit_cards"": 18, ""payment:credit_cards"": 18, ""office"": 17, ""opening_hours"": 13, ""addr:postcode"": 11, ""tourism"": 10, ""cuisine"": 10, ""payment:maestro"": 10, ""brand"": 10, ""addr:city"": 10, ""payment:american_express"": 9, ""government"": 8, ""diet:gluten_free"": 8, ""currency:EUR"": 7, ""currency:RUB"": 7, ""currency:USD"": 7, ""cash_in"": 7, ""operator:type"": 6, ""diet:vegetarian"": 6, ""fuel:GTL_diesel"": 5, ""website"": 5, ""self_service"": 5, ""fuel:diesel"": 5, ""atm"": 4, ""fuel:octane_95"": 4, ""smoking"": 4, ""level"": 3, ""currency:ZMW"": 3, ""diet:vegan"": 3, ""brand:wikidata"": 3, ""addr:housename"": 3, ""email"": 3, ""addr:unit"": 3, ""contact:facebook"": 3, ""outdoor_seating"": 2, ""wikidata"": 2, ""payment:visa_electron"": 2, ""payment:visa_debit"": 2, ""brand:wikipedia"": 2, ""type"": 2, ""heritage"": 2, ""phone"": 2, ""wikipedia"": 2, ""rooms"": 2, ""public_transport"": 2, ""changing_table"": 2, ""name:ko"": 2, ""access"": 2, ""payment:notes"": 2, ""historic"": 2, ""start_date"": 2, ""description"": 2, ""contact:twitter"": 2, ""toilets:disposal"": 2, ""stars"": 2, ""bus"": 2, ""dispensing"": 2, ""payment:cheque"": 2, ""healthcare:speciality"": 1, ""service:bicycle:pump"": 1, ""internet_access:ssid"": 1, ""addr:country"": 1, ""clothes"": 1, ""healthcare"": 1, ""animal_shelter"": 1, ""gambling"": 1, ""guest_house"": 1, ""branch"": 1, ""mobile"": 1}"
2,18544498,https://www.openstreetmap.org/user/paulsangu14,2023-03-20 00:00:00+00:00,2023-04-03 04:06:24+00:00,paulsangu14,23.0,118.0,0.0,2.0,113.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,113.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,44.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""amenity"": 1, ""name"": 1, ""operator:type"": 1, ""highway"": 1, ""check_date"": 1, ""internet_access"": 1}","{""check_date"": 116, ""internet_access"": 102, ""wheelchair"": 98, ""name"": 97, ""opening_hours"": 94, ""addr:street"": 92, ""payment:cards"": 90, ""payment:debit_cards"": 90, ""payment:credit_cards"": 90, ""operator"": 86, ""shop"": 57, ""amenity"": 44, ""payment:cash"": 33, ""level"": 29, ""addr:floor"": 29, ""addr:ward"": 27, ""source"": 27, ""addr:city"": 24, ""addr:municipality"": 23, ""internet_access:fee"": 21, ""addr:subward"": 19, ""description"": 14, ""payment:Cas"": 12, ""operator:type"": 12, ""drive_through"": 11, ""dispensing"": 11, ""payment:visa"": 6, ""payment:mastercard"": 6, ""healthcare:speciality"": 5, ""nature"": 5, ""emergency"": 5, ""office"": 5, ""contact:phone"": 5, ""craft"": 5, ""flour_fortified"": 4, ""man_made"": 4, ""addr:region"": 4, ""industrial"": 4, ""cuisine"": 4, ""product"": 4, ""addr:district"": 4, ""tourism"": 3, ""clothes"": 3, ""network"": 3, ""healthcare"": 3, ""payment:Cash"": 3, ""building"": 2, ""atm"": 2, ""brewery"": 2, ""fuel:petrol"": 2, ""currency:Tz"": 2, ""beauty"": 2, ""min_age"": 2, ""guest_house"": 2, ""diet:vegetarian"": 2, ""self_service"": 2, ""cash_in"": 2, ""fuel:diesel"": 2, ""outdoor_seating"": 1, ""capacity"": 1, ""preschool"": 1, ""diet:vegan"": 1, ""government"": 1, ""diet:meat"": 1, ""phone"": 1, ""name:sw"": 1, ""fuel:oil"": 1, ""grades"": 1, ""addr:postcode"": 1, ""name:en"": 1, ""email"": 1, ""fuel:kerosene"": 1, ""addr:door"": 1, ""diet:halal"": 1, ""addr:housenumber"": 1, ""smoking"": 1}"
3,13733526,https://www.openstreetmap.org/user/abdul_4ts,2023-03-20 00:00:00+00:00,2023-04-03 04:06:24+00:00,abdul_4ts,20.0,65.0,0.0,8.0,33.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,8.0,33.0,0.0,26.0,0.0,0.0,0.0,0.0,4.0,20.0,Ghana,Every Door Android 3.0,"#MapHerWorld,#youthmappers,#knustyouthmappers","{""source"": 8, ""wheelchair"": 6, ""addr:floor"": 6, ""check_date"": 4, ""amenity"": 4, ""name"": 3, ""internet_access"": 3, ""payment:cash"": 3, ""phone"": 2, ""air_conditioning"": 2, ""entrance"": 2, ""waste"": 2, ""material"": 2, ""colour"": 2, ""fixme"": 2, ""shop"": 2, ""indoor"": 2, ""covered"": 2, ""access"": 2, ""payment:credit_cards"": 1, ""name:en"": 1, ""currency:GHS"": 1, ""operator"": 1, ""payment:cards"": 1, ""dispensing"": 1, ""payment:debit_cards"": 1, ""healthcare"": 1, ""drive_through"": 1}","{""source"": 53, ""name"": 42, ""wheelchair"": 42, ""check_date"": 36, ""building"": 26, ""payment:cash"": 23, ""internet_access"": 23, ""air_conditioning"": 21, ""amenity"": 20, ""name:en"": 19, ""shop"": 14, ""phone"": 13, ""addr:street"": 13, ""currency:GHS"": 13, ""building:levels"": 11, ""building:material"": 11, ""roof:shape"": 11, ""roof:levels"": 10, ""smoking"": 10, ""operator"": 9, ""addr:floor"": 9, ""drive_through"": 8, ""delivery"": 8, ""payment:mobilepay"": 7, ""cuisine"": 7, ""takeaway"": 7, ""outdoor_seating"": 6, ""level"": 6, ""type"": 6, ""payment:debit_cards"": 6, ""addr:city"": 6, ""payment:credit_cards"": 5, ""material"": 5, ""payment:cards"": 4, ""baby_feeding"": 4, ""internet_access:fee"": 4, ""opening_hours"": 4, ""colour"": 4, ""access"": 4, ""operator:type"": 4, ""seats"": 3, ""backrest"": 3, ""roof:colour"": 3, ""office"": 3, ""description"": 3, ""addr:housenumber"": 3, ""healthcare:speciality"": 2, ""tourism"": 2, ""atm"": 2, ""building:levels:underground"": 2, ""internet_access:ssid"": 2, ""indoor"": 2, ""opening_hours:covid19"": 2, ""healthcare"": 2, ""building:use"": 2, ""male"": 2, ""highchair"": 2, ""covered"": 2, ""female"": 2, ""guest_house"": 2, ""diet:halal"": 2, ""man_made"": 1, ""brand:wikipedia"": 1, ""payment:contactless"": 1, ""tower:type"": 1, ""brand:wikidata"": 1, ""addr:suburb"": 1, ""faculty"": 1, ""waste"": 1, ""survey:date"": 1, ""changing_table"": 1, ""mimics"": 1, ""cash_withdrawal"": 1, ""payment:cryptocurrencies"": 1, ""alt_name"": 1, ""lit"": 1, ""religion"": 1, ""disused:healthcare"": 1, ""beauty"": 1, ""diet:local"": 1, ""fast_food"": 1, ""bin"": 1, ""branch"": 1, ""communication:mobile_phone"": 1, ""second_hand"": 1, ""reservation"": 1, ""brand"": 1, ""cash_in"": 1, ""stroller"": 1, ""dispensing"": 1}"
4,15108780,https://www.openstreetmap.org/user/Letwin,2023-03-20 00:00:00+00:00,2023-04-03 04:06:24+00:00,Letwin,12.0,51.0,0.0,5.0,17.0,2.0,0.0,23.0,0.0,0.0,4.0,0.0,5.0,17.0,0.0,23.0,0.0,0.0,0.0,0.0,3.0,28.0,Zimbabwe,Every Door Android 3.0,"#osmzimbabwe,#MapHerWorld,#youthmappersmsu,#ladiesinmapszim,#missingmaps","{""name"": 5, ""check_date"": 4, ""wheelchair"": 4, ""opening_hours"": 4, ""operator"": 3, ""amenity"": 3, ""office"": 2, ""phone"": 2, ""source"": 2, ""operator:type"": 1, ""addr:housenumber"": 1, ""addr:unit"": 1, ""payment:visa"": 1, ""smoking"": 1, ""internet_access"": 1, ""building:levels"": 1, ""addr:street"": 1, ""payment:mastercard"": 1, ""max_age"": 1, ""min_age"": 1, ""bottle"": 1, ""fee"": 1, ""description"": 1, ""payment:cash"": 1, ""charge"": 1, ""baby_feeding"": 1, ""indoor"": 1, ""lit"": 1, ""covered"": 1, ""access"": 1}","{""check_date"": 43, ""name"": 42, ""amenity"": 28, ""addr:street"": 27, ""addr:city"": 25, ""opening_hours"": 24, ""building"": 23, ""addr:suburb"": 14, ""internet_access"": 9, ""addr:housenumber"": 9, ""building:levels"": 8, ""source"": 8, ""office"": 7, ""wheelchair"": 7, ""shop"": 6, ""operator"": 5, ""phone"": 5, ""name:en"": 5, ""currency:USD"": 5, ""brand"": 5, ""type"": 4, ""cuisine"": 4, ""tourism"": 3, ""payment:visa"": 3, ""website"": 3, ""self_service"": 3, ""payment:mastercard"": 3, ""compressed_air"": 2, ""internet_access:ssid"": 2, ""payment:cash"": 2, ""internet_access:fee"": 2, ""brand:wikidata"": 2, ""air_conditioning"": 2, ""fuel:petrol"": 2, ""height"": 2, ""healthcare"": 2, ""religion"": 2, ""addr:postcode"": 2, ""bar"": 2, ""description"": 2, ""denomination"": 2, ""fuel:diesel"": 2, ""outdoor_seating"": 1, ""wikidata"": 1, ""atm"": 1, ""wikipedia:en"": 1, ""currency:EUR"": 1, ""baby_feeding"": 1, ""service_times"": 1, ""government"": 1, ""public_transport"": 1, ""operator:type"": 1, ""email"": 1, ""bus"": 1, ""takeaway"": 1}"
5,18794319,https://www.openstreetmap.org/user/Nanaefua,2023-03-20 00:00:00+00:00,2023-04-03 04:06:24+00:00,Nanaefua,24.0,26.0,0.0,15.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,1.0,Ghana,Every Door Android 3.0,"#MapHerWorld,#knustyouthmappers","{""name"": 12, ""check_date"": 12, ""amenity"": 11, ""internet_access"": 10, ""wheelchair"": 9, ""internet_access:fee"": 9, ""source"": 9, ""payment:mastercard"": 6, ""payment:visa"": 6, ""fixme"": 5, ""fixme:type"": 4, ""access"": 4, ""operator:type"": 3, ""religion"": 2, ""parking"": 2, ""outdoor_seating"": 1, ""tourism"": 1, ""office"": 1, ""toilets:handwashing"": 1, ""entrance"": 1, ""diet:local"": 1, ""cuisine"": 1, ""payment:cards"": 1, ""internet_access:ssid"": 1, ""description"": 1, ""highchair"": 1, ""shop"": 1, ""toilets:position"": 1, ""toilets:disposal"": 1, ""payment:credit_cards"": 1, ""branch"": 1, ""diet:vegetarian"": 1, ""door"": 1, ""smoking"": 1, ""air_conditioning"": 1, ""takeaway"": 1, ""payment:debit_cards"": 1, ""healthcare"": 1, ""drive_through"": 1, ""delivery"": 1, ""portable"": 1, ""payment:none"": 1}","{""addr:street"": 11, ""building"": 10, ""building:levels"": 10, ""building:material"": 9, ""name"": 8, ""roof:shape"": 8, ""roof:levels"": 5, ""wheelchair"": 3, ""smoking"": 2, ""addr:suburb"": 1, ""covered"": 1, ""entrance"": 1, ""waste"": 1, ""material"": 1, ""source"": 1, ""type"": 1, ""amenity"": 1, ""addr:district"": 1, ""colour"": 1, ""addr:housename"": 1, ""addr:city"": 1, ""access"": 1}"
6,15530735,https://www.openstreetmap.org/user/Kelvin%20Manase,2023-03-20 00:00:00+00:00,2023-04-03 04:06:24+00:00,Kelvin Manase,11.0,25.0,0.0,13.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""check_date"": 13, ""name"": 11, ""internet_access"": 10, ""amenity"": 10, ""wheelchair"": 9, ""fixme:type"": 6, ""fixme"": 6, ""internet_access:fee"": 6, ""payment:credit_cards"": 5, ""payment:cards"": 4, ""payment:mastercard"": 4, ""payment:debit_cards"": 4, ""payment:visa"": 4, ""payment:coins"": 2, ""description"": 2, ""payment:cash"": 2, ""shop"": 2, ""addr:housenumber"": 2, ""source"": 2, ""healthcare"": 2, ""addr:street"": 2, ""diet:organic"": 1, ""healthcare:speciality"": 1, ""operator:type"": 1, ""payment:notes"": 1, ""organic"": 1, ""diet:raw"": 1, ""diet:fish"": 1, ""diet:plant-based"": 1, ""fuel:kerosene"": 1, ""diet:local"": 1, ""cuisine"": 1, ""diet:nut_free"": 1, ""diet:seasonal"": 1, ""currency:Tzs"": 1, ""diet:meat"": 1, ""self_service"": 1, ""diet:dairy_free"": 1, ""air_conditioning"": 1, ""currency:tzs"": 1, ""diet:chicken"": 1, ""diet:dairy"": 1, ""fuel:petrol"": 1, ""fuel:diesel"": 1, ""disused:amenity"": 1}","{""check_date"": 12, ""name"": 11, ""amenity"": 6, ""addr:ward"": 4, ""tourism"": 3, ""operator:type"": 2, ""flour_fortified"": 2, ""product"": 2, ""man_made"": 2, ""addr:region"": 2, ""description"": 2, ""addr:subward"": 2, ""contact:phone"": 2, ""craft"": 2, ""industrial"": 2, ""internet_access:fee"": 2, ""guest_house"": 2, ""internet_access"": 2, ""opening_hours"": 2, ""source"": 2, ""addr:district"": 2, ""addr:street"": 2, ""building"": 1, ""religion"": 1, ""name:en"": 1, ""payment:coins"": 1, ""payment:cash"": 1, ""shop"": 1, ""payment:credit_cards"": 1, ""operator_type"": 1, ""reservation"": 1, ""operator"": 1, ""air_conditioning"": 1, ""denomination"": 1}"
7,18552962,https://www.openstreetmap.org/user/Amani97,2023-03-20 00:00:00+00:00,2023-04-03 04:06:24+00:00,Amani97,17.0,19.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,United Republic of Tanzania,Every Door Android 3.0,#Mapherworld,"{""name"": 12, ""description"": 11, ""name:sw"": 10, ""check_date"": 8, ""wheelchair"": 8, ""operator"": 8, ""internet_access"": 7, ""opening_hours"": 7, ""payment:cards"": 6, ""payment:credit_cards"": 6, ""payment:debit_cards"": 6, ""amenity"": 6, ""level"": 5, ""addr:floor"": 5, ""source"": 4, ""ele"": 3, ""self_service"": 3, ""leisure"": 3, ""fuel:diesel"": 3, ""access"": 3, ""fixme:type"": 2, ""name:en"": 2, ""office"": 2, ""fixme"": 2, ""religion"": 1, ""fuel:gasoline"": 1, ""bridge:support"": 1, ""fee"": 1, ""start_date"": 1, ""indoor"": 1, ""layer"": 1, ""covered"": 1, ""government"": 1, ""sport"": 1, ""seamark:type"": 1, ""surface"": 1, ""material"": 1, ""height"": 1, ""fuel:petrol"": 1, ""colour"": 1, ""lit"": 1}","{""check_date"": 7, ""description"": 7, ""operator"": 7, ""opening_hours"": 7, ""addr:ward"": 6, ""addr:subward"": 6, ""source"": 6, ""addr:city"": 6, ""addr:municipality"": 6, ""wheelchair"": 5, ""payment:cash"": 5, ""shop"": 5, ""internet_access"": 5, ""name"": 3, ""payment:cards"": 3, ""payment:credit_cards"": 3, ""payment:debit_cards"": 3, ""level"": 2, ""addr:floor"": 2, ""amenity"": 2, ""addr:street"": 2, ""building"": 1, ""payment:notes"": 1, ""organic"": 1, ""payment:phone"": 1, ""payment:coins"": 1, ""wholesale"": 1, ""clothes"": 1, ""second_hand"": 1, ""payment:smartphone"": 1, ""air_conditioning"": 1, ""building:levels"": 1, ""stroller"": 1, ""payment:mastercard"": 1, ""name:sw"": 1, ""currency:others"": 1, ""payment:mobile_phone"": 1}"
8,18366645,https://www.openstreetmap.org/user/Benjamin24,2023-03-20 00:00:00+00:00,2023-04-03 04:06:24+00:00,Benjamin24,1.0,18.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,Ghana,Every Door Android 3.0,"#MapHerWorld,#youthmappers,#knustyouthmappers",{},"{""building"": 17, ""addr:housenumber"": 17, ""building:levels"": 17, ""building:material"": 17, ""addr:street"": 16, ""roof:levels"": 15, ""roof:shape"": 15, ""name"": 5, ""wheelchair"": 3, ""smoking"": 2, ""covered"": 1, ""entrance"": 1, ""amenity"": 1, ""ref"": 1, ""building:material:concrete"": 1, ""access"": 1}"
9,11500943,https://www.openstreetmap.org/user/Mariannamukulunga,2023-03-20 00:00:00+00:00,2023-04-03 04:06:24+00:00,Mariannamukulunga,4.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Democratic Republic of the Congo,Every Door Android 3.0,"#MapHerWorld,#youthmappers,#knustyouthmappers",{},"{""name"": 15, ""check_date"": 15, ""amenity"": 9, ""shop"": 4, ""source"": 3, ""healthcare"": 3, ""id:uuid"": 3, ""short_name"": 3, ""health_facility:CD"": 3, ""date"": 2, ""office"": 2, ""survey:date"": 1, ""vaccination"": 1}"
10,2640046,https://www.openstreetmap.org/user/tshedy,2023-03-20 00:00:00+00:00,2023-04-03 04:06:24+00:00,tshedy,14.0,14.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Lesotho,Every Door Android 3.0,"#MapHerWorld,#MapLesotho",{},"{""name"": 9, ""check_date"": 9, ""wheelchair"": 8, ""description"": 7, ""phone"": 7, ""internet_access"": 7, ""opening_hours"": 7, ""addr:street"": 7, ""building"": 6, ""amenity"": 6, ""roof:levels"": 5, ""building:levels"": 5, ""building:material"": 5, ""source"": 5, ""addr:floor"": 4, ""website"": 4, ""addr:housenumber"": 4, ""drive_through"": 4, ""shop"": 3, ""healthcare"": 3, ""operator:type"": 2, ""brand:wikipedia"": 2, ""clothes"": 2, ""payment:credit_cards"": 2, ""payment:visa"": 2, ""brand"": 2, ""operator"": 2, ""brand:wikidata"": 2, ""payment:mastercard"": 2, ""payment:debit_cards"": 2, ""dispensing"": 2, ""healthcare:speciality"": 1, ""atm"": 1, ""name:en"": 1, ""payment:cash"": 1, ""ref"": 1, ""covered"": 1, ""addr:door"": 1, ""lit"": 1, ""branch"": 1, ""source:name"": 1, ""air_conditioning"": 1, ""cash_in"": 1, ""stroller"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""fax"": 1, ""payment:mobile_phone"": 1}"
