rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-03-20 00:00:00+00:00,2023-03-29 04:07:17+00:00,charles chilufya,28.0,156.0,0.0,4.0,56.0,0.0,0.0,94.0,0.0,0.0,2.0,0.0,4.0,56.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,39.0,Zambia,Every Door Android 2.0,#MapHerWorld,"{""entrance"": 2, ""access"": 2, ""ref"": 2, ""wheelchair"": 2, ""roof:shape"": 1, ""building:material"": 1, ""building"": 1, ""fixme"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""man_made"": 1}","{""building"": 92, ""check_date"": 79, ""building:levels"": 76, ""roof:levels"": 76, ""name"": 75, ""roof:shape"": 74, ""building:material"": 72, ""internet_access"": 71, ""internet_access:fee"": 67, ""wheelchair"": 60, ""addr:street"": 55, ""payment:visa"": 44, ""amenity"": 39, ""payment:mastercard"": 33, ""name:en"": 32, ""source"": 20, ""operator"": 20, ""shop"": 20, ""payment:cash"": 18, ""office"": 16, ""payment:debit_cards"": 15, ""payment:cards"": 15, ""payment:credit_cards"": 15, ""addr:housenumber"": 14, ""drive_through"": 13, ""opening_hours"": 12, ""addr:postcode"": 11, ""payment:maestro"": 10, ""brand"": 10, ""addr:city"": 10, ""tourism"": 10, ""payment:american_express"": 9, ""government"": 8, ""operator:type"": 6, ""cuisine"": 6, ""website"": 5, ""self_service"": 5, ""fuel:GTL_diesel"": 5, ""fuel:diesel"": 5, ""currency:EUR"": 4, ""fuel:octane_95"": 4, ""cash_in"": 4, ""currency:USD"": 4, ""currency:RUB"": 4, ""atm"": 4, ""diet:vegetarian"": 4, ""brand:wikidata"": 3, ""contact:facebook"": 3, ""email"": 3, ""level"": 3, ""diet:gluten_free"": 3, ""smoking"": 3, ""contact:twitter"": 2, ""diet:vegan"": 2, ""outdoor_seating"": 2, ""brand:wikipedia"": 2, ""toilets:disposal"": 2, ""payment:cheque"": 2, ""stars"": 2, ""phone"": 2, ""access"": 2, ""wikipedia"": 2, ""payment:notes"": 2, ""historic"": 2, ""changing_table"": 2, ""description"": 2, ""payment:visa_electron"": 2, ""start_date"": 2, ""name:ko"": 2, ""wikidata"": 2, ""payment:visa_debit"": 2, ""rooms"": 2, ""currency:ZMW"": 2, ""type"": 2, ""heritage"": 2, ""addr:unit"": 1, ""service:bicycle:pump"": 1, ""healthcare:speciality"": 1, ""branch"": 1, ""mobile"": 1, ""clothes"": 1, ""internet_access:ssid"": 1, ""dispensing"": 1, ""guest_house"": 1, ""addr:country"": 1, ""animal_shelter"": 1}"
2,18544498,https://www.openstreetmap.org/user/paulsangu14,2023-03-20 00:00:00+00:00,2023-03-29 04:07:17+00:00,paulsangu14,23.0,118.0,0.0,2.0,113.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,113.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,44.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""internet_access"": 1, ""check_date"": 1, ""amenity"": 1, ""highway"": 1, ""operator:type"": 1, ""name"": 1}","{""check_date"": 116, ""internet_access"": 102, ""wheelchair"": 98, ""name"": 97, ""opening_hours"": 94, ""addr:street"": 92, ""payment:debit_cards"": 90, ""payment:cards"": 90, ""payment:credit_cards"": 90, ""operator"": 86, ""shop"": 57, ""amenity"": 44, ""payment:cash"": 33, ""addr:floor"": 29, ""level"": 29, ""source"": 27, ""addr:ward"": 27, ""addr:city"": 24, ""addr:municipality"": 23, ""internet_access:fee"": 21, ""addr:subward"": 19, ""description"": 14, ""operator:type"": 12, ""payment:Cas"": 12, ""drive_through"": 11, ""dispensing"": 11, ""payment:mastercard"": 6, ""payment:visa"": 6, ""healthcare:speciality"": 5, ""contact:phone"": 5, ""nature"": 5, ""emergency"": 5, ""office"": 5, ""craft"": 5, ""man_made"": 4, ""cuisine"": 4, ""industrial"": 4, ""addr:region"": 4, ""product"": 4, ""flour_fortified"": 4, ""addr:district"": 4, ""payment:Cash"": 3, ""healthcare"": 3, ""network"": 3, ""clothes"": 3, ""tourism"": 3, ""fuel:petrol"": 2, ""brewery"": 2, ""currency:Tz"": 2, ""cash_in"": 2, ""beauty"": 2, ""self_service"": 2, ""building"": 2, ""atm"": 2, ""diet:vegetarian"": 2, ""min_age"": 2, ""guest_house"": 2, ""fuel:diesel"": 2, ""capacity"": 1, ""diet:vegan"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""addr:door"": 1, ""government"": 1, ""fuel:kerosene"": 1, ""fuel:oil"": 1, ""email"": 1, ""name:en"": 1, ""addr:housenumber"": 1, ""grades"": 1, ""diet:halal"": 1, ""preschool"": 1, ""name:sw"": 1, ""addr:postcode"": 1, ""diet:meat"": 1, ""smoking"": 1}"
3,13733526,https://www.openstreetmap.org/user/abdul_4ts,2023-03-20 00:00:00+00:00,2023-03-29 04:07:17+00:00,abdul_4ts,11.0,43.0,0.0,4.0,25.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,4.0,25.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,15.0,Ghana,Every Door Android 3.0,"#youthmappers,#knustyouthmappers,#MapHerWorld","{""source"": 4, ""indoor"": 2, ""entrance"": 2, ""covered"": 2, ""access"": 2, ""fixme"": 2, ""addr:floor"": 2, ""colour"": 2, ""waste"": 2, ""amenity"": 2, ""material"": 2, ""wheelchair"": 2}","{""source"": 36, ""name"": 27, ""check_date"": 25, ""wheelchair"": 24, ""building"": 16, ""amenity"": 15, ""internet_access"": 14, ""air_conditioning"": 14, ""payment:cash"": 13, ""shop"": 10, ""currency:GHS"": 9, ""phone"": 9, ""operator"": 8, ""name:en"": 8, ""smoking"": 7, ""building:levels"": 6, ""addr:street"": 6, ""level"": 6, ""delivery"": 5, ""drive_through"": 5, ""material"": 5, ""addr:floor"": 4, ""outdoor_seating"": 4, ""cuisine"": 4, ""access"": 4, ""addr:city"": 4, ""internet_access:fee"": 4, ""takeaway"": 4, ""roof:shape"": 4, ""building:material"": 4, ""payment:mobilepay"": 4, ""roof:levels"": 4, ""colour"": 4, ""type"": 4, ""operator:type"": 3, ""opening_hours"": 3, ""description"": 3, ""baby_feeding"": 3, ""seats"": 3, ""backrest"": 3, ""male"": 2, ""indoor"": 2, ""female"": 2, ""internet_access:ssid"": 2, ""covered"": 2, ""office"": 2, ""building:levels:underground"": 2, ""atm"": 2, ""brand:wikipedia"": 1, ""addr:suburb"": 1, ""payment:debit_cards"": 1, ""communication:mobile_phone"": 1, ""healthcare:speciality"": 1, ""man_made"": 1, ""healthcare"": 1, ""branch"": 1, ""bin"": 1, ""disused:healthcare"": 1, ""alt_name"": 1, ""waste"": 1, ""cash_in"": 1, ""brand:wikidata"": 1, ""lit"": 1, ""faculty"": 1, ""brand"": 1, ""mimics"": 1, ""fast_food"": 1, ""opening_hours:covid19"": 1, ""changing_table"": 1, ""building:use"": 1, ""diet:halal"": 1, ""cash_withdrawal"": 1, ""diet:local"": 1, ""second_hand"": 1, ""guest_house"": 1, ""tourism"": 1, ""tower:type"": 1, ""survey:date"": 1, ""roof:colour"": 1}"
4,18794319,https://www.openstreetmap.org/user/Nanaefua,2023-03-20 00:00:00+00:00,2023-03-29 04:07:17+00:00,Nanaefua,24.0,26.0,0.0,15.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,1.0,Ghana,Every Door Android 3.0,"#knustyouthmappers,#MapHerWorld","{""name"": 12, ""check_date"": 12, ""amenity"": 11, ""internet_access"": 10, ""source"": 9, ""internet_access:fee"": 9, ""wheelchair"": 9, ""payment:mastercard"": 6, ""payment:visa"": 6, ""fixme"": 5, ""fixme:type"": 4, ""access"": 4, ""operator:type"": 3, ""religion"": 2, ""parking"": 2, ""entrance"": 1, ""toilets:position"": 1, ""outdoor_seating"": 1, ""toilets:handwashing"": 1, ""description"": 1, ""payment:debit_cards"": 1, ""toilets:disposal"": 1, ""highchair"": 1, ""internet_access:ssid"": 1, ""door"": 1, ""delivery"": 1, ""air_conditioning"": 1, ""healthcare"": 1, ""office"": 1, ""branch"": 1, ""cuisine"": 1, ""takeaway"": 1, ""shop"": 1, ""diet:local"": 1, ""payment:none"": 1, ""diet:vegetarian"": 1, ""tourism"": 1, ""payment:cards"": 1, ""portable"": 1, ""payment:credit_cards"": 1, ""smoking"": 1, ""drive_through"": 1}","{""addr:street"": 11, ""building:levels"": 10, ""building"": 10, ""building:material"": 9, ""roof:shape"": 8, ""name"": 8, ""roof:levels"": 5, ""wheelchair"": 3, ""smoking"": 2, ""source"": 1, ""entrance"": 1, ""access"": 1, ""addr:housename"": 1, ""colour"": 1, ""waste"": 1, ""addr:district"": 1, ""addr:suburb"": 1, ""covered"": 1, ""addr:city"": 1, ""type"": 1, ""amenity"": 1, ""material"": 1}"
5,2640046,https://www.openstreetmap.org/user/tshedy,2023-03-20 00:00:00+00:00,2023-03-29 04:07:17+00:00,tshedy,14.0,14.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Lesotho,Every Door Android 3.0,"#MapLesotho,#MapHerWorld",{},"{""name"": 9, ""check_date"": 9, ""wheelchair"": 8, ""internet_access"": 7, ""description"": 7, ""phone"": 7, ""addr:street"": 7, ""opening_hours"": 7, ""building"": 6, ""amenity"": 6, ""source"": 5, ""building:levels"": 5, ""building:material"": 5, ""roof:levels"": 5, ""addr:floor"": 4, ""addr:housenumber"": 4, ""website"": 4, ""drive_through"": 4, ""healthcare"": 3, ""shop"": 3, ""payment:mastercard"": 2, ""clothes"": 2, ""brand:wikipedia"": 2, ""payment:visa"": 2, ""payment:debit_cards"": 2, ""operator:type"": 2, ""operator"": 2, ""dispensing"": 2, ""brand:wikidata"": 2, ""payment:credit_cards"": 2, ""brand"": 2, ""operator:wikipedia"": 1, ""name:en"": 1, ""operator:wikidata"": 1, ""covered"": 1, ""healthcare:speciality"": 1, ""air_conditioning"": 1, ""branch"": 1, ""source:name"": 1, ""addr:door"": 1, ""payment:mobile_phone"": 1, ""atm"": 1, ""ref"": 1, ""fax"": 1, ""cash_in"": 1, ""payment:cash"": 1, ""lit"": 1, ""stroller"": 1}"
6,15530683,https://www.openstreetmap.org/user/%40Erima,2023-03-20 00:00:00+00:00,2023-03-29 04:07:17+00:00,@Erima,4.0,11.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""ref"": 2, ""entrance"": 2, ""access"": 2, ""wheelchair"": 2, ""addr:flats"": 1, ""door"": 1, ""addr:housename"": 1}","{""building"": 8, ""building:material"": 6, ""addr:housename"": 6, ""addr:street"": 5, ""roof:shape"": 5, ""addr:unit"": 4, ""building:levels"": 3, ""smoking"": 3, ""wheelchair"": 3, ""source"": 2, ""roof:levels"": 2, ""addr:housenumber"": 1, ""name"": 1}"
7,16983715,https://www.openstreetmap.org/user/nassanga,2023-03-20 00:00:00+00:00,2023-03-29 04:07:17+00:00,nassanga,5.0,11.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,Uganda,Every Door iOS 3.0,"#100women,#MapHerWorld","{""check_date"": 8, ""name"": 6, ""amenity"": 6, ""opening_hours"": 3, ""healthcare"": 3, ""religion"": 3, ""healthcare:speciality"": 2, ""operator:type"": 2, ""office"": 2, ""wheelchair"": 2, ""addr:door"": 1, ""internet_access"": 1, ""government"": 1, ""grades"": 1, ""internet_access:fee"": 1, ""website"": 1, ""phone"": 1, ""email"": 1, ""emergency"": 1, ""operator"": 1}","{""addr:city"": 3, ""amenity"": 3, ""check_date"": 3, ""addr:ward"": 2, ""name"": 2, ""addr:zone"": 2, ""addr:village"": 2, ""source"": 1, ""note"": 1, ""incinerator"": 1, ""toilets"": 1, ""ownership"": 1, ""healthcare:speciality"": 1, ""addr:county"": 1, ""nurses"": 1, ""charge"": 1, ""operator"": 1, ""phone"": 1, ""beds"": 1, ""ambulance_response"": 1, ""access"": 1, ""wikidata"": 1, ""addr:district"": 1, ""time_to_fix"": 1, ""water_point"": 1, ""toilets_access"": 1, ""addr:subcounty"": 1, ""operational_status"": 1, ""source:date"": 1, ""addr:parish"": 1, ""disease"": 1, ""water_access"": 1, ""waste_disposal"": 1, ""emergency_services"": 1, ""doctors"": 1}"
8,18552962,https://www.openstreetmap.org/user/Amani97,2023-03-20 00:00:00+00:00,2023-03-29 04:07:17+00:00,Amani97,8.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#Mapherworld,"{""description"": 8, ""name"": 8, ""name:sw"": 6, ""operator"": 5, ""wheelchair"": 5, ""check_date"": 5, ""source"": 4, ""internet_access"": 4, ""payment:debit_cards"": 4, ""opening_hours"": 4, ""payment:cards"": 4, ""payment:credit_cards"": 4, ""addr:floor"": 3, ""ele"": 3, ""amenity"": 3, ""level"": 3, ""leisure"": 2, ""name:en"": 2, ""self_service"": 2, ""office"": 2, ""access"": 2, ""fuel:diesel"": 2, ""seamark:type"": 1, ""sport"": 1, ""fixme:type"": 1, ""height"": 1, ""fuel:petrol"": 1, ""start_date"": 1, ""covered"": 1, ""fuel:gasoline"": 1, ""bridge:support"": 1, ""fixme"": 1, ""colour"": 1, ""government"": 1, ""indoor"": 1, ""lit"": 1, ""fee"": 1, ""surface"": 1, ""material"": 1, ""layer"": 1}","{""source"": 1, ""opening_hours"": 1, ""shop"": 1, ""payment:mobile_phone"": 1, ""name:sw"": 1, ""payment:mastercard"": 1, ""building:levels"": 1, ""addr:floor"": 1, ""addr:ward"": 1, ""internet_access"": 1, ""payment:phone"": 1, ""level"": 1, ""description"": 1, ""second_hand"": 1, ""addr:municipality"": 1, ""organic"": 1, ""name"": 1, ""currency:others"": 1, ""addr:subward"": 1, ""check_date"": 1, ""addr:city"": 1, ""payment:notes"": 1, ""payment:cash"": 1, ""air_conditioning"": 1, ""stroller"": 1, ""operator"": 1, ""payment:coins"": 1, ""payment:smartphone"": 1, ""wheelchair"": 1}"
9,7004124,https://www.openstreetmap.org/user/Kshitijraj%20Sharma,2023-03-20 00:00:00+00:00,2023-03-29 04:07:17+00:00,Kshitijraj Sharma,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,Nepal,iD 2.25.1,,{},{}
10,18551500,https://www.openstreetmap.org/user/Janath%40,2023-03-20 00:00:00+00:00,2023-03-29 04:07:17+00:00,Janath@,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#mapherworld,"{""addr:door"": 1, ""check_date"": 1, ""building"": 1, ""fixme:type"": 1, ""payment:credit_cards"": 1, ""fixme"": 1, ""internet_access"": 1, ""amenity"": 1, ""description"": 1, ""operator"": 1, ""payment:debit_cards"": 1, ""payment:cards"": 1, ""name"": 1, ""wheelchair"": 1}","{""addr:street"": 1, ""check_date"": 1, ""disused:shop"": 1, ""payment:cash"": 1, ""internet_access"": 1, ""description"": 1, ""name"": 1, ""wheelchair"": 1}"
11,15530735,https://www.openstreetmap.org/user/Kelvin%20Manase,2023-03-20 00:00:00+00:00,2023-03-29 04:07:17+00:00,Kelvin Manase,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""check_date"": 2, ""fixme:type"": 2, ""fixme"": 2, ""internet_access:fee"": 2, ""internet_access"": 2, ""name"": 2, ""wheelchair"": 2, ""addr:street"": 1, ""payment:debit_cards"": 1, ""disused:amenity"": 1, ""payment:credit_cards"": 1, ""amenity"": 1, ""description"": 1, ""addr:housenumber"": 1, ""payment:cards"": 1}",{}
