rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-03-20 00:00:00+00:00,2023-04-01 04:07:01+00:00,charles chilufya,29.0,159.0,0.0,4.0,56.0,0.0,0.0,97.0,0.0,0.0,2.0,0.0,4.0,56.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,39.0,Zambia,Every Door Android 2.0,#MapHerWorld,"{""ref"": 2, ""access"": 2, ""wheelchair"": 2, ""entrance"": 2, ""roof:levels"": 1, ""building:material"": 1, ""building"": 1, ""roof:shape"": 1, ""building:levels"": 1, ""man_made"": 1, ""fixme"": 1}","{""building"": 95, ""building:levels"": 79, ""check_date"": 79, ""roof:levels"": 78, ""roof:shape"": 77, ""building:material"": 75, ""name"": 75, ""internet_access"": 71, ""internet_access:fee"": 67, ""wheelchair"": 60, ""addr:street"": 55, ""payment:visa"": 44, ""amenity"": 39, ""payment:mastercard"": 33, ""name:en"": 32, ""source"": 20, ""shop"": 20, ""operator"": 20, ""payment:cash"": 18, ""office"": 16, ""payment:credit_cards"": 15, ""payment:debit_cards"": 15, ""payment:cards"": 15, ""addr:housenumber"": 14, ""drive_through"": 13, ""opening_hours"": 12, ""addr:postcode"": 11, ""tourism"": 10, ""brand"": 10, ""addr:city"": 10, ""payment:maestro"": 10, ""payment:american_express"": 9, ""government"": 8, ""cuisine"": 6, ""operator:type"": 6, ""website"": 5, ""self_service"": 5, ""fuel:GTL_diesel"": 5, ""fuel:diesel"": 5, ""fuel:octane_95"": 4, ""currency:EUR"": 4, ""currency:RUB"": 4, ""currency:USD"": 4, ""diet:vegetarian"": 4, ""atm"": 4, ""cash_in"": 4, ""brand:wikidata"": 3, ""email"": 3, ""diet:gluten_free"": 3, ""smoking"": 3, ""level"": 3, ""contact:facebook"": 3, ""changing_table"": 2, ""stars"": 2, ""access"": 2, ""rooms"": 2, ""start_date"": 2, ""description"": 2, ""currency:ZMW"": 2, ""historic"": 2, ""heritage"": 2, ""payment:visa_debit"": 2, ""outdoor_seating"": 2, ""type"": 2, ""diet:vegan"": 2, ""payment:notes"": 2, ""wikipedia"": 2, ""payment:visa_electron"": 2, ""wikidata"": 2, ""toilets:disposal"": 2, ""payment:cheque"": 2, ""phone"": 2, ""contact:twitter"": 2, ""name:ko"": 2, ""brand:wikipedia"": 2, ""dispensing"": 1, ""animal_shelter"": 1, ""branch"": 1, ""mobile"": 1, ""guest_house"": 1, ""addr:unit"": 1, ""healthcare:speciality"": 1, ""clothes"": 1, ""addr:country"": 1, ""service:bicycle:pump"": 1, ""internet_access:ssid"": 1}"
2,18544498,https://www.openstreetmap.org/user/paulsangu14,2023-03-20 00:00:00+00:00,2023-04-01 04:07:01+00:00,paulsangu14,23.0,118.0,0.0,2.0,113.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,113.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,44.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""highway"": 1, ""internet_access"": 1, ""name"": 1, ""amenity"": 1, ""operator:type"": 1, ""check_date"": 1}","{""check_date"": 116, ""internet_access"": 102, ""wheelchair"": 98, ""name"": 97, ""opening_hours"": 94, ""addr:street"": 92, ""payment:credit_cards"": 90, ""payment:debit_cards"": 90, ""payment:cards"": 90, ""operator"": 86, ""shop"": 57, ""amenity"": 44, ""payment:cash"": 33, ""addr:floor"": 29, ""level"": 29, ""source"": 27, ""addr:ward"": 27, ""addr:city"": 24, ""addr:municipality"": 23, ""internet_access:fee"": 21, ""addr:subward"": 19, ""description"": 14, ""payment:Cas"": 12, ""operator:type"": 12, ""dispensing"": 11, ""drive_through"": 11, ""payment:mastercard"": 6, ""payment:visa"": 6, ""emergency"": 5, ""contact:phone"": 5, ""healthcare:speciality"": 5, ""nature"": 5, ""craft"": 5, ""office"": 5, ""product"": 4, ""flour_fortified"": 4, ""man_made"": 4, ""cuisine"": 4, ""addr:district"": 4, ""industrial"": 4, ""addr:region"": 4, ""payment:Cash"": 3, ""tourism"": 3, ""network"": 3, ""clothes"": 3, ""healthcare"": 3, ""beauty"": 2, ""min_age"": 2, ""fuel:petrol"": 2, ""guest_house"": 2, ""self_service"": 2, ""building"": 2, ""diet:vegetarian"": 2, ""atm"": 2, ""brewery"": 2, ""currency:Tz"": 2, ""fuel:diesel"": 2, ""cash_in"": 2, ""preschool"": 1, ""capacity"": 1, ""fuel:kerosene"": 1, ""grades"": 1, ""email"": 1, ""name:sw"": 1, ""government"": 1, ""name:en"": 1, ""addr:postcode"": 1, ""addr:housenumber"": 1, ""outdoor_seating"": 1, ""diet:vegan"": 1, ""smoking"": 1, ""fuel:oil"": 1, ""diet:meat"": 1, ""phone"": 1, ""diet:halal"": 1, ""addr:door"": 1}"
3,13733526,https://www.openstreetmap.org/user/abdul_4ts,2023-03-20 00:00:00+00:00,2023-04-01 04:07:01+00:00,abdul_4ts,17.0,55.0,0.0,7.0,26.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,7.0,26.0,0.0,24.0,0.0,0.0,0.0,0.0,3.0,15.0,Ghana,Every Door Android 3.0,"#youthmappers,#knustyouthmappers,#MapHerWorld","{""source"": 7, ""addr:floor"": 5, ""wheelchair"": 5, ""amenity"": 3, ""check_date"": 3, ""name"": 2, ""colour"": 2, ""indoor"": 2, ""phone"": 2, ""fixme"": 2, ""internet_access"": 2, ""covered"": 2, ""access"": 2, ""material"": 2, ""air_conditioning"": 2, ""shop"": 2, ""waste"": 2, ""entrance"": 2, ""payment:cash"": 2, ""currency:GHS"": 1, ""operator"": 1}","{""source"": 45, ""name"": 33, ""wheelchair"": 33, ""check_date"": 27, ""building"": 24, ""air_conditioning"": 16, ""payment:cash"": 15, ""amenity"": 15, ""internet_access"": 14, ""addr:street"": 12, ""building:material"": 11, ""name:en"": 11, ""building:levels"": 11, ""shop"": 11, ""roof:shape"": 11, ""roof:levels"": 10, ""currency:GHS"": 10, ""phone"": 9, ""smoking"": 8, ""operator"": 8, ""type"": 6, ""level"": 6, ""addr:floor"": 5, ""drive_through"": 5, ""material"": 5, ""delivery"": 5, ""payment:mobilepay"": 5, ""addr:city"": 5, ""colour"": 4, ""access"": 4, ""takeaway"": 4, ""outdoor_seating"": 4, ""internet_access:fee"": 4, ""cuisine"": 4, ""baby_feeding"": 3, ""backrest"": 3, ""description"": 3, ""roof:colour"": 3, ""opening_hours"": 3, ""seats"": 3, ""operator:type"": 3, ""tourism"": 2, ""guest_house"": 2, ""addr:housenumber"": 2, ""covered"": 2, ""building:levels:underground"": 2, ""male"": 2, ""office"": 2, ""atm"": 2, ""indoor"": 2, ""internet_access:ssid"": 2, ""female"": 2, ""building:use"": 1, ""changing_table"": 1, ""reservation"": 1, ""tower:type"": 1, ""cash_withdrawal"": 1, ""brand:wikidata"": 1, ""lit"": 1, ""branch"": 1, ""stroller"": 1, ""opening_hours:covid19"": 1, ""mimics"": 1, ""brand"": 1, ""survey:date"": 1, ""addr:suburb"": 1, ""payment:debit_cards"": 1, ""healthcare:speciality"": 1, ""man_made"": 1, ""second_hand"": 1, ""alt_name"": 1, ""disused:healthcare"": 1, ""healthcare"": 1, ""faculty"": 1, ""diet:local"": 1, ""bin"": 1, ""diet:halal"": 1, ""fast_food"": 1, ""cash_in"": 1, ""brand:wikipedia"": 1, ""communication:mobile_phone"": 1, ""waste"": 1}"
4,18794319,https://www.openstreetmap.org/user/Nanaefua,2023-03-20 00:00:00+00:00,2023-04-01 04:07:01+00:00,Nanaefua,24.0,26.0,0.0,15.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,1.0,Ghana,Every Door Android 3.0,"#knustyouthmappers,#MapHerWorld","{""name"": 12, ""check_date"": 12, ""amenity"": 11, ""internet_access"": 10, ""source"": 9, ""internet_access:fee"": 9, ""wheelchair"": 9, ""payment:visa"": 6, ""payment:mastercard"": 6, ""fixme"": 5, ""access"": 4, ""fixme:type"": 4, ""operator:type"": 3, ""religion"": 2, ""parking"": 2, ""portable"": 1, ""highchair"": 1, ""payment:credit_cards"": 1, ""cuisine"": 1, ""toilets:handwashing"": 1, ""smoking"": 1, ""healthcare"": 1, ""diet:vegetarian"": 1, ""branch"": 1, ""office"": 1, ""takeaway"": 1, ""payment:cards"": 1, ""diet:local"": 1, ""tourism"": 1, ""delivery"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""description"": 1, ""door"": 1, ""payment:debit_cards"": 1, ""air_conditioning"": 1, ""internet_access:ssid"": 1, ""drive_through"": 1, ""shop"": 1, ""payment:none"": 1, ""outdoor_seating"": 1, ""entrance"": 1}","{""addr:street"": 11, ""building"": 10, ""building:levels"": 10, ""building:material"": 9, ""name"": 8, ""roof:shape"": 8, ""roof:levels"": 5, ""wheelchair"": 3, ""smoking"": 2, ""colour"": 1, ""addr:housename"": 1, ""source"": 1, ""type"": 1, ""covered"": 1, ""access"": 1, ""addr:suburb"": 1, ""material"": 1, ""addr:city"": 1, ""amenity"": 1, ""waste"": 1, ""addr:district"": 1, ""entrance"": 1}"
5,18552962,https://www.openstreetmap.org/user/Amani97,2023-03-20 00:00:00+00:00,2023-04-01 04:07:01+00:00,Amani97,17.0,19.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,United Republic of Tanzania,Every Door Android 3.0,#Mapherworld,"{""name"": 12, ""description"": 11, ""name:sw"": 10, ""wheelchair"": 8, ""operator"": 8, ""check_date"": 8, ""opening_hours"": 7, ""internet_access"": 7, ""payment:credit_cards"": 6, ""payment:cards"": 6, ""payment:debit_cards"": 6, ""amenity"": 6, ""addr:floor"": 5, ""level"": 5, ""source"": 4, ""access"": 3, ""ele"": 3, ""leisure"": 3, ""self_service"": 3, ""fuel:diesel"": 3, ""fixme"": 2, ""office"": 2, ""fixme:type"": 2, ""name:en"": 2, ""colour"": 1, ""surface"": 1, ""covered"": 1, ""material"": 1, ""height"": 1, ""lit"": 1, ""start_date"": 1, ""religion"": 1, ""fuel:gasoline"": 1, ""seamark:type"": 1, ""bridge:support"": 1, ""fuel:petrol"": 1, ""indoor"": 1, ""government"": 1, ""layer"": 1, ""fee"": 1, ""sport"": 1}","{""opening_hours"": 7, ""operator"": 7, ""description"": 7, ""check_date"": 7, ""source"": 6, ""addr:ward"": 6, ""addr:subward"": 6, ""addr:municipality"": 6, ""addr:city"": 6, ""wheelchair"": 5, ""internet_access"": 5, ""shop"": 5, ""payment:cash"": 5, ""payment:credit_cards"": 3, ""payment:cards"": 3, ""name"": 3, ""payment:debit_cards"": 3, ""addr:floor"": 2, ""level"": 2, ""addr:street"": 2, ""amenity"": 2, ""payment:coins"": 1, ""building"": 1, ""currency:others"": 1, ""second_hand"": 1, ""payment:mastercard"": 1, ""payment:notes"": 1, ""stroller"": 1, ""name:sw"": 1, ""payment:mobile_phone"": 1, ""payment:smartphone"": 1, ""organic"": 1, ""wholesale"": 1, ""air_conditioning"": 1, ""building:levels"": 1, ""clothes"": 1, ""payment:phone"": 1}"
6,2640046,https://www.openstreetmap.org/user/tshedy,2023-03-20 00:00:00+00:00,2023-04-01 04:07:01+00:00,tshedy,14.0,14.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Lesotho,Every Door Android 3.0,"#MapLesotho,#MapHerWorld",{},"{""name"": 9, ""check_date"": 9, ""wheelchair"": 8, ""opening_hours"": 7, ""internet_access"": 7, ""description"": 7, ""phone"": 7, ""addr:street"": 7, ""building"": 6, ""amenity"": 6, ""building:material"": 5, ""source"": 5, ""roof:levels"": 5, ""building:levels"": 5, ""addr:floor"": 4, ""website"": 4, ""addr:housenumber"": 4, ""drive_through"": 4, ""healthcare"": 3, ""shop"": 3, ""payment:visa"": 2, ""dispensing"": 2, ""payment:mastercard"": 2, ""payment:credit_cards"": 2, ""brand:wikidata"": 2, ""operator:type"": 2, ""operator"": 2, ""brand"": 2, ""payment:debit_cards"": 2, ""clothes"": 2, ""brand:wikipedia"": 2, ""ref"": 1, ""covered"": 1, ""fax"": 1, ""lit"": 1, ""branch"": 1, ""stroller"": 1, ""atm"": 1, ""source:name"": 1, ""payment:mobile_phone"": 1, ""name:en"": 1, ""operator:wikipedia"": 1, ""addr:door"": 1, ""air_conditioning"": 1, ""healthcare:speciality"": 1, ""cash_in"": 1, ""payment:cash"": 1, ""operator:wikidata"": 1}"
7,15530683,https://www.openstreetmap.org/user/%40Erima,2023-03-20 00:00:00+00:00,2023-04-01 04:07:01+00:00,@Erima,4.0,11.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""access"": 2, ""ref"": 2, ""wheelchair"": 2, ""entrance"": 2, ""addr:housename"": 1, ""addr:flats"": 1, ""door"": 1}","{""building"": 8, ""addr:housename"": 6, ""building:material"": 6, ""roof:shape"": 5, ""addr:street"": 5, ""addr:unit"": 4, ""smoking"": 3, ""building:levels"": 3, ""wheelchair"": 3, ""roof:levels"": 2, ""source"": 2, ""name"": 1, ""addr:housenumber"": 1}"
8,16983715,https://www.openstreetmap.org/user/nassanga,2023-03-20 00:00:00+00:00,2023-04-01 04:07:01+00:00,nassanga,5.0,11.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,Uganda,Every Door iOS 3.0,"#100women,#MapHerWorld","{""check_date"": 8, ""name"": 6, ""amenity"": 6, ""healthcare"": 3, ""opening_hours"": 3, ""religion"": 3, ""operator:type"": 2, ""healthcare:speciality"": 2, ""office"": 2, ""wheelchair"": 2, ""operator"": 1, ""internet_access:fee"": 1, ""website"": 1, ""emergency"": 1, ""phone"": 1, ""government"": 1, ""internet_access"": 1, ""grades"": 1, ""addr:door"": 1, ""email"": 1}","{""addr:city"": 3, ""amenity"": 3, ""check_date"": 3, ""name"": 2, ""addr:ward"": 2, ""addr:village"": 2, ""addr:zone"": 2, ""incinerator"": 1, ""addr:subcounty"": 1, ""source"": 1, ""water_point"": 1, ""time_to_fix"": 1, ""operational_status"": 1, ""addr:district"": 1, ""access"": 1, ""disease"": 1, ""emergency_services"": 1, ""beds"": 1, ""water_access"": 1, ""ownership"": 1, ""wikidata"": 1, ""nurses"": 1, ""note"": 1, ""charge"": 1, ""operator"": 1, ""ambulance_response"": 1, ""addr:county"": 1, ""toilets"": 1, ""waste_disposal"": 1, ""toilets_access"": 1, ""source:date"": 1, ""phone"": 1, ""healthcare:speciality"": 1, ""addr:parish"": 1, ""doctors"": 1}"
9,3046993,https://www.openstreetmap.org/user/kombe1207,2023-03-20 00:00:00+00:00,2023-04-01 04:07:01+00:00,kombe1207,9.0,10.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,United Republic of Tanzania,Every Door iOS 3.0,#MapHerWorld,"{""name"": 2, ""opening_hours"": 2, ""check_date"": 2, ""internet_access"": 1, ""healthcare"": 1, ""name:en"": 1, ""operator:type"": 1, ""operator"": 1, ""air_conditioning"": 1, ""source"": 1, ""amenity"": 1, ""office"": 1, ""wheelchair"": 1}","{""check_date"": 8, ""addr:district"": 6, ""opening_hours"": 6, ""name"": 6, ""addr:municipality"": 6, ""addr:city"": 6, ""amenity"": 6, ""operator:type"": 5, ""building"": 4, ""operator"": 4, ""emergency"": 3, ""wheelchair"": 3, ""addr:ward"": 3, ""healthcare:speciality"": 3, ""addr:street"": 3, ""building:material"": 2, ""source"": 2, ""type"": 2, ""office"": 2, ""addr:subward"": 2, ""building:levels"": 2, ""internet_access:fee"": 1, ""dispensing"": 1, ""toilets:num_chambers"": 1, ""toilets:handwashing"": 1, ""natute"": 1, ""access"": 1, ""healthcare"": 1, ""internet_access"": 1, ""building:age"": 1, ""toilets:disposal"": 1, ""name:sw"": 1, ""scope"": 1, ""website"": 1, ""building:condition"": 1, ""toilets:access"": 1, ""government"": 1, ""building:roof"": 1, ""name:en"": 1, ""building:structure"": 1, ""air_conditioning"": 1, ""addr:housenumber"": 1, ""addr:region"": 1, ""fee"": 1}"
10,7004124,https://www.openstreetmap.org/user/Kshitijraj%20Sharma,2023-03-20 00:00:00+00:00,2023-04-01 04:07:01+00:00,Kshitijraj Sharma,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,Nepal,iD 2.25.1,,{},{}
