rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-03-20 00:00:00+00:00,2023-03-27 04:08:09+00:00,charles chilufya,21.0,115.0,0.0,3.0,29.0,0.0,0.0,81.0,0.0,0.0,2.0,0.0,3.0,29.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,22.0,Zambia,Every Door Android 2.0,#MapHerWorld,"{""ref"": 2, ""entrance"": 2, ""access"": 2, ""wheelchair"": 2, ""roof:levels"": 1, ""fixme"": 1, ""building"": 1, ""building:levels"": 1, ""building:material"": 1, ""roof:shape"": 1}","{""building"": 82, ""roof:levels"": 74, ""building:levels"": 74, ""roof:shape"": 72, ""building:material"": 71, ""addr:street"": 45, ""check_date"": 40, ""name"": 39, ""internet_access"": 37, ""internet_access:fee"": 35, ""wheelchair"": 28, ""payment:visa"": 23, ""amenity"": 22, ""source"": 20, ""payment:mastercard"": 19, ""name:en"": 17, ""operator"": 14, ""addr:housenumber"": 13, ""shop"": 10, ""tourism"": 9, ""brand"": 8, ""addr:postcode"": 8, ""drive_through"": 7, ""addr:city"": 7, ""payment:maestro"": 7, ""payment:cash"": 7, ""payment:american_express"": 6, ""opening_hours"": 6, ""payment:cards"": 5, ""payment:debit_cards"": 5, ""payment:credit_cards"": 5, ""office"": 4, ""operator:type"": 4, ""self_service"": 4, ""fuel:GTL_diesel"": 4, ""fuel:diesel"": 4, ""brand:wikidata"": 3, ""cash_in"": 3, ""currency:EUR"": 3, ""smoking"": 3, ""currency:RUB"": 3, ""currency:USD"": 3, ""contact:facebook"": 3, ""fuel:octane_95"": 3, ""website"": 3, ""atm"": 3, ""government"": 2, ""email"": 2, ""currency:ZMW"": 2, ""type"": 2, ""stars"": 2, ""description"": 2, ""brand:wikipedia"": 2, ""start_date"": 2, ""contact:twitter"": 2, ""rooms"": 2, ""phone"": 2, ""payment:cheque"": 2, ""outdoor_seating"": 2, ""heritage"": 2, ""historic"": 2, ""payment:visa_debit"": 1, ""payment:visa_electron"": 1, ""cuisine"": 1, ""dispensing"": 1, ""addr:country"": 1, ""guest_house"": 1, ""addr:unit"": 1, ""internet_access:ssid"": 1, ""branch"": 1, ""healthcare:speciality"": 1, ""clothes"": 1, ""payment:notes"": 1, ""animal_shelter"": 1, ""level"": 1, ""name:ko"": 1}"
2,18544498,https://www.openstreetmap.org/user/paulsangu14,2023-03-20 00:00:00+00:00,2023-03-27 04:08:09+00:00,paulsangu14,11.0,26.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""name"": 1, ""check_date"": 1, ""highway"": 1, ""amenity"": 1, ""operator:type"": 1, ""internet_access"": 1}","{""check_date"": 24, ""opening_hours"": 23, ""addr:ward"": 21, ""wheelchair"": 21, ""addr:city"": 21, ""source"": 21, ""internet_access"": 21, ""addr:municipality"": 20, ""payment:cards"": 20, ""payment:debit_cards"": 20, ""payment:credit_cards"": 20, ""addr:subward"": 16, ""shop"": 12, ""name"": 11, ""amenity"": 11, ""description"": 9, ""payment:cash"": 9, ""operator:type"": 7, ""operator"": 7, ""addr:floor"": 7, ""addr:street"": 7, ""level"": 7, ""dispensing"": 6, ""emergency"": 5, ""internet_access:fee"": 5, ""nature"": 5, ""healthcare:speciality"": 4, ""network"": 3, ""drive_through"": 2, ""clothes"": 2, ""name:sw"": 1, ""cuisine"": 1, ""beauty"": 1, ""addr:district"": 1, ""industrial"": 1, ""contact:phone"": 1, ""diet:meat"": 1, ""smoking"": 1, ""flour_fortified"": 1, ""addr:region"": 1, ""capacity"": 1, ""craft"": 1, ""product"": 1, ""addr:door"": 1, ""addr:postcode"": 1, ""man_made"": 1}"
3,13733526,https://www.openstreetmap.org/user/abdul_4ts,2023-03-20 00:00:00+00:00,2023-03-27 04:08:09+00:00,abdul_4ts,3.0,22.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,Ghana,Every Door Android 3.0,#MapHerWorld,{},"{""source"": 19, ""name"": 17, ""check_date"": 17, ""wheelchair"": 13, ""internet_access"": 10, ""amenity"": 10, ""payment:cash"": 10, ""air_conditioning"": 9, ""phone"": 9, ""shop"": 8, ""building"": 6, ""currency:GHS"": 5, ""delivery"": 5, ""addr:floor"": 4, ""access"": 4, ""cuisine"": 4, ""takeaway"": 4, ""outdoor_seating"": 4, ""payment:mobilepay"": 4, ""level"": 4, ""name:en"": 3, ""backrest"": 3, ""material"": 3, ""seats"": 3, ""drive_through"": 3, ""colour"": 3, ""description"": 3, ""operator"": 2, ""smoking"": 2, ""operator:type"": 2, ""internet_access:fee"": 2, ""female"": 2, ""opening_hours"": 2, ""male"": 2, ""baby_feeding"": 2, ""changing_table"": 1, ""cash_withdrawal"": 1, ""roof:shape"": 1, ""roof:levels"": 1, ""office"": 1, ""diet:halal"": 1, ""survey:date"": 1, ""fast_food"": 1, ""addr:street"": 1, ""disused:healthcare"": 1, ""type"": 1, ""diet:local"": 1, ""internet_access:ssid"": 1, ""payment:debit_cards"": 1, ""building:levels"": 1, ""second_hand"": 1}"
4,2640046,https://www.openstreetmap.org/user/tshedy,2023-03-20 00:00:00+00:00,2023-03-27 04:08:09+00:00,tshedy,14.0,14.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Lesotho,Every Door Android 3.0,"#MapHerWorld,#MapLesotho",{},"{""name"": 9, ""check_date"": 9, ""wheelchair"": 8, ""phone"": 7, ""internet_access"": 7, ""addr:street"": 7, ""opening_hours"": 7, ""description"": 7, ""building"": 6, ""amenity"": 6, ""roof:levels"": 5, ""building:material"": 5, ""source"": 5, ""building:levels"": 5, ""addr:floor"": 4, ""website"": 4, ""addr:housenumber"": 4, ""drive_through"": 4, ""shop"": 3, ""healthcare"": 3, ""operator"": 2, ""brand:wikipedia"": 2, ""brand:wikidata"": 2, ""payment:visa"": 2, ""payment:mastercard"": 2, ""clothes"": 2, ""dispensing"": 2, ""brand"": 2, ""operator:type"": 2, ""payment:debit_cards"": 2, ""payment:credit_cards"": 2, ""name:en"": 1, ""air_conditioning"": 1, ""healthcare:speciality"": 1, ""source:name"": 1, ""operator:wikipedia"": 1, ""payment:mobile_phone"": 1, ""operator:wikidata"": 1, ""covered"": 1, ""ref"": 1, ""addr:door"": 1, ""atm"": 1, ""lit"": 1, ""cash_in"": 1, ""payment:cash"": 1, ""fax"": 1, ""stroller"": 1, ""branch"": 1}"
5,18794319,https://www.openstreetmap.org/user/Nanaefua,2023-03-20 00:00:00+00:00,2023-03-27 04:08:09+00:00,Nanaefua,11.0,12.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,Ghana,Every Door Android 3.0,"#knustyouthmappers,#MapHerWorld","{""check_date"": 2, ""payment:debit_cards"": 1, ""payment:credit_cards"": 1, ""amenity"": 1, ""office"": 1, ""fixme"": 1, ""internet_access"": 1, ""wheelchair"": 1, ""fixme:type"": 1, ""payment:cards"": 1}","{""addr:street"": 10, ""building"": 9, ""building:levels"": 9, ""name"": 8, ""building:material"": 8, ""roof:shape"": 7, ""roof:levels"": 4, ""wheelchair"": 3, ""smoking"": 2, ""type"": 1, ""addr:city"": 1, ""amenity"": 1, ""access"": 1, ""source"": 1, ""addr:housename"": 1, ""material"": 1, ""colour"": 1, ""addr:district"": 1, ""entrance"": 1, ""covered"": 1, ""waste"": 1, ""addr:suburb"": 1}"
6,15530683,https://www.openstreetmap.org/user/%40Erima,2023-03-20 00:00:00+00:00,2023-03-27 04:08:09+00:00,@Erima,4.0,11.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""wheelchair"": 2, ""ref"": 2, ""entrance"": 2, ""access"": 2, ""door"": 1, ""addr:housename"": 1, ""addr:flats"": 1}","{""building"": 8, ""addr:housename"": 6, ""building:material"": 6, ""addr:street"": 5, ""roof:shape"": 5, ""addr:unit"": 4, ""smoking"": 3, ""wheelchair"": 3, ""building:levels"": 3, ""roof:levels"": 2, ""source"": 2, ""addr:housenumber"": 1, ""name"": 1}"
7,16983715,https://www.openstreetmap.org/user/nassanga,2023-03-20 00:00:00+00:00,2023-03-27 04:08:09+00:00,nassanga,5.0,11.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,Uganda,Every Door iOS 3.0,"#MapHerWorld,#100women","{""check_date"": 8, ""amenity"": 6, ""name"": 6, ""healthcare"": 3, ""opening_hours"": 3, ""religion"": 3, ""healthcare:speciality"": 2, ""office"": 2, ""operator:type"": 2, ""wheelchair"": 2, ""operator"": 1, ""internet_access:fee"": 1, ""emergency"": 1, ""grades"": 1, ""addr:door"": 1, ""phone"": 1, ""government"": 1, ""website"": 1, ""email"": 1, ""internet_access"": 1}","{""addr:city"": 3, ""amenity"": 3, ""check_date"": 3, ""addr:ward"": 2, ""name"": 2, ""addr:zone"": 2, ""addr:village"": 2, ""operator"": 1, ""access"": 1, ""incinerator"": 1, ""healthcare:speciality"": 1, ""ownership"": 1, ""toilets"": 1, ""phone"": 1, ""addr:district"": 1, ""emergency_services"": 1, ""doctors"": 1, ""note"": 1, ""water_access"": 1, ""operational_status"": 1, ""disease"": 1, ""time_to_fix"": 1, ""source:date"": 1, ""addr:parish"": 1, ""beds"": 1, ""source"": 1, ""addr:subcounty"": 1, ""nurses"": 1, ""toilets_access"": 1, ""wikidata"": 1, ""water_point"": 1, ""waste_disposal"": 1, ""addr:county"": 1, ""charge"": 1, ""ambulance_response"": 1}"
8,7004124,https://www.openstreetmap.org/user/Kshitijraj%20Sharma,2023-03-20 00:00:00+00:00,2023-03-27 04:08:09+00:00,Kshitijraj Sharma,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,Nepal,iD 2.25.1,,{},{}
9,18551500,https://www.openstreetmap.org/user/Janath%40,2023-03-20 00:00:00+00:00,2023-03-27 04:08:09+00:00,Janath@,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#mapherworld,"{""operator"": 1, ""payment:debit_cards"": 1, ""payment:credit_cards"": 1, ""amenity"": 1, ""addr:door"": 1, ""fixme"": 1, ""internet_access"": 1, ""description"": 1, ""wheelchair"": 1, ""name"": 1, ""check_date"": 1, ""building"": 1, ""fixme:type"": 1, ""payment:cards"": 1}","{""disused:shop"": 1, ""payment:cash"": 1, ""internet_access"": 1, ""description"": 1, ""addr:street"": 1, ""wheelchair"": 1, ""name"": 1, ""check_date"": 1}"
10,15530735,https://www.openstreetmap.org/user/Kelvin%20Manase,2023-03-20 00:00:00+00:00,2023-03-27 04:08:09+00:00,Kelvin Manase,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""internet_access:fee"": 2, ""fixme"": 2, ""internet_access"": 2, ""wheelchair"": 2, ""name"": 2, ""check_date"": 2, ""fixme:type"": 2, ""payment:debit_cards"": 1, ""disused:amenity"": 1, ""amenity"": 1, ""payment:credit_cards"": 1, ""addr:housenumber"": 1, ""description"": 1, ""addr:street"": 1, ""payment:cards"": 1}",{}
