rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-03-20 00:00:00+00:00,2023-03-25 04:06:06+00:00,charles chilufya,18.0,110.0,0.0,2.0,28.0,0.0,0.0,78.0,0.0,0.0,2.0,0.0,2.0,28.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,20.0,Zambia,Every Door Android 2.0,#MapHerWorld,"{""ref"": 2, ""wheelchair"": 2, ""entrance"": 2, ""access"": 2, ""fixme"": 1}","{""building"": 79, ""building:levels"": 73, ""roof:levels"": 73, ""roof:shape"": 71, ""building:material"": 70, ""addr:street"": 44, ""check_date"": 37, ""name"": 37, ""internet_access"": 34, ""internet_access:fee"": 32, ""wheelchair"": 28, ""payment:visa"": 23, ""amenity"": 20, ""payment:mastercard"": 19, ""source"": 17, ""name:en"": 17, ""operator"": 13, ""addr:housenumber"": 12, ""shop"": 10, ""tourism"": 8, ""brand"": 8, ""payment:maestro"": 7, ""payment:cash"": 7, ""addr:postcode"": 7, ""drive_through"": 7, ""opening_hours"": 6, ""payment:american_express"": 6, ""addr:city"": 6, ""payment:credit_cards"": 5, ""payment:debit_cards"": 5, ""payment:cards"": 5, ""fuel:diesel"": 4, ""fuel:GTL_diesel"": 4, ""self_service"": 4, ""office"": 4, ""fuel:octane_95"": 3, ""operator:type"": 3, ""smoking"": 3, ""brand:wikidata"": 3, ""atm"": 3, ""cash_in"": 3, ""currency:EUR"": 3, ""currency:USD"": 3, ""website"": 3, ""currency:RUB"": 3, ""currency:ZMW"": 2, ""contact:twitter"": 2, ""government"": 2, ""rooms"": 2, ""stars"": 2, ""payment:cheque"": 2, ""outdoor_seating"": 2, ""historic"": 2, ""heritage"": 2, ""brand:wikipedia"": 2, ""phone"": 2, ""start_date"": 2, ""contact:facebook"": 2, ""type"": 2, ""description"": 2, ""email"": 2, ""addr:country"": 1, ""guest_house"": 1, ""dispensing"": 1, ""payment:visa_debit"": 1, ""clothes"": 1, ""payment:visa_electron"": 1, ""branch"": 1, ""payment:notes"": 1, ""level"": 1, ""cuisine"": 1, ""healthcare:speciality"": 1, ""animal_shelter"": 1, ""addr:unit"": 1, ""name:ko"": 1, ""internet_access:ssid"": 1}"
2,2640046,https://www.openstreetmap.org/user/tshedy,2023-03-20 00:00:00+00:00,2023-03-25 04:06:06+00:00,tshedy,14.0,14.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Lesotho,Every Door Android 3.0,"#MapHerWorld,#MapLesotho",{},"{""check_date"": 9, ""name"": 9, ""wheelchair"": 8, ""internet_access"": 7, ""addr:street"": 7, ""phone"": 7, ""opening_hours"": 7, ""description"": 7, ""amenity"": 6, ""building"": 6, ""building:material"": 5, ""source"": 5, ""roof:levels"": 5, ""building:levels"": 5, ""addr:floor"": 4, ""website"": 4, ""addr:housenumber"": 4, ""drive_through"": 4, ""shop"": 3, ""healthcare"": 3, ""payment:mastercard"": 2, ""payment:credit_cards"": 2, ""operator:type"": 2, ""payment:debit_cards"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""dispensing"": 2, ""brand:wikipedia"": 2, ""payment:visa"": 2, ""operator"": 2, ""clothes"": 2, ""branch"": 1, ""payment:cash"": 1, ""payment:mobile_phone"": 1, ""operator:wikipedia"": 1, ""air_conditioning"": 1, ""healthcare:speciality"": 1, ""fax"": 1, ""addr:door"": 1, ""source:name"": 1, ""lit"": 1, ""stroller"": 1, ""covered"": 1, ""atm"": 1, ""name:en"": 1, ""cash_in"": 1, ""ref"": 1, ""operator:wikidata"": 1}"
3,15530683,https://www.openstreetmap.org/user/%40Erima,2023-03-20 00:00:00+00:00,2023-03-25 04:06:06+00:00,@Erima,4.0,11.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""ref"": 2, ""wheelchair"": 2, ""entrance"": 2, ""access"": 2, ""addr:flats"": 1, ""addr:housename"": 1, ""door"": 1}","{""building"": 8, ""addr:housename"": 6, ""building:material"": 6, ""addr:street"": 5, ""roof:shape"": 5, ""addr:unit"": 4, ""building:levels"": 3, ""wheelchair"": 3, ""smoking"": 3, ""source"": 2, ""roof:levels"": 2, ""name"": 1, ""addr:housenumber"": 1}"
4,16983715,https://www.openstreetmap.org/user/nassanga,2023-03-20 00:00:00+00:00,2023-03-25 04:06:06+00:00,nassanga,5.0,11.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,Uganda,Every Door iOS 3.0,"#100women,#MapHerWorld","{""check_date"": 8, ""amenity"": 6, ""name"": 6, ""religion"": 3, ""opening_hours"": 3, ""healthcare"": 3, ""wheelchair"": 2, ""operator:type"": 2, ""healthcare:speciality"": 2, ""office"": 2, ""website"": 1, ""government"": 1, ""internet_access:fee"": 1, ""internet_access"": 1, ""operator"": 1, ""phone"": 1, ""grades"": 1, ""addr:door"": 1, ""emergency"": 1, ""email"": 1}","{""check_date"": 3, ""amenity"": 3, ""addr:city"": 3, ""addr:zone"": 2, ""addr:ward"": 2, ""addr:village"": 2, ""name"": 2, ""access"": 1, ""note"": 1, ""beds"": 1, ""source:date"": 1, ""ambulance_response"": 1, ""water_point"": 1, ""emergency_services"": 1, ""operational_status"": 1, ""addr:district"": 1, ""phone"": 1, ""healthcare:speciality"": 1, ""ownership"": 1, ""doctors"": 1, ""disease"": 1, ""toilets_access"": 1, ""addr:parish"": 1, ""source"": 1, ""water_access"": 1, ""toilets"": 1, ""nurses"": 1, ""time_to_fix"": 1, ""waste_disposal"": 1, ""operator"": 1, ""addr:county"": 1, ""addr:subcounty"": 1, ""incinerator"": 1, ""charge"": 1, ""wikidata"": 1}"
5,18544498,https://www.openstreetmap.org/user/paulsangu14,2023-03-20 00:00:00+00:00,2023-03-25 04:06:06+00:00,paulsangu14,3.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""highway"": 1}","{""amenity"": 4, ""addr:municipality"": 4, ""addr:ward"": 4, ""check_date"": 4, ""dispensing"": 4, ""opening_hours"": 4, ""source"": 4, ""operator:type"": 4, ""addr:subward"": 4, ""nature"": 4, ""addr:city"": 4, ""name"": 4, ""emergency"": 4, ""internet_access:fee"": 3, ""internet_access"": 3, ""wheelchair"": 3, ""healthcare:speciality"": 3, ""payment:cards"": 2, ""payment:credit_cards"": 2, ""addr:street"": 2, ""payment:debit_cards"": 2}"
6,7004124,https://www.openstreetmap.org/user/Kshitijraj%20Sharma,2023-03-20 00:00:00+00:00,2023-03-25 04:06:06+00:00,Kshitijraj Sharma,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,Nepal,iD 2.25.1,,{},{}
7,15530735,https://www.openstreetmap.org/user/Kelvin%20Manase,2023-03-20 00:00:00+00:00,2023-03-25 04:06:06+00:00,Kelvin Manase,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""fixme:type"": 2, ""internet_access:fee"": 2, ""internet_access"": 2, ""wheelchair"": 2, ""fixme"": 2, ""name"": 2, ""check_date"": 2, ""amenity"": 1, ""description"": 1, ""payment:debit_cards"": 1, ""addr:street"": 1, ""disused:amenity"": 1, ""payment:cards"": 1, ""addr:housenumber"": 1, ""payment:credit_cards"": 1}",{}
8,15108780,https://www.openstreetmap.org/user/Letwin,2023-03-20 00:00:00+00:00,2023-03-25 04:06:06+00:00,Letwin,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Zimbabwe,Every Door Android 3.0,"#ladiesinmapszim,#osmzimbabwe,#youthmappersmsu,#MapHerWorld,#missingmaps","{""amenity"": 2, ""wheelchair"": 2, ""name"": 2, ""access"": 1, ""payment:cash"": 1, ""fee"": 1, ""payment:mastercard"": 1, ""lit"": 1, ""internet_access"": 1, ""addr:housenumber"": 1, ""check_date"": 1, ""opening_hours"": 1, ""source"": 1, ""min_age"": 1, ""operator:type"": 1, ""payment:visa"": 1, ""covered"": 1, ""operator"": 1, ""addr:unit"": 1, ""description"": 1, ""addr:street"": 1, ""indoor"": 1, ""phone"": 1, ""max_age"": 1, ""bottle"": 1, ""charge"": 1}",{}
9,18580848,https://www.openstreetmap.org/user/Morice1104,2023-03-20 00:00:00+00:00,2023-03-25 04:06:06+00:00,Morice1104,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#mapherworld,{},"{""payment:cash"": 1, ""shop"": 1, ""payment:cards"": 1, ""internet_access"": 1, ""addr:ward"": 1, ""addr:municipality"": 1, ""check_date"": 1, ""payment:credit_cards"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""source"": 1, ""addr:subward"": 1, ""operator"": 1, ""description"": 1, ""payment:debit_cards"": 1, ""addr:city"": 1, ""name"": 1}"
10,18546237,https://www.openstreetmap.org/user/Nyamuvugwa%20ludovick,2023-03-20 00:00:00+00:00,2023-03-25 04:06:06+00:00,Nyamuvugwa ludovick,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,{},"{""name:sw"": 1, ""addr:street"": 1, ""payment:mastercard"": 1, ""shop"": 1, ""internet_access"": 1, ""wheelchair"": 1, ""check_date"": 1, ""opening_hours"": 1, ""name"": 1, ""payment:visa"": 1}"
