rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-03-20 00:00:00+00:00,2023-03-31 04:07:06+00:00,charles chilufya,29.0,159.0,0.0,4.0,56.0,0.0,0.0,97.0,0.0,0.0,2.0,0.0,4.0,56.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,39.0,Zambia,Every Door Android 2.0,#MapHerWorld,"{""entrance"": 2, ""wheelchair"": 2, ""ref"": 2, ""access"": 2, ""building"": 1, ""roof:shape"": 1, ""building:levels"": 1, ""fixme"": 1, ""man_made"": 1, ""roof:levels"": 1, ""building:material"": 1}","{""building"": 95, ""building:levels"": 79, ""check_date"": 79, ""roof:levels"": 78, ""roof:shape"": 77, ""name"": 75, ""building:material"": 75, ""internet_access"": 71, ""internet_access:fee"": 67, ""wheelchair"": 60, ""addr:street"": 55, ""payment:visa"": 44, ""amenity"": 39, ""payment:mastercard"": 33, ""name:en"": 32, ""source"": 20, ""operator"": 20, ""shop"": 20, ""payment:cash"": 18, ""office"": 16, ""payment:credit_cards"": 15, ""payment:cards"": 15, ""payment:debit_cards"": 15, ""addr:housenumber"": 14, ""drive_through"": 13, ""opening_hours"": 12, ""addr:postcode"": 11, ""tourism"": 10, ""brand"": 10, ""addr:city"": 10, ""payment:maestro"": 10, ""payment:american_express"": 9, ""government"": 8, ""cuisine"": 6, ""operator:type"": 6, ""website"": 5, ""self_service"": 5, ""fuel:GTL_diesel"": 5, ""fuel:diesel"": 5, ""currency:USD"": 4, ""currency:RUB"": 4, ""diet:vegetarian"": 4, ""atm"": 4, ""currency:EUR"": 4, ""cash_in"": 4, ""fuel:octane_95"": 4, ""diet:gluten_free"": 3, ""contact:facebook"": 3, ""level"": 3, ""email"": 3, ""smoking"": 3, ""brand:wikidata"": 3, ""toilets:disposal"": 2, ""payment:notes"": 2, ""stars"": 2, ""outdoor_seating"": 2, ""historic"": 2, ""wikidata"": 2, ""rooms"": 2, ""brand:wikipedia"": 2, ""payment:cheque"": 2, ""changing_table"": 2, ""contact:twitter"": 2, ""name:ko"": 2, ""diet:vegan"": 2, ""phone"": 2, ""type"": 2, ""payment:visa_debit"": 2, ""wikipedia"": 2, ""start_date"": 2, ""description"": 2, ""heritage"": 2, ""access"": 2, ""currency:ZMW"": 2, ""payment:visa_electron"": 2, ""internet_access:ssid"": 1, ""branch"": 1, ""addr:unit"": 1, ""dispensing"": 1, ""guest_house"": 1, ""mobile"": 1, ""healthcare:speciality"": 1, ""addr:country"": 1, ""service:bicycle:pump"": 1, ""clothes"": 1, ""animal_shelter"": 1}"
2,18544498,https://www.openstreetmap.org/user/paulsangu14,2023-03-20 00:00:00+00:00,2023-03-31 04:07:06+00:00,paulsangu14,23.0,118.0,0.0,2.0,113.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,113.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,44.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""amenity"": 1, ""check_date"": 1, ""highway"": 1, ""internet_access"": 1, ""operator:type"": 1, ""name"": 1}","{""check_date"": 116, ""internet_access"": 102, ""wheelchair"": 98, ""name"": 97, ""opening_hours"": 94, ""addr:street"": 92, ""payment:credit_cards"": 90, ""payment:cards"": 90, ""payment:debit_cards"": 90, ""operator"": 86, ""shop"": 57, ""amenity"": 44, ""payment:cash"": 33, ""level"": 29, ""addr:floor"": 29, ""source"": 27, ""addr:ward"": 27, ""addr:city"": 24, ""addr:municipality"": 23, ""internet_access:fee"": 21, ""addr:subward"": 19, ""description"": 14, ""payment:Cas"": 12, ""operator:type"": 12, ""dispensing"": 11, ""drive_through"": 11, ""payment:visa"": 6, ""payment:mastercard"": 6, ""office"": 5, ""nature"": 5, ""healthcare:speciality"": 5, ""craft"": 5, ""contact:phone"": 5, ""emergency"": 5, ""addr:region"": 4, ""flour_fortified"": 4, ""cuisine"": 4, ""man_made"": 4, ""industrial"": 4, ""addr:district"": 4, ""product"": 4, ""tourism"": 3, ""healthcare"": 3, ""clothes"": 3, ""network"": 3, ""payment:Cash"": 3, ""building"": 2, ""fuel:petrol"": 2, ""guest_house"": 2, ""diet:vegetarian"": 2, ""atm"": 2, ""brewery"": 2, ""currency:Tz"": 2, ""self_service"": 2, ""cash_in"": 2, ""min_age"": 2, ""fuel:diesel"": 2, ""beauty"": 2, ""addr:door"": 1, ""outdoor_seating"": 1, ""government"": 1, ""capacity"": 1, ""grades"": 1, ""preschool"": 1, ""diet:halal"": 1, ""email"": 1, ""fuel:oil"": 1, ""diet:vegan"": 1, ""phone"": 1, ""name:sw"": 1, ""addr:postcode"": 1, ""name:en"": 1, ""smoking"": 1, ""diet:meat"": 1, ""fuel:kerosene"": 1, ""addr:housenumber"": 1}"
3,13733526,https://www.openstreetmap.org/user/abdul_4ts,2023-03-20 00:00:00+00:00,2023-03-31 04:07:06+00:00,abdul_4ts,17.0,55.0,0.0,7.0,26.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,7.0,26.0,0.0,24.0,0.0,0.0,0.0,0.0,3.0,15.0,Ghana,Every Door Android 3.0,"#MapHerWorld,#youthmappers,#knustyouthmappers","{""source"": 7, ""addr:floor"": 5, ""wheelchair"": 5, ""amenity"": 3, ""check_date"": 3, ""payment:cash"": 2, ""material"": 2, ""internet_access"": 2, ""name"": 2, ""fixme"": 2, ""shop"": 2, ""covered"": 2, ""air_conditioning"": 2, ""access"": 2, ""indoor"": 2, ""colour"": 2, ""waste"": 2, ""entrance"": 2, ""phone"": 2, ""currency:GHS"": 1, ""operator"": 1}","{""source"": 45, ""name"": 33, ""wheelchair"": 33, ""check_date"": 27, ""building"": 24, ""air_conditioning"": 16, ""amenity"": 15, ""payment:cash"": 15, ""internet_access"": 14, ""addr:street"": 12, ""building:levels"": 11, ""building:material"": 11, ""name:en"": 11, ""shop"": 11, ""roof:shape"": 11, ""currency:GHS"": 10, ""roof:levels"": 10, ""phone"": 9, ""operator"": 8, ""smoking"": 8, ""level"": 6, ""type"": 6, ""material"": 5, ""payment:mobilepay"": 5, ""delivery"": 5, ""addr:floor"": 5, ""addr:city"": 5, ""drive_through"": 5, ""outdoor_seating"": 4, ""cuisine"": 4, ""internet_access:fee"": 4, ""colour"": 4, ""takeaway"": 4, ""access"": 4, ""backrest"": 3, ""opening_hours"": 3, ""seats"": 3, ""roof:colour"": 3, ""baby_feeding"": 3, ""operator:type"": 3, ""description"": 3, ""tourism"": 2, ""internet_access:ssid"": 2, ""guest_house"": 2, ""female"": 2, ""atm"": 2, ""office"": 2, ""covered"": 2, ""indoor"": 2, ""building:levels:underground"": 2, ""male"": 2, ""addr:housenumber"": 2, ""reservation"": 1, ""lit"": 1, ""diet:local"": 1, ""branch"": 1, ""survey:date"": 1, ""building:use"": 1, ""man_made"": 1, ""brand"": 1, ""disused:healthcare"": 1, ""fast_food"": 1, ""brand:wikipedia"": 1, ""communication:mobile_phone"": 1, ""diet:halal"": 1, ""second_hand"": 1, ""tower:type"": 1, ""changing_table"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""waste"": 1, ""cash_in"": 1, ""mimics"": 1, ""brand:wikidata"": 1, ""cash_withdrawal"": 1, ""stroller"": 1, ""payment:debit_cards"": 1, ""faculty"": 1, ""addr:suburb"": 1, ""alt_name"": 1, ""bin"": 1, ""opening_hours:covid19"": 1}"
4,18794319,https://www.openstreetmap.org/user/Nanaefua,2023-03-20 00:00:00+00:00,2023-03-31 04:07:06+00:00,Nanaefua,24.0,26.0,0.0,15.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,1.0,Ghana,Every Door Android 3.0,"#MapHerWorld,#knustyouthmappers","{""name"": 12, ""check_date"": 12, ""amenity"": 11, ""internet_access"": 10, ""source"": 9, ""internet_access:fee"": 9, ""wheelchair"": 9, ""payment:mastercard"": 6, ""payment:visa"": 6, ""fixme"": 5, ""access"": 4, ""fixme:type"": 4, ""operator:type"": 3, ""parking"": 2, ""religion"": 2, ""tourism"": 1, ""toilets:disposal"": 1, ""internet_access:ssid"": 1, ""diet:local"": 1, ""branch"": 1, ""outdoor_seating"": 1, ""air_conditioning"": 1, ""door"": 1, ""cuisine"": 1, ""smoking"": 1, ""toilets:position"": 1, ""portable"": 1, ""takeaway"": 1, ""toilets:handwashing"": 1, ""payment:cards"": 1, ""drive_through"": 1, ""diet:vegetarian"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""delivery"": 1, ""office"": 1, ""description"": 1, ""shop"": 1, ""payment:none"": 1, ""highchair"": 1, ""entrance"": 1, ""healthcare"": 1}","{""addr:street"": 11, ""building"": 10, ""building:levels"": 10, ""building:material"": 9, ""name"": 8, ""roof:shape"": 8, ""roof:levels"": 5, ""wheelchair"": 3, ""smoking"": 2, ""amenity"": 1, ""material"": 1, ""type"": 1, ""covered"": 1, ""access"": 1, ""source"": 1, ""colour"": 1, ""addr:housename"": 1, ""addr:district"": 1, ""waste"": 1, ""addr:suburb"": 1, ""entrance"": 1, ""addr:city"": 1}"
5,18552962,https://www.openstreetmap.org/user/Amani97,2023-03-20 00:00:00+00:00,2023-03-31 04:07:06+00:00,Amani97,17.0,19.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,United Republic of Tanzania,Every Door Android 3.0,#Mapherworld,"{""name"": 12, ""description"": 11, ""name:sw"": 10, ""check_date"": 8, ""operator"": 8, ""wheelchair"": 8, ""opening_hours"": 7, ""internet_access"": 7, ""amenity"": 6, ""payment:cards"": 6, ""payment:credit_cards"": 6, ""payment:debit_cards"": 6, ""level"": 5, ""addr:floor"": 5, ""source"": 4, ""self_service"": 3, ""ele"": 3, ""fuel:diesel"": 3, ""access"": 3, ""leisure"": 3, ""name:en"": 2, ""office"": 2, ""fixme"": 2, ""fixme:type"": 2, ""material"": 1, ""seamark:type"": 1, ""lit"": 1, ""layer"": 1, ""government"": 1, ""surface"": 1, ""colour"": 1, ""fuel:petrol"": 1, ""bridge:support"": 1, ""sport"": 1, ""start_date"": 1, ""religion"": 1, ""height"": 1, ""fee"": 1, ""covered"": 1, ""indoor"": 1, ""fuel:gasoline"": 1}","{""opening_hours"": 7, ""check_date"": 7, ""description"": 7, ""operator"": 7, ""source"": 6, ""addr:ward"": 6, ""addr:municipality"": 6, ""addr:subward"": 6, ""addr:city"": 6, ""payment:cash"": 5, ""internet_access"": 5, ""shop"": 5, ""wheelchair"": 5, ""name"": 3, ""payment:cards"": 3, ""payment:credit_cards"": 3, ""payment:debit_cards"": 3, ""amenity"": 2, ""addr:street"": 2, ""level"": 2, ""addr:floor"": 2, ""payment:notes"": 1, ""payment:smartphone"": 1, ""wholesale"": 1, ""air_conditioning"": 1, ""currency:others"": 1, ""payment:coins"": 1, ""building"": 1, ""building:levels"": 1, ""payment:mobile_phone"": 1, ""stroller"": 1, ""clothes"": 1, ""payment:phone"": 1, ""payment:mastercard"": 1, ""second_hand"": 1, ""organic"": 1, ""name:sw"": 1}"
6,2640046,https://www.openstreetmap.org/user/tshedy,2023-03-20 00:00:00+00:00,2023-03-31 04:07:06+00:00,tshedy,14.0,14.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Lesotho,Every Door Android 3.0,"#MapHerWorld,#MapLesotho",{},"{""name"": 9, ""check_date"": 9, ""wheelchair"": 8, ""addr:street"": 7, ""opening_hours"": 7, ""internet_access"": 7, ""description"": 7, ""phone"": 7, ""amenity"": 6, ""building"": 6, ""source"": 5, ""building:levels"": 5, ""roof:levels"": 5, ""building:material"": 5, ""drive_through"": 4, ""addr:floor"": 4, ""website"": 4, ""addr:housenumber"": 4, ""shop"": 3, ""healthcare"": 3, ""operator:type"": 2, ""brand:wikidata"": 2, ""brand"": 2, ""dispensing"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""clothes"": 2, ""brand:wikipedia"": 2, ""payment:mastercard"": 2, ""operator"": 2, ""payment:visa"": 2, ""payment:cash"": 1, ""lit"": 1, ""healthcare:speciality"": 1, ""ref"": 1, ""addr:door"": 1, ""branch"": 1, ""air_conditioning"": 1, ""name:en"": 1, ""cash_in"": 1, ""payment:mobile_phone"": 1, ""operator:wikipedia"": 1, ""stroller"": 1, ""atm"": 1, ""source:name"": 1, ""covered"": 1, ""fax"": 1, ""operator:wikidata"": 1}"
7,15530683,https://www.openstreetmap.org/user/%40Erima,2023-03-20 00:00:00+00:00,2023-03-31 04:07:06+00:00,@Erima,4.0,11.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""access"": 2, ""entrance"": 2, ""wheelchair"": 2, ""ref"": 2, ""addr:flats"": 1, ""door"": 1, ""addr:housename"": 1}","{""building"": 8, ""addr:housename"": 6, ""building:material"": 6, ""roof:shape"": 5, ""addr:street"": 5, ""addr:unit"": 4, ""smoking"": 3, ""building:levels"": 3, ""wheelchair"": 3, ""source"": 2, ""roof:levels"": 2, ""name"": 1, ""addr:housenumber"": 1}"
8,16983715,https://www.openstreetmap.org/user/nassanga,2023-03-20 00:00:00+00:00,2023-03-31 04:07:06+00:00,nassanga,5.0,11.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,Uganda,Every Door iOS 3.0,"#MapHerWorld,#100women","{""check_date"": 8, ""amenity"": 6, ""name"": 6, ""religion"": 3, ""opening_hours"": 3, ""healthcare"": 3, ""office"": 2, ""healthcare:speciality"": 2, ""wheelchair"": 2, ""operator:type"": 2, ""internet_access"": 1, ""addr:door"": 1, ""government"": 1, ""email"": 1, ""operator"": 1, ""internet_access:fee"": 1, ""website"": 1, ""emergency"": 1, ""phone"": 1, ""grades"": 1}","{""amenity"": 3, ""check_date"": 3, ""addr:city"": 3, ""name"": 2, ""addr:ward"": 2, ""addr:village"": 2, ""addr:zone"": 2, ""addr:subcounty"": 1, ""addr:county"": 1, ""healthcare:speciality"": 1, ""beds"": 1, ""source:date"": 1, ""source"": 1, ""wikidata"": 1, ""incinerator"": 1, ""water_access"": 1, ""ownership"": 1, ""ambulance_response"": 1, ""note"": 1, ""nurses"": 1, ""addr:parish"": 1, ""toilets_access"": 1, ""access"": 1, ""water_point"": 1, ""operator"": 1, ""waste_disposal"": 1, ""addr:district"": 1, ""time_to_fix"": 1, ""disease"": 1, ""toilets"": 1, ""doctors"": 1, ""phone"": 1, ""emergency_services"": 1, ""charge"": 1, ""operational_status"": 1}"
9,3046993,https://www.openstreetmap.org/user/kombe1207,2023-03-20 00:00:00+00:00,2023-03-31 04:07:06+00:00,kombe1207,8.0,9.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,United Republic of Tanzania,Every Door iOS 3.0,#MapHerWorld,"{""opening_hours"": 2, ""check_date"": 2, ""name"": 2, ""operator"": 1, ""amenity"": 1, ""internet_access"": 1, ""office"": 1, ""wheelchair"": 1, ""operator:type"": 1, ""healthcare"": 1, ""air_conditioning"": 1, ""name:en"": 1, ""source"": 1}","{""check_date"": 7, ""amenity"": 5, ""name"": 5, ""opening_hours"": 5, ""addr:municipality"": 5, ""addr:district"": 5, ""addr:city"": 5, ""operator:type"": 4, ""operator"": 4, ""addr:street"": 3, ""addr:ward"": 3, ""building"": 3, ""healthcare:speciality"": 2, ""source"": 2, ""addr:subward"": 2, ""office"": 2, ""wheelchair"": 2, ""emergency"": 2, ""toilets:access"": 1, ""toilets:disposal"": 1, ""addr:region"": 1, ""type"": 1, ""toilets:num_chambers"": 1, ""government"": 1, ""air_conditioning"": 1, ""name:en"": 1, ""internet_access:fee"": 1, ""building:levels"": 1, ""building:age"": 1, ""toilets:handwashing"": 1, ""dispensing"": 1, ""building:condition"": 1, ""building:structure"": 1, ""internet_access"": 1, ""natute"": 1, ""building:roof"": 1, ""fee"": 1, ""scope"": 1, ""access"": 1, ""website"": 1, ""healthcare"": 1, ""name:sw"": 1, ""addr:housenumber"": 1, ""building:material"": 1}"
10,7004124,https://www.openstreetmap.org/user/Kshitijraj%20Sharma,2023-03-20 00:00:00+00:00,2023-03-31 04:07:06+00:00,Kshitijraj Sharma,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,Nepal,iD 2.25.1,,{},{}
