rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-03-20 00:00:00+00:00,2023-04-02 04:06:42+00:00,charles chilufya,33.0,194.0,0.0,5.0,68.0,0.0,0.0,119.0,0.0,0.0,2.0,0.0,5.0,68.0,2.0,117.0,0.0,0.0,0.0,0.0,0.0,50.0,Zambia,Every Door Android 2.0,#MapHerWorld,"{""building:levels"": 2, ""roof:levels"": 2, ""access"": 2, ""building:material"": 2, ""entrance"": 2, ""building"": 2, ""wheelchair"": 2, ""ref"": 2, ""roof:shape"": 2, ""man_made"": 1, ""fixme"": 1}","{""building"": 117, ""building:levels"": 100, ""roof:levels"": 99, ""roof:shape"": 98, ""building:material"": 92, ""check_date"": 92, ""name"": 85, ""internet_access"": 81, ""internet_access:fee"": 77, ""wheelchair"": 70, ""addr:street"": 62, ""payment:visa"": 54, ""amenity"": 50, ""payment:mastercard"": 42, ""name:en"": 33, ""operator"": 22, ""drive_through"": 22, ""addr:housenumber"": 21, ""shop"": 21, ""source"": 20, ""payment:cash"": 19, ""office"": 17, ""payment:credit_cards"": 15, ""payment:cards"": 15, ""payment:debit_cards"": 15, ""opening_hours"": 13, ""addr:postcode"": 11, ""tourism"": 10, ""cuisine"": 10, ""payment:maestro"": 10, ""brand"": 10, ""addr:city"": 10, ""payment:american_express"": 9, ""government"": 8, ""cash_in"": 7, ""diet:gluten_free"": 7, ""currency:EUR"": 7, ""currency:USD"": 7, ""currency:RUB"": 7, ""operator:type"": 6, ""diet:vegetarian"": 6, ""fuel:diesel"": 5, ""website"": 5, ""self_service"": 5, ""fuel:GTL_diesel"": 5, ""fuel:octane_95"": 4, ""atm"": 4, ""brand:wikidata"": 3, ""smoking"": 3, ""currency:ZMW"": 3, ""diet:vegan"": 3, ""contact:facebook"": 3, ""level"": 3, ""email"": 3, ""description"": 2, ""toilets:disposal"": 2, ""type"": 2, ""brand:wikipedia"": 2, ""outdoor_seating"": 2, ""changing_table"": 2, ""phone"": 2, ""dispensing"": 2, ""payment:cheque"": 2, ""rooms"": 2, ""payment:visa_debit"": 2, ""contact:twitter"": 2, ""start_date"": 2, ""name:ko"": 2, ""historic"": 2, ""payment:notes"": 2, ""wikidata"": 2, ""stars"": 2, ""heritage"": 2, ""wikipedia"": 2, ""access"": 2, ""payment:visa_electron"": 2, ""animal_shelter"": 1, ""branch"": 1, ""guest_house"": 1, ""healthcare:speciality"": 1, ""addr:country"": 1, ""service:bicycle:pump"": 1, ""healthcare"": 1, ""mobile"": 1, ""addr:unit"": 1, ""internet_access:ssid"": 1, ""clothes"": 1}"
2,18544498,https://www.openstreetmap.org/user/paulsangu14,2023-03-20 00:00:00+00:00,2023-04-02 04:06:42+00:00,paulsangu14,23.0,118.0,0.0,2.0,113.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,113.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,44.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""check_date"": 1, ""operator:type"": 1, ""name"": 1, ""internet_access"": 1, ""highway"": 1, ""amenity"": 1}","{""check_date"": 116, ""internet_access"": 102, ""wheelchair"": 98, ""name"": 97, ""opening_hours"": 94, ""addr:street"": 92, ""payment:credit_cards"": 90, ""payment:cards"": 90, ""payment:debit_cards"": 90, ""operator"": 86, ""shop"": 57, ""amenity"": 44, ""payment:cash"": 33, ""level"": 29, ""addr:floor"": 29, ""addr:ward"": 27, ""source"": 27, ""addr:city"": 24, ""addr:municipality"": 23, ""internet_access:fee"": 21, ""addr:subward"": 19, ""description"": 14, ""operator:type"": 12, ""payment:Cas"": 12, ""drive_through"": 11, ""dispensing"": 11, ""payment:visa"": 6, ""payment:mastercard"": 6, ""emergency"": 5, ""contact:phone"": 5, ""healthcare:speciality"": 5, ""nature"": 5, ""office"": 5, ""craft"": 5, ""industrial"": 4, ""cuisine"": 4, ""flour_fortified"": 4, ""addr:region"": 4, ""addr:district"": 4, ""product"": 4, ""man_made"": 4, ""tourism"": 3, ""healthcare"": 3, ""network"": 3, ""clothes"": 3, ""payment:Cash"": 3, ""currency:Tz"": 2, ""fuel:diesel"": 2, ""beauty"": 2, ""guest_house"": 2, ""cash_in"": 2, ""min_age"": 2, ""building"": 2, ""diet:vegetarian"": 2, ""atm"": 2, ""self_service"": 2, ""brewery"": 2, ""fuel:petrol"": 2, ""name:sw"": 1, ""addr:housenumber"": 1, ""smoking"": 1, ""outdoor_seating"": 1, ""diet:vegan"": 1, ""grades"": 1, ""government"": 1, ""diet:halal"": 1, ""phone"": 1, ""diet:meat"": 1, ""addr:door"": 1, ""preschool"": 1, ""addr:postcode"": 1, ""fuel:kerosene"": 1, ""name:en"": 1, ""fuel:oil"": 1, ""email"": 1, ""capacity"": 1}"
3,13733526,https://www.openstreetmap.org/user/abdul_4ts,2023-03-20 00:00:00+00:00,2023-04-02 04:06:42+00:00,abdul_4ts,20.0,65.0,0.0,8.0,33.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,8.0,33.0,0.0,26.0,0.0,0.0,0.0,0.0,4.0,20.0,Ghana,Every Door Android 3.0,"#youthmappers,#MapHerWorld,#knustyouthmappers","{""source"": 8, ""wheelchair"": 6, ""addr:floor"": 6, ""check_date"": 4, ""amenity"": 4, ""payment:cash"": 3, ""name"": 3, ""internet_access"": 3, ""fixme"": 2, ""waste"": 2, ""covered"": 2, ""air_conditioning"": 2, ""access"": 2, ""colour"": 2, ""entrance"": 2, ""shop"": 2, ""indoor"": 2, ""phone"": 2, ""material"": 2, ""healthcare"": 1, ""operator"": 1, ""name:en"": 1, ""drive_through"": 1, ""dispensing"": 1, ""payment:cards"": 1, ""payment:credit_cards"": 1, ""currency:GHS"": 1, ""payment:debit_cards"": 1}","{""source"": 53, ""wheelchair"": 42, ""name"": 42, ""check_date"": 36, ""building"": 26, ""payment:cash"": 23, ""internet_access"": 23, ""air_conditioning"": 21, ""amenity"": 20, ""name:en"": 19, ""shop"": 14, ""currency:GHS"": 13, ""phone"": 13, ""addr:street"": 13, ""roof:shape"": 11, ""building:material"": 11, ""building:levels"": 11, ""smoking"": 10, ""roof:levels"": 10, ""operator"": 9, ""addr:floor"": 9, ""delivery"": 8, ""drive_through"": 8, ""payment:mobilepay"": 7, ""takeaway"": 7, ""cuisine"": 7, ""type"": 6, ""outdoor_seating"": 6, ""payment:debit_cards"": 6, ""level"": 6, ""addr:city"": 6, ""payment:credit_cards"": 5, ""material"": 5, ""operator:type"": 4, ""opening_hours"": 4, ""internet_access:fee"": 4, ""payment:cards"": 4, ""baby_feeding"": 4, ""colour"": 4, ""access"": 4, ""description"": 3, ""addr:housenumber"": 3, ""backrest"": 3, ""office"": 3, ""seats"": 3, ""roof:colour"": 3, ""highchair"": 2, ""indoor"": 2, ""healthcare:speciality"": 2, ""guest_house"": 2, ""tourism"": 2, ""building:levels:underground"": 2, ""diet:halal"": 2, ""healthcare"": 2, ""building:use"": 2, ""opening_hours:covid19"": 2, ""atm"": 2, ""internet_access:ssid"": 2, ""covered"": 2, ""female"": 2, ""male"": 2, ""bin"": 1, ""fast_food"": 1, ""waste"": 1, ""communication:mobile_phone"": 1, ""mimics"": 1, ""survey:date"": 1, ""beauty"": 1, ""brand:wikidata"": 1, ""diet:local"": 1, ""branch"": 1, ""brand:wikipedia"": 1, ""cash_in"": 1, ""changing_table"": 1, ""stroller"": 1, ""second_hand"": 1, ""alt_name"": 1, ""tower:type"": 1, ""lit"": 1, ""brand"": 1, ""religion"": 1, ""dispensing"": 1, ""payment:contactless"": 1, ""disused:healthcare"": 1, ""addr:suburb"": 1, ""faculty"": 1, ""man_made"": 1, ""payment:cryptocurrencies"": 1, ""cash_withdrawal"": 1, ""reservation"": 1}"
4,18794319,https://www.openstreetmap.org/user/Nanaefua,2023-03-20 00:00:00+00:00,2023-04-02 04:06:42+00:00,Nanaefua,24.0,26.0,0.0,15.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,1.0,Ghana,Every Door Android 3.0,"#MapHerWorld,#knustyouthmappers","{""name"": 12, ""check_date"": 12, ""amenity"": 11, ""internet_access"": 10, ""internet_access:fee"": 9, ""wheelchair"": 9, ""source"": 9, ""payment:visa"": 6, ""payment:mastercard"": 6, ""fixme"": 5, ""fixme:type"": 4, ""access"": 4, ""operator:type"": 3, ""religion"": 2, ""parking"": 2, ""healthcare"": 1, ""description"": 1, ""payment:none"": 1, ""air_conditioning"": 1, ""drive_through"": 1, ""toilets:disposal"": 1, ""door"": 1, ""entrance"": 1, ""diet:local"": 1, ""highchair"": 1, ""smoking"": 1, ""diet:vegetarian"": 1, ""branch"": 1, ""payment:credit_cards"": 1, ""toilets:position"": 1, ""payment:debit_cards"": 1, ""takeaway"": 1, ""office"": 1, ""tourism"": 1, ""internet_access:ssid"": 1, ""toilets:handwashing"": 1, ""cuisine"": 1, ""outdoor_seating"": 1, ""payment:cards"": 1, ""shop"": 1, ""delivery"": 1, ""portable"": 1}","{""addr:street"": 11, ""building"": 10, ""building:levels"": 10, ""building:material"": 9, ""name"": 8, ""roof:shape"": 8, ""roof:levels"": 5, ""wheelchair"": 3, ""smoking"": 2, ""addr:city"": 1, ""waste"": 1, ""covered"": 1, ""addr:district"": 1, ""source"": 1, ""access"": 1, ""colour"": 1, ""entrance"": 1, ""type"": 1, ""addr:suburb"": 1, ""material"": 1, ""amenity"": 1, ""addr:housename"": 1}"
5,15530735,https://www.openstreetmap.org/user/Kelvin%20Manase,2023-03-20 00:00:00+00:00,2023-04-02 04:06:42+00:00,Kelvin Manase,11.0,25.0,0.0,13.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""check_date"": 13, ""name"": 11, ""amenity"": 10, ""internet_access"": 10, ""wheelchair"": 9, ""fixme"": 6, ""fixme:type"": 6, ""internet_access:fee"": 6, ""payment:credit_cards"": 5, ""payment:visa"": 4, ""payment:debit_cards"": 4, ""payment:mastercard"": 4, ""payment:cards"": 4, ""healthcare"": 2, ""description"": 2, ""payment:cash"": 2, ""addr:housenumber"": 2, ""source"": 2, ""payment:coins"": 2, ""shop"": 2, ""addr:street"": 2, ""diet:meat"": 1, ""currency:tzs"": 1, ""fuel:diesel"": 1, ""diet:seasonal"": 1, ""air_conditioning"": 1, ""operator:type"": 1, ""diet:dairy"": 1, ""diet:organic"": 1, ""diet:local"": 1, ""diet:plant-based"": 1, ""healthcare:speciality"": 1, ""diet:raw"": 1, ""disused:amenity"": 1, ""self_service"": 1, ""fuel:kerosene"": 1, ""diet:dairy_free"": 1, ""payment:notes"": 1, ""cuisine"": 1, ""diet:nut_free"": 1, ""diet:fish"": 1, ""currency:Tzs"": 1, ""organic"": 1, ""fuel:petrol"": 1, ""diet:chicken"": 1}","{""check_date"": 12, ""name"": 11, ""amenity"": 6, ""addr:ward"": 4, ""tourism"": 3, ""description"": 2, ""addr:district"": 2, ""addr:subward"": 2, ""product"": 2, ""operator:type"": 2, ""contact:phone"": 2, ""guest_house"": 2, ""opening_hours"": 2, ""industrial"": 2, ""internet_access:fee"": 2, ""flour_fortified"": 2, ""craft"": 2, ""source"": 2, ""internet_access"": 2, ""addr:region"": 2, ""man_made"": 2, ""addr:street"": 2, ""payment:cash"": 1, ""religion"": 1, ""building"": 1, ""air_conditioning"": 1, ""denomination"": 1, ""payment:credit_cards"": 1, ""operator"": 1, ""name:en"": 1, ""payment:coins"": 1, ""shop"": 1, ""reservation"": 1, ""operator_type"": 1}"
6,18552962,https://www.openstreetmap.org/user/Amani97,2023-03-20 00:00:00+00:00,2023-04-02 04:06:42+00:00,Amani97,17.0,19.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,United Republic of Tanzania,Every Door Android 3.0,#Mapherworld,"{""name"": 12, ""description"": 11, ""name:sw"": 10, ""check_date"": 8, ""operator"": 8, ""wheelchair"": 8, ""opening_hours"": 7, ""internet_access"": 7, ""payment:credit_cards"": 6, ""payment:debit_cards"": 6, ""amenity"": 6, ""payment:cards"": 6, ""level"": 5, ""addr:floor"": 5, ""source"": 4, ""ele"": 3, ""fuel:diesel"": 3, ""self_service"": 3, ""leisure"": 3, ""access"": 3, ""fixme"": 2, ""fixme:type"": 2, ""office"": 2, ""name:en"": 2, ""lit"": 1, ""height"": 1, ""religion"": 1, ""fee"": 1, ""fuel:gasoline"": 1, ""seamark:type"": 1, ""sport"": 1, ""colour"": 1, ""indoor"": 1, ""material"": 1, ""surface"": 1, ""start_date"": 1, ""covered"": 1, ""government"": 1, ""fuel:petrol"": 1, ""layer"": 1, ""bridge:support"": 1}","{""description"": 7, ""check_date"": 7, ""opening_hours"": 7, ""operator"": 7, ""addr:subward"": 6, ""addr:ward"": 6, ""addr:municipality"": 6, ""addr:city"": 6, ""source"": 6, ""payment:cash"": 5, ""wheelchair"": 5, ""internet_access"": 5, ""shop"": 5, ""name"": 3, ""payment:credit_cards"": 3, ""payment:debit_cards"": 3, ""payment:cards"": 3, ""amenity"": 2, ""level"": 2, ""addr:floor"": 2, ""addr:street"": 2, ""name:sw"": 1, ""building"": 1, ""air_conditioning"": 1, ""payment:smartphone"": 1, ""payment:notes"": 1, ""payment:mastercard"": 1, ""payment:mobile_phone"": 1, ""wholesale"": 1, ""building:levels"": 1, ""payment:phone"": 1, ""stroller"": 1, ""payment:coins"": 1, ""currency:others"": 1, ""organic"": 1, ""second_hand"": 1, ""clothes"": 1}"
7,18366645,https://www.openstreetmap.org/user/Benjamin24,2023-03-20 00:00:00+00:00,2023-04-02 04:06:42+00:00,Benjamin24,1.0,18.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,Ghana,Every Door Android 3.0,"#youthmappers,#MapHerWorld,#knustyouthmappers",{},"{""building:material"": 17, ""building"": 17, ""building:levels"": 17, ""addr:housenumber"": 17, ""addr:street"": 16, ""roof:levels"": 15, ""roof:shape"": 15, ""name"": 5, ""wheelchair"": 3, ""smoking"": 2, ""covered"": 1, ""ref"": 1, ""building:material:concrete"": 1, ""access"": 1, ""entrance"": 1, ""amenity"": 1}"
8,2640046,https://www.openstreetmap.org/user/tshedy,2023-03-20 00:00:00+00:00,2023-04-02 04:06:42+00:00,tshedy,14.0,14.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Lesotho,Every Door Android 3.0,"#MapHerWorld,#MapLesotho",{},"{""name"": 9, ""check_date"": 9, ""wheelchair"": 8, ""description"": 7, ""opening_hours"": 7, ""internet_access"": 7, ""addr:street"": 7, ""phone"": 7, ""building"": 6, ""amenity"": 6, ""building:material"": 5, ""roof:levels"": 5, ""source"": 5, ""building:levels"": 5, ""drive_through"": 4, ""addr:housenumber"": 4, ""addr:floor"": 4, ""website"": 4, ""healthcare"": 3, ""shop"": 3, ""brand"": 2, ""payment:visa"": 2, ""dispensing"": 2, ""operator:type"": 2, ""brand:wikidata"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""clothes"": 2, ""operator"": 2, ""brand:wikipedia"": 2, ""payment:mastercard"": 2, ""lit"": 1, ""payment:cash"": 1, ""air_conditioning"": 1, ""fax"": 1, ""addr:door"": 1, ""branch"": 1, ""atm"": 1, ""healthcare:speciality"": 1, ""source:name"": 1, ""name:en"": 1, ""payment:mobile_phone"": 1, ""covered"": 1, ""ref"": 1, ""cash_in"": 1, ""operator:wikidata"": 1, ""stroller"": 1, ""operator:wikipedia"": 1}"
9,15530683,https://www.openstreetmap.org/user/%40Erima,2023-03-20 00:00:00+00:00,2023-04-02 04:06:42+00:00,@Erima,4.0,11.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""ref"": 2, ""access"": 2, ""entrance"": 2, ""wheelchair"": 2, ""door"": 1, ""addr:flats"": 1, ""addr:housename"": 1}","{""building"": 8, ""building:material"": 6, ""addr:housename"": 6, ""addr:street"": 5, ""roof:shape"": 5, ""addr:unit"": 4, ""building:levels"": 3, ""wheelchair"": 3, ""smoking"": 3, ""roof:levels"": 2, ""source"": 2, ""name"": 1, ""addr:housenumber"": 1}"
10,16983715,https://www.openstreetmap.org/user/nassanga,2023-03-20 00:00:00+00:00,2023-04-02 04:06:42+00:00,nassanga,5.0,11.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,Uganda,Every Door iOS 3.0,"#100women,#MapHerWorld","{""check_date"": 8, ""name"": 6, ""amenity"": 6, ""healthcare"": 3, ""religion"": 3, ""opening_hours"": 3, ""office"": 2, ""wheelchair"": 2, ""operator:type"": 2, ""healthcare:speciality"": 2, ""internet_access:fee"": 1, ""operator"": 1, ""addr:door"": 1, ""internet_access"": 1, ""government"": 1, ""grades"": 1, ""emergency"": 1, ""website"": 1, ""email"": 1, ""phone"": 1}","{""check_date"": 3, ""amenity"": 3, ""addr:city"": 3, ""addr:village"": 2, ""name"": 2, ""addr:ward"": 2, ""addr:zone"": 2, ""addr:parish"": 1, ""addr:district"": 1, ""operational_status"": 1, ""water_access"": 1, ""note"": 1, ""waste_disposal"": 1, ""water_point"": 1, ""nurses"": 1, ""source:date"": 1, ""disease"": 1, ""addr:county"": 1, ""toilets_access"": 1, ""emergency_services"": 1, ""healthcare:speciality"": 1, ""ownership"": 1, ""time_to_fix"": 1, ""toilets"": 1, ""operator"": 1, ""doctors"": 1, ""source"": 1, ""wikidata"": 1, ""addr:subcounty"": 1, ""beds"": 1, ""access"": 1, ""ambulance_response"": 1, ""charge"": 1, ""phone"": 1, ""incinerator"": 1}"
