rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,29,12286,Syrian Arab Republic,iD 2.21.1,4136,9264,968,0,1944,110,0,0,0,0,0,0,1914,16,28,88,0,0,0,0,"{""building"": 1914, ""highway"": 28, ""natural"": 2, ""source"": 2}","{""highway"": 88, ""source"": 46, ""building"": 16, ""surface"": 8, ""alt_name"": 2, ""alt_name:ar"": 2, ""landuse"": 2, ""name"": 2, ""name:ar"": 2, ""name:kmr"": 2, ""admin_level"": 2, ""boundary"": 2, ""natural"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
2,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,11,10014,Syrian Arab Republic,iD 2.21.1,13071,8035,271,0,1651,57,0,0,0,0,0,2,1578,14,73,39,0,2,0,0,"{""building"": 1578, ""highway"": 73, ""name"": 6, ""bridge"": 2, ""layer"": 2, ""office"": 2}","{""highway"": 39, ""building"": 14, ""source"": 8, ""name"": 5, ""oneway"": 3, ""ref"": 2, ""tunnel"": 2, ""waterway"": 2, ""government"": 1, ""office"": 1, ""craft"": 1, ""operator"": 1, ""int_ref"": 1, ""boundary"": 1, ""description"": 1, ""highres"": 1, ""level"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
3,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,8,6812,Turkey,JOSM/1.5 (18676 en),0,2887,3076,0,509,340,0,0,0,0,0,0,507,313,2,27,0,0,0,1,"{""building"": 507, ""highway"": 2, ""layer"": 1}","{""building"": 313, ""source"": 30, ""highway"": 27, ""layer"": 7, ""name"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
4,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,19,5324,Syrian Arab Republic,JOSM/1.5 (18678 en_GB),17398,4124,373,0,778,49,0,0,0,0,0,0,698,9,80,33,0,0,0,0,"{""building"": 698, ""highway"": 80, ""construction"": 8}","{""highway"": 33, ""source"": 14, ""building"": 9, ""landuse"": 7, ""construction"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
5,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,22,4952,"Syrian Arab Republic,Turkey",JOSM/1.5 (18678 en_AU),10,1430,3123,0,282,117,0,0,0,0,0,0,278,98,2,13,0,0,0,0,"{""building"": 278, ""source"": 3, ""landuse"": 2, ""residential"": 2, ""highway"": 2}","{""building"": 98, ""source"": 21, ""highway"": 13, ""landuse"": 2, ""natural"": 2, ""barrier"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
6,dmgroom_ct,https://www.openstreetmap.org/user/dmgroom_ct,437598,12,4873,Syrian Arab Republic,JOSM/1.5 (18622 en_GB),11623,3888,204,0,711,68,0,2,0,0,0,2,637,9,54,51,0,0,0,0,"{""building"": 637, ""highway"": 54, ""natural"": 16, ""landuse"": 4, ""source"": 2, ""type"": 2}","{""highway"": 51, ""source"": 13, ""building"": 9, ""power"": 4, ""landuse"": 4, ""surface"": 4}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
7,haabee,https://www.openstreetmap.org/user/haabee,6518397,36,4316,Turkey,JOSM/1.5 (18678 nl),4575,2561,1129,0,556,70,0,0,0,0,0,1,532,31,24,36,0,0,0,1,"{""building"": 532, ""highway"": 24, ""bridge"": 1}","{""highway"": 36, ""source"": 36, ""building"": 31, ""damage:date"": 4, ""damage:event"": 4, ""damage:type"": 4, ""destroyed:building"": 4, ""earthquake:damage"": 4, ""ref"": 1, ""landuse"": 1, ""amenity"": 1, ""religion"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
8,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,17,4255,Syrian Arab Republic,JOSM/1.5 (18678 en),342,848,3008,0,148,251,0,0,0,0,0,0,144,240,2,9,2,1,0,0,"{""building"": 144, ""usage"": 2, ""waterway"": 2, ""highway"": 2, ""source"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 240, ""construction"": 46, ""highway"": 9, ""source"": 6, ""landuse"": 1, ""usage"": 1, ""waterway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#303,#304,#330,#331,#358,#359,#1279,#1280,#1281",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
9,arshakerbrown,https://www.openstreetmap.org/user/arshakerbrown,4854510,4,4052,Syrian Arab Republic,JOSM/1.5 (18678 en),2610,1350,2366,0,212,124,0,0,0,0,0,0,186,106,26,14,0,0,0,0,"{""building"": 186, ""highway"": 26}","{""building"": 106, ""highway"": 14, ""source"": 8, ""landuse"": 4, ""bridge"": 2, ""level"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
10,piligab,https://www.openstreetmap.org/user/piligab,3877019,5,4007,Turkey,JOSM/1.5 (18664 en),30,1282,2067,0,394,264,0,0,0,0,0,0,390,255,4,9,0,0,0,0,"{""building"": 390, ""highway"": 4, ""source"": 1}","{""building"": 255, ""source"": 35, ""highway"": 9, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
11,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,22,3865,"Syrian Arab Republic,Turkey",JOSM/1.5 (18678 en),1352,1215,2233,0,214,197,0,6,0,0,0,0,195,155,18,35,0,0,0,0,"{""building"": 195, ""highway"": 18, ""type"": 6}","{""building"": 155, ""highway"": 35, ""source"": 14, ""aeroway"": 2, ""historic"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14245,#hotosm-project-14235,#yercizenler",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
12,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,26,3720,Syrian Arab Republic,iD 2.21.1,1468,2797,330,0,570,23,0,0,0,0,0,0,559,2,10,21,0,0,0,0,"{""building"": 559, ""highway"": 10, ""barrier"": 1}","{""highway"": 21, ""source"": 11, ""surface"": 4, ""building"": 2, ""embankment"": 1, ""maxspeed"": 1, ""name"": 1, ""noname"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14245",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
13,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,13,3632,Turkey,JOSM/1.5 (18678 en),61,1181,2043,0,216,192,0,0,0,0,0,0,206,143,10,43,0,0,0,0,"{""building"": 206, ""highway"": 10, ""source"": 10, ""bridge"": 1, ""layer"": 1}","{""building"": 143, ""source"": 59, ""highway"": 43, ""landuse"": 5, ""surface"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
14,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,4,3530,Syrian Arab Republic,JOSM/1.5 (18646 en_AU),8681,2578,445,0,472,35,0,0,0,0,0,0,391,19,78,15,0,0,0,0,"{""building"": 391, ""highway"": 78, ""generator:source"": 2, ""power"": 2, ""leisure"": 1}","{""building"": 19, ""highway"": 15, ""source"": 4, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
