rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,120,31061,"Turkey,Syrian Arab Republic",JOSM/1.5 (18570 en),12746,15063,11892,3,3409,694,0,0,0,0,1,6,3361,411,48,251,0,2,0,2,"{""building"": 3361, ""highway"": 48, ""source"": 11, ""power"": 1}","{""building"": 411, ""highway"": 251, ""source"": 224, ""landuse"": 26, ""name"": 8, ""surface"": 7, ""power"": 5, ""ref"": 4, ""oneway"": 3, ""barrier"": 3, ""waterway"": 2, ""amenity"": 2, ""residential"": 2, ""layer"": 2, ""cables"": 1, ""voltage"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""religion"": 1, ""alt_name"": 1, ""int_name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""natural"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#kll,#SMforST2023,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14234,#hotosm-project-14235,#hotosm-project-14232,#AKDN",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
2,Rafiq Haidari,https://www.openstreetmap.org/user/Rafiq%20Haidari,13533370,51,21780,Syrian Arab Republic,iD 2.21.1,0,17140,518,14,4072,34,2,0,0,0,0,0,4072,8,0,23,0,0,0,0,"{""building"": 4072}","{""highway"": 23, ""building"": 8, ""landuse"": 3, ""surface"": 1, ""name:en"": 1, ""oneway"": 1, ""ref"": 1, ""name"": 1, ""name:ar"": 1, ""name:ku"": 1, ""short_name:ar"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
3,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,70,18973,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.25.1",23163,4404,13559,5,622,381,2,0,0,0,11,3,573,143,46,219,6,1,2,7,"{""building"": 573, ""highway"": 46, ""source"": 20, ""amenity"": 6, ""ford"": 5, ""addr:district"": 5, ""check_date"": 5, ""healthcare"": 5, ""name"": 5, ""note"": 5, ""phone"": 5, ""fixme"": 4, ""waterway"": 2, ""man_made"": 1}","{""highway"": 219, ""source"": 215, ""building"": 143, ""landuse"": 12, ""name"": 7, ""waterway"": 7, ""surface"": 4, ""intermittent"": 4, ""man_made"": 2, ""tower:type"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""tracktype"": 2, ""layer"": 2, ""addr:district"": 2, ""residential"": 1, ""junction"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""building:levels"": 1, ""government"": 1, ""height"": 1, ""office"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""note"": 1, ""phone"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#osmnepal,#gesan,#mapbuds,#youthmappers,#SMforST2023,#hotosm-project-14234,#missingmaps,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
4,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,48,15491,"Syrian Arab Republic,Turkey","JOSM/1.5 (18427 en),JOSM/1.5 (18463 en)",14185,4911,9868,3,426,278,1,0,4,0,0,2,392,110,34,159,0,0,0,2,"{""building"": 392, ""highway"": 34, ""source"": 3, ""bridge"": 2, ""layer"": 2, ""name"": 2, ""name:en"": 2, ""oneway"": 2}","{""highway"": 159, ""building"": 110, ""source"": 69, ""name"": 10, ""oneway"": 10, ""landuse"": 5, ""name:en"": 4, ""ref"": 4, ""description"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""surface"": 3, ""bridge"": 2, ""layer"": 2, ""name:ar"": 2, ""name:ru"": 2, ""waterway"": 2, ""natural"": 2, ""tracktype"": 2, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""description:fr"": 2, ""e-road:class"": 2, ""name:fr"": 2, ""name:nl"": 2, ""name:sk"": 2, ""note"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#geoneer,#youthmappers,#SMforST2023,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#GESAN,#YouthMappers,#OSMNepal,#mapbuds,#naxa,#KLL,#YILAB,#hotosm-project-14234",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
5,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,81,14616,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),10412,4344,8794,16,694,764,4,0,0,0,2,4,618,374,64,316,0,0,3,9,"{""building"": 618, ""highway"": 64, ""ruins:building"": 9, ""waterway"": 3, ""ford"": 2, ""surface"": 2, ""layer"": 2, ""source"": 2, ""lanes"": 1, ""maxspeed"": 1}","{""building"": 374, ""highway"": 316, ""source"": 121, ""ruins:building"": 42, ""surface"": 32, ""landuse"": 27, ""waterway"": 9, ""name"": 3, ""maxspeed"": 3, ""place"": 2, ""bridge"": 2, ""layer"": 2, ""ford"": 2, ""lanes"": 2, ""turkey_class"": 1, ""construction"": 1, ""admin_level"": 1, ""boundary"": 1, ""footway"": 1, ""is_in"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14230,#kll,#gesan,#hotosm-project-14245",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
6,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,36,11073,"Syrian Arab Republic,Turkey",JOSM/1.5 (18463 en),18154,6690,3439,4,739,199,0,2,0,0,2,17,674,99,59,72,0,12,0,5,"{""building"": 674, ""highway"": 59, ""ford"": 2, ""type"": 2, ""natural"": 1, ""water"": 1}","{""building"": 99, ""highway"": 72, ""source"": 66, ""landuse"": 16, ""name"": 14, ""amenity"": 12, ""waterway"": 5, ""healthcare"": 5, ""operator"": 5, ""ford"": 4, ""intermittent"": 4, ""surface"": 4, ""dispensing"": 4, ""name:ar"": 3, ""shop"": 3, ""name:ru"": 2, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""earthquake:damage"": 2, ""natural"": 2, ""layer"": 2, ""religion"": 1, ""destroyed:building"": 1, ""tourism"": 1, ""name:en"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#OSMNepal,#GESAN,#KLL,#YouthMappers,#geoneer,#naxa,#mapbuds,#SMforST2023,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#YILAB,#hotosm-project-14234",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
7,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,22,10941,Syrian Arab Republic,iD 2.21.1,30651,8899,217,0,1768,57,0,0,0,0,0,0,1621,2,147,52,0,0,0,1,"{""building"": 1621, ""highway"": 147, ""name"": 2}","{""highway"": 52, ""source"": 10, ""ref"": 8, ""oneway"": 5, ""layer"": 2, ""building"": 2, ""landuse"": 1, ""bridge"": 1, ""railway"": 1, ""usage"": 1, ""waterway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:en"": 1, ""building:levels"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
8,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,44,10863,"Syrian Arab Republic,Turkey",JOSM/1.5 (18570 en),10277,3056,7068,26,446,267,0,0,0,0,12,4,408,221,38,31,0,4,0,0,"{""building"": 408, ""highway"": 38, ""source"": 12}","{""building"": 221, ""highway"": 31, ""source"": 18, ""landuse"": 11, ""name"": 6, ""name:ar"": 4, ""amenity"": 4, ""layer"": 3, ""alt_name"": 2, ""int_name"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:en"": 2, ""name:fr"": 2, ""name:ru"": 2, ""name:tr"": 2, ""place"": 2, ""natural"": 2, ""religion"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#KU,#GES,#ges,#hotosm-project-14246,#SMforST",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
9,Indah Sal,https://www.openstreetmap.org/user/Indah%20Sal,18539471,159,9774,"Turkey,Syrian Arab Republic","iD 2.24.2,iD 2.25.1,iD 2.21.1",1743,6817,1568,10,1322,54,3,0,0,0,88,13,1297,9,25,42,14,13,0,0,"{""building"": 1297, ""addr:district"": 88, ""check_date"": 88, ""name"": 88, ""note"": 88, ""source"": 88, ""fixme"": 87, ""shop"": 74, ""phone"": 71, ""highway"": 25, ""amenity"": 14, ""healthcare"": 14}","{""highway"": 42, ""name"": 17, ""amenity"": 13, ""addr:district"": 12, ""check_date"": 12, ""fixme"": 12, ""note"": 12, ""source"": 12, ""phone"": 9, ""building"": 9, ""oneway"": 8, ""healthcare"": 5, ""name:ar"": 4, ""name:en"": 4, ""addr:city"": 3, ""name:tr"": 1, ""government"": 1, ""office"": 1, ""railway"": 1, ""service"": 1, ""surface"": 1, ""landuse"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#smforst2023,#maproulette,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
10,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,524,9269,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.24.2,iD 2.21.1",9286,6724,1270,16,1097,160,2,0,0,0,393,112,1069,106,27,39,357,118,0,0,"{""building"": 1069, ""source"": 655, ""name"": 395, ""addr:district"": 393, ""check_date"": 393, ""fixme"": 393, ""note"": 393, ""amenity"": 357, ""healthcare"": 356, ""phone"": 37, ""shop"": 37, ""highway"": 27, ""oneway"": 2, ""name:ar"": 1, ""name:en"": 1}","{""source"": 138, ""name"": 129, ""amenity"": 118, ""addr:district"": 111, ""check_date"": 111, ""fixme"": 111, ""note"": 111, ""healthcare"": 110, ""building"": 106, ""phone"": 93, ""highway"": 39, ""oneway"": 19, ""name:ar"": 11, ""name:en"": 11, ""addr:city"": 8, ""landuse"": 7, ""layer"": 5, ""shop"": 4, ""addr:street"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""name:tr"": 2, ""surface"": 2, ""dispensing"": 1, ""drive_through"": 1, ""addr:housenumber"": 1, ""service"": 1, ""int_name"": 1, ""int_ref"": 1, ""leisure"": 1, ""religion"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23,#SMforST2023,#hotosm,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
