rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,27,7992,Turkey,4711,1746,301,1105,75,54,0,0,0,1,4,1102,31,3,36,0,1,0,0,"{""building"": 1102, ""highway"": 3, ""source"": 2, ""power"": 1}","{""source"": 47, ""highway"": 36, ""building"": 31, ""power"": 6, ""landuse"": 5, ""name"": 3, ""cables"": 2, ""voltage"": 2, ""waterway"": 1, ""MCM"": 1, ""length"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#kll,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
2,Rafiq Haidari,https://www.openstreetmap.org/user/Rafiq%20Haidari,13533370,13,5502,Syrian Arab Republic,4022,279,212,938,19,31,0,0,1,0,0,938,5,0,11,0,0,0,0,"{""building"": 938}","{""highway"": 11, ""building"": 5, ""landuse"": 3, ""surface"": 1, ""name:en"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
3,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,20,4529,Syrian Arab Republic,1810,2469,18,131,97,4,0,0,0,0,1,115,34,16,59,0,1,0,0,"{""building"": 115, ""highway"": 16, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""name:en"": 1, ""oneway"": 1}","{""highway"": 59, ""building"": 34, ""source"": 10, ""oneway"": 7, ""name"": 4, ""bridge"": 2, ""layer"": 2, ""name:en"": 2, ""name:ar"": 2, ""landuse"": 2, ""name:ru"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#geoneer,#youthmappers,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,10,2371,Turkey,1255,938,10,99,68,1,0,0,0,0,0,83,14,16,51,0,0,0,0,"{""building"": 83, ""highway"": 16}","{""highway"": 51, ""source"": 48, ""building"": 14, ""landuse"": 3, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#osmnepal,#gesan,#mapbuds,#youthmappers,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
5,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,8,1828,Syrian Arab Republic,1429,211,3,160,23,0,2,0,0,0,1,143,5,14,13,0,1,0,0,"{""building"": 143, ""highway"": 14, ""type"": 2}","{""highway"": 13, ""building"": 5, ""landuse"": 4, ""name"": 1, ""name:ar"": 1, ""shop"": 1, ""source"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#OSMNepal,#GESAN,#KLL,#YouthMappers,#geoneer,#naxa,#mapbuds,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
6,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,9,1765,Syrian Arab Republic,945,662,0,138,20,0,0,0,0,0,0,136,14,2,3,0,0,0,0,"{""building"": 136, ""highway"": 2}","{""building"": 14, ""highway"": 3, ""landuse"": 3}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
7,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,4,1207,Syrian Arab Republic,871,124,0,211,1,0,0,0,0,0,0,211,0,0,0,0,0,0,0,"{""building"": 211}","{""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#ges",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
8,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,4,1059,Syrian Arab Republic,198,637,127,28,46,23,0,0,0,0,0,26,18,2,24,0,0,0,0,"{""building"": 26, ""highway"": 2}","{""highway"": 24, ""building"": 18, ""surface"": 4, ""ruins:building"": 3, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
9,Yhogen Julve,https://www.openstreetmap.org/user/Yhogen%20Julve,17187509,2,960,Syrian Arab Republic,775,4,0,175,6,0,0,0,0,0,0,167,1,7,4,1,0,0,0,"{""building"": 167, ""layer"": 25, ""highway"": 7, ""waterway"": 1}","{""highway"": 4, ""layer"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
10,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,174,302,Turkey,174,94,19,0,15,0,0,0,0,159,18,0,15,0,0,0,0,74,17,"{""addr:district"": 159, ""check_date"": 159, ""fixme"": 159, ""name"": 159, ""note"": 159, ""source"": 159, ""shop"": 83, ""phone"": 81, ""amenity"": 74, ""healthcare"": 74, ""hop"": 2}","{""addr:district"": 18, ""check_date"": 18, ""fixme"": 18, ""name"": 18, ""note"": 18, ""source"": 18, ""amenity"": 17, ""healthcare"": 17, ""phone"": 16, ""building"": 15, ""shop"": 1, ""height"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#SMforST",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
