rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
1,2112246,https://www.openstreetmap.org/user/yunita%20sari,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,yunita sari,66.0,46572.0,102270.0,37166.0,1337.0,0.0,7794.0,275.0,0.0,0.0,0.0,0.0,0.0,2.0,7246.0,17.0,548.0,244.0,2.0,0.0,0.0,3.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 7246, ""highway"": 548, ""name"": 10, ""amenity"": 2, ""layer"": 2, ""bridge"": 2, ""office"": 2}","{""highway"": 244, ""source"": 36, ""building"": 17, ""ref"": 15, ""oneway"": 14, ""name"": 8, ""landuse"": 7, ""name:en"": 3, ""layer"": 3, ""description"": 3, ""waterway"": 3, ""railway"": 2, ""tunnel"": 2, ""building:levels"": 1, ""maxspeed"": 1, ""lanes"": 1, ""boundary"": 1, ""craft"": 1, ""usage"": 1, ""operator"": 1, ""natural"": 1, ""office"": 1, ""government"": 1, ""highres"": 1, ""int_ref"": 1, ""level"": 1, ""bridge"": 1}"
2,781054,https://www.openstreetmap.org/user/Manoj%20Thapa,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Manoj Thapa,156.0,35569.0,16186.0,17665.0,13137.0,3.0,3954.0,810.0,0.0,0.0,0.0,0.0,1.0,7.0,3888.0,447.0,66.0,311.0,0.0,2.0,0.0,4.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18570 en),"#kll,#hotosm-project-14246,#Syria,#yercizenler,#OMHAP,#turkiye,#hotosm-project-14235,#AKDN,#hotosm-project-14233,#hotosm-project-14232,#SMforST2023,#MissingMaps,#hotosm-project-14234,#turkey,#TürkiyeEQ060223,#osmnepal","{""building"": 3888, ""highway"": 66, ""source"": 12, ""bridge"": 2, ""layer"": 2, ""power"": 1}","{""building"": 447, ""highway"": 311, ""source"": 258, ""landuse"": 41, ""name"": 10, ""surface"": 7, ""oneway"": 7, ""ref"": 6, ""power"": 6, ""layer"": 5, ""waterway"": 4, ""name:ar"": 3, ""residential"": 3, ""natural"": 3, ""barrier"": 3, ""tunnel"": 2, ""ref:ar"": 2, ""amenity"": 2, ""addr:district"": 1, ""religion"": 1, ""addr:street"": 1, ""addr:neighbourhood"": 1, ""bridge"": 1, ""name:en"": 1, ""int_name"": 1, ""voltage"": 1, ""name:de"": 1, ""name:fr"": 1, ""cables"": 1, ""name:ar1"": 1, ""addr:city"": 1, ""alt_name"": 1}"
3,13533370,https://www.openstreetmap.org/user/Rafiq%20Haidari,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Rafiq Haidari,63.0,24684.0,0.0,19382.0,628.0,14.0,4621.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,4621.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#Syria,#OMHAP,#hotosm-project-14232,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 4621}","{""highway"": 23, ""building"": 11, ""landuse"": 3, ""name"": 1, ""name:ku"": 1, ""name:en"": 1, ""short_name:ar"": 1, ""name:ar"": 1, ""surface"": 1, ""ref"": 1, ""oneway"": 1}"
4,6075053,https://www.openstreetmap.org/user/Rabin%20Ojha,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Rabin Ojha,131.0,20715.0,17451.0,6115.0,12591.0,16.0,965.0,1023.0,4.0,1.0,0.0,0.0,2.0,5.0,867.0,500.0,86.0,425.0,0.0,0.0,3.0,10.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),"#youthmappers,#hotosm-project-14230,#hotosm-project-14264,#cscrs,#AKDN,#kll,#Syria,#OMHAP,#turkiye,#hotosm-project-14262,#gesan,#turkey,#TürkiyeEQ060223,#uhuzam,#hotosm-project-14246,#hotosm-project-14245,#nibar,#yercizenler,#hotosm-project-14232,#SMforST2023,#MissingMaps,#hotosm-project-14233,#osmnepal","{""building"": 867, ""highway"": 86, ""ruins:building"": 9, ""source"": 5, ""surface"": 4, ""waterway"": 3, ""ford"": 2, ""layer"": 2, ""maxspeed"": 1, ""lanes"": 1, ""type"": 1}","{""building"": 500, ""highway"": 425, ""source"": 182, ""landuse"": 45, ""ruins:building"": 42, ""surface"": 37, ""waterway"": 10, ""name"": 8, ""layer"": 5, ""barrier"": 4, ""bridge"": 3, ""maxspeed"": 3, ""place"": 3, ""ford"": 2, ""ref"": 2, ""turkey_class"": 2, ""lanes"": 2, ""construction"": 1, ""name:ru"": 1, ""tunnel"": 1, ""int_ref"": 1, ""oneway"": 1, ""is_in"": 1, ""power"": 1, ""name:en"": 1, ""name:ar"": 1, ""residential"": 1, ""boundary"": 1, ""voltage"": 1, ""cables"": 1, ""name:fr"": 1, ""footway"": 1, ""admin_level"": 1}"
5,8316170,https://www.openstreetmap.org/user/Gaurav%20Parajuli,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Gaurav Parajuli,71.0,19244.0,23163.0,4527.0,13621.0,5.0,652.0,435.0,4.0,0.0,0.0,0.0,11.0,3.0,603.0,194.0,46.0,222.0,6.0,1.0,2.0,7.0,"Syrian Arab Republic,Turkey","iD 2.25.1,JOSM/1.5 (18583 en)","#youthmappers,#hotosm-project-14230,#gaurav,#AKDN,#Syria,#OMHAP,#turkiye,#gesan,#hotosm-project-14234,#turkey,#TürkiyeEQ060223,#missingmaps,#hotosm-project-14245,#yercizenler,#hotosm,#SMforST2023,#MissingMaps,#hotosm-project-14233,#mapbuds,#osmnepal","{""building"": 603, ""highway"": 46, ""source"": 20, ""amenity"": 6, ""name"": 5, ""ford"": 5, ""note"": 5, ""healthcare"": 5, ""addr:district"": 5, ""check_date"": 5, ""phone"": 5, ""fixme"": 4, ""waterway"": 2, ""man_made"": 1}","{""highway"": 222, ""source"": 215, ""building"": 194, ""construction"": 50, ""landuse"": 12, ""waterway"": 7, ""name"": 7, ""surface"": 4, ""intermittent"": 4, ""tower:type"": 2, ""addr:district"": 2, ""man_made"": 2, ""ref"": 2, ""tracktype"": 2, ""oneway"": 2, ""maxspeed"": 2, ""layer"": 2, ""lanes"": 2, ""building:levels"": 1, ""note"": 1, ""check_date"": 1, ""phone"": 1, ""addr:street"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""healthcare"": 1, ""residential"": 1, ""office"": 1, ""junction"": 1, ""amenity"": 1, ""height"": 1, ""addr:city"": 1, ""fixme"": 1, ""government"": 1}"
6,16060450,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Dibikshya Shrestha,52.0,17396.0,14185.0,5111.0,11524.0,3.0,471.0,282.0,1.0,0.0,4.0,0.0,0.0,3.0,437.0,110.0,34.0,164.0,0.0,0.0,0.0,2.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18463 en),JOSM/1.5 (18427 en)","#youthmappers,#hotosm-project-14230,#geoneer,#OSMNepal,#AKDN,#Syria,#OMHAP,#turkiye,#gesan,#hotosm-project-14234,#turkey,#TürkiyeEQ060223,#naxa,#YouthMappers,#yercizenler,#hotosm-project-14233,#KLL,#SMforST2023,#MissingMaps,#GESAN,#mapbuds,#YILAB","{""building"": 437, ""highway"": 34, ""source"": 3, ""name"": 2, ""name:en"": 2, ""layer"": 2, ""bridge"": 2, ""oneway"": 2}","{""highway"": 164, ""building"": 110, ""source"": 71, ""oneway"": 10, ""name"": 10, ""landuse"": 5, ""ref"": 4, ""description"": 4, ""type"": 4, ""network"": 4, ""name:en"": 4, ""route"": 4, ""surface"": 3, ""note"": 2, ""name:nl"": 2, ""name:ru"": 2, ""int_ref"": 2, ""tracktype"": 2, ""name:sk"": 2, ""bridge"": 2, ""description:fr"": 2, ""wikipedia"": 2, ""waterway"": 2, ""maxspeed"": 2, ""layer"": 2, ""name:ar"": 2, ""e-road:class"": 2, ""lanes"": 2, ""natural"": 2, ""wikidata"": 2, ""name:fr"": 2, ""bicycle"": 1, ""motor_vehicle"": 1, ""foot"": 1, ""horse"": 1}"
7,18539471,https://www.openstreetmap.org/user/Indah%20Sal,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Indah Sal,187.0,13357.0,3211.0,9354.0,2007.0,10.0,1880.0,103.0,3.0,0.0,0.0,0.0,94.0,13.0,1835.0,24.0,45.0,76.0,14.0,13.0,0.0,0.0,"Syrian Arab Republic,Turkey","iD 2.24.2,iD 2.21.1,iD 2.25.1","#smforst2023,#yercizenler,#OMHAP,#Syria,#hotosm-project-14230,#turkiye,#AKDN,#hotosm,#SMforST2023,#MissingMaps,#turkey,#TürkiyeEQ060223,#maproulette","{""building"": 1835, ""name"": 94, ""note"": 94, ""source"": 94, ""addr:district"": 94, ""check_date"": 94, ""fixme"": 93, ""shop"": 80, ""phone"": 75, ""highway"": 45, ""amenity"": 14, ""healthcare"": 14}","{""highway"": 76, ""building"": 24, ""name"": 21, ""source"": 14, ""amenity"": 13, ""note"": 12, ""addr:district"": 12, ""check_date"": 12, ""fixme"": 12, ""oneway"": 12, ""phone"": 9, ""name:ar"": 8, ""name:en"": 7, ""healthcare"": 5, ""addr:city"": 3, ""name:tr"": 1, ""landuse"": 1, ""office"": 1, ""railway"": 1, ""surface"": 1, ""service"": 1, ""government"": 1}"
8,14854690,https://www.openstreetmap.org/user/Lochan%20Pant,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Lochan Pant,54.0,12026.0,11566.0,3774.0,7439.0,26.0,500.0,287.0,0.0,0.0,0.0,0.0,12.0,4.0,457.0,238.0,43.0,33.0,0.0,4.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18570 en),"#GES,#hotosm-project-14246,#MissingMaps,#Syria,#ges,#OMHAP,#hotosm-project-14230,#SMforST,#SMforST2023,#KU,#TürkiyeEQ060223,#AKDN","{""building"": 457, ""highway"": 43, ""source"": 12, ""bridge"": 1}","{""building"": 238, ""highway"": 33, ""source"": 18, ""landuse"": 12, ""name"": 6, ""name:ar"": 4, ""amenity"": 4, ""layer"": 3, ""name:tr"": 2, ""name:en"": 2, ""int_name"": 2, ""place"": 2, ""religion"": 2, ""natural"": 2, ""name:ru"": 2, ""name:de"": 2, ""name:fr"": 2, ""name:ar1"": 2, ""alt_name"": 2}"
9,14357745,https://www.openstreetmap.org/user/AayushChand123,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,AayushChand123,36.0,11073.0,18154.0,6690.0,3439.0,4.0,739.0,199.0,0.0,2.0,0.0,0.0,2.0,17.0,674.0,99.0,59.0,72.0,0.0,12.0,0.0,5.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18463 en),"#hotosm-project-14230,#geoneer,#OSMNepal,#AKDN,#Syria,#OMHAP,#turkiye,#hotosm-project-14234,#turkey,#TürkiyeEQ060223,#naxa,#YouthMappers,#yercizenler,#hotosm-project-14233,#KLL,#SMforST2023,#MissingMaps,#GESAN,#mapbuds,#YILAB","{""building"": 674, ""highway"": 59, ""type"": 2, ""ford"": 2, ""natural"": 1, ""water"": 1}","{""building"": 99, ""highway"": 72, ""source"": 66, ""landuse"": 16, ""name"": 14, ""amenity"": 12, ""healthcare"": 5, ""operator"": 5, ""waterway"": 5, ""ford"": 4, ""dispensing"": 4, ""surface"": 4, ""intermittent"": 4, ""shop"": 3, ""name:ar"": 3, ""earthquake:damage"": 2, ""damage:date"": 2, ""layer"": 2, ""damage:type"": 2, ""natural"": 2, ""name:ru"": 2, ""damage:event"": 2, ""tourism"": 1, ""name:en"": 1, ""destroyed:building"": 1, ""religion"": 1}"
10,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,HarryKMapper,59.0,10847.0,13351.0,6752.0,2572.0,1.0,1344.0,177.0,1.0,0.0,0.0,0.0,29.0,23.0,1239.0,105.0,101.0,69.0,29.0,22.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.25.1,JOSM/1.5 (18646 en_AU)","#uhuzam,#MissingMaps,#Syria,#yercizenler,#OMHAP,#hotosm-project-14311,#turkiye,#hotosm-project-14264,#hotosm,#SMforST2023,#cscrs,#turkey,#TürkiyeEQ060223","{""building"": 1239, ""highway"": 101, ""source"": 30, ""amenity"": 29, ""name"": 27, ""note"": 27, ""healthcare"": 27, ""addr:district"": 27, ""check_date"": 27, ""phone"": 27, ""fixme"": 27, ""power"": 3, ""generator:source"": 3, ""generator:type"": 1, ""generator:output:electricity"": 1, ""generator:method"": 1, ""leisure"": 1}","{""building"": 105, ""source"": 71, ""highway"": 69, ""amenity"": 22, ""layer"": 3, ""name"": 2, ""landuse"": 2, ""note"": 1, ""healthcare"": 1, ""addr:district"": 1, ""man_made"": 1, ""check_date"": 1, ""phone"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""fixme"": 1, ""oneway"": 1}"
