rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
1,2112246,https://www.openstreetmap.org/user/yunita%20sari,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,yunita sari,55.0,35876.0,81940.0,28721.0,1001.0,0.0,5939.0,215.0,0.0,0.0,0.0,0.0,0.0,2.0,5517.0,17.0,422.0,187.0,1.0,0.0,0.0,3.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 5517, ""highway"": 422, ""name"": 10, ""bridge"": 2, ""layer"": 2, ""office"": 2, ""amenity"": 1}","{""highway"": 187, ""source"": 36, ""building"": 17, ""oneway"": 13, ""ref"": 12, ""name"": 6, ""landuse"": 5, ""waterway"": 3, ""layer"": 3, ""tunnel"": 2, ""building:levels"": 1, ""highres"": 1, ""bridge"": 1, ""maxspeed"": 1, ""int_ref"": 1, ""government"": 1, ""natural"": 1, ""craft"": 1, ""description"": 1, ""railway"": 1, ""usage"": 1, ""operator"": 1, ""name:en"": 1, ""office"": 1, ""boundary"": 1, ""level"": 1, ""lanes"": 1}"
2,781054,https://www.openstreetmap.org/user/Manoj%20Thapa,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Manoj Thapa,156.0,35569.0,16186.0,17665.0,13137.0,3.0,3954.0,810.0,0.0,0.0,0.0,0.0,1.0,7.0,3888.0,447.0,66.0,311.0,0.0,2.0,0.0,4.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18570 en),"#kll,#hotosm-project-14232,#hotosm-project-14234,#SMforST2023,#turkey,#yercizenler,#OMHAP,#hotosm-project-14235,#hotosm-project-14246,#hotosm-project-14233,#Syria,#osmnepal,#TürkiyeEQ060223,#MissingMaps,#AKDN,#turkiye","{""building"": 3888, ""highway"": 66, ""source"": 12, ""bridge"": 2, ""layer"": 2, ""power"": 1}","{""building"": 447, ""highway"": 311, ""source"": 258, ""landuse"": 41, ""name"": 10, ""oneway"": 7, ""surface"": 7, ""power"": 6, ""ref"": 6, ""layer"": 5, ""waterway"": 4, ""natural"": 3, ""barrier"": 3, ""name:ar"": 3, ""residential"": 3, ""ref:ar"": 2, ""amenity"": 2, ""tunnel"": 2, ""bridge"": 1, ""name:fr"": 1, ""int_name"": 1, ""name:ar1"": 1, ""religion"": 1, ""alt_name"": 1, ""name:de"": 1, ""addr:street"": 1, ""addr:district"": 1, ""addr:city"": 1, ""voltage"": 1, ""cables"": 1, ""name:en"": 1, ""addr:neighbourhood"": 1}"
3,13533370,https://www.openstreetmap.org/user/Rafiq%20Haidari,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Rafiq Haidari,63.0,24684.0,0.0,19382.0,628.0,14.0,4621.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,4621.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#hotosm-project-14232,#SMforST2023,#OMHAP,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 4621}","{""highway"": 23, ""building"": 11, ""landuse"": 3, ""short_name:ar"": 1, ""surface"": 1, ""oneway"": 1, ""name:ku"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""name:ar"": 1}"
4,6075053,https://www.openstreetmap.org/user/Rabin%20Ojha,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Rabin Ojha,123.0,19971.0,16753.0,5879.0,12153.0,16.0,926.0,992.0,4.0,1.0,0.0,0.0,2.0,5.0,830.0,488.0,84.0,407.0,0.0,0.0,3.0,10.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),"#nibar,#hotosm-project-14245,#hotosm-project-14264,#hotosm-project-14233,#youthmappers,#cscrs,#turkey,#Syria,#MissingMaps,#TürkiyeEQ060223,#kll,#hotosm-project-14232,#SMforST2023,#OMHAP,#hotosm-project-14246,#osmnepal,#turkiye,#hotosm-project-14230,#yercizenler,#gesan,#AKDN,#uhuzam,#hotosm-project-14262","{""building"": 830, ""highway"": 84, ""ruins:building"": 9, ""source"": 5, ""surface"": 4, ""waterway"": 3, ""layer"": 2, ""ford"": 2, ""maxspeed"": 1, ""type"": 1, ""lanes"": 1}","{""building"": 488, ""highway"": 407, ""source"": 169, ""landuse"": 44, ""ruins:building"": 42, ""surface"": 37, ""waterway"": 10, ""name"": 8, ""layer"": 4, ""barrier"": 4, ""maxspeed"": 3, ""bridge"": 3, ""place"": 3, ""turkey_class"": 2, ""ref"": 2, ""ford"": 2, ""lanes"": 2, ""is_in"": 1, ""name:fr"": 1, ""int_ref"": 1, ""admin_level"": 1, ""power"": 1, ""construction"": 1, ""name:ru"": 1, ""name:ar"": 1, ""oneway"": 1, ""voltage"": 1, ""footway"": 1, ""tunnel"": 1, ""cables"": 1, ""residential"": 1, ""boundary"": 1, ""name:en"": 1}"
5,8316170,https://www.openstreetmap.org/user/Gaurav%20Parajuli,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Gaurav Parajuli,71.0,19244.0,23163.0,4527.0,13621.0,5.0,652.0,435.0,4.0,0.0,0.0,0.0,11.0,3.0,603.0,194.0,46.0,222.0,6.0,1.0,2.0,7.0,"Syrian Arab Republic,Turkey","iD 2.25.1,JOSM/1.5 (18583 en)","#hotosm-project-14245,#hotosm-project-14233,#mapbuds,#gaurav,#youthmappers,#hotosm-project-14234,#turkey,#hotosm,#Syria,#MissingMaps,#TürkiyeEQ060223,#SMforST2023,#OMHAP,#osmnepal,#turkiye,#hotosm-project-14230,#missingmaps,#yercizenler,#gesan,#AKDN","{""building"": 603, ""highway"": 46, ""source"": 20, ""amenity"": 6, ""addr:district"": 5, ""note"": 5, ""ford"": 5, ""name"": 5, ""phone"": 5, ""healthcare"": 5, ""check_date"": 5, ""fixme"": 4, ""waterway"": 2, ""man_made"": 1}","{""highway"": 222, ""source"": 215, ""building"": 194, ""construction"": 50, ""landuse"": 12, ""name"": 7, ""waterway"": 7, ""intermittent"": 4, ""surface"": 4, ""maxspeed"": 2, ""layer"": 2, ""ref"": 2, ""man_made"": 2, ""addr:district"": 2, ""oneway"": 2, ""tracktype"": 2, ""tower:type"": 2, ""lanes"": 2, ""height"": 1, ""healthcare"": 1, ""check_date"": 1, ""note"": 1, ""fixme"": 1, ""phone"": 1, ""office"": 1, ""amenity"": 1, ""addr:street"": 1, ""addr:city"": 1, ""government"": 1, ""addr:housenumber"": 1, ""junction"": 1, ""residential"": 1, ""building:levels"": 1, ""addr:neighbourhood"": 1}"
6,16060450,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Dibikshya Shrestha,51.0,17042.0,14185.0,4997.0,11310.0,3.0,445.0,282.0,1.0,0.0,4.0,0.0,0.0,3.0,411.0,110.0,34.0,164.0,0.0,0.0,0.0,2.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18427 en),JOSM/1.5 (18463 en)","#hotosm-project-14233,#GESAN,#mapbuds,#youthmappers,#hotosm-project-14234,#turkey,#KLL,#geoneer,#Syria,#naxa,#MissingMaps,#TürkiyeEQ060223,#SMforST2023,#OMHAP,#YouthMappers,#turkiye,#OSMNepal,#hotosm-project-14230,#YILAB,#yercizenler,#gesan,#AKDN","{""building"": 411, ""highway"": 34, ""source"": 3, ""bridge"": 2, ""layer"": 2, ""oneway"": 2, ""name"": 2, ""name:en"": 2}","{""highway"": 164, ""building"": 110, ""source"": 71, ""name"": 10, ""oneway"": 10, ""landuse"": 5, ""route"": 4, ""description"": 4, ""network"": 4, ""ref"": 4, ""type"": 4, ""name:en"": 4, ""surface"": 3, ""maxspeed"": 2, ""bridge"": 2, ""name:fr"": 2, ""int_ref"": 2, ""wikipedia"": 2, ""description:fr"": 2, ""wikidata"": 2, ""name:sk"": 2, ""natural"": 2, ""note"": 2, ""layer"": 2, ""name:ru"": 2, ""name:ar"": 2, ""waterway"": 2, ""name:nl"": 2, ""tracktype"": 2, ""e-road:class"": 2, ""lanes"": 2, ""foot"": 1, ""motor_vehicle"": 1, ""horse"": 1, ""bicycle"": 1}"
7,18539471,https://www.openstreetmap.org/user/Indah%20Sal,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Indah Sal,183.0,12845.0,2724.0,9013.0,1921.0,10.0,1808.0,90.0,3.0,0.0,0.0,0.0,94.0,13.0,1769.0,23.0,39.0,64.0,14.0,13.0,0.0,0.0,"Syrian Arab Republic,Turkey","iD 2.25.1,iD 2.21.1,iD 2.24.2","#SMforST2023,#turkey,#yercizenler,#maproulette,#OMHAP,#hotosm-project-14230,#smforst2023,#hotosm,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN,#turkiye","{""building"": 1769, ""addr:district"": 94, ""note"": 94, ""name"": 94, ""source"": 94, ""check_date"": 94, ""fixme"": 93, ""shop"": 80, ""phone"": 75, ""highway"": 39, ""amenity"": 14, ""healthcare"": 14}","{""highway"": 64, ""building"": 23, ""name"": 20, ""source"": 14, ""amenity"": 13, ""addr:district"": 12, ""check_date"": 12, ""note"": 12, ""fixme"": 12, ""oneway"": 11, ""phone"": 9, ""name:ar"": 7, ""name:en"": 6, ""healthcare"": 5, ""addr:city"": 3, ""service"": 1, ""name:tr"": 1, ""office"": 1, ""government"": 1, ""surface"": 1, ""railway"": 1, ""landuse"": 1}"
8,14854690,https://www.openstreetmap.org/user/Lochan%20Pant,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Lochan Pant,54.0,12026.0,11566.0,3774.0,7439.0,26.0,500.0,287.0,0.0,0.0,0.0,0.0,12.0,4.0,457.0,238.0,43.0,33.0,0.0,4.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18570 en),"#SMforST2023,#OMHAP,#SMforST,#hotosm-project-14230,#GES,#hotosm-project-14246,#KU,#Syria,#ges,#TürkiyeEQ060223,#MissingMaps,#AKDN","{""building"": 457, ""highway"": 43, ""source"": 12, ""bridge"": 1}","{""building"": 238, ""highway"": 33, ""source"": 18, ""landuse"": 12, ""name"": 6, ""amenity"": 4, ""name:ar"": 4, ""layer"": 3, ""name:fr"": 2, ""place"": 2, ""int_name"": 2, ""name:tr"": 2, ""name:ar1"": 2, ""natural"": 2, ""religion"": 2, ""alt_name"": 2, ""name:de"": 2, ""name:en"": 2, ""name:ru"": 2}"
9,14357745,https://www.openstreetmap.org/user/AayushChand123,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,AayushChand123,36.0,11073.0,18154.0,6690.0,3439.0,4.0,739.0,199.0,0.0,2.0,0.0,0.0,2.0,17.0,674.0,99.0,59.0,72.0,0.0,12.0,0.0,5.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18463 en),"#hotosm-project-14233,#GESAN,#mapbuds,#hotosm-project-14234,#turkey,#KLL,#geoneer,#Syria,#naxa,#MissingMaps,#TürkiyeEQ060223,#SMforST2023,#OMHAP,#YouthMappers,#turkiye,#OSMNepal,#hotosm-project-14230,#YILAB,#yercizenler,#AKDN","{""building"": 674, ""highway"": 59, ""ford"": 2, ""type"": 2, ""water"": 1, ""natural"": 1}","{""building"": 99, ""highway"": 72, ""source"": 66, ""landuse"": 16, ""name"": 14, ""amenity"": 12, ""waterway"": 5, ""healthcare"": 5, ""operator"": 5, ""dispensing"": 4, ""ford"": 4, ""intermittent"": 4, ""surface"": 4, ""shop"": 3, ""name:ar"": 3, ""damage:event"": 2, ""damage:date"": 2, ""natural"": 2, ""layer"": 2, ""earthquake:damage"": 2, ""damage:type"": 2, ""name:ru"": 2, ""destroyed:building"": 1, ""religion"": 1, ""tourism"": 1, ""name:en"": 1}"
10,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,HarryKMapper,31.0,10819.0,13351.0,6725.0,2571.0,1.0,1344.0,177.0,1.0,0.0,0.0,0.0,2.0,22.0,1239.0,105.0,101.0,69.0,2.0,21.0,0.0,0.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18646 en_AU),RapiD 1.1.9-tm.1","#cscrs,#SMforST2023,#turkey,#yercizenler,#OMHAP,#hotosm-project-14264,#turkiye,#Syria,#MissingMaps,#TürkiyeEQ060223,#hotosm-project-14311,#uhuzam","{""building"": 1239, ""highway"": 101, ""power"": 3, ""source"": 3, ""generator:source"": 3, ""amenity"": 2, ""generator:type"": 1, ""generator:method"": 1, ""leisure"": 1, ""generator:output:electricity"": 1}","{""building"": 105, ""source"": 70, ""highway"": 69, ""amenity"": 21, ""layer"": 3, ""landuse"": 2, ""surface"": 1, ""oneway"": 1, ""sport"": 1, ""name"": 1, ""leisure"": 1, ""man_made"": 1}"
