rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,7,4046,Syrian Arab Republic,iD 2.21.1,14039,3302,65,0,662,17,0,0,0,0,0,0,591,0,71,14,0,0,0,0,"{""building"": 591, ""highway"": 71, ""name"": 1}","{""highway"": 14, ""source"": 2, ""landuse"": 2, ""natural"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 00:00:00+00:00,2023-03-07 21:21:53+00:00
2,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,19,2594,Turkey,JOSM/1.5 (18622 en),0,878,1449,0,173,94,0,0,0,0,0,0,166,65,0,14,6,5,0,1,"{""building"": 166, ""waterway"": 6, ""source"": 3, ""layer"": 1, ""leisure"": 1}","{""building"": 65, ""source"": 43, ""highway"": 14, ""landuse"": 9, ""name"": 5, ""waterway"": 5, ""name:ar"": 3, ""name:de"": 3, ""name:ru"": 3, ""name:uk"": 3, ""layer"": 3, ""boat"": 2, ""name:azb"": 2, ""name:be"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:gr"": 2, ""name:grc"": 2, ""name:sr"": 2, ""name:ur"": 2, ""alt_name"": 1, ""historic"": 1, ""man_made"": 1, ""name:bg"": 1, ""name:en"": 1, ""name:he"": 1, ""name:hu"": 1, ""name:ja"": 1, ""name:lt"": 1, ""name:tr"": 1, ""tourism"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""oneway"": 1, ""amenity"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#ges,#mapbuds,#frozenrabi,#SMforST2023",2023-03-07 00:00:00+00:00,2023-03-07 21:21:53+00:00
3,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,17,1705,"Turkey,Syrian Arab Republic",JOSM/1.5 (18570 en),4,735,761,0,159,50,0,0,0,0,0,0,150,18,9,17,0,2,0,0,"{""building"": 150, ""highway"": 9, ""bridge"": 2, ""layer"": 2}","{""building"": 18, ""highway"": 17, ""landuse"": 13, ""layer"": 3, ""tunnel"": 2, ""waterway"": 2, ""source"": 2, ""bridge"": 1, ""residential"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#kll,#SMforST2023,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-03-07 00:00:00+00:00,2023-03-07 21:21:53+00:00
4,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,2,1376,Turkey,JOSM/1.5 (18427 en),0,86,1267,0,19,4,0,0,0,0,0,0,19,0,0,4,0,0,0,0,"{""building"": 19}","{""highway"": 4, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gesan,#geoneer,#youthmappers,#SMforST2023",2023-03-07 00:00:00+00:00,2023-03-07 21:21:53+00:00
5,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,9,1004,Syrian Arab Republic,JOSM/1.5 (18646 en),0,371,522,0,72,38,0,1,0,0,0,0,71,27,1,4,0,0,0,0,"{""building"": 71, ""highway"": 1, ""type"": 1}","{""building"": 27, ""landuse"": 6, ""highway"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023",2023-03-07 00:00:00+00:00,2023-03-07 21:21:53+00:00
6,Triyanuartha,https://www.openstreetmap.org/user/Triyanuartha,17074782,7,951,Syrian Arab Republic,iD 2.21.1,0,790,0,0,161,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,"{""building"": 161}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 00:00:00+00:00,2023-03-07 21:21:53+00:00
7,Sarojpokhrel,https://www.openstreetmap.org/user/Sarojpokhrel,10934301,2,851,Turkey,JOSM/1.5 (18463 en),451,702,0,0,149,0,0,0,0,0,0,0,147,0,2,0,0,0,0,0,"{""building"": 147, ""highway"": 2}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#SMforST2023",2023-03-07 00:00:00+00:00,2023-03-07 21:21:53+00:00
8,Rafiq Haidari,https://www.openstreetmap.org/user/Rafiq%20Haidari,13533370,2,527,Syrian Arab Republic,iD 2.21.1,0,425,1,0,101,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,"{""building"": 101}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 00:00:00+00:00,2023-03-07 21:21:53+00:00
9,Indah Sal,https://www.openstreetmap.org/user/Indah%20Sal,18539471,4,371,Syrian Arab Republic,iD 2.21.1,473,207,108,0,45,11,0,0,0,0,0,0,36,6,9,5,0,0,0,0,"{""building"": 36, ""highway"": 9}","{""building"": 6, ""highway"": 5, ""name"": 2, ""name:ar"": 2, ""oneway"": 2, ""name:en"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 00:00:00+00:00,2023-03-07 21:21:53+00:00
10,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,1,269,Syrian Arab Republic,JOSM/1.5 (18583 en),0,123,62,0,30,54,0,0,0,0,0,0,30,51,0,3,0,0,0,0,"{""building"": 30}","{""building"": 51, ""construction"": 50, ""highway"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#mapbuds,#gesan,#gaurav,#missingmaps,#osmnepal,#youthmappers,#SMforST2023",2023-03-07 00:00:00+00:00,2023-03-07 21:21:53+00:00
11,fikriirvan,https://www.openstreetmap.org/user/fikriirvan,14570006,3,192,Syrian Arab Republic,iD 2.21.1,101,159,4,0,27,2,0,0,0,0,0,0,25,1,2,1,0,0,0,0,"{""building"": 25, ""highway"": 2}","{""highway"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 00:00:00+00:00,2023-03-07 21:21:53+00:00
