rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Rafiq Haidari,https://www.openstreetmap.org/user/Rafiq%20Haidari,13533370,11,6666,Syrian Arab Republic,5337,56,0,1267,6,0,0,0,0,0,0,1267,0,0,6,0,0,0,0,"{""building"": 1267}","{""highway"": 6}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
2,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,7,3846,"Turkey,Syrian Arab Republic",2229,1343,31,156,86,1,0,0,0,1,2,127,41,27,31,0,3,0,2,"{""building"": 127, ""highway"": 27, ""ford"": 1, ""natural"": 1, ""water"": 1}","{""building"": 41, ""source"": 38, ""highway"": 31, ""landuse"": 9, ""surface"": 3, ""waterway"": 3, ""ford"": 2, ""intermittent"": 2, ""name:ru"": 2, ""amenity"": 2, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""earthquake:damage"": 2, ""religion"": 1, ""destroyed:building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#GESAN,#geoneer,#YouthMappers,#OSMNepal,#mapbuds,#naxa,#KLL,#YILAB,#SMforST2023,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
3,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,21,2885,Turkey,1366,648,391,335,73,72,0,0,0,0,0,327,20,8,51,0,0,0,1,"{""building"": 327, ""highway"": 8, ""source"": 2}","{""highway"": 51, ""source"": 43, ""building"": 20, ""landuse"": 2, ""oneway"": 1, ""ref"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#kll,#SMforST2023,#hotosm-project-14234",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
4,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,9,2121,Syrian Arab Republic,1588,208,0,323,2,0,0,0,0,0,0,320,2,3,0,0,0,0,0,"{""building"": 320, ""highway"": 3}","{""building"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
5,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,2,2109,Turkey,1524,357,11,174,42,1,0,0,0,0,0,164,9,10,32,0,0,0,0,"{""building"": 164, ""highway"": 10}","{""highway"": 32, ""source"": 32, ""building"": 9, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
6,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,7,1503,"Turkey,Syrian Arab Republic",574,837,8,47,34,3,0,0,0,0,0,37,16,10,18,0,0,0,0,"{""building"": 37, ""highway"": 10}","{""highway"": 18, ""building"": 16, ""source"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gesan,#geoneer,#youthmappers,#SMforST2023,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
7,Indah Sal,https://www.openstreetmap.org/user/Indah%20Sal,18539471,17,1285,Syrian Arab Republic,1057,21,0,206,1,0,0,0,0,0,1,205,0,1,0,0,0,0,0,"{""building"": 205, ""highway"": 1}","{""government"": 1, ""name"": 1, ""office"": 1, ""railway"": 1, ""service"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
8,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,3,1271,Turkey,99,1123,6,18,25,0,0,0,0,0,0,18,11,0,13,0,0,0,0,"{""building"": 18}","{""source"": 13, ""highway"": 13, ""building"": 11, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#osmnepal,#gesan,#youthmappers,#missingmaps,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
9,Yhogen Julve,https://www.openstreetmap.org/user/Yhogen%20Julve,17187509,4,1251,Syrian Arab Republic,840,55,148,169,10,29,0,0,0,0,0,160,2,9,7,0,0,0,0,"{""building"": 160, ""layer"": 10, ""highway"": 9}","{""highway"": 7, ""building"": 2, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
10,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,2,1017,Syrian Arab Republic,588,277,11,139,1,1,0,0,0,0,0,138,0,1,1,0,0,0,0,"{""building"": 138, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#ges,#ku",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
11,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,4,942,Turkey,172,647,60,28,33,2,0,0,0,0,0,21,15,7,18,0,0,0,0,"{""building"": 21, ""highway"": 7, ""source"": 1}","{""source"": 21, ""highway"": 18, ""building"": 15, ""surface"": 3}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
12,arnalielsewhere,https://www.openstreetmap.org/user/arnalielsewhere,2854714,13,931,Syrian Arab Republic,679,60,27,148,15,2,0,0,0,0,0,144,5,4,7,0,0,0,0,"{""building"": 144, ""highway"": 4}","{""highway"": 7, ""building"": 5, ""source"": 5, ""landuse"": 3, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
13,Jarin Fardous,https://www.openstreetmap.org/user/Jarin%20Fardous,12208610,35,755,Syrian Arab Republic,594,0,0,134,27,0,0,0,0,1,0,94,0,41,26,0,0,0,0,"{""building"": 94, ""highway"": 41}","{""highway"": 26, ""oneway"": 3, ""source"": 2, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
14,Mondal,https://www.openstreetmap.org/user/Mondal,6547685,4,582,"Syrian Arab Republic,Bangladesh",417,104,1,46,14,0,0,0,0,0,0,34,1,12,13,0,0,0,0,"{""building"": 34, ""highway"": 12, ""source"": 11}","{""highway"": 13, ""source"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#youthmappersatirs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
