rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Jarin Fardous,https://www.openstreetmap.org/user/Jarin%20Fardous,12208610,221,4376,Syrian Arab Republic,3472,0,1,825,77,1,0,0,0,0,0,757,4,67,44,0,0,1,3,"{""building"": 757, ""highway"": 67, ""amenity"": 1, ""layer"": 1}","{""highway"": 44, ""landuse"": 26, ""building"": 4, ""amenity"": 3, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
2,Mag'ladroth,https://www.openstreetmap.org/user/Mag%27ladroth,17465873,8,2737,"Syrian Arab Republic,Turkey",2202,131,0,386,18,0,0,0,0,0,53,296,1,88,17,0,0,0,53,"{""building"": 296, ""highway"": 88, ""natural"": 2, ""water"": 2}","{""name"": 54, ""amenity"": 53, ""healthcare"": 53, ""phone"": 53, ""highway"": 17, ""source"": 5, ""surface"": 3, ""tracktype"": 3, ""oneway"": 2, ""name:ar"": 1, ""ref"": 1, ""ref:ar"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#youthmappers,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm,#hotosm-project-14233,#gesan",2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
3,Yhogen Julve,https://www.openstreetmap.org/user/Yhogen%20Julve,17187509,4,2523,Syrian Arab Republic,2042,2,0,453,26,0,0,0,0,0,0,442,3,11,20,0,0,0,0,"{""building"": 442, ""layer"": 80, ""highway"": 11, ""bridge"": 1}","{""highway"": 20, ""layer"": 5, ""landuse"": 3, ""building"": 3}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST",2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
4,shashish,https://www.openstreetmap.org/user/shashish,236945,5,1808,Syrian Arab Republic,1442,30,0,331,5,0,0,0,0,0,0,331,0,0,4,0,0,0,1,"{""building"": 331}","{""highway"": 4, ""amenity"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#osmnepal",2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
5,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,7,1715,Syrian Arab Republic,633,867,33,95,78,9,0,0,0,0,0,77,30,13,42,0,0,0,0,"{""building"": 77, ""highway"": 13, ""ruins:building"": 5, ""surface"": 2, ""lanes"": 1, ""maxspeed"": 1}","{""highway"": 42, ""building"": 30, ""surface"": 8, ""maxspeed"": 5, ""lanes"": 3, ""landuse"": 3, ""ruins:building"": 3, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023",2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
6,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,100,1687,"Turkey,Syrian Arab Republic",1444,87,13,126,16,1,0,0,0,69,28,31,9,93,7,2,0,69,28,"{""highway"": 93, ""addr:district"": 69, ""amenity"": 69, ""check_date"": 69, ""fixme"": 69, ""healthcare"": 69, ""name"": 69, ""note"": 69, ""source"": 69, ""building"": 31, ""waterway"": 2}","{""addr:district"": 28, ""amenity"": 28, ""check_date"": 28, ""healthcare"": 28, ""name"": 28, ""note"": 28, ""source"": 28, ""fixme"": 27, ""phone"": 20, ""building"": 9, ""highway"": 7, ""addr:housenumber"": 1, ""addr:street"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#SMforST,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
7,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,2,1263,Syrian Arab Republic,753,182,121,177,21,9,0,0,0,0,0,176,12,1,7,0,0,0,0,"{""building"": 176, ""highway"": 1}","{""building"": 12, ""highway"": 7, ""source"": 3, ""landuse"": 2, ""ref"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#kll,#SMforST2023",2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
8,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,4,1163,Syrian Arab Republic,351,731,4,63,14,0,0,0,0,0,0,62,8,1,6,0,0,0,0,"{""building"": 62, ""highway"": 1}","{""building"": 8, ""highway"": 6}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#geoneer,#youthmappers,#SMforST2023",2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
9,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,3,631,Syrian Arab Republic,485,42,0,101,3,0,0,0,0,0,0,101,0,0,2,0,0,0,0,"{""building"": 101}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds,#SMforST2023",2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
10,SushmaGhimire,https://www.openstreetmap.org/user/SushmaGhimire,6980610,2,610,Syrian Arab Republic,428,23,53,99,3,4,0,0,0,0,0,99,1,0,1,0,0,0,0,"{""building"": 99}","{""landuse"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#osmnepal,#SMforST2023",2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
11,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,2,507,Turkey,402,29,0,74,2,0,0,0,0,0,0,72,0,2,2,0,0,0,0,"{""building"": 72, ""highway"": 2}","{""highway"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#osmnepal,#gesan,#mapbuds,#youthmappers,#SMforST2023",2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
12,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,252,483,"Syrian Arab Republic,Turkey",275,177,12,11,8,0,0,0,0,194,57,11,8,0,0,0,0,194,57,"{""addr:district"": 194, ""amenity"": 194, ""check_date"": 194, ""fixme"": 194, ""healthcare"": 194, ""name"": 194, ""note"": 194, ""source"": 194, ""building"": 11}","{""addr:district"": 57, ""amenity"": 57, ""check_date"": 57, ""fixme"": 57, ""healthcare"": 57, ""name"": 57, ""note"": 57, ""source"": 57, ""phone"": 50, ""building"": 8, ""addr:city"": 3, ""addr:street"": 2, ""addr:housenumber"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#yercizenler,#turkiye,#turkey,#hotosm",2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
13,yvonnepaje,https://www.openstreetmap.org/user/yvonnepaje,16496372,1,425,,348,6,0,69,2,0,0,0,0,0,0,69,1,0,1,0,0,0,0,"{""building"": 69}","{""highway"": 1, ""building"": 1}",#SMforST,2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
14,Jannie Fleur,https://www.openstreetmap.org/user/Jannie%20Fleur,12191928,2,307,Syrian Arab Republic,249,1,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST,#SMforST2023",2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
15,Denrazir,https://www.openstreetmap.org/user/Denrazir,13076013,1,284,Syrian Arab Republic,133,108,7,33,3,0,0,0,0,0,0,33,3,0,0,0,0,0,0,"{""building"": 33}","{""building"": 3}",#SMforST2023,2023-02-25 00:00:00+00:00,2023-02-26 00:00:00+00:00
