rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
1,2112246,https://www.openstreetmap.org/user/yunita%20sari,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,yunita sari,117.0,94196.0,106969.0,75800.0,2171.0,8.0,15756.0,461.0,0.0,0.0,0.0,0.0,0.0,3.0,15168.0,26.0,585.0,408.0,3.0,4.0,2.0,4.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#AKDN,#Syria,#hotosm-project-14230,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 15168, ""highway"": 585, ""name"": 13, ""layer"": 4, ""amenity"": 3, ""office"": 2, ""bridge"": 2, ""waterway"": 2, ""tunnel"": 2, ""leisure"": 1, ""shop"": 1}","{""highway"": 408, ""source"": 57, ""building"": 26, ""oneway"": 19, ""landuse"": 17, ""ref"": 16, ""name"": 13, ""name:en"": 6, ""amenity"": 4, ""waterway"": 4, ""layer"": 4, ""tunnel"": 3, ""name:ar"": 3, ""description"": 3, ""int_ref"": 2, ""railway"": 2, ""building:levels"": 1, ""operator"": 1, ""dispensing"": 1, ""office"": 1, ""alt_name"": 1, ""healthcare"": 1, ""boundary"": 1, ""craft"": 1, ""level"": 1, ""natural"": 1, ""name:de"": 1, ""highres"": 1, ""junction"": 1, ""bridge"": 1, ""name:fr"": 1, ""religion"": 1, ""maxspeed"": 1, ""is_in"": 1, ""name:alt"": 1, ""government"": 1, ""usage"": 1, ""place"": 1, ""lanes"": 1, ""name:ar1"": 1, ""name:ru"": 1, ""surface"": 1}"
2,781054,https://www.openstreetmap.org/user/Manoj%20Thapa,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Manoj Thapa,156.0,35569.0,16186.0,17665.0,13137.0,3.0,3954.0,810.0,0.0,0.0,0.0,0.0,1.0,7.0,3888.0,447.0,66.0,311.0,0.0,2.0,0.0,4.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18570 en),"#TürkiyeEQ060223,#hotosm-project-14232,#AKDN,#hotosm-project-14235,#hotosm-project-14234,#Syria,#osmnepal,#yercizenler,#MissingMaps,#kll,#turkiye,#turkey,#hotosm-project-14233,#SMforST2023,#hotosm-project-14246,#OMHAP","{""building"": 3888, ""highway"": 66, ""source"": 12, ""bridge"": 2, ""layer"": 2, ""power"": 1}","{""building"": 447, ""highway"": 311, ""source"": 258, ""landuse"": 41, ""name"": 10, ""oneway"": 7, ""surface"": 7, ""power"": 6, ""ref"": 6, ""layer"": 5, ""waterway"": 4, ""residential"": 3, ""barrier"": 3, ""natural"": 3, ""name:ar"": 3, ""ref:ar"": 2, ""amenity"": 2, ""tunnel"": 2, ""addr:city"": 1, ""alt_name"": 1, ""name:en"": 1, ""name:de"": 1, ""bridge"": 1, ""name:fr"": 1, ""int_name"": 1, ""religion"": 1, ""addr:district"": 1, ""addr:street"": 1, ""addr:neighbourhood"": 1, ""name:ar1"": 1, ""cables"": 1, ""voltage"": 1}"
3,13533370,https://www.openstreetmap.org/user/Rafiq%20Haidari,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Rafiq Haidari,63.0,24753.0,0.0,19382.0,628.0,70.0,4621.0,37.0,15.0,0.0,0.0,0.0,0.0,0.0,4621.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1","#hotosm-project-14232,#TürkiyeEQ060223,#AKDN,#Syria,#SMforST2023,#OMHAP,#MissingMaps","{""building"": 4621}","{""highway"": 23, ""building"": 11, ""landuse"": 3, ""name:ar"": 1, ""ref"": 1, ""oneway"": 1, ""name"": 1, ""short_name:ar"": 1, ""name:en"": 1, ""name:ku"": 1, ""surface"": 1}"
4,6075053,https://www.openstreetmap.org/user/Rabin%20Ojha,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Rabin Ojha,152.0,22671.0,19273.0,6843.0,13564.0,25.0,1093.0,1136.0,9.0,1.0,0.0,0.0,2.0,5.0,983.0,535.0,96.0,498.0,0.0,0.0,5.0,11.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),"#hotosm-project-14232,#AKDN,#Syria,#osmnepal,#OMHAP,#hotosm-project-14246,#nibar,#youthmappers,#hotosm-project-14262,#kll,#turkey,#uhuzam,#TürkiyeEQ060223,#cscrs,#yercizenler,#turkiye,#SMforST2023,#MissingMaps,#hotosm-project-14264,#gesan,#hotosm-project-14230,#hotosm-project-14245,#hotosm-project-14233","{""building"": 983, ""highway"": 96, ""ruins:building"": 9, ""waterway"": 5, ""source"": 5, ""surface"": 4, ""layer"": 3, ""ford"": 2, ""type"": 1, ""lanes"": 1, ""maxspeed"": 1}","{""building"": 535, ""highway"": 498, ""source"": 217, ""landuse"": 49, ""surface"": 43, ""ruins:building"": 42, ""waterway"": 11, ""name"": 10, ""layer"": 5, ""barrier"": 4, ""ref"": 4, ""service"": 4, ""bridge"": 3, ""maxspeed"": 3, ""place"": 3, ""turkey_class"": 2, ""ford"": 2, ""lanes"": 2, ""footway"": 1, ""oneway"": 1, ""residential"": 1, ""int_ref"": 1, ""name:en"": 1, ""boundary"": 1, ""admin_level"": 1, ""power"": 1, ""name:fr"": 1, ""tunnel"": 1, ""is_in"": 1, ""name:ar"": 1, ""cables"": 1, ""name:ru"": 1, ""construction"": 1, ""voltage"": 1}"
5,8316170,https://www.openstreetmap.org/user/Gaurav%20Parajuli,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Gaurav Parajuli,71.0,19299.0,23163.0,4527.0,13621.0,60.0,652.0,435.0,4.0,0.0,0.0,0.0,11.0,3.0,603.0,194.0,46.0,222.0,6.0,1.0,2.0,7.0,"Syrian Arab Republic,Turkey","iD 2.25.1,JOSM/1.5 (18583 en)","#AKDN,#Syria,#osmnepal,#OMHAP,#hotosm,#youthmappers,#gaurav,#turkey,#TürkiyeEQ060223,#yercizenler,#missingmaps,#turkiye,#SMforST2023,#MissingMaps,#gesan,#hotosm-project-14234,#hotosm-project-14230,#hotosm-project-14245,#hotosm-project-14233,#mapbuds","{""building"": 603, ""highway"": 46, ""source"": 20, ""amenity"": 6, ""phone"": 5, ""check_date"": 5, ""name"": 5, ""addr:district"": 5, ""note"": 5, ""ford"": 5, ""healthcare"": 5, ""fixme"": 4, ""waterway"": 2, ""man_made"": 1}","{""highway"": 222, ""source"": 215, ""building"": 194, ""construction"": 50, ""landuse"": 12, ""name"": 7, ""waterway"": 7, ""intermittent"": 4, ""surface"": 4, ""oneway"": 2, ""tracktype"": 2, ""tower:type"": 2, ""maxspeed"": 2, ""ref"": 2, ""layer"": 2, ""man_made"": 2, ""addr:district"": 2, ""lanes"": 2, ""addr:city"": 1, ""building:levels"": 1, ""addr:housenumber"": 1, ""residential"": 1, ""office"": 1, ""healthcare"": 1, ""amenity"": 1, ""height"": 1, ""junction"": 1, ""government"": 1, ""phone"": 1, ""note"": 1, ""fixme"": 1, ""addr:street"": 1, ""addr:neighbourhood"": 1, ""check_date"": 1}"
6,16060450,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Dibikshya Shrestha,55.0,18037.0,14185.0,5234.0,12019.0,14.0,479.0,286.0,1.0,0.0,4.0,0.0,0.0,3.0,445.0,111.0,34.0,167.0,0.0,0.0,0.0,2.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18463 en),JOSM/1.5 (18427 en)","#AKDN,#Syria,#YouthMappers,#OMHAP,#OSMNepal,#youthmappers,#KLL,#turkey,#GESAN,#TürkiyeEQ060223,#yercizenler,#turkiye,#SMforST2023,#geoneer,#MissingMaps,#naxa,#YILAB,#gesan,#hotosm-project-14234,#hotosm-project-14230,#hotosm-project-14233,#mapbuds","{""building"": 445, ""highway"": 34, ""source"": 3, ""oneway"": 2, ""name"": 2, ""bridge"": 2, ""name:en"": 2, ""layer"": 2}","{""highway"": 167, ""building"": 111, ""source"": 74, ""oneway"": 10, ""name"": 10, ""landuse"": 5, ""name:en"": 4, ""network"": 4, ""ref"": 4, ""route"": 4, ""type"": 4, ""description"": 4, ""surface"": 3, ""wikipedia"": 2, ""name:nl"": 2, ""int_ref"": 2, ""tracktype"": 2, ""natural"": 2, ""bridge"": 2, ""name:fr"": 2, ""maxspeed"": 2, ""waterway"": 2, ""layer"": 2, ""description:fr"": 2, ""e-road:class"": 2, ""note"": 2, ""lanes"": 2, ""name:ar"": 2, ""name:sk"": 2, ""name:ru"": 2, ""wikidata"": 2, ""horse"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1}"
7,18539471,https://www.openstreetmap.org/user/Indah%20Sal,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Indah Sal,207.0,17402.0,3958.0,11193.0,3688.0,36.0,2302.0,177.0,6.0,0.0,0.0,0.0,95.0,14.0,2247.0,62.0,55.0,110.0,14.0,13.0,0.0,0.0,",Syrian Arab Republic,Turkey","iD 2.21.1,iD 2.25.1,iD 2.24.2","#TürkiyeEQ060223,#AKDN,#maproulette,#Syria,#yercizenler,#hotosm-project-14230,#smforst2023,#turkiye,#turkey,#SMforST2023,#OMHAP,#MissingMaps,#hotosm","{""building"": 2247, ""check_date"": 94, ""name"": 94, ""addr:district"": 94, ""note"": 94, ""source"": 94, ""fixme"": 93, ""shop"": 80, ""phone"": 75, ""highway"": 55, ""amenity"": 14, ""healthcare"": 14, ""railway"": 1}","{""highway"": 110, ""building"": 62, ""name"": 22, ""source"": 15, ""amenity"": 13, ""oneway"": 12, ""addr:district"": 12, ""note"": 12, ""fixme"": 12, ""check_date"": 12, ""phone"": 9, ""name:ar"": 9, ""name:en"": 8, ""healthcare"": 5, ""addr:city"": 3, ""railway"": 3, ""layer"": 3, ""service"": 2, ""landuse"": 2, ""government"": 1, ""office"": 1, ""name:tr"": 1, ""bridge"": 1, ""surface"": 1}"
8,14854690,https://www.openstreetmap.org/user/Lochan%20Pant,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,Lochan Pant,74.0,15918.0,13803.0,5254.0,9512.0,26.0,756.0,370.0,0.0,0.0,0.0,0.0,12.0,6.0,691.0,298.0,64.0,52.0,0.0,4.0,0.0,2.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18678 en),JOSM/1.5 (18570 en)","#TürkiyeEQ060223,#KU,#AKDN,#Syria,#MissingMaps,#hotosm-project-14230,#ges,#SMforST2023,#OMHAP,#hotosm-project-14246,#GES,#SMforST","{""building"": 691, ""highway"": 64, ""source"": 12, ""bridge"": 2}","{""building"": 298, ""highway"": 52, ""source"": 29, ""landuse"": 14, ""name"": 8, ""amenity"": 4, ""name:ar"": 4, ""layer"": 4, ""ref"": 3, ""waterway"": 2, ""oneway"": 2, ""place"": 2, ""ford"": 2, ""name:tr"": 2, ""alt_name"": 2, ""name:en"": 2, ""intermittent"": 2, ""natural"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:ru"": 2, ""name:fr"": 2, ""int_name"": 2, ""religion"": 2}"
9,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,HarryKMapper,140.0,14821.0,21480.0,8937.0,3925.0,23.0,1629.0,303.0,4.0,0.0,0.0,0.0,99.0,26.0,1484.0,212.0,141.0,86.0,29.0,22.0,0.0,0.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18646 en_AU),iD 2.25.1,RapiD 1.1.9-tm.1","#TürkiyeEQ060223,#hotosm-project-14264,#maproulette,#hotosm-project-14235,#Syria,#cscrs,#yercizenler,#hotosm-project-14311,#turkiye,#turkey,#SMforST2023,#uhuzam,#MissingMaps,#OMHAP,#hotosm","{""building"": 1484, ""highway"": 141, ""source"": 100, ""name"": 97, ""addr:district"": 97, ""note"": 97, ""fixme"": 97, ""check_date"": 97, ""phone"": 76, ""shop"": 70, ""amenity"": 29, ""healthcare"": 27, ""generator:source"": 3, ""power"": 3, ""generator:type"": 1, ""generator:method"": 1, ""leisure"": 1, ""generator:output:electricity"": 1}","{""building"": 212, ""highway"": 86, ""source"": 85, ""amenity"": 22, ""name"": 5, ""oneway"": 4, ""addr:district"": 4, ""note"": 4, ""fixme"": 4, ""landuse"": 4, ""check_date"": 4, ""ref"": 3, ""phone"": 3, ""int_ref"": 3, ""shop"": 3, ""layer"": 3, ""surface"": 3, ""man_made"": 1, ""sport"": 1, ""healthcare"": 1, ""leisure"": 1}"
10,14357745,https://www.openstreetmap.org/user/AayushChand123,2023-02-21 00:00:00+00:00,2023-03-17 21:20:59+00:00,AayushChand123,37.0,11238.0,19527.0,6829.0,3445.0,12.0,745.0,205.0,0.0,2.0,0.0,0.0,2.0,17.0,674.0,99.0,65.0,78.0,0.0,12.0,0.0,5.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18463 en),"#AKDN,#Syria,#YouthMappers,#OMHAP,#OSMNepal,#KLL,#turkey,#GESAN,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14311,#turkiye,#SMforST2023,#geoneer,#naxa,#MissingMaps,#YILAB,#hotosm-project-14234,#hotosm-project-14230,#hotosm-project-14233,#mapbuds","{""building"": 674, ""highway"": 65, ""ford"": 2, ""type"": 2, ""natural"": 1, ""water"": 1}","{""building"": 99, ""highway"": 78, ""source"": 66, ""landuse"": 16, ""name"": 14, ""amenity"": 12, ""operator"": 5, ""healthcare"": 5, ""waterway"": 5, ""dispensing"": 4, ""ford"": 4, ""intermittent"": 4, ""surface"": 4, ""name:ar"": 3, ""shop"": 3, ""damage:event"": 2, ""damage:date"": 2, ""damage:type"": 2, ""natural"": 2, ""earthquake:damage"": 2, ""name:ru"": 2, ""layer"": 2, ""name:en"": 1, ""religion"": 1, ""destroyed:building"": 1, ""tourism"": 1}"
