rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,DelawareWaterGap,10653308,34,19403,1076,17505,0,222,600,0,0,0,0,222,598,0,0,1,0,0,0,0,0,2,0,"{""building"": 222}","{""building"": 598, ""name"": 3, ""source"": 3, ""layer"": 3, ""amenity"": 2, ""highway"": 1}",{}
2,nyainariantsoa,10732815,7,13104,11499,689,0,800,116,0,0,0,0,653,25,0,144,56,0,1,5,0,0,0,0,"{""building"": 653, ""highway"": 144, ""ford"": 7, ""natural"": 2, ""bridge"": 2, ""layer"": 2, ""waterway"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 56, ""building"": 25, ""surface"": 16, ""source"": 15, ""waterway"": 5, ""intermittent"": 4, ""tracktype"": 3, ""landuse"": 3, ""name"": 2, ""name:en"": 2, ""oneway"": 2, ""smoothness"": 2, ""seasonal"": 2, ""place"": 1}",{}
3,Qomar IRM-ED,9543905,6,9462,6816,959,0,1680,7,0,0,0,0,1680,7,0,0,0,0,0,0,0,0,0,0,"{""building"": 1680}","{""building"": 7}",{}
4,Norike12,6486402,11,8404,7155,194,0,985,67,0,3,0,0,739,0,0,235,59,0,7,1,0,0,0,0,"{""building"": 739, ""highway"": 235, ""waterway"": 7, ""layer"": 3, ""tunnel"": 3, ""type"": 3}","{""highway"": 59, ""surface"": 23, ""landuse"": 3, ""name"": 2, ""place"": 2, ""natural"": 1, ""waterway"": 1, ""source"": 1}",{}
5,Annabara4,17546959,61,7910,7030,253,0,614,13,0,0,0,0,614,9,0,0,0,0,0,0,0,0,0,0,"{""building"": 614}","{""building"": 9}",{}
6,JohnW11,8285929,10,7644,931,6419,0,187,107,0,0,0,0,184,73,0,3,26,0,0,0,0,0,0,0,"{""building"": 184, ""highway"": 3, ""name"": 1}","{""building"": 73, ""highway"": 26, ""import"": 3, ""source"": 3, ""name"": 2, ""junction"": 1, ""access"": 1}",{}
7,snoguera1,18307869,81,7421,6197,0,0,1223,1,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1223}","{""landuse"": 1}",{}
8,Aarogya Pandey,11807790,20,6992,1014,5697,0,241,40,0,0,0,0,241,17,0,0,1,0,0,0,0,0,0,0,"{""building"": 241}","{""building"": 17, ""landuse"": 3, ""name"": 2, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""highway"": 1, ""surface"": 1}",{}
9,Rizki IRM-ED,17714670,4,6822,2907,3047,0,504,364,0,0,0,0,501,351,0,3,8,0,0,0,0,0,0,0,"{""building"": 501, ""highway"": 3}","{""building"": 351, ""highway"": 8, ""motorcycle"": 3}",{}
10,May Torres,14488288,20,5814,4170,564,0,1037,42,0,0,1,0,1037,10,0,0,14,0,0,0,0,0,0,0,"{""building"": 1037, ""addr:city"": 57, ""addr:postcode"": 57, ""addr:province"": 57, ""layer"": 6}","{""highway"": 14, ""building"": 10, ""layer"": 9, ""name"": 9, ""addr:city"": 7, ""addr:postcode"": 7, ""addr:province"": 6, ""landuse"": 4, ""place"": 2, ""is_in:city"": 2, ""building_1"": 1, ""source"": 1, ""surface"": 1, ""is_in:barangay"": 1, ""residential"": 1, ""is_in:village"": 1}",{}
