rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,Rizki IRM-ED,17714670,4,18083,12605,2136,0,2898,444,0,0,0,0,2898,411,0,0,26,0,0,0,0,0,0,0,"{""building"": 2898}","{""building"": 411, ""highway"": 26, ""name"": 3, ""motorcycle"": 2, ""import"": 1, ""source"": 1}",{}
2,DelawareWaterGap,10653308,35,15895,872,14430,0,162,431,0,0,0,0,162,417,0,0,4,0,0,0,0,0,0,0,"{""building"": 162}","{""building"": 417, ""layer"": 9, ""name"": 4, ""highway"": 4, ""source"": 3, ""description"": 1, ""crossing"": 1, ""leisure"": 1}",{}
3,nyainariantsoa,10732815,8,13748,12383,357,0,960,48,0,0,0,0,801,0,0,156,45,0,3,1,0,0,0,0,"{""building"": 801, ""highway"": 156, ""waterway"": 3, ""source"": 2, ""surface"": 2, ""ford"": 1}","{""highway"": 45, ""surface"": 22, ""source"": 21, ""oneway"": 8, ""smoothness"": 8, ""name"": 6, ""name:en"": 6, ""tracktype"": 6, ""lanes"": 4, ""place"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}",{}
4,Fauzan IRM-ED,8954099,9,10100,7957,221,0,1917,5,0,0,0,0,1917,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 1917}","{""building"": 5}",{}
5,Aglis IRM-ED,8072046,7,9965,7330,895,0,1675,65,0,0,0,0,1674,16,0,1,19,0,0,0,0,0,0,0,"{""building"": 1674, ""highway"": 1}","{""highway"": 19, ""building"": 16, ""motorcycle"": 2, ""import"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1}",{}
6,Irfandi IRM-ED,17714747,15,8876,6137,1121,0,1486,132,0,0,0,0,1486,29,0,0,33,0,0,0,0,0,0,0,"{""building"": 1486}","{""highway"": 33, ""building"": 29, ""motorcycle"": 8, ""name"": 4, ""noexit"": 1, ""import"": 1, ""source"": 1}",{}
7,TeBaMa,6519568,12,7037,2420,3989,0,545,83,0,0,0,0,529,2,0,16,54,0,0,0,0,0,0,0,"{""building"": 529, ""highway"": 16, ""surface"": 9, ""source"": 2}","{""highway"": 54, ""surface"": 18, ""source"": 7, ""building"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:hu"": 1, ""place"": 1, ""wikidata"": 1, ""landuse"": 1, ""ref"": 1}",{}
8,Haris IRM-ED,12027858,6,6991,3897,2132,0,759,203,0,0,0,0,755,163,0,4,12,0,0,0,0,0,2,0,"{""building"": 755, ""highway"": 4, ""motorcycle"": 2}","{""building"": 163, ""highway"": 12, ""name"": 3, ""motorcycle"": 3, ""amenity"": 2, ""religion"": 2, ""layer"": 1}",{}
9,MagnusLi,18119824,41,6876,5468,661,0,636,111,0,0,0,0,531,1,0,43,38,0,41,30,0,0,0,0,"{""building"": 531, ""highway"": 43, ""waterway"": 41, ""natural"": 12, ""water"": 12, ""layer"": 6, ""tunnel"": 6, ""place"": 4, ""ford"": 3, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""power"": 3, ""man_made"": 2, ""surface"": 1, ""barrier"": 1}","{""highway"": 38, ""waterway"": 30, ""surface"": 14, ""natural"": 9, ""seasonal"": 6, ""name"": 5, ""access:conditional"": 5, ""description"": 5, ""smoothness"": 5, ""source"": 4, ""water"": 3, ""GNS:id"": 3, ""ford"": 2, ""intermittent"": 2, ""landuse"": 1, ""place"": 1, ""building"": 1, ""tracktype"": 1}",{}
10,Irma IRM-ED,13065690,22,6759,5494,8,0,1256,1,0,0,0,0,1254,1,0,2,0,0,0,0,0,0,0,0,"{""building"": 1254, ""highway"": 2}","{""building"": 1}",{}
11,Qomar IRM-ED,9543905,8,6540,4431,987,0,1091,31,0,0,0,0,1091,25,0,0,4,0,0,0,0,0,0,0,"{""building"": 1091}","{""building"": 25, ""highway"": 4, ""import"": 1, ""source"": 1, ""motorcar"": 1}",{}
12,Annabara4,17546959,75,6455,5386,547,0,498,24,0,0,0,0,498,17,0,0,1,0,0,0,0,0,0,0,"{""building"": 498}","{""building"": 17, ""highway"": 1}",{}
13,TibestiMountains,16853644,32,6267,1086,4610,0,142,429,0,0,0,0,140,422,0,2,1,0,0,0,0,0,0,0,"{""building"": 140, ""highway"": 2, ""covered"": 1}","{""building"": 422, ""layer"": 7, ""name"": 2, ""highway"": 1}",{}
14,DiahW IRM-ED,7561020,6,6002,3878,1172,0,815,137,0,0,0,0,815,109,0,0,8,0,0,0,0,0,2,0,"{""building"": 815}","{""building"": 109, ""highway"": 8, ""amenity"": 2, ""religion"": 2, ""motorcycle"": 1}",{}
