rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
1,Kraan46,11628862,46,18382,Kenya,7067,6410,3471,1005,26,403,0,0,0,0,0,1005,21,0,0,0,0,0,0,"{""building"": 1005}","{""building"": 21, ""landuse"": 4, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}"
2,anthaas,5438501,15,16375,"Angola,United Republic of Tanzania,Nigeria,Democratic Republic of the Congo",6809,7814,645,806,205,96,0,0,0,0,1,786,176,0,15,0,0,0,0,"{""building"": 786, ""landuse"": 20}","{""building"": 176, ""highway"": 15, ""landuse"": 14, ""surface"": 7, ""source"": 3, ""place"": 1}"
3,TeBaMa,6519568,3,9386,Mali,3065,4778,476,735,237,87,8,0,0,1,23,717,22,11,207,0,0,0,0,"{""building"": 717, ""highway"": 11, ""surface"": 8, ""type"": 8, ""source"": 1}","{""highway"": 207, ""surface"": 160, ""source"": 72, ""building"": 22, ""tracktype"": 6, ""ref"": 5, ""width"": 4, ""barrier"": 3, ""name"": 1, ""place"": 1, ""natural"": 1, ""note"": 1, ""oneway"": 1}"
4,ricaarre,18370529,65,5779,"Zambia,El Salvador",4749,38,4,980,7,1,0,0,0,0,0,980,1,0,1,0,0,0,0,"{""building"": 980}","{""landuse"": 5, ""military"": 2, ""name"": 2, ""highway"": 1, ""surface"": 1, ""building"": 1}"
5,hel22,18352586,56,5434,South Africa,3278,1368,92,592,91,13,0,0,0,0,0,592,89,0,1,0,0,0,0,"{""building"": 592}","{""building"": 89, ""area"": 3, ""layer"": 2, ""highway"": 1, ""name"": 1, ""source"": 1, ""landuse"": 1}"
6,Grannymeg,13361440,23,5190,Sri Lanka,4373,121,19,606,71,0,0,0,0,2,0,505,1,32,25,6,2,2,0,"{""building"": 505, ""natural"": 50, ""highway"": 32, ""landuse"": 13, ""waterway"": 6, ""layer"": 4, ""amenity"": 2, ""name"": 2, ""bridge"": 2, ""smoothness"": 2, ""surface"": 2, ""religion"": 1, ""tunnel"": 1}","{""landuse"": 30, ""highway"": 25, ""natural"": 13, ""smoothness"": 11, ""surface"": 7, ""name"": 5, ""maxspeed"": 3, ""waterway"": 2, ""width"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1}"
7,Erick tamba,10570996,36,4704,"Algeria,Nepal",3667,123,0,904,10,0,0,0,0,0,0,904,3,0,6,0,0,0,0,"{""building"": 904}","{""highway"": 6, ""name"": 3, ""building"": 3, ""landuse"": 1, ""name:ar"": 1, ""name:fr"": 1, ""addr:city"": 1, ""building:levels"": 1, ""height"": 1, ""layer"": 1, ""phone"": 1, ""tourism"": 1}"
8,Zh9567,9940138,6,4628,Malaysia,3440,40,0,1133,15,0,0,0,0,0,0,1133,13,0,0,0,0,0,1,"{""building"": 1133}","{""building"": 13, ""source"": 3, ""name"": 2, ""landuse"": 1, ""religion"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""official_name"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
9,Chisom Okwuchi,10971400,4,4308,Algeria,3144,498,49,606,7,4,0,0,0,0,0,605,4,0,3,0,0,0,0,"{""building"": 605, ""sport"": 1}","{""building"": 4, ""highway"": 3}"
10,Peter Agenga,4570042,6,3900,Kenya,2051,1155,83,313,291,7,0,0,0,179,0,198,265,23,19,0,0,69,1,"{""building"": 198, ""roof:material"": 138, ""natural"": 83, ""amenity"": 69, ""barrier"": 62, ""toilets:disposal"": 56, ""toilets:position"": 56, ""generator:source"": 52, ""location"": 52, ""power"": 52, ""layer"": 50, ""fence:material"": 27, ""highway"": 23, ""fence_type"": 18, ""surface"": 13, ""lamp_mount"": 9, ""lamp_type"": 9, ""material"": 6, ""shelter_type"": 6, ""content"": 5, ""man_made"": 5, ""construction"": 2, ""wall"": 1}","{""building"": 265, ""roof:material"": 247, ""highway"": 19, ""surface"": 13, ""fence:material"": 11, ""barrier"": 6, ""fence_type"": 4, ""layer"": 3, ""street_cabinet"": 2, ""tracktype"": 2, ""construction"": 2, ""amenity"": 1, ""toilets:position"": 1}"
