rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,ilyessem,5164102,10,40200,Algeria,17934,15561,23,3647,3035,1,0,0,0,2426,15452,0,8,18482,0,0,4,0,0,0,0,0,0,0,"{""electrified"": 3031, ""gpx:desc"": 3023, ""barrier"": 10, ""building"": 8, ""foundation"": 1}","{""building"": 18482, ""name"": 5, ""highway"": 4, ""maxspeed"": 3, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""place"": 1}",{}
2,UPegasus,3442717,4,11078,South Africa,5451,486,4051,592,34,463,1,0,0,2,5,0,588,13,0,3,24,0,0,0,0,0,0,0,"{""building"": 588, ""highway"": 3, ""layer"": 2, ""barrier"": 1, ""construction"": 1, ""leisure"": 1, ""type"": 1}","{""highway"": 24, ""building"": 13, ""name"": 10, ""source"": 7, ""surface"": 7, ""barrier"": 1, ""lanes"": 1, ""note"": 1, ""man_made"": 1, ""operator"": 1, ""access"": 1}",{}
3,mjgk,2933595,4,10004,Democratic Republic of the Congo,9897,50,18,30,7,2,0,0,0,1,0,0,0,0,0,0,1,0,22,6,0,0,0,0,"{""waterway"": 22, ""landuse"": 8, ""ford"": 1}","{""waterway"": 6, ""name"": 3, ""ID"": 1, ""highway"": 1, ""alt_name"": 1, ""boat"": 1}",{}
4,hel22,18352586,151,9697,"Namibia,South Africa",6786,1425,172,1137,144,32,0,0,1,0,0,0,1137,142,0,0,1,0,0,0,0,0,2,0,"{""building"": 1137}","{""building"": 142, ""addr:city"": 2, ""name"": 2, ""amenity"": 2, ""layer"": 2, ""shop"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""highway"": 1, ""area"": 1}",{}
5,Alex_DSt,18349674,37,8803,"Kenya,Rwanda,Niger,Angola,South Africa,South Sudan",7147,489,39,1074,45,9,0,0,0,0,0,0,968,20,0,94,21,0,0,0,0,0,0,0,"{""building"": 968, ""highway"": 94, ""barrier"": 10, ""landuse"": 2}","{""highway"": 21, ""building"": 20, ""name"": 4, ""ref"": 4, ""source"": 4, ""landuse"": 4, ""surface"": 3, ""name:fr"": 2, ""AUTO_ID"": 2}",{}
6,Narindra Fidintsoa,7041772,7,8703,Senegal,7330,184,11,1147,31,0,0,0,0,0,2,0,829,1,0,315,26,0,3,0,0,0,0,0,"{""building"": 829, ""highway"": 315, ""intermittent"": 3, ""waterway"": 3, ""bridge"": 2, ""layer"": 2, ""surface"": 1}","{""highway"": 26, ""surface"": 17, ""source"": 7, ""landuse"": 4, ""lanes"": 3, ""oneway"": 3, ""name"": 2, ""place"": 2, ""building"": 1}",{}
7,TeBaMa,6519568,4,8698,Mali,4611,2605,231,1081,113,56,0,1,0,0,4,0,1044,5,0,34,109,0,0,0,0,0,0,0,"{""building"": 1044, ""highway"": 34, ""surface"": 25, ""barrier"": 3, ""source"": 2}","{""highway"": 109, ""surface"": 38, ""source"": 35, ""tracktype"": 12, ""building"": 5, ""name"": 2, ""place"": 2, ""access"": 2, ""new"": 2, ""fixme"": 1, ""nga:ufi"": 1, ""note"": 1, ""population"": 1, ""man_made"": 1, ""barrier"": 1, ""ref"": 1, ""type"": 1, ""wikipedia"": 1}",{}
8,nyainariantsoa,10732815,10,8591,Senegal,7632,486,5,418,50,0,0,0,0,0,0,0,328,1,0,83,49,0,0,0,0,0,0,0,"{""building"": 328, ""highway"": 83, ""natural"": 7}","{""highway"": 49, ""surface"": 22, ""source"": 21, ""building"": 1}",{}
9,maperezb,18294319,32,8219,Zambia,7303,0,0,916,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 916}",{},{}
10,MagnusLi,18119824,28,7792,South Africa,4045,2778,120,577,261,11,0,0,0,0,0,0,576,234,0,0,11,0,0,0,0,0,3,0,"{""building"": 576, ""leisure"": 1}","{""building"": 234, ""highway"": 11, ""name"": 9, ""source"": 9, ""generator:method"": 8, ""generator:output:electricity"": 8, ""generator:source"": 8, ""generator:type"": 8, ""location"": 8, ""power"": 8, ""landuse"": 7, ""amenity"": 3, ""parking"": 2, ""layer"": 2, ""shop"": 1}",{}
