rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,mrt_ortncl,https://www.openstreetmap.org/user/mrt_ortncl,9658706,77,13246,Turkey,10570,464,94,1987,126,4,0,1,0,0,1,1709,22,272,99,6,4,0,1,"{""source"": 1871, ""building"": 1709, ""highway"": 272, ""layer"": 8, ""waterway"": 6, ""bridge"": 5, ""intermittent"": 4, ""tunnel"": 3, ""name"": 1, ""oneway"": 1, ""ref"": 1}","{""highway"": 99, ""source"": 95, ""building"": 22, ""ref"": 15, ""name"": 12, ""oneway"": 4, ""waterway"": 4, ""amenity"": 1, ""bridge"": 1, ""layer"": 1, ""intermittent"": 1, ""surface"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,15,11893,South Africa,6328,1335,2524,1112,73,519,0,0,2,16,20,1097,37,13,49,0,0,1,0,"{""building"": 1097, ""highway"": 13, ""layer"": 13, ""crossing"": 10, ""landuse"": 6, ""man_made"": 5, ""barrier"": 4, ""tower:type"": 4, ""construction"": 4, ""leisure"": 2, ""amenity"": 1, ""sport"": 1}","{""highway"": 49, ""building"": 37, ""name"": 26, ""source"": 21, ""surface"": 21, ""crossing"": 16, ""barrier"": 3, ""lanes"": 2, ""power"": 2, ""voltage"": 2, ""man_made"": 2, ""note"": 1, ""ref"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""leisure"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
3,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,4,10785,Kenya,8613,583,13,1520,55,1,0,0,0,0,0,1447,16,51,34,1,1,2,0,"{""building"": 1447, ""highway"": 51, ""service"": 28, ""landuse"": 14, ""natural"": 5, ""amenity"": 2, ""name"": 2, ""waterway"": 1}","{""highway"": 34, ""building"": 16, ""landuse"": 3, ""name"": 1, ""waterway"": 1, ""surface"": 1, ""service"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
4,osmtogo_mapper4,https://www.openstreetmap.org/user/osmtogo_mapper4,17967261,19,10320,Togo,7802,696,69,1673,80,0,0,0,0,0,2,1672,80,1,0,0,0,0,3,"{""building"": 1672, ""highway"": 1}","{""building"": 80, ""source"": 13, ""name"": 4, ""amenity"": 3, ""office"": 2, ""denomination"": 1, ""religion"": 1, ""seasons"": 1, ""name:fr"": 1, ""layer"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
5,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,5,9354,Senegal,8614,112,0,587,41,0,0,0,0,0,0,437,0,144,37,1,2,0,0,"{""building"": 437, ""highway"": 144, ""natural"": 5, ""surface"": 2, ""waterway"": 1}","{""highway"": 37, ""surface"": 8, ""source"": 4, ""intermittent"": 2, ""waterway"": 2, ""landuse"": 1, ""name"": 1, ""natural"": 1}","#hotosm-project-14254,#opfistula,#tostan",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
6,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,12,9335,Syrian Arab Republic,4340,2386,1247,1022,46,294,0,0,0,0,1,1016,28,6,11,0,0,0,0,"{""building"": 1016, ""highway"": 6, ""source"": 1}","{""building"": 28, ""highway"": 11, ""source"": 9, ""landuse"": 7, ""residential"": 5, ""alt_name"": 2, ""name"": 2, ""name:ar"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""int_name"": 1, ""name:alt"": 1, ""ref"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
7,DOPSS,https://www.openstreetmap.org/user/DOPSS,15741997,3,9307,"Turkey,Syrian Arab Republic",7638,58,290,1247,15,59,0,0,0,33,1,1128,4,110,10,0,0,3,0,"{""building"": 1128, ""source"": 788, ""highway"": 110, ""power"": 33, ""surface"": 10, ""name"": 6, ""oneway"": 6, ""amenity"": 3, ""lanes"": 2, ""maxspeed"": 2, ""mapwithai:source"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""layer"": 1, ""MCM"": 1, ""length"": 1, ""voltage"": 1, ""religion"": 1, ""boundary"": 1}","{""highway"": 10, ""building"": 4, ""source"": 2, ""conn"": 1, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
8,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,48,8664,"Timor-Leste,Madagascar,Botswana,Niger",3439,3460,923,532,131,179,0,0,0,8,0,521,26,7,81,3,23,0,1,"{""building"": 521, ""ford"": 8, ""highway"": 7, ""waterway"": 3, ""natural"": 1, ""water"": 1}","{""highway"": 81, ""building"": 26, ""waterway"": 23, ""source"": 19, ""name"": 11, ""addr:full"": 3, ""building:levels"": 3, ""capacity:persons"": 3, ""evacuation_centre"": 3, ""wheelchair:description"": 3, ""operator:type"": 2, ""intermittent"": 2, ""note"": 1, ""surface"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-13086,#omhaptimorleste,#timorlestemapping,#wvtl,#aileu,#hotosm-project-11603,#mappingmadagascar,#hotosm-project-9649,#covid19,#COVBots,#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
9,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,10,8451,Kenya,6923,0,0,1528,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,"{""building"": 1527, ""natural"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
10,HeinerSchaefer,https://www.openstreetmap.org/user/HeinerSchaefer,239076,75,8261,Syrian Arab Republic,5846,726,65,1433,179,12,0,0,0,0,0,1175,13,255,140,0,0,0,1,"{""building"": 1175, ""highway"": 255, ""landuse"": 3, ""source"": 2, ""residential"": 1}","{""highway"": 140, ""source"": 45, ""landuse"": 18, ""residential"": 15, ""building"": 13, ""ref"": 5, ""amenity"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
