rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,zorglubu,6466263,23,16426,Turkey,354,15413,400,71,121,66,0,0,1,6,3,67,61,4,47,0,1,0,3,"{""building"": 67, ""power"": 6, ""source"": 5, ""highway"": 4, ""bridge"": 1, ""layer"": 1}","{""building"": 61, ""source"": 56, ""highway"": 47, ""name"": 9, ""landuse"": 9, ""maxspeed"": 4, ""surface"": 4, ""amenity"": 3, ""ref"": 3, ""lanes"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""denomination"": 1, ""religion"": 1, ""cables"": 1, ""length"": 1, ""power"": 1, ""type"": 1, ""voltage"": 1, ""education"": 1, ""operator"": 1, ""school:type"": 1, ""layer"": 1, ""waterway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
2,micmaz,3364232,32,11639,Mali,7869,905,1252,1363,3,247,0,0,0,0,0,1363,2,0,0,0,0,0,0,"{""building"": 1363}","{""building"": 2, ""landuse"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
3,andraina,11974512,3,11543,Senegal,8906,1252,227,910,221,26,0,1,0,3,4,533,7,376,207,0,0,0,0,"{""building"": 533, ""highway"": 376, ""source"": 326, ""place"": 3, ""service"": 1, ""surface"": 1}","{""highway"": 207, ""source"": 70, ""surface"": 41, ""lanes"": 18, ""oneway"": 12, ""building"": 7, ""service"": 6, ""place"": 4, ""natural"": 4, ""name"": 3, ""noexit"": 2, ""landuse"": 2, ""wetland"": 2, ""tracktype"": 1, ""restriction"": 1, ""type"": 1}","#hotosm-project-14250,#opfistula,#tostan",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
4,mjgk,2933595,9,11288,Syrian Arab Republic,6556,2923,204,1341,245,19,0,0,0,0,0,1279,138,62,100,0,0,0,1,"{""building"": 1279, ""highway"": 62, ""construction"": 8}","{""building"": 138, ""highway"": 100, ""landuse"": 7, ""oneway"": 6, ""ref"": 4, ""source"": 4, ""ref:ar"": 3, ""surface"": 2, ""amenity"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
5,EsthersGeo,6532561,45,10400,Turkey,6286,1630,954,1281,118,131,0,0,0,0,1,1243,33,32,80,6,4,0,2,"{""building"": 1243, ""highway"": 32, ""layer"": 8, ""intermittent"": 6, ""waterway"": 6, ""surface"": 6, ""bridge"": 5, ""tunnel"": 3, ""source"": 3}","{""highway"": 80, ""source"": 47, ""building"": 33, ""surface"": 5, ""intermittent"": 4, ""waterway"": 4, ""name"": 3, ""amenity"": 2, ""ref"": 2, ""alt_name:ku"": 1, ""name:ce"": 1, ""name:ckb"": 1, ""name:fa"": 1, ""name:ku"": 1, ""name:ru"": 1, ""name:ur"": 1, ""name:zh"": 1, ""name:zza"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""religion"": 1, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
6,UPegasus,3442717,5,9315,South Africa,5679,1246,1203,916,66,205,0,0,0,4,14,910,28,8,50,0,0,0,0,"{""building"": 910, ""construction"": 23, ""highway"": 8, ""layer"": 8, ""crossing"": 4, ""name"": 2, ""source"": 2, ""natural"": 1, ""traffic_calming"": 1}","{""highway"": 50, ""name"": 33, ""building"": 28, ""source"": 19, ""surface"": 19, ""crossing"": 9, ""lanes"": 4, ""man_made"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
7,tmerc58,10275948,3,8892,Kenya,6833,758,29,1222,49,1,0,0,0,0,0,1156,3,60,43,0,1,1,0,"{""building"": 1156, ""highway"": 60, ""service"": 33, ""landuse"": 5, ""amenity"": 1, ""name"": 1, ""access"": 1}","{""highway"": 43, ""building"": 3, ""service"": 3, ""surface"": 2, ""landuse"": 2, ""ref"": 1, ""waterway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
8,Ang96,12309365,13,8783,Senegal,7122,905,3,682,71,0,0,0,0,3,0,489,0,193,69,0,0,0,0,"{""building"": 489, ""highway"": 193, ""place"": 3}","{""highway"": 69, ""surface"": 8, ""landuse"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14253,#opfistula,#tostan",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
9,nanou1,6486352,8,8421,Senegal,7084,181,404,647,35,70,0,0,0,0,2,502,0,141,29,3,2,0,0,"{""building"": 502, ""highway"": 141, ""intermittent"": 3, ""waterway"": 3, ""source"": 2, ""surface"": 2, ""natural"": 1, ""wetland"": 1}","{""highway"": 29, ""surface"": 16, ""source"": 9, ""landuse"": 4, ""name"": 2, ""place"": 2, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-14255,#opfistula,#tostan",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
10,Jan Erba,15466773,6,7857,Uganda,3759,2754,1045,208,33,58,0,0,0,0,0,206,30,2,3,0,0,0,0,"{""building"": 206, ""highway"": 2}","{""building"": 30, ""highway"": 3}","#hotosm-project-7256,#MissingMaps,#IFRC,#UgandaRedCross,#ClimateAction",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
