rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,tmerc58,10275948,7,13350,Kenya,9347,1943,311,1597,118,34,0,0,0,1,0,1504,53,81,62,2,3,2,0,"{""building"": 1504, ""highway"": 81, ""service"": 29, ""barrier"": 3, ""natural"": 3, ""landuse"": 3, ""surface"": 2, ""waterway"": 2, ""amenity"": 2, ""name"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 62, ""building"": 53, ""surface"": 7, ""service"": 4, ""waterway"": 3, ""ref"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
2,TeBaMa,6519568,29,10254,"Syrian Arab Republic,Nigeria,Madagascar",4382,4282,309,1039,201,41,0,0,0,0,3,1013,107,26,90,0,1,0,0,"{""building"": 1013, ""highway"": 26, ""surface"": 1}","{""building"": 107, ""highway"": 90, ""surface"": 52, ""name"": 8, ""source"": 7, ""oneway"": 3, ""traffic_calming"": 2, ""landuse"": 2, ""place"": 2, ""layer"": 2, ""lanes"": 2, ""maxspeed"": 2, ""is_in:country"": 1, ""waterway"": 1, ""bridge"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg,#hotosm-project-11603,#mappingmadagascar",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
3,Julmira,18396952,28,9858,Timor-Leste,5370,826,2124,1028,16,494,0,0,0,1,0,969,3,22,9,3,1,0,0,"{""building"": 969, ""landuse"": 29, ""highway"": 22, ""cemetery"": 6, ""waterway"": 3, ""crossing"": 1}","{""highway"": 9, ""name"": 3, ""landuse"": 3, ""building"": 3, ""source"": 1, ""waterway"": 1, ""surface"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
4,Becky Candy,8970545,49,9812,"El Salvador,Turkey",1547,7444,263,342,178,37,1,0,0,0,0,342,169,0,6,0,0,0,0,"{""building"": 342, ""source"": 16, ""type"": 1}","{""building"": 169, ""source"": 37, ""highway"": 6, ""name"": 1, ""landuse"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-13748,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-13843,#hotosm-project-,#TürkiyeEQ060223,#hotosm-project-14263",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
5,UPegasus,3442717,8,9795,"South Africa,Kenya",5150,2227,1231,854,110,223,0,0,0,17,28,835,64,33,72,0,0,2,0,"{""building"": 835, ""highway"": 33, ""crossing"": 16, ""layer"": 12, ""name"": 3, ""construction"": 3, ""amenity"": 2, ""source"": 2, ""brand"": 1, ""landuse"": 1, ""surface"": 1}","{""highway"": 72, ""building"": 64, ""name"": 35, ""source"": 32, ""surface"": 32, ""crossing"": 29, ""lanes"": 5, ""note"": 1, ""ref"": 1, ""oneway"": 1, ""oneway_type"": 1, ""layer"": 1, ""alt_name"": 1, ""footway"": 1, ""landuse"": 1, ""leisure"": 1, ""service"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
6,ACTksantna,18334350,9,9643,Kenya,7907,0,0,1736,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0,"{""building"": 1736, ""layer"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
7,Dody Santos,16714574,26,8946,Timor-Leste,7480,39,18,1373,32,3,0,1,0,1,0,1246,2,21,14,17,13,0,1,"{""building"": 1246, ""landuse"": 89, ""highway"": 21, ""waterway"": 17, ""layer"": 9, ""tunnel"": 6, ""bridge"": 3, ""name"": 2, ""source"": 2, ""noexit"": 1}","{""highway"": 14, ""waterway"": 13, ""name"": 10, ""source"": 8, ""building:levels"": 3, ""layer"": 2, ""building"": 2, ""tunnel"": 1, ""power"": 1, ""voltage"": 1, ""surface"": 1, ""addr:full"": 1, ""amenity"": 1, ""capacity:persons"": 1, ""evacuation_centre"": 1, ""grades"": 1, ""operator:type"": 1, ""toilets:wheelchair"": 1, ""wheelchair:description"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
8,Landry03,18389656,58,8124,United Republic of Tanzania,6641,0,42,1424,7,10,0,0,0,0,0,1424,0,0,0,0,0,0,1,"{""building"": 1424}","{""landuse"": 6, ""source"": 6, ""amenity"": 1, ""name"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14268,#hotosm-project-14270",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
9,mjgk,2933595,6,7717,Syrian Arab Republic,1308,5757,280,202,154,16,0,0,0,0,0,182,122,20,19,0,0,0,0,"{""building"": 182, ""highway"": 20, ""construction"": 9}","{""building"": 122, ""highway"": 19, ""landuse"": 13, ""construction"": 8, ""source"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
10,remimage,3626326,7,7694,Syrian Arab Republic,2021,5065,81,476,42,9,0,0,0,0,0,464,20,9,20,0,0,1,0,"{""building"": 464, ""highway"": 9, ""construction"": 6, ""amenity"": 1, ""social_facility"": 1, ""landuse"": 1, ""religion"": 1}","{""highway"": 20, ""building"": 20, ""source"": 10, ""surface"": 3, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
