rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,14,19062,Senegal,17637,252,4,1073,96,0,0,0,0,2,0,788,0,273,88,2,4,0,0,"{""building"": 788, ""highway"": 273, ""natural"": 10, ""surface"": 4, ""place"": 2, ""waterway"": 2}","{""highway"": 88, ""surface"": 27, ""source"": 4, ""waterway"": 4, ""landuse"": 2, ""intermittent"": 2, ""natural"": 2}","#hotosm-project-14254,#opfistula,#tostan",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,11,12555,South Africa,5705,1959,3486,730,198,453,15,7,2,15,28,679,119,14,81,0,2,6,7,"{""building"": 679, ""layer"": 52, ""landuse"": 15, ""type"": 15, ""highway"": 14, ""crossing"": 6, ""amenity"": 6, ""barrier"": 5, ""brand"": 4, ""addr:street"": 3, ""name"": 3, ""brand:wikidata"": 2, ""tunnel"": 2, ""traffic_calming"": 2, ""leisure"": 2, ""alt_name"": 1, ""cuisine"": 1, ""takeaway"": 1}","{""building"": 119, ""highway"": 81, ""name"": 32, ""source"": 27, ""surface"": 19, ""crossing"": 11, ""oneway"": 8, ""barrier"": 7, ""amenity"": 7, ""lanes"": 7, ""type"": 7, ""access"": 5, ""layer"": 4, ""landuse"": 4, ""ref"": 3, ""building:part"": 3, ""crossing_ref"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""healthcare"": 2, ""healthcare:speciality"": 2, ""operator"": 2, ""operator:type"": 2, ""waterway"": 2, ""traffic_signals"": 1, ""traffic_calming"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""old_name"": 1, ""parking"": 1, ""admin_level"": 1, ""boundary"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""intermittent"": 1, ""lettable_surface_area"": 1, ""site"": 1, ""natural"": 1, ""leisure"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
3,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,71,12482,Syrian Arab Republic,3740,5960,1277,842,434,229,0,0,0,0,0,816,312,26,101,0,0,0,0,"{""building"": 816, ""highway"": 26, ""source"": 1}","{""building"": 312, ""highway"": 101, ""source"": 26, ""landuse"": 21, ""surface"": 7, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
4,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,48,11450,Zambia,4906,5281,110,1109,27,17,0,0,0,0,0,1109,25,0,1,0,0,0,0,"{""building"": 1109}","{""building"": 25, ""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-12305,#zambia-census,#acthot,#awsmapathon",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
5,Ivy Perez,https://www.openstreetmap.org/user/Ivy%20Perez,17191461,37,11186,Turkey,9027,343,41,1676,94,5,0,0,0,0,0,1421,6,255,84,0,0,0,1,"{""building"": 1421, ""source"": 683, ""highway"": 255, ""layer"": 6}","{""highway"": 84, ""source"": 61, ""layer"": 6, ""building"": 6, ""name"": 4, ""surface"": 4, ""landuse"": 3, ""ref"": 1, ""power"": 1, ""voltage"": 1, ""amenity"": 1, ""religion"": 1, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23,#VisCANYouthMappers",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
6,piligab,https://www.openstreetmap.org/user/piligab,3877019,18,11015,Turkey,4392,4450,537,1055,574,7,0,0,0,0,0,1025,506,30,68,0,0,0,1,"{""building"": 1025, ""highway"": 30, ""bridge"": 1, ""layer"": 1, ""oneway"": 1}","{""building"": 506, ""source"": 73, ""highway"": 68, ""oneway"": 8, ""layer"": 7, ""name"": 4, ""amenity"": 1, ""religion"": 1, ""lanes"": 1, ""ref"": 1, ""building:levels"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
7,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,20,10020,Turkey,7389,793,153,1555,123,7,0,0,0,0,0,1549,48,6,68,0,0,0,0,"{""building"": 1549, ""source"": 81, ""highway"": 6, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}","{""highway"": 68, ""building"": 48, ""source"": 31, ""oneway"": 16, ""landuse"": 3, ""name"": 3, ""man_made"": 2, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""destroyed:building"": 2, ""earthquake:damage"": 2, ""leisure"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""crane:type"": 1, ""description"": 1, ""height"": 1, ""image"": 1, ""operator"": 1, ""phone"": 1, ""smoking"": 1, ""start_date"": 1, ""website"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
8,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,12,9747,Senegal,8405,497,7,774,63,0,1,0,0,5,1,496,0,266,57,5,3,0,0,"{""building"": 496, ""highway"": 266, ""surface"": 6, ""natural"": 6, ""wetland"": 6, ""intermittent"": 5, ""waterway"": 5, ""source"": 5, ""ford"": 4, ""place"": 1, ""type"": 1}","{""highway"": 57, ""surface"": 33, ""source"": 25, ""landuse"": 3, ""intermittent"": 3, ""waterway"": 3, ""name"": 1, ""place"": 1}","#hotosm-project-14255,#opfistula,#tostan",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
9,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,9,8993,Kenya,7387,0,0,1606,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,0,"{""building"": 1603, ""natural"": 3, ""name"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
10,yunica,https://www.openstreetmap.org/user/yunica,4796918,9,8088,Turkey,6231,440,85,1246,80,6,0,0,0,0,0,1245,64,1,16,0,0,0,0,"{""building"": 1245, ""highway"": 1}","{""building"": 64, ""source"": 40, ""highway"": 16}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
