rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,anneeeeeeee,https://www.openstreetmap.org/user/anneeeeeeee,16869469,110,32212,Turkey,26843,257,8,5030,74,0,0,0,0,0,1,5020,17,10,55,0,0,0,2,"{""building"": 5020, ""source"": 4891, ""layer"": 780, ""highway"": 10}","{""highway"": 55, ""layer"": 21, ""building"": 17, ""source"": 9, ""amenity"": 2, ""name"": 1, ""phone"": 1, ""surface"": 1, ""religion"": 1, ""landuse"": 1, ""man_made"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
2,Roselyn Peralta,https://www.openstreetmap.org/user/Roselyn%20Peralta,16896198,53,27492,Turkey,18827,884,3216,3746,190,628,0,1,0,0,2,3729,26,17,145,0,0,0,4,"{""building"": 3729, ""source"": 1979, ""highway"": 17}","{""highway"": 145, ""source"": 42, ""name"": 32, ""building"": 26, ""boundary"": 11, ""oneway"": 5, ""amenity"": 4, ""landuse"": 3, ""leisure"": 3, ""religion"": 2, ""layer"": 2, ""place"": 1, ""barrier"": 1, ""power"": 1, ""voltage"": 1, ""addr:street"": 1, ""surface"": 1, ""building:levels"": 1, ""service"": 1, ""admin_level"": 1, ""type"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
3,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,10,18145,Senegal,15833,502,168,1522,98,21,0,0,1,0,4,1142,7,362,70,5,11,0,0,"{""building"": 1142, ""highway"": 362, ""natural"": 13, ""waterway"": 5, ""ford"": 4, ""layer"": 3, ""surface"": 3, ""intermittent"": 2, ""tunnel"": 2, ""water"": 2, ""bridge"": 1}","{""highway"": 70, ""surface"": 16, ""waterway"": 11, ""name"": 8, ""landuse"": 8, ""building"": 7, ""place"": 4, ""intermittent"": 4, ""name:en"": 4, ""oneway"": 4, ""source"": 3, ""natural"": 2, ""bridge"": 1, ""layer"": 1, ""water"": 1}","#hotosm-project-14252,#opfistula,#tostan",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
4,Ivy Perez,https://www.openstreetmap.org/user/Ivy%20Perez,17191461,51,16163,Turkey,10693,2547,548,2200,93,82,0,0,0,0,9,2187,27,13,60,0,0,0,1,"{""building"": 2187, ""source"": 1022, ""highway"": 13, ""layer"": 12, ""name"": 3, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""destroyed:building"": 2, ""earthquake:damage"": 2}","{""highway"": 60, ""building"": 27, ""name"": 13, ""layer"": 9, ""source"": 9, ""addr:housenumber"": 8, ""entrance"": 8, ""damage:date"": 7, ""damage:event"": 7, ""damage:type"": 7, ""destroyed:building"": 7, ""earthquake:damage"": 7, ""oneway"": 2, ""man_made"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""opening_hours"": 1, ""boundary"": 1, ""natural"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23,#VisCANYouthMappers",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
5,yunica,https://www.openstreetmap.org/user/yunica,4796918,12,13023,Turkey,8424,1906,586,1629,439,39,0,0,0,0,0,1626,383,3,50,0,0,0,2,"{""building"": 1626, ""highway"": 3, ""source"": 2}","{""building"": 383, ""source"": 67, ""highway"": 50, ""name"": 7, ""admin_level"": 4, ""boundary"": 4, ""amenity"": 2, ""layer"": 2, ""lanes"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
6,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,117,12911,Turkey,11073,10,1,1772,55,0,0,0,0,0,0,1444,0,328,55,0,0,0,0,"{""source"": 1755, ""building"": 1444, ""highway"": 328}","{""highway"": 55, ""source"": 49, ""ref"": 4, ""name"": 3, ""surface"": 2, ""oneway"": 1, ""service"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
7,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,11,12127,Senegal,10971,383,4,693,75,1,0,0,0,5,1,521,0,159,61,2,5,0,0,"{""building"": 521, ""highway"": 159, ""natural"": 11, ""place"": 4, ""waterway"": 2, ""source"": 2, ""surface"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 61, ""surface"": 18, ""source"": 8, ""waterway"": 5, ""landuse"": 4, ""intermittent"": 4, ""natural"": 4, ""name"": 2, ""ford"": 1}","#hotosm-project-14254,#opfistula,#tostan",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
8,mrt_ortncl,https://www.openstreetmap.org/user/mrt_ortncl,9658706,62,12025,Turkey,9335,543,53,1976,110,8,0,0,0,0,0,1896,13,80,97,0,0,0,0,"{""source"": 1941, ""building"": 1896, ""highway"": 80}","{""highway"": 97, ""source"": 79, ""building"": 13, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
9,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,13,11880,Senegal,10363,443,68,961,45,0,0,0,0,2,1,481,0,464,35,3,3,0,0,"{""building"": 481, ""highway"": 464, ""natural"": 13, ""wetland"": 6, ""waterway"": 3, ""place"": 1, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 35, ""surface"": 16, ""waterway"": 3, ""source"": 3, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""intermittent"": 2, ""tracktype"": 2, ""landuse"": 2, ""name"": 1, ""place"": 1, ""natural"": 1}","#hotosm-project-14247,#opfistula,#tostan",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
10,adeaem,https://www.openstreetmap.org/user/adeaem,2561266,27,11659,Malawi,9638,301,240,1376,45,59,0,0,0,0,0,1363,41,0,2,0,0,0,0,"{""building"": 1363, ""landuse"": 13}","{""building"": 41, ""highway"": 2, ""smoothness"": 2, ""surface"": 2, ""landuse"": 2, ""yes"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
