rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,NANDJO,4655096,6,26911,Nigeria,21669,18,6,5208,7,2,1,0,0,0,0,5203,1,2,6,0,0,0,0,"{""building"": 5203, ""highway"": 2, ""noname"": 2, ""man_made"": 2, ""type"": 1}","{""highway"": 6, ""source"": 6, ""noname"": 5, ""building"": 1}","#hotosm-project-9252,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#28for28,#lovemaps,#missingmaps,#youthmappers"
2,remimage,3626326,30,17461,Turkey,2610,11962,2004,423,278,184,0,0,0,0,3,366,199,49,72,0,0,0,1,"{""building"": 366, ""source"": 237, ""highway"": 49, ""landuse"": 6}","{""building"": 199, ""source"": 84, ""highway"": 72, ""name"": 9, ""building:levels"": 8, ""height"": 8, ""surface"": 6, ""layer"": 5, ""landuse"": 4, ""ford"": 3, ""tracktype"": 2, ""addr:neighbourhood"": 2, ""addr:street"": 2, ""conn"": 1, ""tourism"": 1, ""access"": 1, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""religion"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
3,nyainariantsoa,10732815,10,14839,Senegal,13471,152,12,1119,84,1,0,0,0,0,0,787,0,332,80,0,0,0,0,"{""building"": 787, ""highway"": 332, ""source"": 3, ""surface"": 3}","{""highway"": 80, ""surface"": 14, ""source"": 6, ""power"": 3, ""construction"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""name"": 1, ""operator"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-14201,#opfistula,#tostan"
4,mrt_ortncl,9658706,72,14615,Turkey,11655,455,11,2343,150,1,0,0,0,0,13,2142,2,199,142,2,1,0,0,"{""source"": 2254, ""building"": 2142, ""highway"": 199, ""oneway"": 15, ""name"": 6, ""ref"": 6, ""waterway"": 2, ""layer"": 2, ""lanes"": 2, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 142, ""source"": 58, ""oneway"": 33, ""name"": 27, ""ref"": 24, ""surface"": 12, ""lanes"": 7, ""admin_level"": 4, ""boundary"": 4, ""natural"": 4, ""building"": 2, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
5,Oisín,57844,61,14136,Turkey,12141,263,17,1585,128,2,0,0,0,0,0,1109,3,476,115,0,1,0,0,"{""source"": 1245, ""building"": 1109, ""highway"": 476, ""oneway"": 1}","{""highway"": 115, ""source"": 85, ""oneway"": 10, ""surface"": 8, ""name"": 6, ""lanes"": 5, ""landuse"": 5, ""ref"": 3, ""building"": 3, ""name:ku"": 2, ""natural"": 1, ""water"": 1, ""waterway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey,#hotosm-project-14218"
6,Esra Çelikoğlu,10488182,44,13642,Turkey,10979,374,6,2224,58,1,0,0,0,0,0,2086,0,138,57,0,0,0,0,"{""source"": 2171, ""building"": 2086, ""highway"": 138, ""layer"": 2}","{""highway"": 57, ""source"": 44, ""oneway"": 4, ""ref"": 4, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
7,UPegasus,3442717,13,13197,South Africa,6530,720,4214,935,47,751,0,0,0,0,8,917,17,17,35,0,2,0,0,"{""building"": 917, ""highway"": 17, ""name"": 2, ""source"": 2, ""construction"": 2, ""bridge"": 1, ""layer"": 1, ""barrier"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 35, ""name"": 25, ""source"": 25, ""building"": 17, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""barrier"": 1, ""crossing"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
8,perihan u,18413357,42,12118,Turkey,9639,668,97,1574,129,11,0,0,0,0,1,1338,14,233,105,0,0,0,0,"{""building"": 1338, ""source"": 1133, ""highway"": 233, ""layer"": 57, ""abandoned"": 3, ""historic"": 3, ""bridge"": 1}","{""highway"": 105, ""source"": 103, ""building"": 14, ""layer"": 11, ""ref"": 10, ""name"": 8, ""landuse"": 6, ""surface"": 6, ""area"": 2, ""oneway"": 2, ""railway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
9,hcagla,18414010,88,11656,Turkey,9233,183,154,1984,88,13,1,0,0,1,0,1865,10,119,69,0,2,0,0,"{""building"": 1865, ""source"": 1472, ""highway"": 119, ""ford"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 69, ""source"": 33, ""name"": 10, ""building"": 10, ""oneway"": 6, ""waterway"": 2, ""ref"": 2, ""surface"": 2, ""service"": 1, ""man_made"": 1, ""lanes"": 1, ""maxspeed"": 1, ""admin_level"": 1, ""boundary"": 1, ""tunnel"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233,#hotosm-project-14225,#hotosm-project-14220,#hotosm-project-14218"
10,Goksel A,12089931,88,10600,Turkey,8549,379,53,1510,102,7,0,0,0,0,0,1405,0,105,94,0,0,0,0,"{""building"": 1405, ""source"": 1350, ""highway"": 105, ""bridge"": 1, ""layer"": 1}","{""highway"": 94, ""source"": 47, ""name"": 15, ""service"": 8, ""landuse"": 6, ""oneway"": 3, ""surface"": 3, ""lanes"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
11,Şebnem Çebi,18416680,12,10056,Turkey,7636,616,46,1665,91,2,0,0,0,1,0,1597,5,68,75,0,1,0,1,"{""building"": 1597, ""source"": 184, ""highway"": 68, ""layer"": 2, ""ford"": 1}","{""highway"": 75, ""source"": 36, ""landuse"": 5, ""building"": 5, ""oneway"": 3, ""name"": 2, ""waterway"": 1, ""power"": 1, ""voltage"": 1, ""religion"": 1, ""leisure"": 1, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
