rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,mrt_ortncl,https://www.openstreetmap.org/user/mrt_ortncl,9658706,125,21495,Turkey,16705,1134,35,3435,179,4,0,3,0,0,1,3277,30,156,148,2,1,0,1,"{""building"": 3277, ""source"": 3270, ""highway"": 156, ""oneway"": 5, ""name"": 4, ""ref"": 4, ""boat"": 2, ""waterway"": 2, ""layer"": 2, ""lanes"": 2, ""tunnel"": 1, ""bridge"": 1, ""surface"": 1}","{""highway"": 148, ""source"": 119, ""building"": 30, ""name"": 24, ""damage:date"": 16, ""damage:event"": 16, ""damage:type"": 16, ""destroyed:building"": 16, ""earthquake:damage"": 16, ""oneway"": 11, ""ref"": 8, ""lanes"": 3, ""layer"": 3, ""type"": 3, ""surface"": 2, ""description"": 2, ""network"": 2, ""route"": 2, ""barrier"": 1, ""maxspeed"": 1, ""boat"": 1, ""waterway"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""parent_basin"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
2,NANDJO,https://www.openstreetmap.org/user/NANDJO,4655096,3,16788,Nigeria,13432,21,94,3199,39,3,0,0,0,0,0,3068,0,131,38,0,0,0,0,"{""building"": 3068, ""highway"": 131, ""noname"": 131}","{""highway"": 38, ""noname"": 31, ""surface"": 3, ""landuse"": 1}","#hotosm-project-14292,#missingmaps,#28for28,#lovemaps,#youthmappers,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,17,10142,South Africa,5059,1790,2131,696,156,285,16,7,2,13,12,637,89,10,65,0,0,4,1,"{""building"": 637, ""landuse"": 17, ""type"": 16, ""highway"": 10, ""layer"": 9, ""barrier"": 8, ""traffic_calming"": 6, ""amenity"": 4, ""name"": 3, ""natural"": 3, ""crossing"": 2, ""brand"": 2, ""leisure"": 2, ""addr:street"": 1, ""place"": 1}","{""building"": 89, ""highway"": 65, ""name"": 24, ""surface"": 24, ""oneway"": 7, ""landuse"": 7, ""type"": 7, ""crossing"": 6, ""lanes"": 5, ""source"": 5, ""barrier"": 4, ""ref"": 4, ""layer"": 2, ""natural"": 2, ""service"": 1, ""access"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""club"": 1, ""operator"": 1, ""phone"": 1, ""sport"": 1, ""amenity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
4,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,9,9350,Syrian Arab Republic,3229,4899,358,601,213,50,0,0,0,1,1,531,43,55,150,0,0,0,0,"{""building"": 531, ""highway"": 55, ""service"": 17, ""landuse"": 13, ""surface"": 13, ""barrier"": 3, ""oneway"": 2}","{""highway"": 150, ""surface"": 92, ""building"": 43, ""source"": 27, ""landuse"": 18, ""oneway"": 5, ""layer"": 4, ""ref"": 3, ""name"": 2, ""alt_name"": 1, ""int_name"": 1, ""is_in"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""place"": 1, ""junction"": 1, ""service"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,34,9272,"Madagascar,Syrian Arab Republic",5192,2325,315,1225,147,68,0,0,0,0,0,1177,20,48,125,0,0,0,0,"{""building"": 1177, ""highway"": 48, ""surface"": 33, ""source"": 4}","{""highway"": 125, ""surface"": 92, ""source"": 41, ""building"": 20, ""name"": 6, ""landuse"": 2}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
6,Ivy Perez,https://www.openstreetmap.org/user/Ivy%20Perez,17191461,34,8697,Turkey,7499,114,6,1005,72,1,0,0,0,0,0,830,5,175,64,0,0,0,1,"{""building"": 830, ""source"": 665, ""highway"": 175, ""layer"": 2}","{""highway"": 64, ""source"": 38, ""name"": 13, ""building"": 5, ""landuse"": 3, ""amenity"": 1, ""tracktype"": 1, ""layer"": 1, ""tunnel"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""destroyed:building"": 1, ""earthquake:damage"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23,#VisCANYouthMappers",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
7,TAH-mis,https://www.openstreetmap.org/user/TAH-mis,15651954,19,8077,"South Sudan,United Republic of Tanzania",5551,219,1873,273,37,124,0,0,0,1,0,142,16,56,20,0,0,0,0,"{""building"": 142, ""landuse"": 76, ""highway"": 56}","{""highway"": 20, ""building"": 16, ""name"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-13599,#REACH,#JurRiver,#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
8,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,25,8044,Turkey,6350,439,41,1135,77,2,0,0,0,0,0,1131,17,4,59,0,0,0,1,"{""building"": 1131, ""source"": 324, ""highway"": 4}","{""highway"": 59, ""building"": 17, ""name"": 11, ""oneway"": 6, ""source"": 4, ""surface"": 1, ""amenity"": 1, ""service"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
9,DOPSS,https://www.openstreetmap.org/user/DOPSS,15741997,2,7662,Syrian Arab Republic,5946,398,87,1193,19,19,0,0,0,0,0,1169,4,23,14,0,0,0,0,"{""building"": 1169, ""source"": 939, ""highway"": 23, ""surface"": 4}","{""highway"": 14, ""source"": 8, ""building"": 4, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
10,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,76,6493,Kenya,2549,3042,274,424,178,26,0,0,0,0,0,372,71,41,104,1,2,1,2,"{""building"": 372, ""highway"": 41, ""service"": 16, ""natural"": 9, ""bridge"": 1, ""layer"": 1, ""waterway"": 1, ""amenity"": 1, ""description"": 1, ""name"": 1}","{""highway"": 104, ""building"": 71, ""service"": 8, ""AUTO_ID"": 7, ""name"": 6, ""ref"": 6, ""source"": 6, ""surface"": 6, ""int_name"": 3, ""oneway"": 3, ""waterway"": 2, ""amenity"": 2, ""addr:city"": 1, ""addr:street"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
