rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,49,25479,Zambia,10197,12835,131,2207,97,12,0,0,0,1,0,2207,89,0,5,0,2,0,0,"{""building"": 2207, ""ford"": 1}","{""building"": 89, ""highway"": 5, ""surface"": 4, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""ref"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-12305,#zambia-census,#acthot,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
2,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,15,16320,Senegal,14757,363,7,1096,96,1,0,0,0,2,2,884,0,197,84,1,4,0,0,"{""building"": 884, ""highway"": 197, ""natural"": 14, ""source"": 4, ""surface"": 4, ""place"": 2, ""waterway"": 1}","{""highway"": 84, ""surface"": 29, ""source"": 20, ""landuse"": 7, ""waterway"": 4, ""name"": 3, ""intermittent"": 3, ""place"": 1, ""ford"": 1, ""natural"": 1}","#hotosm-project-14254,#opfistula,#tostan",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
3,Roselyn Peralta,https://www.openstreetmap.org/user/Roselyn%20Peralta,16896198,233,15202,Turkey,12297,353,102,2378,42,30,0,0,0,0,0,2373,3,5,35,0,0,0,0,"{""building"": 2373, ""source"": 2053, ""highway"": 5}","{""highway"": 35, ""source"": 4, ""name"": 3, ""building"": 3, ""landuse"": 2, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""destroyed:building"": 2, ""earthquake:damage"": 2, ""boundary"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
4,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,25,13459,Senegal,11911,347,102,1026,72,1,0,0,0,2,4,470,1,526,48,0,3,0,0,"{""highway"": 526, ""building"": 470, ""natural"": 30, ""water"": 15, ""ford"": 2, ""wetland"": 2, ""surface"": 1}","{""highway"": 48, ""surface"": 23, ""natural"": 7, ""source"": 5, ""lanes"": 5, ""maxspeed"": 5, ""oneway"": 5, ""ref"": 5, ""water"": 5, ""place"": 3, ""name"": 3, ""landuse"": 3, ""waterway"": 3, ""GNS:dsg_code"": 2, ""GNS:dsg_sstring"": 2, ""GNS:id"": 2, ""is_in:country"": 2, ""ford"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""building"": 1}","#hotosm-project-14247,#opfistula,#tostan",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
5,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,11,9758,South Africa,5306,1129,2259,574,103,338,37,12,0,18,26,456,40,26,67,0,0,3,1,"{""building"": 456, ""type"": 37, ""landuse"": 34, ""highway"": 26, ""crossing"": 17, ""barrier"": 7, ""natural"": 5, ""layer"": 3, ""amenity"": 3, ""construction"": 1, ""leisure"": 1, ""sport"": 1, ""name"": 1}","{""highway"": 67, ""building"": 40, ""name"": 34, ""surface"": 26, ""source"": 20, ""crossing"": 14, ""type"": 12, ""lanes"": 10, ""landuse"": 9, ""ref"": 6, ""natural"": 6, ""oneway"": 3, ""barrier"": 2, ""admin_level"": 2, ""boundary"": 2, ""leisure"": 2, ""abandoned:electrified"": 1, ""abandoned:frequency"": 1, ""abandoned:voltage"": 1, ""disused:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""note"": 1, ""railway"": 1, ""usage"": 1, ""footway"": 1, ""sport"": 1, ""amenity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
6,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,12,8887,Senegal,7863,204,27,748,43,2,0,0,0,3,3,604,0,124,40,8,0,0,0,"{""building"": 604, ""highway"": 124, ""natural"": 12, ""wetland"": 12, ""waterway"": 8, ""intermittent"": 7, ""surface"": 3, ""ford"": 2, ""layer"": 2, ""tunnel"": 2, ""source"": 2, ""place"": 1}","{""highway"": 40, ""surface"": 24, ""source"": 12, ""landuse"": 3, ""name"": 2, ""place"": 2, ""ford"": 1}","#hotosm-project-14255,#opfistula,#tostan",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,32,8227,"Syrian Arab Republic,Madagascar,Turkey",5157,1125,565,1220,73,87,0,0,0,0,0,1187,9,33,62,0,0,0,0,"{""building"": 1187, ""highway"": 33, ""surface"": 20}","{""highway"": 62, ""surface"": 35, ""source"": 15, ""building"": 9, ""landuse"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-11603,#mappingmadagascar",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
8,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,8,7760,Kenya,6337,0,0,1422,1,0,0,0,0,0,0,1422,0,0,0,0,0,0,1,"{""building"": 1422, ""name"": 1}","{""amenity"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
9,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,7,7167,Syrian Arab Republic,6080,1,0,1083,3,0,0,0,0,0,0,1076,1,7,1,0,0,0,0,"{""building"": 1076, ""highway"": 7}","{""landuse"": 1, ""residential"": 1, ""source"": 1, ""highway"": 1, ""building"": 1}","#tomtom,#hotosm-project-14246,#TürkiyeEQ060223,#yercizenler,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
10,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,50,7145,"Angola,Lebanon",2810,681,3014,335,30,275,0,0,0,0,0,324,23,0,4,0,0,0,0,"{""building"": 324, ""landuse"": 11}","{""building"": 23, ""highway"": 4, ""surface"": 4, ""landuse"": 2, ""natural"": 1}","#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#hotosm-project-12003,#MissingMaps_DRK,#redcross",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
