rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,TeBaMa,6519568,7,18421,"Mali,Nigeria",2123,15338,292,505,97,66,0,0,0,0,2,447,8,54,84,0,0,0,2,"{""building"": 447, ""highway"": 54, ""surface"": 46, ""source"": 10, ""barrier"": 4, ""tracktype"": 1}","{""highway"": 84, ""surface"": 80, ""source"": 56, ""building"": 8, ""barrier"": 4, ""tracktype"": 3, ""amenity"": 2, ""name"": 2, ""name:fr"": 2, ""opening_hours"": 2, ""ref"": 2, ""narrow"": 2, ""landuse"": 1}","#hotosm-project-11737,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
2,Libor Bednarik,4355439,4,10257,Chad,2744,630,4653,639,291,1300,0,0,0,0,0,639,290,0,1,0,0,0,0,"{""building"": 639}","{""building"": 290, ""highway"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
3,anthaas,5438501,32,7842,"Democratic Republic of the Congo,Zimbabwe,United Republic of Tanzania,Chad",2849,2425,1661,626,156,125,0,0,0,0,0,622,132,4,20,0,1,0,0,"{""building"": 622, ""highway"": 4, ""source"": 3}","{""building"": 132, ""highway"": 20, ""source"": 14, ""surface"": 4, ""landuse"": 2, ""ID"": 1, ""natural"": 1, ""water"": 1, ""intermittent"": 1, ""waterway"": 1, ""name"": 1, ""residential"": 1}","#hotosm-project-13752,#2022DRC,#Kambove,#msf,#missingmaps,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#gwanda,#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#hotosm-project-12527,#TanzaniaDevelomentTrust,#hotosm-project-13988,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
4,peculiar theater,11880034,26,7408,Nigeria,4997,1358,26,933,90,3,1,0,0,0,0,903,81,30,7,0,0,0,0,"{""building"": 903, ""highway"": 30, ""surface"": 29, ""source"": 5, ""type"": 1}","{""building"": 81, ""source"": 50, ""highway"": 7, ""surface"": 5, ""landuse"": 1, ""source:date"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria"
5,UPegasus,3442717,5,6762,South Africa,3267,376,2249,489,24,357,0,0,0,3,5,483,11,8,16,1,1,0,0,"{""building"": 483, ""highway"": 8, ""crossing"": 2, ""layer"": 2, ""waterway"": 1, ""construction"": 1}","{""highway"": 16, ""building"": 11, ""name"": 8, ""source"": 8, ""surface"": 3, ""crossing"": 2, ""power"": 1, ""lanes"": 1, ""lit"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
6,Frans S,1962399,9,6622,Madagascar,4137,1465,25,952,40,2,0,0,1,0,5,944,14,7,25,0,2,0,0,"{""building"": 944, ""highway"": 7, ""landuse"": 1}","{""highway"": 25, ""building"": 14, ""name"": 7, ""description"": 4, ""fixme"": 3, ""start_date"": 2, ""smoothness"": 2, ""surface"": 2, ""waterway"": 2, ""traffic_calming"": 1, ""access"": 1, ""leisure"": 1, ""footway"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-11603,#mappingmadagascar,#mappingmadagascart"
7,NANDJO,4655096,1,4593,Nigeria,3704,0,0,889,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,"{""building"": 889}",{},"#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#28for28,#lovemaps,#missingmaps,#youthmappers"
8,Kraan46,11628862,14,4487,Madagascar,3332,286,67,745,47,10,0,0,0,0,4,736,28,7,16,2,2,0,0,"{""building"": 736, ""highway"": 7, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 28, ""highway"": 16, ""surface"": 7, ""entrance"": 3, ""waterway"": 2, ""name"": 2, ""ford"": 1, ""landuse"": 1, ""place"": 1, ""smoothness"": 1, ""shop"": 1}","#hotosm-project-11603,#mappingmadagascar"
9,KlausiKlausewitz,3590711,23,4043,"South Africa,Malawi,Zambia",1776,1359,438,303,80,87,0,0,0,0,1,272,14,31,65,0,0,0,0,"{""building"": 272, ""highway"": 31}","{""highway"": 65, ""building"": 14, ""crossing"": 1, ""surface"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-8287,#tm-project,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis"
10,KingVik,7159298,7,3708,Nigeria,1204,1874,275,136,216,3,0,0,0,0,2,103,195,9,16,13,5,0,0,"{""building"": 103, ""waterway"": 13, ""landuse"": 11, ""highway"": 9}","{""building"": 195, ""highway"": 16, ""waterway"": 5, ""ford"": 2, ""surface"": 1, ""source"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers"
11,Morgan Quan,18392614,20,3603,"South Africa,Japan",2539,503,47,449,55,10,0,0,0,0,0,422,25,27,11,0,1,0,0,"{""building"": 422, ""highway"": 27, ""layer"": 3}","{""building"": 25, ""source"": 12, ""landuse"": 12, ""highway"": 11, ""name"": 8, ""ref"": 3, ""surface"": 2, ""layer"": 2, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1, ""lanes"": 1, ""oneway"": 1, ""man_made"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#Kamaishi,#hotosm-project-10538,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas"
12,tonybendell,3620803,5,3599,Madagascar,2707,227,28,610,26,1,0,0,0,0,0,602,18,8,8,0,0,0,0,"{""building"": 602, ""highway"": 8}","{""building"": 18, ""highway"": 8, ""surface"": 3, ""ref"": 1, ""smoothness"": 1}","#hotosm-project-11603,#mappingmadagascar"
13,majocimi,18356472,72,3574,Zambia,2635,279,146,480,1,33,0,0,0,0,0,480,0,0,1,0,0,0,0,"{""building"": 480}","{""highway"": 1}","#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon"
14,HandoLH,18388592,20,3483,United Republic of Tanzania,1409,1392,290,261,86,45,0,0,0,0,0,261,77,0,6,0,0,0,0,"{""building"": 261}","{""building"": 77, ""source"": 19, ""highway"": 6, ""landuse"": 3}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
15,remimage,3626326,6,3289,Uganda,507,1645,1009,50,23,55,0,0,0,0,0,50,22,0,1,0,0,0,0,"{""building"": 50}","{""building"": 22, ""highway"": 1}","#hotosm-project-7256,#MissingMaps,#IFRC,#UgandaRedCross,#ClimateAction"
16,Araumar,18113433,14,3249,Nigeria,2730,8,8,502,0,1,0,0,0,0,0,502,0,0,0,0,0,0,0,"{""building"": 502}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
17,Mariannamukulunga,11500943,9,3103,Democratic Republic of the Congo,3061,18,0,17,7,0,0,0,0,0,0,0,0,0,1,17,6,0,0,"{""waterway"": 17}","{""waterway"": 6, ""ID"": 1, ""highway"": 1, ""boat"": 1, ""name"": 1}","#hotosm-project-14178,#HydroRDC"
18,Nabin Obue,16840832,18,3036,Egypt,2464,2,0,562,8,0,0,0,0,0,0,562,4,0,4,0,0,0,0,"{""building"": 562}","{""highway"": 4, ""building"": 4, ""source"": 3}","#hotosm-project-13389,#missingmaps,#hotosm-project-14190"
19,MagnusLi,18119824,10,2867,"Madagascar,South Africa",1535,893,79,304,47,9,0,0,0,0,2,293,34,0,8,10,3,0,2,"{""building"": 293, ""waterway"": 10, ""layer"": 2, ""tunnel"": 2, ""leisure"": 1}","{""building"": 34, ""highway"": 8, ""name"": 3, ""waterway"": 3, ""amenity"": 2, ""surface"": 2, ""cuisine"": 1, ""dispensing"": 1, ""ref"": 1, ""smoothness"": 1, ""barrier"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
20,CKORR,17630525,15,2660,Nigeria,256,1716,479,14,147,48,0,0,0,0,0,14,107,0,40,0,0,0,0,"{""building"": 14}","{""building"": 107, ""highway"": 40, ""surface"": 35, ""name"": 13}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
21,JFL-75,13317783,6,2378,United Republic of Tanzania,689,793,574,136,41,145,0,0,0,0,0,136,25,0,16,0,0,0,0,"{""building"": 136, ""construction"": 8}","{""building"": 25, ""highway"": 16, ""source"": 13, ""surface"": 7, ""construction"": 2}","#hotosm-project-12527,#TanzaniaDevelomentTrust"
22,Nicole-K,18322918,19,2369,Zambia,1890,32,0,446,1,0,0,0,0,0,0,446,0,0,1,0,0,0,0,"{""building"": 446}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-12314,#zambia-census,#acthot,#awsmapathon"
23,hebolz,2249513,11,2267,Democratic Republic of the Congo,1449,570,158,25,53,12,0,0,0,0,0,11,0,13,50,1,3,0,0,"{""highway"": 13, ""building"": 11, ""waterway"": 1}","{""highway"": 50, ""ID"": 6, ""name"": 4, ""waterway"": 3, ""surface"": 2, ""maxspeed"": 1, ""ref"": 1, ""source:date"": 1}","#hotosm-project-13752,#2022DRC,#Kambove,#msf,#missingmaps,#hotosm-project-12803,#Kisangani"
24,sng24,11369031,4,2252,Kenya,1784,130,31,279,28,0,0,0,0,0,0,250,0,29,28,0,0,0,0,"{""building"": 250, ""highway"": 29, ""layer"": 1}","{""highway"": 28, ""surface"": 7, ""oneway"": 6}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
25,Kmanasco,18259377,45,2201,El Salvador,1658,14,122,371,5,31,0,0,0,0,0,371,0,0,3,0,0,0,1,"{""building"": 371}","{""highway"": 3, ""amenity"": 1, ""landuse"": 1, ""military"": 1, ""name"": 1}","#hotosm-project-14034,#OpenCitiesLAC,#acthot,#awsmapathon"
26,Nicole Le,11696185,12,2190,Rwanda,1811,0,0,379,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,"{""building"": 379}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
27,vichada,2246826,1,2133,Zambia,761,808,428,59,65,12,0,0,0,0,1,43,27,10,30,6,8,0,0,"{""building"": 43, ""highway"": 10, ""waterway"": 6, ""intermittent"": 5}","{""highway"": 30, ""building"": 27, ""waterway"": 8, ""intermittent"": 3, ""surface"": 2, ""ford"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-11113,#liga-zambia"
