rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,penom,436145,93,19175,Turkey,15470,809,194,2510,185,7,0,0,0,0,3,2260,21,250,161,0,0,0,3,"{""building"": 2260, ""source"": 1971, ""highway"": 250, ""layer"": 3, ""tracktype"": 2}","{""highway"": 161, ""source"": 133, ""building"": 21, ""name"": 7, ""oneway"": 7, ""tracktype"": 6, ""lanes"": 5, ""ref"": 5, ""surface"": 5, ""amenity"": 3, ""place"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""old_name"": 1, ""landuse"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
2,Narindra Fidintsoa,7041772,20,15227,Senegal,11262,563,1554,1416,74,358,0,0,0,0,1,1024,0,373,57,0,2,0,0,"{""building"": 1024, ""highway"": 373, ""natural"": 19, ""wetland"": 2, ""water"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 57, ""surface"": 28, ""tracktype"": 11, ""source"": 7, ""landuse"": 4, ""lanes"": 4, ""maxspeed"": 4, ""oneway"": 4, ""ref"": 4, ""natural"": 4, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14203,#opfistula,#tostan,#hotosm-project-14200"
3,berkintansu,5132923,67,15134,Turkey,12723,96,113,2032,131,36,0,3,0,0,0,1753,4,261,112,17,6,0,1,"{""source"": 1927, ""building"": 1753, ""highway"": 261, ""waterway"": 17, ""intermittent"": 15, ""layer"": 10, ""surface"": 10, ""tunnel"": 8, ""name"": 6, ""name:ar"": 6, ""oneway"": 6, ""ref"": 6, ""ref:ar"": 6, ""bridge"": 2, ""leisure"": 1, ""sport"": 1}","{""highway"": 112, ""source"": 98, ""name"": 15, ""oneway"": 12, ""ref"": 7, ""landuse"": 6, ""name:ar"": 6, ""surface"": 6, ""waterway"": 6, ""ref:ar"": 5, ""intermittent"": 4, ""building"": 4, ""maxspeed"": 3, ""type"": 3, ""lanes"": 2, ""description"": 2, ""network"": 2, ""route"": 2, ""operator"": 1, ""substance"": 1, ""residential"": 1, ""amenity"": 1, ""tracktype"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""name:el"": 1, ""name:en"": 1, ""parent_basin"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
4,nyainariantsoa,10732815,6,14631,Senegal,13029,322,66,1127,80,7,0,0,0,0,2,836,2,289,76,0,0,0,0,"{""building"": 836, ""highway"": 289, ""natural"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 76, ""surface"": 34, ""lanes"": 5, ""oneway"": 5, ""ref"": 5, ""source"": 4, ""building"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_sstring"": 1, ""GNS:id"": 1, ""is_in:country"": 1, ""name"": 1, ""place"": 1, ""landuse"": 1}","#hotosm-project-14201,#opfistula,#tostan,#hotosm-project-14162"
5,seyma yildiz,18412860,57,13573,Turkey,10356,473,703,1807,114,120,0,0,0,5,1,1547,8,260,93,0,1,0,0,"{""building"": 1547, ""source"": 1228, ""highway"": 260, ""railway"": 4, ""layer"": 2, ""tunnel"": 2, ""ford"": 1, ""landuse"": 1}","{""highway"": 93, ""source"": 80, ""surface"": 9, ""name"": 8, ""building"": 8, ""landuse"": 7, ""oneway"": 5, ""ref"": 5, ""railway"": 4, ""electrified"": 3, ""gauge"": 3, ""usage"": 3, ""tracktype"": 2, ""access"": 1, ""int_ref"": 1, ""lanes"": 1, ""name:ku"": 1, ""boat"": 1, ""intermittent"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""barrier"": 1, ""fixme"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220"
6,Qomar IRM-ED,9543905,6,12914,Indonesia,7031,1322,2332,1736,18,475,0,0,0,0,0,1736,18,0,0,0,0,0,0,"{""building"": 1736}","{""building"": 18}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
7,EsthersGeo,6532561,57,12512,Turkey,8288,947,1469,1468,97,243,0,0,0,0,0,1430,23,38,70,0,1,0,1,"{""building"": 1430, ""highway"": 38, ""layer"": 1}","{""highway"": 70, ""source"": 66, ""building"": 23, ""name"": 8, ""landuse"": 2, ""ref"": 2, ""boat"": 1, ""intermittent"": 1, ""waterway"": 1, ""tracktype"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
8,UPegasus,3442717,10,11472,South Africa,7922,542,1569,1151,56,231,1,0,0,2,4,1128,6,20,54,0,0,0,0,"{""building"": 1128, ""highway"": 20, ""construction"": 3, ""crossing"": 2, ""name"": 2, ""landuse"": 2, ""man_made"": 2, ""source"": 1, ""layer"": 1, ""tunnel"": 1, ""type"": 1}","{""highway"": 54, ""name"": 46, ""source"": 45, ""surface"": 9, ""lanes"": 6, ""building"": 6, ""crossing"": 2, ""direction"": 2, ""oneway"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
9,yunemcel,18415934,28,10182,Turkey,7124,1377,183,1308,173,15,1,1,0,0,3,1167,10,118,153,7,1,0,2,"{""building"": 1167, ""source"": 1129, ""highway"": 118, ""surface"": 57, ""maxspeed"": 38, ""lanes"": 17, ""leisure"": 8, ""layer"": 7, ""waterway"": 7, ""landuse"": 7, ""name"": 6, ""crop"": 5, ""oneway"": 4, ""bridge"": 4, ""produce"": 4, ""tunnel"": 3, ""building:levels"": 2, ""addr:city"": 2, ""addr:district"": 2, ""addr:neighbourhood"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""intermittent"": 2, ""lane_markings"": 1, ""junction"": 1, ""addr:housenumber"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""ford"": 1, ""incline"": 1, ""name:en"": 1, ""type"": 1}","{""highway"": 153, ""source"": 100, ""name"": 47, ""surface"": 35, ""maxspeed"": 33, ""lanes"": 20, ""oneway"": 20, ""addr:street"": 10, ""building"": 10, ""ref"": 10, ""building:levels"": 7, ""landuse"": 6, ""bicycle"": 6, ""foot"": 6, ""horse"": 6, ""addr:city"": 4, ""addr:district"": 4, ""addr:neighbourhood"": 4, ""addr:postcode"": 4, ""height"": 4, ""man_made"": 3, ""lane_markings"": 3, ""junction"": 3, ""tower:type"": 2, ""residential"": 2, ""bridge"": 2, ""layer"": 2, ""amenity"": 2, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""historic"": 1, ""ruins"": 1, ""tourism"": 1, ""name:en"": 1, ""operator"": 1, ""intermittent"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""religion"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14225,#hotosm-project-14218"
10,NANDJO,4655096,8,9538,Nigeria,7637,31,8,1858,2,1,1,0,0,0,0,1857,2,0,0,0,0,0,0,"{""building"": 1857, ""type"": 1}","{""building"": 2}","#hotosm-project-9252,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#28for28,#lovemaps,#missingmaps,#youthmappers"
