rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,Libor Bednarik,4355439,10,16075,Chad,5183,604,6978,1187,255,1868,0,0,0,0,0,1187,252,0,2,0,0,0,1,"{""building"": 1187}","{""building"": 252, ""highway"": 2, ""amenity"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
2,NANDJO,4655096,5,9870,Nigeria,7940,47,6,1874,0,1,2,0,0,0,0,1872,0,0,0,0,0,0,0,"{""building"": 1872, ""type"": 2}","{""man_made"": 1, ""name"": 1}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#28for28,#lovemaps,#missingmaps,#youthmappers"
3,osmtogo_mapper4,17967261,27,9628,Togo,6016,1850,389,1230,123,18,0,1,1,0,4,1191,97,38,19,0,0,0,0,"{""building"": 1191, ""highway"": 38, ""barrier"": 1}","{""building"": 97, ""source"": 41, ""highway"": 19, ""surface"": 6, ""barrier"": 6, ""source:date"": 4, ""entrance"": 2, ""name"": 2, ""email"": 1, ""fax"": 1, ""function"": 1, ""office"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""smoothness"": 1, ""brand"": 1, ""landuse"": 1, ""leisure"": 1, ""type"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
4,tmerc58,10275948,7,8340,Kenya,5135,1883,267,896,128,31,0,0,0,0,0,822,72,68,56,3,0,2,0,"{""building"": 822, ""highway"": 68, ""service"": 25, ""waterway"": 3, ""amenity"": 2, ""name"": 2, ""natural"": 1, ""layer"": 1, ""tunnel"": 1, ""fixme"": 1}","{""building"": 72, ""highway"": 56, ""service"": 2, ""AUTO_ID"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
5,TeBaMa,6519568,4,8137,"Mali,Nigeria",5351,1225,188,1305,28,38,2,0,0,0,0,1301,20,4,8,0,0,0,0,"{""building"": 1301, ""highway"": 4, ""surface"": 2, ""type"": 2}","{""building"": 20, ""highway"": 8, ""surface"": 8, ""source"": 4, ""ref"": 1, ""narrow"": 1}","#hotosm-project-11737,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
6,JFL-75,13317783,8,6495,United Republic of Tanzania,2191,486,2634,496,30,658,0,0,0,0,0,496,14,0,15,0,1,0,0,"{""building"": 496, ""construction"": 19}","{""highway"": 15, ""building"": 14, ""source"": 11, ""surface"": 2, ""name"": 1, ""waterway"": 1}","#hotosm-project-12527,#TanzaniaDevelomentTrust"
7,peculiar theater,11880034,10,6401,Nigeria,4355,1098,32,786,126,4,0,0,0,0,0,786,125,0,1,0,0,0,0,"{""building"": 786, ""source"": 7}","{""building"": 125, ""source"": 20, ""highway"": 1, ""surface"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria"
8,hebolz,2249513,24,6052,Democratic Republic of the Congo,3058,2557,154,196,61,26,0,0,0,3,2,160,10,26,42,4,5,0,0,"{""building"": 160, ""highway"": 26, ""landuse"": 6, ""waterway"": 4, ""fixme"": 3, ""bridge"": 2, ""layer"": 2, ""ford"": 1, ""ID"": 1}","{""highway"": 42, ""building"": 10, ""surface"": 6, ""waterway"": 5, ""barrier"": 2, ""ref"": 2, ""name"": 2, ""source"": 2, ""source:date"": 2, ""fixme"": 1, ""ID"": 1, ""boundary"": 1, ""health_level"": 1}","#hotosm-project-13803,#HydroRDC,#hotosm-project-13771,#RRRDC,#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-13752,#Kambove"
9,mepng,14587553,9,5757,South Sudan,3807,359,1032,439,11,109,0,0,0,0,0,439,7,0,1,0,0,0,0,"{""building"": 439}","{""building"": 7, ""landuse"": 3, ""highway"": 1}","#hotosm-project-13599,#REACH,#JurRiver"
10,Lalit_IAAS,11589667,16,4811,"India,Nepal",3137,754,334,455,73,57,1,0,0,5,6,430,21,18,37,0,4,2,6,"{""building"": 430, ""highway"": 18, ""name"": 10, ""noname"": 6, ""amenity"": 2, ""place"": 2, ""landuse"": 2, ""barrier"": 2, ""bicycle_parking"": 1, ""religion"": 1, ""shop"": 1, ""leaf_type"": 1, ""natural"": 1, ""cemetery"": 1, ""bridge"": 1, ""layer"": 1, ""leisure"": 1, ""type"": 1}","{""highway"": 37, ""name"": 23, ""building"": 21, ""source"": 15, ""noname"": 11, ""amenity"": 6, ""waterway"": 4, ""natural"": 4, ""landuse"": 3, ""tourism"": 3, ""place"": 2, ""bicycle_parking"": 2, ""capacity"": 2, ""ford"": 1, ""man_made"": 1, ""name:en"": 1, ""name:ne"": 1, ""intermittent"": 1, ""addr:city"": 1, ""parking_space"": 1, ""trees"": 1, ""leaf_type"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause"
