rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,Rizki IRM-ED,17714670,6,39280,Indonesia,31473,6,0,7788,13,0,0,0,0,0,0,7774,2,14,10,0,1,0,0,"{""building"": 7774, ""highway"": 14, ""oneway"": 2, ""source"": 2, ""covered"": 1}","{""highway"": 10, ""source"": 3, ""building"": 2, ""waterway"": 1, ""oneway"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
2,nyainariantsoa,10732815,11,18323,Senegal,16660,553,30,958,119,3,0,0,0,2,1,747,2,200,115,1,0,0,0,"{""building"": 747, ""highway"": 200, ""natural"": 10, ""surface"": 4, ""source"": 3, ""place"": 2, ""waterway"": 1}","{""highway"": 115, ""surface"": 33, ""source"": 29, ""tracktype"": 2, ""landuse"": 2, ""building"": 2, ""name"": 1, ""place"": 1}","#hotosm-project-14162,#opfistula,#tostan"
3,UPegasus,3442717,9,15722,South Africa,7145,189,6118,1177,38,1055,0,0,0,6,4,1167,6,16,33,0,0,0,0,"{""building"": 1167, ""highway"": 16, ""name"": 7, ""source"": 5, ""alt_name"": 3, ""fixme"": 2, ""note"": 2, ""construction"": 2}","{""highway"": 33, ""name"": 24, ""source"": 19, ""alt_name"": 12, ""surface"": 10, ""lanes"": 7, ""building"": 6, ""note"": 2, ""barrier"": 1, ""fixme"": 1, ""access"": 1, ""leisure"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
4,Haris IRM-ED,12027858,7,14934,Indonesia,11911,435,86,2450,47,5,0,0,0,0,0,2435,24,15,23,0,0,0,0,"{""building"": 2435, ""highway"": 15}","{""building"": 24, ""highway"": 23, ""source"": 2, ""name"": 1, ""oneway"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
5,Anisa IRM-ED,8072049,13,13858,Indonesia,8553,2111,1081,1717,232,164,0,0,0,0,2,1701,169,16,63,0,0,0,0,"{""building"": 1701, ""highway"": 16, ""bridge"": 1, ""layer"": 1}","{""building"": 169, ""highway"": 63, ""building:levels"": 26, ""height"": 25, ""name"": 4, ""source"": 3, ""addr:full"": 2, ""railway"": 1, ""noexit"": 1, ""motor_vehicle"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity"": 1, ""operator:type"": 1, ""school:type_idn"": 1, ""motorcar"": 1, ""import"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
6,DiahW IRM-ED,7561020,5,13451,Indonesia,7414,3736,475,1404,395,27,0,0,0,0,0,1399,377,5,18,0,0,0,7,"{""building"": 1399, ""highway"": 5, ""covered"": 2}","{""building"": 377, ""highway"": 18, ""building:levels"": 8, ""name"": 8, ""building:structure"": 7, ""building:walls"": 7, ""amenity"": 7, ""religion"": 6, ""access:roof"": 5, ""building:roof"": 5, ""addr:full"": 4, ""oneway"": 3, ""building:use"": 2, ""capacity:persons"": 2, ""school:type_idn"": 1, ""tunnel"": 1, ""source"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
7,snoguera1,18307869,48,12813,South Sudan,9249,0,2249,850,6,459,0,0,0,0,0,850,1,0,2,0,0,0,0,"{""building"": 850}","{""landuse"": 2, ""highway"": 2, ""barrier"": 1, ""building"": 1}","#hotosm-project-13599,#REACH,#JurRiver"
8,Elyana IRM-ED,10910633,8,11872,Indonesia,4129,5521,957,857,344,64,0,0,0,0,0,855,329,2,13,0,2,0,2,"{""building"": 855, ""source"": 15, ""highway"": 2}","{""building"": 329, ""source"": 179, ""highway"": 13, ""name"": 7, ""addr:full"": 6, ""building:levels"": 5, ""building:roof"": 5, ""building:structure"": 5, ""building:walls"": 5, ""capacity"": 4, ""operator:type"": 4, ""school:type_idn"": 4, ""amenity"": 2, ""religion"": 2, ""waterway"": 2, ""width"": 1, ""access:roof"": 1, ""import"": 1, ""addr:city"": 1, ""addr:street"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
9,Qomar IRM-ED,9543905,8,11522,Indonesia,7837,1684,59,1906,31,5,0,0,0,0,0,1906,26,0,5,0,0,0,0,"{""building"": 1906}","{""building"": 26, ""source"": 13, ""highway"": 5, ""name"": 2, ""lanes"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""building:levels"": 1, ""height"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""tourism"": 1, ""website"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
10,mjgk,2933595,4,11464,Democratic Republic of the Congo,11360,73,0,20,11,0,0,0,0,0,2,0,0,5,8,8,3,0,0,"{""waterway"": 8, ""landuse"": 7, ""highway"": 5, ""surface"": 2, ""bridge"": 2, ""layer"": 2, ""ID"": 2}","{""highway"": 8, ""ID"": 7, ""waterway"": 3, ""ford"": 2, ""surface"": 1}","#hotosm-project-14178,#HydroRDC"
11,tmerc58,10275948,3,10896,Kenya,7142,1948,330,1255,165,56,0,0,0,2,0,1190,133,57,32,0,0,3,0,"{""building"": 1190, ""highway"": 57, ""service"": 21, ""barrier"": 4, ""amenity"": 3, ""name"": 3, ""natural"": 2, ""leisure"": 1, ""sport"": 1, ""surface"": 1}","{""building"": 133, ""highway"": 32, ""surface"": 4, ""AUTO_ID"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""source"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
12,Fauzan IRM-ED,8954099,13,10739,Indonesia,8091,618,31,1967,22,10,0,0,0,0,0,1964,13,3,9,0,0,0,0,"{""building"": 1964, ""highway"": 3}","{""building"": 13, ""highway"": 9, ""addr:full"": 3, ""building:levels"": 3, ""building:roof"": 3, ""building:structure"": 3, ""building:walls"": 3, ""name"": 3, ""capacity"": 2, ""operator:type"": 2, ""school:type_idn"": 2, ""admin_level"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
13,Dary Raihanah IRM-ED,15053262,8,10079,Indonesia,1749,6166,1432,317,357,58,0,0,0,0,0,314,326,3,26,0,3,0,5,"{""building"": 314, ""highway"": 3}","{""source"": 328, ""building"": 326, ""highway"": 26, ""name"": 8, ""floating"": 5, ""layer"": 5, ""amenity"": 5, ""waterway"": 3, ""office"": 2, ""access"": 2}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
14,Irfandi IRM-ED,17714747,18,9893,Indonesia,3669,4586,505,731,348,54,0,0,0,0,1,730,318,1,29,0,0,0,1,"{""building"": 730, ""highway"": 1}","{""building"": 318, ""highway"": 29, ""motor_vehicle"": 3, ""name"": 2, ""import"": 2, ""source"": 2, ""barrier"": 1, ""landuse"": 1, ""building:roof"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""phone"": 1, ""tourism"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
15,clbaumgartner,15841292,25,9709,"Nigeria,Zambia",1633,5340,2065,35,264,372,0,0,0,0,0,0,151,35,112,0,0,0,0,"{""highway"": 35}","{""building"": 151, ""highway"": 112, ""surface"": 11, ""area"": 2, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""source"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-10147,#liga-zambia"
16,ACTksantna,18334350,9,9353,Kenya,7723,0,0,1630,0,0,0,0,0,0,0,1628,0,0,0,0,0,0,0,"{""building"": 1628, ""natural"": 2}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
17,Narindra Fidintsoa,7041772,6,8979,Senegal,7802,227,36,880,30,4,0,0,0,0,0,445,0,431,26,2,3,0,0,"{""building"": 445, ""highway"": 431, ""waterway"": 2, ""bridge"": 1, ""layer"": 1, ""crop"": 1, ""landuse"": 1, ""intermittent"": 1, ""natural"": 1, ""wetland"": 1}","{""highway"": 26, ""surface"": 15, ""lanes"": 9, ""oneway"": 7, ""source"": 6, ""intermittent"": 3, ""waterway"": 3, ""natural"": 1, ""wetland"": 1}","#hotosm-project-14163,#opfistula,#tostan"
18,Erick tamba,10570996,11,8273,"Nepal,Mozambique",6601,20,0,1650,2,0,0,0,0,0,0,1650,0,0,2,0,0,0,0,"{""building"": 1650}","{""highway"": 2}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
19,zoubinnaba,5113626,39,7848,Togo,2659,2173,1628,526,489,373,0,0,0,0,2,520,330,6,104,0,0,0,0,"{""building"": 520, ""highway"": 6, ""source"": 4, ""surface"": 1}","{""source"": 475, ""building"": 330, ""highway"": 104, ""surface"": 72, ""barrier"": 54, ""ruins"": 14, ""tracktype"": 5, ""name"": 2, ""office"": 2, ""service"": 1, ""abandoned:building"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
20,Rizky IRM-ED,9421521,5,7844,Indonesia,3782,2814,256,833,152,6,1,0,0,0,0,832,141,0,10,0,0,0,0,"{""building"": 832, ""source"": 4, ""historic"": 1, ""type"": 1}","{""building"": 141, ""source"": 86, ""highway"": 10, ""addr:housenumber"": 1, ""service"": 1, ""import"": 1, ""building:levels"": 1, ""height"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
21,maperezb,18294319,49,7836,Zambia,7055,1,0,780,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,"{""building"": 780}",{},"#hotosm-project-12314,#zambia-census,#acthot,#awsmapathon"
22,nanou1,6486352,15,7436,Senegal,6051,478,189,590,112,15,0,1,0,1,1,243,5,337,99,9,2,0,0,"{""highway"": 337, ""building"": 243, ""waterway"": 9, ""intermittent"": 6, ""layer"": 3, ""tunnel"": 3, ""place"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 99, ""surface"": 30, ""tracktype"": 20, ""source"": 6, ""building"": 5, ""landuse"": 3, ""intermittent"": 2, ""waterway"": 2, ""name"": 1, ""place"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14164,#opfistula,#tostan"
23,Talitha IRM-ED,9421520,17,7355,Indonesia,2185,3154,1237,309,336,134,0,0,0,0,0,302,280,7,56,0,0,0,1,"{""building"": 302, ""highway"": 7, ""covered"": 2, ""source"": 2}","{""building"": 280, ""source"": 229, ""highway"": 56, ""name"": 5, ""addr:full"": 2, ""amenity"": 1, ""school:type_idn"": 1, ""admin_level"": 1, ""office"": 1, ""FIXME"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
24,AKE Amazan,1586794,15,7292,Togo,3179,1517,1396,708,237,254,1,0,0,2,14,686,91,20,145,0,0,0,1,"{""building"": 686, ""highway"": 20, ""source"": 13, ""surface"": 6, ""crossing"": 2, ""crossing:barrier"": 2, ""railway"": 2, ""leisure"": 1, ""sport"": 1, ""type"": 1}","{""source"": 209, ""highway"": 145, ""surface"": 99, ""building"": 91, ""crossing"": 9, ""name"": 9, ""railway"": 7, ""operator"": 5, ""crossing:barrier"": 4, ""ref"": 3, ""traffic_signals"": 3, ""traffic_signals:direction"": 3, ""landuse"": 3, ""electrified"": 3, ""gauge"": 3, ""note"": 3, ""railway:balastless"": 3, ""railway:traffic_mode"": 3, ""tracks"": 3, ""usage"": 3, ""ruins"": 3, ""tracktype"": 3, ""crossing_ref"": 2, ""bus"": 2, ""description"": 2, ""network"": 2, ""public_transport"": 2, ""barrier"": 2, ""service"": 2, ""oneway"": 2, ""amenity"": 1, ""lanes"": 1, ""smoothness"": 1, ""smoothness:note"": 1, ""abandoned:building"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-13840"
25,Zh9567,9940138,6,6796,Malaysia,3827,792,33,1904,231,8,0,0,1,0,0,1903,226,1,5,0,0,0,3,"{""building"": 1903, ""building:levels"": 75, ""roof:shape"": 66, ""addr:housenumber"": 34, ""addr:street"": 34, ""highway"": 1, ""name"": 1, ""source"": 1}","{""building"": 226, ""name"": 7, ""addr:street"": 7, ""building:levels"": 7, ""addr:housenumber"": 6, ""highway"": 5, ""addr:city"": 5, ""addr:postcode"": 5, ""roof:shape"": 5, ""opening_hours"": 4, ""phone"": 4, ""website"": 4, ""smoking"": 3, ""amenity"": 3, ""service"": 3, ""source"": 2, ""atm"": 2, ""branch"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""brand:zh"": 1, ""name:zh"": 1, ""fax"": 1, ""shop"": 1, ""cuisine"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia"
26,Vivek Dumre,13116824,14,6612,"Guinea,Cameroon",2886,2744,347,266,345,24,0,0,0,0,0,265,336,0,6,0,1,0,0,"{""building"": 265, ""landuse"": 1}","{""building"": 336, ""highway"": 6, ""landuse"": 2, ""surface"": 2, ""boat"": 1, ""name"": 1, ""name:en"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-9864,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers,#watermarkdisasterresponse,#hotosm-project-13706,#OSMAfrica,#OSM_237"
27,Eduard Rene,18240622,17,6540,"Kenya,United Republic of Tanzania",3675,669,1743,319,2,132,0,0,0,0,0,319,0,0,0,0,0,0,0,"{""building"": 319, ""abandoned:building"": 1}","{""landuse"": 2}","#hotosm-project-13813,#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
28,TeBaMa,6519568,4,6179,"Mali,Nigeria",2711,2480,202,594,127,49,16,0,0,0,5,553,45,24,76,0,0,0,0,"{""building"": 553, ""highway"": 24, ""surface"": 22, ""type"": 16, ""source"": 10}","{""highway"": 76, ""surface"": 66, ""building"": 45, ""source"": 19, ""lanes"": 8, ""maxspeed"": 8, ""natural"": 5, ""name"": 2, ""landuse"": 1, ""oneway"": 1}","#hotosm-project-11737,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
29,Binisha21,17827219,15,6061,Nepal,3163,353,1646,598,96,205,0,0,0,0,0,576,1,8,11,0,3,0,0,"{""building"": 576, ""landuse"": 9, ""highway"": 8, ""natural"": 5}","{""landuse"": 44, ""natural"": 33, ""highway"": 11, ""water"": 4, ""waterway"": 3, ""source"": 3, ""note"": 2, ""admin_level"": 2, ""boundary"": 2, ""building"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
30,Kraan46,11628862,54,6014,"Kenya,Niger",2846,1272,1375,383,25,113,0,0,0,0,0,383,24,0,1,0,0,0,1,"{""building"": 383}","{""building"": 24, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""opening_hours"": 1, ""religion"": 1, ""service_times"": 1, ""highway"": 1}","#hotosm-project-13813,#hotosm-project-14157,#msf,#missingmaps,#IRSMagaria"
31,Alex_DSt,18349674,71,5808,"Rwanda,Egypt,Angola,Niger",5104,95,33,532,36,8,0,0,0,1,0,476,12,42,21,0,0,0,0,"{""building"": 476, ""highway"": 42, ""landuse"": 15}","{""highway"": 21, ""building"": 12, ""source"": 4, ""admin_level"": 3, ""boundary"": 3, ""access"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-14190,#missingmaps,#hotosm-project-13138,#hotosm-project-14013,#hotosm-project-14188,#HuilaProvince,#msf,#hotosm-project-14157,#IRSMagaria"
32,Cole Myers,9099678,8,5782,Zimbabwe,1824,481,2843,262,5,367,0,0,0,0,1,262,0,0,4,0,0,0,0,"{""building"": 262}","{""highway"": 4, ""name"": 1, ""place"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga"
33,TibestiMountains,16853644,35,5547,"South Africa,South Sudan",3738,1304,59,370,73,3,0,0,0,0,0,370,73,0,0,0,0,0,0,"{""building"": 370}","{""building"": 73, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#adt,#hotosm-project-13599,#REACH,#JurRiver"
34,PlayzinhoAgro,10460642,32,4993,Brazil,503,620,1312,106,2023,401,0,8,20,83,11,2,1956,168,70,0,0,2,0,"{""highway"": 168, ""crossing"": 134, ""footway"": 90, ""pmfsefin:idedif"": 12, ""name"": 12, ""shop"": 11, ""leisure"": 5, ""amenity"": 2, ""building"": 2, ""building:levels"": 2, ""height"": 2, ""noexit"": 1, ""beauty"": 1, ""bridge"": 1, ""layer"": 1, ""service"": 1, ""sport"": 1}","{""building"": 1956, ""building:levels"": 1956, ""height"": 1956, ""pmfsefin:idedif"": 1205, ""addr:city"": 741, ""addr:housenumber"": 741, ""addr:postcode"": 741, ""addr:street"": 741, ""addr:suburb"": 741, ""highway"": 70, ""name"": 57, ""alt_name"": 28, ""noexit"": 10, ""surface"": 10, ""building:part"": 9, ""type"": 8, ""footway"": 7, ""cycleway:left"": 5, ""note"": 3, ""layer"": 3, ""oneway"": 2, ""service"": 2, ""leisure"": 2, ""natural"": 1, ""cycleway"": 1, ""crossing"": 1}","#hotosm-project-13995,#ImportPMFBuilding,#hotosm-project-14204,#ImportPMFBuildings"
35,Diana IRM-ED,8072061,12,4865,Indonesia,2885,985,221,580,179,14,0,0,1,0,0,577,147,3,32,0,0,0,0,"{""building"": 577, ""highway"": 3}","{""building"": 147, ""source"": 35, ""highway"": 32, ""name"": 3}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
36,Tantri IRM-ED,10910640,24,4580,Indonesia,1853,1975,187,409,155,1,0,0,0,0,0,409,155,0,0,0,0,0,2,"{""building"": 409}","{""building"": 155, ""source"": 29, ""addr:full"": 3, ""name"": 3, ""access:roof"": 2, ""amenity"": 2, ""building:levels"": 2, ""building:roof"": 2, ""building:structure"": 2, ""building:walls"": 2, ""religion"": 2, ""operator:type"": 1, ""school:type_idn"": 1, ""addr:city"": 1, ""addr:street"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
37,onesimusGGA,13063544,2,4475,"Indonesia,Nigeria",3630,70,10,754,11,0,0,0,0,0,0,754,0,0,11,0,0,0,0,"{""building"": 754}","{""highway"": 11, ""source"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#youthmappersfuta,#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
