rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,16,15628,Syrian Arab Republic,5879,8507,124,731,368,19,0,0,0,0,3,695,324,35,40,0,0,0,1,"{""building"": 695, ""tents"": 231, ""highway"": 35, ""source"": 1, ""content"": 1, ""man_made"": 1}","{""building"": 324, ""highway"": 40, ""source"": 11, ""residential"": 3, ""name"": 2, ""tourism"": 2, ""ref"": 2, ""power"": 2, ""noname"": 2, ""historic"": 1, ""surface"": 1, ""amenity"": 1, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
2,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,14,11485,Syrian Arab Republic,9745,355,0,1369,16,0,0,0,0,0,0,1368,5,1,7,0,0,0,0,"{""building"": 1368, ""highway"": 1}","{""source"": 8, ""highway"": 7, ""building"": 5, ""landuse"": 4, ""residential"": 1}","#tomtom,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14246",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
3,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,30,11314,"Syrian Arab Republic,Turkey",8111,1670,17,1231,282,2,1,0,0,0,0,1227,274,2,6,1,0,0,0,"{""building"": 1227, ""source"": 670, ""highway"": 2, ""waterway"": 1, ""type"": 1}","{""building"": 274, ""highway"": 6, ""source"": 5, ""landuse"": 2, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#28for28,#MapWithLove,#YMUNZA,#hotosm-project-14234,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
4,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,10322,"South Africa,Turkey,Malawi",5720,2537,623,1322,86,34,0,0,0,0,0,1318,72,4,12,0,0,0,2,"{""building"": 1318, ""highway"": 4, ""source"": 1}","{""building"": 72, ""highway"": 12, ""name"": 5, ""source"": 5, ""layer"": 5, ""surface"": 3, ""amenity"": 2, ""addr:street"": 1, ""brand"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-12918,#worldvision,#cleanwater",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
5,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,37,9731,Turkey,5278,1184,1860,1009,126,274,0,0,0,0,0,1003,32,6,91,0,0,0,0,"{""building"": 1003, ""highway"": 6, ""name"": 1, ""source"": 1}","{""highway"": 91, ""source"": 32, ""building"": 32, ""name"": 8, ""oneway"": 8, ""boundary"": 3, ""admin_level"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,28,8308,"Madagascar,Syrian Arab Republic,Nigeria",4458,2161,445,951,196,97,0,0,0,0,0,890,97,60,98,0,0,0,0,"{""building"": 890, ""highway"": 60, ""surface"": 37, ""man_made"": 1, ""source"": 1}","{""highway"": 98, ""building"": 97, ""surface"": 74, ""source"": 19, ""name"": 6, ""landuse"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
7,Pindia Hani,https://www.openstreetmap.org/user/Pindia%20Hani,18438458,19,8009,Indonesia,6402,16,4,1586,0,1,0,0,0,0,0,1586,0,0,0,0,0,0,0,"{""building"": 1586}",{},"#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#PindiaHani",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
8,BIMOAW96,https://www.openstreetmap.org/user/BIMOAW96,18412254,41,8000,Indonesia,6484,1,33,1461,13,8,0,0,0,0,0,1456,7,0,4,1,0,0,0,"{""building"": 1456, ""layer"": 12, ""landuse"": 2, ""natural"": 1, ""water"": 1, ""waterway"": 1}","{""building"": 7, ""highway"": 4}","#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
9,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,7835,South Africa,3565,2046,1401,474,126,222,0,0,1,4,5,464,82,9,45,0,0,2,0,"{""building"": 464, ""layer"": 18, ""highway"": 9, ""barrier"": 3, ""amenity"": 2, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""construction"": 1}","{""building"": 82, ""highway"": 45, ""surface"": 8, ""access"": 6, ""name"": 5, ""crossing"": 4, ""layer"": 4, ""barrier"": 2, ""lanes"": 1, ""location"": 1, ""operator"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1, ""note"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
10,Jenn_Bh,https://www.openstreetmap.org/user/Jenn_Bh,13841138,11,7096,"Syrian Arab Republic,Turkey",5889,7,0,1198,2,0,0,0,0,0,0,1198,0,0,2,0,0,0,0,"{""building"": 1198}","{""highway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","#tomtom,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
