rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Jacob Helfman,8654528,4,13935,Turkey,10737,527,295,2232,78,64,0,2,0,0,0,2180,12,52,51,0,2,0,0,"{""building"": 2180, ""source"": 858, ""highway"": 52}","{""highway"": 51, ""source"": 44, ""landuse"": 14, ""building"": 12, ""name"": 3, ""waterway"": 2, ""type"": 2, ""irrigation"": 1, ""layer"": 1, ""name:en"": 1, ""network"": 1, ""route"": 1, ""stop"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2,maurizioa,2498239,13,11921,Syrian Arab Republic,9748,41,3,2058,69,2,0,0,0,0,0,1926,2,132,62,0,0,0,0,"{""building"": 1926, ""source"": 719, ""highway"": 132}","{""highway"": 62, ""landuse"": 5, ""source"": 4, ""building"": 2, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
3,MissouriMapper,2908963,57,11419,Turkey,8945,471,28,1825,145,4,1,0,0,1,0,1760,40,64,104,0,1,0,2,"{""source"": 1770, ""building"": 1760, ""highway"": 64, ""name"": 9, ""ford"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 104, ""building"": 40, ""source"": 39, ""name"": 8, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""oneway"": 1, ""waterway"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4,JuanMelo,12906384,21,10249,Turkey,8692,354,108,1004,78,13,0,0,0,0,0,850,1,154,76,0,1,0,0,"{""source"": 882, ""building"": 850, ""highway"": 154, ""bridge"": 3, ""layer"": 3}","{""highway"": 76, ""source"": 63, ""ref"": 1, ""surface"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
5,Jemimah Mukisa,12575202,3,10076,Turkey,7835,1066,2,1140,33,0,0,0,0,0,0,935,2,192,31,0,0,0,0,"{""source"": 1085, ""building"": 935, ""highway"": 192, ""residential road"": 6, ""residential"": 3}","{""highway"": 31, ""source"": 30, ""ref"": 3, ""surface"": 3, ""building"": 2, ""oneway"": 1, ""residential"": 1, ""road"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#Map",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
6,remimage,3626326,38,9847,Turkey,612,8126,805,77,153,74,0,0,0,0,1,62,52,13,95,1,5,0,1,"{""building"": 62, ""highway"": 13, ""source"": 3, ""oneway"": 2, ""intermittent"": 1, ""waterway"": 1, ""man_made"": 1}","{""highway"": 95, ""source"": 92, ""building"": 52, ""surface"": 7, ""oneway"": 6, ""intermittent"": 5, ""name"": 5, ""waterway"": 5, ""ford"": 1, ""boat"": 1, ""landuse"": 1, ""covered"": 1, ""ref"": 1, ""smoothness"": 1, ""tracktype"": 1, ""amenity"": 1, ""religion"": 1, ""seasonal"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
7,EUN-JEONG LIM,11432976,29,9680,Turkey,6532,1477,258,1147,232,34,0,0,0,0,0,1001,142,146,88,0,0,0,0,"{""building"": 1001, ""source"": 938, ""highway"": 146}","{""source"": 193, ""building"": 142, ""highway"": 88, ""ref"": 8, ""name"": 3, ""lanes"": 2, ""name:ku"": 2, ""oneway"": 2, ""natural"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
8,ndrdgn,18423831,17,9655,Turkey,6726,1116,880,579,151,200,0,0,3,0,1,466,4,107,136,6,2,0,1,"{""building"": 466, ""highway"": 107, ""source"": 19, ""oneway"": 9, ""name"": 9, ""footway"": 8, ""waterway"": 6}","{""highway"": 136, ""source"": 29, ""oneway"": 21, ""name"": 7, ""surface"": 4, ""building"": 4, ""landuse"": 3, ""service"": 2, ""waterway"": 2, ""leisure"": 2, ""barrier"": 2, ""access"": 2, ""entrance"": 1, ""power"": 1, ""voltage"": 1, ""boat"": 1, ""amenity"": 1, ""intermittent"": 1, ""addr:city"": 1, ""maxspeed"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235,#hotosm-project-14234",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
9,EsthersGeo,6532561,47,9518,Turkey,6225,998,720,1288,150,137,0,0,0,0,0,1267,13,21,132,0,0,0,0,"{""building"": 1267, ""highway"": 21, ""source"": 6}","{""highway"": 132, ""source"": 83, ""building"": 13, ""landuse"": 5, ""surface"": 4, ""oneway"": 1, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
10,UPegasus,3442717,10,9413,South Africa,6737,630,659,1169,78,140,0,0,0,8,15,1156,28,19,56,0,0,0,0,"{""building"": 1156, ""highway"": 19, ""construction"": 18, ""crossing"": 8, ""name"": 7, ""source"": 6, ""surface"": 5, ""tunnel"": 2, ""barrier"": 1, ""man_made"": 1}","{""highway"": 56, ""name"": 36, ""source"": 32, ""building"": 28, ""surface"": 23, ""crossing"": 11, ""lanes"": 6, ""landuse"": 4, ""barrier"": 3, ""admin_level"": 1, ""boundary"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""pipeline"": 1, ""location"": 1, ""power"": 1, ""substation"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
