rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,28,10545,"India,Spain,Afghanistan","JOSM/1.5 (18822 en_GB),iD 2.21.1",3016,6368,363,598,127,72,0,1,0,0,2,573.0,85.0,16.0,36.0,7.0,4.0,2.0,1.0,"{""building"": 573, ""highway"": 16, ""waterway"": 7, ""name"": 3, ""amenity"": 2, ""bridge"": 1, ""layer"": 1, ""cabins"": 1, ""caravans"": 1, ""motorhome"": 1, ""swimming-pool"": 1, ""tents"": 1, ""tourism"": 1, ""website"": 1, ""shop"": 1}","{""building"": 85, ""highway"": 36, ""surface"": 12, ""ref"": 9, ""name"": 6, ""waterway"": 4, ""source"": 3, ""direction"": 2, ""tourism"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""width"": 1, ""layer"": 1, ""bridge"": 1, ""amenity"": 1, ""is_in:state"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15650,#OpenCampingMap,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-12 00:00:00+00:00,2023-10-13 00:00:00+00:00
2,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,186,7673,Afghanistan,iD 2.21.1,6484,18,36,1123,6,6,0,0,0,0,0,1123.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1123}","{""highway"": 5, ""source"": 4, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""width"": 1, ""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-12 00:00:00+00:00,2023-10-13 00:00:00+00:00
3,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,37,6652,Brazil,JOSM/1.5 (18822 en_GB),5237,176,0,1224,15,0,0,0,0,1,3,1214.0,3.0,0.0,13.0,0.0,0.0,0.0,3.0,"{""building"": 1214, ""man_made"": 11, ""tower:type"": 1}","{""highway"": 13, ""name"": 10, ""surface"": 7, ""ref"": 4, ""amenity"": 3, ""building"": 3, ""lanes"": 2, ""bus"": 1, ""network"": 1, ""operator"": 1, ""public_transport"": 1, ""shelter"": 1, ""natural"": 1, ""crossing"": 1, ""oneway"": 1, ""alt_name"": 1, ""office"": 1}",#hotosm-project-15418,2023-10-12 00:00:00+00:00,2023-10-13 00:00:00+00:00
4,Kharubino Kuanygoi Chiman,https://www.openstreetmap.org/user/Kharubino%20Kuanygoi%20Chiman,20349255,21,6425,South Sudan,iD 2.21.1,6103,0,0,322,0,0,0,0,0,0,0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 322}",{},"#hotosm-project-15521,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-12 00:00:00+00:00,2023-10-13 00:00:00+00:00
5,sophs74,https://www.openstreetmap.org/user/sophs74,2482736,13,5594,Ecuador,JOSM/1.5 (18822 en_GB),4024,405,169,903,48,45,0,0,0,3,2,899.0,39.0,4.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 899, ""highway"": 4, ""ford"": 3, ""surface"": 2, ""motorroad"": 1, ""oneway"": 1}","{""building"": 39, ""highway"": 7, ""oneway"": 4, ""surface"": 3, ""name"": 3, ""ford"": 2, ""fixme"": 2, ""waterway"": 2, ""landuse"": 1, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""motorroad"": 1}","#hotosm-project-15524,#SGR_HOT_2023",2023-10-12 00:00:00+00:00,2023-10-13 00:00:00+00:00
6,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,21,5386,"Malawi,Morocco",JOSM/1.5 (18822 en),909,3696,235,138,361,37,10,0,0,0,2,107.0,169.0,18.0,145.0,1.0,2.0,0.0,0.0,"{""building"": 107, ""highway"": 18, ""barrier"": 13, ""type"": 10, ""surface"": 6, ""source"": 6, ""intermittent"": 1, ""waterway"": 1}","{""building"": 169, ""highway"": 145, ""surface"": 90, ""landuse"": 15, ""barrier"": 14, ""source"": 11, ""boundary"": 3, ""name"": 3, ""natural"": 3, ""bridge"": 3, ""layer"": 3, ""ford"": 2, ""reservoir_type"": 2, ""intermittent"": 2, ""waterway"": 2, ""place"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#902,#903,#904,#906,#1172,#hotosm-project-15475,#moroccoearthquake2023,#1269,#1270,#1272,#1649,#1650,#1651,#1652,#2819,#2820,#2821,#2822,#2823,#2824,#2826,#2827,#2828,#2829,#2830,#2831,#2832,#1667,#1689,#1915,#1916,#2549,#2550,#2551,#2552,#901,#1168,#1170,#1403,#624,#855,#856,#857,#858,#2861,#2862,#2869,#2870,#2871,#2872,#2873,#2874,#2875,#2876,#2857,#2858,#2859,#2860,#1805,#1806,#1807,#1808,#1813,#1814,#1815,#1816,#2593,#2594,#2595,#2596,#2598,#2599,#2600checked,#malawicholeraoutbreak1412,#malawicholeraoutbreakt",2023-10-12 00:00:00+00:00,2023-10-13 00:00:00+00:00
7,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,8,5094,Libyan Arab Jamahiriya,JOSM/1.5 (18622 en_GB),2243,2318,42,316,172,3,0,0,0,0,2,315.0,166.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 315, ""highway"": 1}","{""building"": 166, ""highway"": 4, ""power"": 2, ""leisure"": 2, ""landuse"": 1, ""sport"": 1, ""layer"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-12 00:00:00+00:00,2023-10-13 00:00:00+00:00
8,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,23,4845,Afghanistan,JOSM/1.5 (18531 en),4010,29,0,800,1,0,5,0,0,0,0,795.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 795, ""type"": 5}","{""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#youthmappersfuta",2023-10-12 00:00:00+00:00,2023-10-13 00:00:00+00:00
9,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,26,4667,Morocco,iD 2.21.1,2740,368,696,677,68,110,0,0,8,83,3,358.0,6.0,44.0,41.0,7.0,6.0,0.0,0.0,"{""building"": 358, ""barrier"": 228, ""power"": 101, ""highway"": 44, ""natural"": 17, ""water"": 17, ""generator:method"": 14, ""generator:output:electricity"": 14, ""generator:source"": 14, ""generator:type"": 14, ""intermittent"": 7, ""waterway"": 7, ""ford"": 4, ""layer"": 3, ""tunnel"": 2, ""service"": 2, ""man_made"": 1, ""bridge"": 1, ""leisure"": 1}","{""highway"": 41, ""power"": 13, ""generator:method"": 8, ""generator:output:electricity"": 8, ""generator:source"": 8, ""generator:type"": 8, ""waterway"": 6, ""building"": 6, ""surface"": 5, ""ford"": 2, ""barrier"": 2, ""lanes"": 1, ""landuse"": 1, ""intermittent"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-12 00:00:00+00:00,2023-10-13 00:00:00+00:00
10,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,59,4158,Libyan Arab Jamahiriya,iD 2.21.1,3102,244,107,661,16,27,1,0,0,0,0,660.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 660, ""highway"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 7, ""building"": 6, ""cables"": 2, ""power"": 2, ""source"": 2, ""voltage"": 2, ""area"": 1, ""man_made"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-12 00:00:00+00:00,2023-10-13 00:00:00+00:00
